age,average_height,dbh,trees_per_ha,basal_area
0.10494721686825555,-0.5182958107885756,-0.2686138804089524,0.0031874086270483903,0.07839640236498163
-1.8831404218367256,-1.2015986368842682,-1.464227219809695,1.126790062358027,-1.2590645707850034
-1.239682569371476,-2.160065186771158,-1.3356052932810631,1.4421237103405917,-0.631649503293625
-0.7831419575386235,-0.41466135876484334,-1.231273735979939,0.8356199123051604,-1.0371231567335382
1.603772211689977,0.24687440432563945,0.424242271789745,-0.5972755149259584,0.07017571583622105
1.3144347692152396,1.4172835212289183,1.434562714140701,-0.9246909118733726,1.2885668569926725
-1.8831404218367256,0.18089956770152302,-0.6272842160615836,-0.01614338971671038,-0.866447059303082
0.9603143592247274,-0.44379511666765703,-0.6693670513995124,0.1493765711017241,-0.6379208281560641
0.31685650675947796,1.1193145530960968,1.0534680265705545,-0.7785017493986969,0.7293593937198307
0.31685650675947796,1.4172835212289183,1.434562714140701,-0.9150255127014931,0.8519258321233313
1.603772211689977,0.33198074804590366,1.0829150019391378,-0.9246909118733726,-0.6160044653501627
0.31685650675947796,-0.4882036783725208,-0.1836348535938973,-0.30852171466606176,-0.46227341315656745
0.7484050693335036,0.24687440432563945,-0.0844979061214616,-0.25536201922072516,0.010308078476674061
-0.13968410507337461,-0.9322324776642126,-1.0802218346668622,1.8214906278368574,0.33991399717295134
0.5037737473918749,-0.22049895697888286,-0.0844979061214616,-0.04272323743937869,0.43198806590597155
1.087339121048075,1.1632960829506906,0.9962813582035352,-0.6854722823693578,1.0874134955961112
-0.9950512474298473,-0.2743124766984173,-0.19289865808817505,-0.39551030721297625,-0.7380135507892567
-1.8831404218367256,0.5029547275316237,0.10000870981132039,-0.35080783604303406,0.11541795120970254
-0.7831419575386235,0.6800387220565315,0.20904994709570257,-0.242072095359391,0.6832176258515977
1.087339121048075,0.04295007328056747,0.424242271789745,-0.7108439551955412,-0.4529794085725035
1.603772211689977,1.4172835212289183,1.3440626567612917,-0.8123306465002748,1.2388080737954086
1.3144347692152396,0.6698301599371442,0.7826907323743579,-0.4655844512091018,1.4456655466585004
0.7484050693335036,1.2627451888527832,1.0534680265705545,-0.5622384429278956,1.4974364395858948
-0.13968410507337461,1.0132771269948817,1.1499661228927898,-0.871531216428036,0.3425934848149896
0.6709769167499915,0.9424187167898544,1.277611613233849,-0.9246909118733726,-0.0851321570010315
1.087339121048075,0.9977194542938636,0.9046124815561213,-0.65164338526778,1.0198836303836127
0.31685650675947796,-0.5182958107885756,-0.093307803287923,-0.7821262740881516,-1.8392206003163762
-1.8831404218367256,-2.160065186771158,-1.963805919601834,2.808086248306445,-0.7800779247781017
-0.2777678825876047,0.5791940895041229,0.13178158014656738,-0.3218116385273959,0.2856968047651721
-0.2777678825876047,0.3004358469914633,-0.25898943979320765,-0.37617950886921747,-0.8445664350326262
-0.4290215475481113,-2.160065186771158,-1.8532845071722086,1.9592225660361389,-1.4890099673561599
-0.9950512474298473,-0.41466135876484334,-0.6505529390775656,0.622981130523814,0.14463594417723175
0.5037737473918749,1.4172835212289183,1.434562714140701,-0.9246909118733726,0.5882305140825278
0.5037737473918749,0.054769061174586006,-0.15063989415003842,-0.17078977646678054,-0.023684119025854725
-1.239682569371476,-1.6022849689806808,-1.8532845071722086,1.6825505147410913,-1.6807445582143
-1.239682569371476,-1.4154898385583716,-1.2470333304680405,1.4795771321316242,-0.3888942501008
0.9603143592247274,-0.7076703511191532,-0.15610097072689233,-0.4160492804532199,-0.7069344903328694
-1.8831404218367256,-0.28796606392424234,-0.5368538988899727,-0.23482304598048145,-1.1357335274415317
0.7484050693335036,-0.7575698375925763,-0.3174513899512176,-0.31335441425200145,-0.7907083261411826
-0.4290215475481113,-0.5953054121399461,-1.1392655817532253,1.251232076695974,-0.34412834727941677
-1.8831404218367256,-1.3060445984324471,-1.3113583053750923,1.2053214306295468,-0.7800779247781017
-1.239682569371476,-1.942690315125976,-1.8967547986481812,2.808086248306445,-0.8774614042091265
0.10494721686825555,0.4932435916342222,1.0682463168243486,-0.8038734222248802,0.6123262482538397
-0.13968410507337461,0.36309645344036695,0.6244534480227548,-0.7386319778146944,-0.10194375373354611
0.31685650675947796,-0.004946317478361777,0.13178158014656738,-0.44987817755479775,-0.10757346210601823
0.21443630491713753,0.33198074804590366,-0.14700753565675875,-0.35926506031842853,-0.5092820592880933
-0.4290215475481113,0.3004358469914633,0.290697581854909,-0.46437627631261685,0.2344500097353559
1.603772211689977,-0.3434104537602972,1.0135107353852681,-0.7060112556096014,1.0300067704385267
-0.01265934325002709,-0.1420809065806982,0.0595611111466797,-0.7736690498127572,-1.503235507677821
-0.5962247169062272,-1.7272870677323433,-1.3778458649504695,1.216195004697911,-0.9446126136719835
-0.13968410507337461,0.8692944711411084,1.2419742771195028,-0.8437431938088827,0.7802466598460988
0.5037737473918749,0.7852052536051516,0.9258225362294953,-0.8099142967073049,0.2232266512283862
0.31685650675947796,-1.5541364733802374,-0.697928105748277,-0.17199795136326546,-1.378096629310658
-0.4290215475481113,1.1921541197045205,1.434562714140701,-0.9246909118733726,0.4887643030763696
0.6709769167499915,0.6438803551354869,0.8505703587002055,-0.8522004180842772,-0.2569878965125277
-0.2777678825876047,0.5791940895041229,0.5683855429778399,-0.8522004180842772,-0.855482217237805
0.5037737473918749,1.0055115199834028,1.0084588331655868,-0.8014570724319104,0.47675396872735476
-1.8831404218367256,-2.160065186771158,-2.080870772935673,2.808086248306445,-2.044068692352867
1.0250973267405037,0.11296479841217748,0.8992742363621672,-0.8111224716037898,0.15188609290922991
1.603772211689977,1.2417957073913468,1.2193703894466585,-0.8147469962932445,0.9162725929368806
0.8222305817104973,1.2277220071773132,0.9624014665742767,-0.5900264655470489,1.425489429933647
0.31685650675947796,0.10144351929732968,-0.2209532936289823,-0.3218116385273959,-0.5864323062714156
-0.13968410507337461,-0.6588364159609095,-0.3675254225995136,-0.15387532791599162,-0.5187934680325991
0.10494721686825555,1.2488002123079078,1.1499661228927898,-0.8183715209826993,0.7179055076446247
-0.01265934325002709,0.8276363235590677,0.6968207393160843,-0.7156766547814809,0.1949402676582944
0.21443630491713753,1.0055115199834028,0.6244534480227548,-0.5948591651329885,0.5700012393357536
0.31685650675947796,-0.005295159370264845,0.11402691282438283,0.0817187768985684,1.1701007417700682
-0.4290215475481113,-0.16792263992272582,-0.4609830592243191,0.8162891139614017,0.8681723289180725
0.6709769167499915,0.35277151912000393,0.4579367603572189,-0.728966578642815,-0.46227341315656745
-1.731886756876219,-0.23383409136460775,-0.7962250367953976,0.18441364309978686,-0.8774614042091265
-0.7831419575386235,-1.4430763344681043,-0.9168165609950077,1.7949107801141893,0.7088668352245253
0.10494721686825555,-0.7744479146969238,-0.4293372858041747,-0.12850365508980824,-0.6061071972009844
1.3144347692152396,1.3312224322389261,1.434562714140701,-0.9150255127014931,0.8135912324818485
1.087339121048075,-0.23383409136460775,0.3195713595253281,-0.6745987083009934,-0.5379282583015128
-0.9950512474298473,0.21412488429813825,0.026596704006329026,-0.37376315907624763,-0.13999484625670147
-0.13968410507337461,-1.460777834639571,-0.06699497203729966,-0.01614338971671038,0.514481626537567
-0.5962247169062272,-0.914153576658566,-1.3610132642547528,1.498907930475383,-0.2569878965125277
-0.2777678825876047,1.377965032997358,1.018549766502549,-0.744672852297119,0.8355704194531699
-0.4290215475481113,0.25768751698744663,0.12388608605373076,-0.08138483412689623,0.8519258321233313
1.513063962116103,-1.9998675199164875,-0.5590768140789892,0.5541151614241733,0.27883414692684827
0.9603143592247274,1.3775252461590388,1.1175270717342187,-0.6794314078869331,1.4201416065613623
-0.4290215475481113,0.41403328212968765,0.1707930745606579,0.0454735300040207,1.2380732281184714
0.41306549781800095,0.9183028265356723,0.6669888216634628,-0.619022663062687,0.5821692109576471
-0.13968410507337461,-0.2743124766984173,-0.11104620598878874,-0.3181871138379412,-0.3088977963943088
0.8222305817104973,1.1705448023868017,1.126279388960389,-0.7748772247092421,0.9268339655033739
-1.8831404218367256,-1.8324535992809634,-1.7898196404081634,2.5186075431086583,-1.1840700117118759
0.21443630491713753,0.4834910435181938,0.34802967271702534,-0.6890968070588126,-0.5283421035206698
0.10494721686825555,0.5413920872346658,0.26139602898142356,-0.461959926519647,0.16632207143695435
-0.01265934325002709,0.14718442538446197,0.13964568054183296,-0.14662627853708207,0.7521070946794577
1.603772211689977,1.4172835212289183,1.3903116650961078,-0.7640036506408778,1.4974364395858948
-0.5962247169062272,-0.6912762374210101,-0.6505529390775656,-0.507870572586074,-2.026325535943395
0.9603143592247274,0.5509013278269278,0.3550807270430984,-0.47887437507043595,0.3466072064543321
1.087339121048075,1.4172835212289183,1.2284429679411095,-0.6311044120275362,1.4974364395858948
0.5037737473918749,0.33198074804590366,0.290697581854909,-0.4740416754844962,0.2020426693348152
1.603772211689977,1.1387338345883744,1.0750977955363266,-0.698762206230692,1.2219810861168052
-0.01265934325002709,0.4736967284734083,0.17850387825972733,-0.414841105556735,0.11541795120970254
0.10494721686825555,0.5029547275316237,0.7494098575366873,-0.8316614448440335,-0.35747208110677714
-0.13968410507337461,-1.97110023410283,-0.9129826561645532,-0.030641488474529455,-1.5903759584447112
-0.01265934325002709,-0.4882036783725208,0.15528069195259392,-0.5356585952052273,-0.353016055661892
-0.4290215475481113,-0.26073992014092656,-0.12894513940226848,-0.26019471880666484,-0.1952849203252945
0.10494721686825555,0.4834910435181938,0.5171770217905739,-0.7748772247092421,-0.566914816155
0.10494721686825555,-0.5796946411682423,-0.2977714400790931,-0.100715632470655,-0.2314413463038592
0.6709769167499915,0.26844974422494133,0.45124362827196757,-0.6383534614064458,-0.04399531689748805
-1.8831404218367256,-1.676463441323332,-1.573125473638842,1.0700058422232355,-1.5903759584447112
-0.4290215475481113,-1.0112164902428589,-0.528336519735932,0.9274412044380146,0.829147630315883
1.603772211689977,-0.9873428327275293,0.3968671822592905,-0.3882612578340667,0.740759756767664
-1.5290200118462134,0.3004358469914633,0.10000870981132039,-0.6697660087150538,-1.0371231567335382
0.41306549781800095,0.21412488429813825,-0.6505529390775656,0.028559081453231775,-0.5962499181230486
0.10494721686825555,0.9741826866760622,1.0385784808889658,-0.7905834983635461,0.6213011446518273
0.7484050693335036,1.2064477229050488,1.3850114299145506,-0.9246909118733726,0.0179679693934573
1.087339121048075,-0.968824763392646,-0.3675254225995136,0.7486313197582459,1.0148062648614353
-1.239682569371476,-0.16792263992272582,-0.3776941783860195,-0.5525730437560162,-1.7272159299991146
-0.13968410507337461,-1.5541364733802374,-0.9671728581313582,1.0120134471919593,-0.17285289515909322
0.31685650675947796,1.4172835212289183,1.434562714140701,-0.9041519386331288,0.8246055773878931
0.9603143592247274,0.6529736834874325,0.43102724806195336,-0.7023867309201467,-0.3979468514070541
0.41306549781800095,1.0820059105669808,1.0084588331655868,-0.8219960456721541,0.33991399717295134
-0.5962247169062272,-0.11652791373112947,-0.3675254225995136,-0.29643996570121256,-0.866447059303082
0.10494721686825555,0.7419720366985489,0.5493373831266369,-0.2324066961875116,1.4974364395858948
-1.239682569371476,-0.896216472414443,-0.7836674159196131,1.0494668689829918,0.3466072064543321
0.5895763908046695,0.836028880014164,0.9830039304064322,-0.8292450950510636,0.23724780046954097
0.41306549781800095,0.8857475569790546,0.37608430825783257,-0.4402127783829184,0.5331289014175238
0.5037737473918749,-0.7292731597828208,-0.10516094905345258,0.14696022130875425,0.7519979952204552
0.5037737473918749,-0.32715784958276034,0.06927233807768708,0.11192314931069147,1.1165483000686993
1.603772211689977,0.9662829583809344,1.368214567654615,-0.9246909118733726,-1.5609819492256827
-1.8831404218367256,-1.9998675199164875,-2.080870772935673,2.808086248306445,-1.939495259133168
0.6709769167499915,0.1358346796705932,-0.06699497203729966,-0.22878217149805685,0.040046611053968374
0.8222305817104973,1.163232210436351,0.8308210811818975,-0.5296177207228027,1.340865657059261
1.603772211689977,1.3243044271506463,1.4000140978871751,-0.7990407226389405,1.4648637242419231
0.31685650675947796,0.15847812274297912,0.18618473701464652,-0.4740416754844962,-0.05185256443887233
-0.01265934325002709,0.5978633284241148,0.6669888216634628,-0.7108439551955412,0.15911475968758
-1.8831404218367256,-0.8607588773902488,-0.7099513564139007,0.7558803691371555,0.18067313195275495
0.10494721686825555,-0.004946317478361777,-0.21155746292433691,-0.085009358816351,0.02255238650098397
0.41306549781800095,0.5318431419736558,0.12388608605373076,-0.2940236159082427,0.32647223725859503
1.3144347692152396,0.1886281793937744,0.4855871270529801,-0.37980403355867226,0.9858314154157761
0.9603143592247274,-0.41466135876484334,-0.34734342458567263,-0.3193952887344261,-0.8996404047109624
1.2049456811663561,0.6215019161931294,0.6927961664729398,-0.5211604964474083,1.0279681817262516
-0.2777678825876047,0.019127263414400117,-0.23987993225845342,0.5227026141155653,1.0148062648614353
1.2049456811663561,1.089516488967381,1.3082760824196862,-0.8884456649788248,0.5997056662703772
1.603772211689977,-0.37164499839808435,0.08392879486844533,-0.19132874970702424,-1.108883425733328
1.087339121048075,-0.10385769258383613,0.46460731859830273,-0.6335207618205061,0.010308078476674061
0.8222305817104973,-0.1940597137529911,0.0595611111466797,-0.4547108771407375,-0.3027844183001811
0.8222305817104973,0.5029547275316237,0.4579367603572189,-0.49578882362122484,0.5454817037719444
0.31685650675947796,0.8015980388975152,0.6540738562174468,-0.33872608707818486,1.4974364395858948
-1.8831404218367256,-2.160065186771158,-2.080870772935673,1.3478860684147678,-2.044068692352867
0.9603143592247274,0.054769061174586006,0.6488712722838409,-0.8618658172561565,-0.8121091059373354
-1.239682569371476,-0.8258426408885211,-1.1543061001949868,1.6608033666043627,0.02560388565157729
-0.4290215475481113,-0.06626283392825928,-0.4293372858041747,-0.16595707688084085,-0.6966621667237551
-1.5290200118462134,0.8857475569790546,0.6427950197514433,-0.714468479884996,0.07092419666824117
-0.2777678825876047,-0.5182958107885756,0.0595611111466797,-0.6069409140978378,-0.866447059303082
1.2049456811663561,0.7244472837613963,1.2509439915575697,-0.9246909118733726,0.10067667824626382
1.603772211689977,-0.740815410514887,0.6244534480227548,-0.524785021136863,0.8464862016583488
-1.5290200118462134,1.126703797222257,0.6059401898198431,-0.8932783645647645,-1.1703394020326523
-0.9950512474298473,-0.16792263992272582,-0.6859775035663305,0.3994687746741032,-0.2741687650726616
-0.13968410507337461,0.007122148878593765,-0.093307803287923,-0.4510863524512827,-0.6661021856848235
-1.239682569371476,-0.180953837957751,-0.23987993225845342,-0.44504547796885807,-1.010165166940904
1.603772211689977,-0.23383409136460775,1.1215078097010918,-0.7470892020900889,1.0800018243174987
-1.5938029793619881,0.383607524267377,0.3195713595253281,-0.27106829287502915,0.8789435307536396
0.9603143592247274,1.0820059105669808,1.159361953597435,-0.8654903419456114,0.41254833553881287
0.6709769167499915,1.1995441464083403,1.0540794924791679,-0.5634466178243805,1.4974364395858948
1.603772211689977,-0.4585023639293879,-0.0844979061214616,-0.35926506031842853,-1.108883425733328
-0.4290215475481113,-0.15496527343417155,-0.8088628986044619,0.7425904452758213,-0.09953499271558693
-0.13968410507337461,0.3733749834049596,0.16305209151384972,-0.4667926261055867,-0.09152292228694076
1.0250973267405037,0.5509013278269278,0.7780329134417102,-0.5223686713438932,1.2334306515455844
0.10494721686825555,-0.13581009230341715,-0.029165300625766055,0.0768860773126287,0.8064594986707951
-0.13968410507337461,1.2972400972274016,1.434562714140701,-0.9246909118733726,1.203977498015644
0.5037737473918749,1.1893702362888738,0.6773367495762658,-0.4160492804532199,1.3482943902783822
1.087339121048075,0.7419720366985489,1.078037518225118,-0.8449513687053676,0.3599387874581343
1.603772211689977,0.9837834741677163,1.1967649321940503,-0.744672852297119,1.2787223564551435
-0.13968410507337461,1.255783329389909,1.018549766502549,-0.7615873008479079,0.7464400230189915
-0.4290215475481113,0.7937546806363874,0.47788131905222353,-0.7350074531252396,-0.4437206754379125
-0.13968410507337461,0.6255845050173618,0.08392879486844533,-0.5682793174103202,-0.6560000045719658
0.6709769167499915,1.4172835212289183,1.1546696177222737,-0.6262717124415965,1.4974364395858948
0.10494721686825555,-0.3434104537602972,-0.5148779100901986,0.23515698875215363,-0.09152292228694076
-1.239682569371476,0.19202839291024704,-0.4293372858041747,0.5239107890120502,0.557772275120129
0.8222305817104973,0.6255845050173618,0.6059401898198431,-0.5634466178243805,0.6598153048938777
0.6709769167499915,1.4172835212289183,1.1023055361128198,-0.6105654387872925,1.4974364395858948
-0.2777678825876047,0.3733749834049596,0.193835882508638,-0.6576842597502045,-0.7589550806823463
-1.5290200118462134,0.5222541590892437,-0.07572707736345245,-0.5791528914786845,-1.0847280476823735
0.31685650675947796,1.111901356759094,0.6367000422201698,-0.3568487105254587,1.4340647401784474
0.10494721686825555,0.8276363235590677,0.43102724806195336,-0.7011785560236617,-0.3798751150494989
-0.2777678825876047,0.33198074804590366,0.11595894660943311,-0.15387532791599162,0.6773880573602167
0.9603143592247274,-0.6211788373151808,0.15576683873976951,-0.2988563154941824,0.404013044037926
0.31685650675947796,0.41270676043922666,0.4571621822298359,-0.21911677232617746,1.3574353566985187
-0.7831419575386235,-0.11652791373112947,-0.24941160682068042,0.36684805246901026,0.7634018984313363
0.8222305817104973,1.036722403512879,0.7681607629994477,-0.5006215232071646,1.2877352261661081
-0.7831419575386235,-2.160065186771158,-2.080870772935673,2.808086248306445,-2.044068692352867
-0.2777678825876047,0.066527282795601,-0.2209532936289823,-0.18770422501756945,-0.2484426224421929
-0.01265934325002709,0.706787203206968,0.5997303930586937,-0.40638388128134056,1.186512412234503
-0.2777678825876047,0.42408590960118653,0.21661331632678532,-0.13937722915817255,0.9478205314994502
0.31685650675947796,-0.3155202414252631,-0.0844979061214616,-0.5731120169962599,-1.0871328514777134
-0.2777678825876047,-0.5953054121399461,-0.5928865030800619,0.4151750483284072,-0.005084232851752277
0.8222305817104973,0.9102073523568139,1.4140670007413707,-0.9246909118733726,-0.12373029766521199
0.10494721686825555,0.6800387220565315,0.290697581854909,-0.11883825591792885,1.186512412234503
-0.01265934325002709,-0.8258426408885211,-0.8996639617691878,0.09380052586341762,-1.324475278462278
-0.2777678825876047,-0.42918184606832444,-0.5039808101070343,-0.2638192434961196,-1.1210513973552214
-0.5962247169062272,-0.6268503131943876,-1.2629195094000836,0.09138417607044778,-2.044068692352867
-0.9950512474298473,-0.5641897067454839,-1.1243385777399204,0.3378518549533721,-1.4608053381634645
0.9603143592247274,1.1721845047031332,0.8961802918636178,-0.5731120169962599,1.3357726084872994
-0.2777678825876047,0.6163813977589991,0.5106817166304317,-0.5356585952052273,0.5269289660532894
-0.7831419575386235,-1.2847703141601818,-1.3778458649504695,0.9238166797485599,-1.2720071648146847
0.6709769167499915,1.4172835212289183,1.434562714140701,-0.9041519386331288,1.0148062648614353
0.6709769167499915,0.04295007328056747,0.33385170057924235,-0.6576842597502045,-0.425307959715613
0.31685650675947796,0.21412488429813825,0.2391314188878784,-0.2529456694277553,0.7350662343403717
0.10494721686825555,0.706787203206968,0.40374655839041385,-0.5018296981036495,0.386385368957765
-1.8831404218367256,-2.160065186771158,-2.080870772935673,2.808086248306445,-2.044068692352867
0.5037737473918749,-0.6110234744755828,-0.1744142371561696,0.10950679951772162,0.514481626537567
-0.13968410507337461,0.2250935819070519,0.33385170057924235,-0.5187441466544384,0.15116204682798842
0.5037737473918749,0.5222541590892437,0.36910786841880644,-0.27469281756448394,0.999510457686532
0.6709769167499915,0.5509013278269278,0.6789756380127778,-0.6298962371310514,0.5516347291087234
0.9603143592247274,0.5318431419736558,0.7145062697682364,-0.7035949058166316,0.30344989305986847
-0.7831419575386235,-0.06626283392825928,-0.30758693736458403,0.17233189413493763,0.2925402124861017
0.9603143592247274,1.391146447398654,1.434562714140701,-0.9162336875979781,1.2100843178571548
-1.239682569371476,-1.0248349685826548,-1.051348056996444,1.2294849285592453,-0.12373029766521199
-1.239682569371476,0.9424187167898544,0.410602089149161,-0.8461595436018525,-1.2981001756041657
-0.7831419575386235,0.8192128552240603,0.7723413450717543,-0.7652118255373627,0.1146829991773811
-0.7831419575386235,-1.4154898385583716,-1.1392655817532253,1.7236284612215789,0.0858457921309543
1.41685497105758,-0.5796946411682423,-0.3273652886220204,-0.27831734225393867,-0.732806135252238
0.31685650675947796,0.066527282795601,0.5557071749244721,-0.728966578642815,-0.222984931414858
-0.4290215475481113,0.031069687771407783,-0.674098677205687,0.5323680132874448,-0.005084232851752277
-0.13968410507337461,0.36309645344036695,0.30518716053331707,-0.5936509902365036,-0.2086759563621524
1.1472315998571243,0.9977194542938636,1.1733725338648067,-0.6890968070588126,1.4974364395858948
0.31685650675947796,0.41403328212968765,0.6059401898198431,-0.6613087844396593,0.2393440399679785
-1.239682569371476,0.607141106127917,0.4445277690392606,-0.6552679099572347,-0.13103592923504293
0.6709769167499915,0.26844974422494133,0.5746943797263745,-0.697554031334207,-0.0128169596197101
0.8222305817104973,0.23600992276484076,0.20904994709570257,-0.5259931960333479,-0.18113702282279548
0.5895763908046695,1.2277220071773132,1.1872845629278748,-0.6878886321623277,1.4974364395858948
-0.4290215475481113,-1.460777834639571,-1.0228897438047468,-0.06567856047259223,-1.9360855125923357
0.6709769167499915,0.6347507259753311,0.9363428729686065,-0.8497840682913074,-0.022906286003854737
-0.4290215475481113,-0.6749988087948311,-0.9671728581313582,1.1775334080103936,0.033215976859254544
0.5037737473918749,0.3004358469914633,0.15528069195259392,-0.29764814059769745,0.41254833553881287
0.5037737473918749,0.21412488429813825,-0.10215711847002468,-0.15145897812302178,0.13736418543196544
-1.8831404218367256,0.4834910435181938,0.967572237215334,-0.871531216428036,-0.10757346210601823
-0.7831419575386235,0.14718442538446197,-0.2303939733374439,-0.35080783604303406,-0.6956373092195707
0.8222305817104973,0.44405956553499876,0.255483263311136,-0.39671848210946115,0.3659143134487397
0.10494721686825555,0.9183028265356723,0.5809831565467813,-0.3471833113535793,1.320163436967246
1.2049456811663561,1.0820059105669808,1.0335902849443104,-0.6298962371310514,1.4340647401784474
-0.4290215475481113,1.089516488967381,0.7262093728123111,-0.6105654387872925,0.7577610329059987
-0.4290215475481113,-1.5304370999770591,-2.009803775183686,2.49444404517896,-1.4890099673561599
-1.8831404218367256,-2.160065186771158,-2.080870772935673,2.191192146161244,-2.044068692352867
0.31685650675947796,1.4172835212289183,1.159361953597435,-0.6903049819552974,1.468067705276117
-1.5290200118462134,-0.7575698375925763,-1.3948229532558254,0.18803816778924162,-2.044068692352867
-0.13968410507337461,0.42266088226154536,0.006503678832092388,0.15662562048063364,1.044376622167758
0.9603143592247274,1.4172835212289183,1.434562714140701,-0.88723749008234,1.4974364395858948
-1.239682569371476,-2.149395867897128,-2.080870772935673,2.808086248306445,-1.6052068445600196
-0.7831419575386235,-1.1611202515504586,-1.6883708064729888,1.8021598294930987,-1.2079700697252638
-0.13968410507337461,-0.385894072951185,-0.8472683508371063,0.6048585070765401,-0.353016055661892
-1.5290200118462134,-0.01707880782903584,-0.5479341443607593,-0.3882612578340667,-1.5756346854812724
0.6709769167499915,1.4172835212289183,1.4263898981985184,-0.8087061218108199,1.4638431617913747
-0.13968410507337461,-0.041538603206795165,-0.25611121666531195,-0.004061640751861149,0.0858457921309543
0.5037737473918749,1.0773642329428235,0.6286878152899462,-0.3894694327305516,1.3092806788100286
-1.8831404218367256,-0.05386730728222583,-0.3273652886220204,-0.33147703769927533,-0.8796702529365974
-0.01265934325002709,1.4107772037040436,1.1965051793656025,-0.8268287452580938,0.7858358335457092
-0.13968410507337461,-0.914153576658566,-1.2470333304680405,1.6003946217801166,-0.2569878965125277
-0.01265934325002709,-0.5182958107885756,-0.9948351082639395,0.7498394946547309,-0.2741687650726616
-0.4290215475481113,0.3215140521220571,-0.12894513940226848,-0.4716253256915264,-0.8228803077729026
-1.8831404218367256,-0.2743124766984173,-0.49314342056038213,-0.5223686713438932,-1.8888427839208193
0.31685650675947796,0.4736967284734083,0.26139602898142356,-0.15387532791599162,1.035052632119008
1.603772211689977,0.950401164920085,1.434562714140701,-0.9246909118733726,0.07839640236498163
-0.4290215475481113,-0.7241828348940536,-1.008812683355736,1.843237775973586,0.5207132346583216
-0.8645424834839447,-0.06626283392825928,0.5041650100966705,-0.5900264655470489,0.2993644777828146
-0.4290215475481113,0.9344083090644446,0.9932252381357527,-0.8292450950510636,0.2602079634719013
-1.8831404218367256,-1.8869078163201332,-1.6107993487802255,1.6740932904656969,-1.0847280476823735
-0.4290215475481113,-1.0060120716475223,-1.242292252743501,0.8754896838891629,-0.9939006183494156
-1.239682569371476,0.6620309985634569,0.2979556400687302,-0.5320340705157726,0.02560388565157729
-1.8831404218367256,-1.263692109029588,-1.7486135949077917,1.5291123028875062,-1.5756346854812724
0.9603143592247274,0.989900749011698,1.0534680265705545,-0.8377023193264581,0.3466072064543321
-0.7831419575386235,0.2898234424843752,-0.02390353673405339,-0.2771091673574538,0.0179679693934573
-0.7831419575386235,-1.0060120716475223,-1.231273735979939,2.5318974669699923,0.47040891117725786
0.6709769167499915,1.1993120882004602,0.9572171421283584,-0.8171633460862144,0.2581295820432046
0.6709769167499915,-0.8258426408885211,-0.7464659684990173,0.5976094576976305,-0.13184901814536346
-0.7831419575386235,-2.160065186771158,-1.1890545514805653,1.2681465252467627,-0.4373221152367584
-0.01265934325002709,0.5978633284241148,0.47788131905222353,-0.7337992782287547,-0.4437206754379125
-0.01265934325002709,0.4638602872128042,-0.1744142371561696,-0.31697893894145623,-0.4716029589536065
0.5037737473918749,0.8692944711411084,0.9830039304064322,-0.7990407226389405,0.41254833553881287
1.0250973267405037,0.36309645344036695,-0.07572707736345245,-0.07171943495501684,0.5638944194942438
1.603772211689977,1.4172835212289183,1.3964345152193811,-0.7543382514689984,1.4974364395858948
-1.8831404218367256,-2.160065186771158,-2.080870772935673,2.556060964899691,-2.044068692352867
0.31685650675947796,0.031069687771407783,0.10799990712168857,-0.21307589784375286,0.5082340603760367
0.31685650675947796,-1.7531288010743709,-1.0802218346668622,0.7208432971390927,-0.7694936424379397
0.41306549781800095,0.26844974422494133,0.2979556400687302,-0.28677456652933314,0.7802466598460988
0.6709769167499915,0.4039362720530763,0.6121305505656062,-0.7615873008479079,-0.23992717486907184
1.603772211689977,0.8939299237306351,1.0285894766071073,-0.8014570724319104,0.5331289014175238
-0.4290215475481113,0.836028880014164,1.434562714140701,-0.9246909118733726,0.8816289171038397
-1.239682569371476,-1.5780840122730504,-1.6299088563149797,2.808086248306445,0.2856968047651721
1.3144347692152396,1.4172835212289183,1.434562714140701,-0.9246909118733726,1.4974364395858948
-0.7831419575386235,-0.41466135876484334,-0.7711890234630776,1.4795771321316242,0.7914122319800126
0.8222305817104973,0.42408590960118653,0.587252000602159,-0.4136329306602501,1.1289928932881916
0.5037737473918749,-0.37164499839808435,-0.11997542496420226,-0.12367095550386854,0.15188609290922991
1.087339121048075,1.4172835212289183,1.2643227481659611,-0.6939295066447523,1.4974364395858948
0.41306549781800095,0.5885477592608109,0.530103987048908,-0.7519219016760286,-0.40703316825221086
-1.5290200118462134,-0.6588364159609095,-1.1543061001949868,0.2738185854396712,-1.6201284400227327
-0.01265934325002709,0.5791940895041229,-0.006926448428697446,-0.17199795136326546,0.32647223725859503
-0.7831419575386235,-0.6268503131943876,-0.7836674159196131,0.8791142085786177,0.13007068746529127
0.9603143592247274,0.37677338570323804,0.5400957225919981,-0.2831500418398784,1.3972865475519438
-0.7831419575386235,-1.1611202515504586,-1.2789343227599084,1.6185172452273904,-0.3176578533926588
0.8222305817104973,-2.029001277819301,-1.1095233875403485,2.473905071938716,0.7464400230189915
1.087339121048075,1.367931838540091,1.3020152625899697,-0.7313829284357849,1.4974364395858948
-1.239682569371476,0.25768751698744663,-0.2686138804089524,0.35114177881470626,0.7006232163464091
1.3144347692152396,-0.1940597137529911,-0.11104620598878874,-0.2529456694277553,-0.6459394820562364
