yield_class,age,average_height,dbh,taper,trees_per_ha,basal_area
8.0,-1.7353636718570262,-0.850857548324532,-1.9737339460702605,0.2856475963871125,1.2789433540689021,-2.1322958196886126
3.0,-0.5324007530062634,-2.142529377285431,-1.3163978064772068,0.23751799265977894,0.7755605080468113,-1.9666869305291848
8.0,1.057829726530267,0.736998770022379,0.8787374105557424,1.0311027798306323,-0.9190315876819101,0.38471190432096236
6.0,0.8094769763727504,0.5110628929588361,0.4521197225100994,-0.3031171471783694,-0.22728051170263597,0.7586748136618398
10.0,1.057829726530267,1.2212874706400734,0.9677146793589745,-0.3723996933408383,-0.51006221516254,1.3863838031684865
4.0,1.4680844926450074,-0.13536235056993393,0.21516719726519587,-0.5661762275759661,-0.005696287537388723,0.5880541725775468
4.0,0.17128744427950077,-0.5627408657742597,-0.3072951280465096,-0.1812418411681364,0.16154548080983813,-0.4936156274274285
19.0,-0.5324007530062634,1.260027548683687,1.4731828525732142,-1.0962791305703228,-1.6352140319456832,0.1983711828548114
12.0,0.17128744427950077,1.354091230381539,1.003317347829546,-1.4034303829948045,-0.6890048059869752,1.2571781451623816
5.0,1.2750514422109898,0.6161510836133681,0.8146915859275682,-0.7118342385179929,-0.5825365822112616,0.9763286629545697
9.0,-0.5324007530062634,-0.24420200836680714,-0.7913316558780562,0.7968039940750772,1.012121809403174,0.05196628746015663
5.0,-0.5324007530062634,-1.4167245843372465,-1.2956545002152438,0.9144384831517178,1.755586071359261,0.3352622269999959
6.0,0.17128744427950077,-0.1710678283485522,-0.21689992212498116,-0.4366973758204923,0.5595707694527321,0.6593621378344331
6.0,-0.2648709167050802,-0.183095049141352,-0.16441741770962748,-0.5336952355998982,-0.14855602319212957,-0.7973711688045002
6.0,-0.2648709167050802,-0.6946901033344172,-0.6355293529835121,0.34675121533259057,0.8750028729329509,0.17445019885001595
13.0,0.519553169526991,1.2277900515166391,0.9262972677319649,-0.3403601195293008,-0.5189114977168234,1.3863838031684865
8.0,0.35414152924450426,0.4017726343530243,0.23051085764024404,-0.11046958673098277,0.05173836980009834,0.7674039305258066
6.0,1.5571044480952663,1.2096454086519497,1.149656520887495,-0.6292516316159914,-0.7900476274485365,1.3863838031684865
5.0,-0.5324007530062634,-0.7558790951710075,-1.1822079410420545,1.8493138991062996,1.1120633344785922,-0.8076883070040988
3.0,-1.236088950292027,-2.142529377285431,-2.0342728808349677,-1.8592097247808506,1.9662272020202498,-2.1322958196886126
12.0,-1.7353636718570262,-1.9776995207806625,-2.0342728808349677,-0.08662298810927099,1.9662272020202498,-1.4745607151687699
7.0,-0.8488213896062601,0.21428300515855744,-0.13012150909395728,0.06968209165657085,-0.5397883235093925,-1.6017309585338946
7.0,-1.236088950292027,-0.8834174313745811,-0.9467657513934037,-0.5336952355998982,0.6040785527666687,-1.324195349023472
9.0,-0.8488213896062601,-0.7558790951710075,-0.8736407022965285,0.5885599376212624,1.183491795319732,0.2265373156759776
11.0,1.641780199431446,1.354091230381539,1.4731828525732142,-1.8592097247808506,-1.216191212100073,1.3863838031684865
7.0,-0.2648709167050802,0.12124343179121942,0.04154087433382534,-0.6313628212330966,-0.3134225590116184,-0.597992927605967
1.0,-0.8488213896062601,-2.142529377285431,-2.0342728808349677,-1.8592097247808506,1.9662272020202498,-2.1322958196886126
1.0,0.519553169526991,-2.142529377285431,-1.7116189687329981,-0.77597425084507,1.815144809933869,-0.7060450547697121
2.0,0.35414152924450426,-1.481539890175957,-0.5841673819630613,-0.8743777247858223,0.591139712002101,-0.3139349651863263
6.0,1.5571044480952663,0.7127091648043402,0.8191559336044265,0.5284941752220005,-0.9926595236465059,0.059766407857342246
5.0,1.5571044480952663,0.9622653752561089,0.945271526912207,-0.5600742726844933,-0.7792370696071549,0.8974221900618725
4.0,0.9380920021456818,0.11066729656624198,-0.21071112753165983,-0.7956557922604277,0.08430443953699901,-0.41077968082818955
3.0,1.5571044480952663,0.5786026596423189,0.8840736273514959,0.6781830407464055,-1.5272853684114835,-0.9776609061480387
6.0,-0.5324007530062634,-1.2761154982986596,-1.1960685059880638,1.8493138991062996,1.3302792175768214,-0.3567722043019744
3.0,0.519553169526991,-0.2816683816698346,-0.6549452352737862,-0.8287446162145179,0.4120515789977162,-0.9213807758633967
13.0,0.17128744427950077,1.052384059786894,0.712223130170994,-0.21292262885707494,-0.3007747555260673,1.3249829320777968
1.0,-0.5324007530062634,-2.086251133957726,-2.0342728808349677,-1.8592097247808506,1.9172148376520606,-2.1322958196886126
4.0,-0.2648709167050802,-0.7250792608989692,-0.7569905001115708,1.6838679687539992,-0.12403905113595487,-2.1322958196886126
17.0,-0.3934859424780131,1.3044074525905025,1.058109885280503,-1.752718889665221,-1.1297161059104825,0.4126152394430572
9.0,0.17128744427950077,1.0099141405356518,1.2054705891825603,0.5885599376212624,-1.6352140319456832,-0.5434636123939983
5.0,1.2750514422109898,0.21428300515855744,0.4617736543920731,-0.8619110224763108,-0.32619002182810425,0.5550855878872979
4.0,1.3742503631302643,0.5146561108911049,0.7640794482191443,-0.7447069902084206,-0.5640498444347298,0.8802303541725378
6.0,0.17128744427950077,0.6550060054869846,0.9522756744426163,-1.472601502688902,-1.3907349281207504,-0.4740863204539389
22.0,-1.7353636718570262,0.671642233009658,1.4731828525732142,-1.3003038086810539,-1.6352140319456832,0.06132405606353259
8.0,-0.033126031441264116,0.5612706137502624,0.43571723257473954,-0.7956557922604277,-0.6756432042212643,-0.32128804349440987
15.0,-0.5324007530062634,0.9150876967896745,1.1683898395048236,-0.6968512057512637,-1.4721956478131666,-0.04724550822835298
5.0,-0.8488213896062601,-2.142529377285431,-1.2938682068327234,-0.14873731417781322,1.37392299616284,-0.5416249664680854
8.0,1.1698368874094993,0.49059353805969513,1.4731828525732142,0.8834798694094226,-1.6352140319456832,1.2466124007378232
9.0,0.519553169526991,1.107806925716226,0.7351775352045252,1.4602195820801012,-0.963547222808986,-0.10834929907856962
16.0,0.17128744427950077,0.8753396619246199,0.6835446672166725,-0.2800278253745687,-0.14406513467554025,1.3863838031684865
12.0,-1.7353636718570262,-1.6112727445251451,-1.9937264473499703,0.7672418813505035,1.9513328248201998,-1.2160663142130619
4.0,-1.7353636718570262,-2.142529377285431,-2.0342728808349677,-1.8592097247808506,1.9662272020202498,-2.1322958196886126
14.0,-1.7353636718570262,-1.1072120874454803,-1.7471799460277253,1.8493138991062996,1.923526646171945,-0.5883560414337519
6.0,-0.033126031441264116,-0.4112005690872002,-0.3728906110575563,0.19349439886705116,0.6346348186340617,0.38471190432096236
13.0,-1.7353636718570262,-2.142529377285431,-1.7200915281568316,1.2771578613205925,1.9662272020202498,-0.3670472774440604
12.0,-1.236088950292027,-0.020229133345103265,-0.4801523777439656,0.6781830407464055,0.5872337447200564,-0.028748150617947728
22.0,-1.7353636718570262,0.15268052401546184,0.6118626256226151,-1.4034303829948045,-1.162690085862765,-0.9181651173980538
10.0,-0.8488213896062601,0.6963710801365903,0.3351194057728799,-0.11809233543841101,-0.48963679762274526,-0.17069428053489477
4.0,0.519553169526991,-1.2956791639237033,-0.030371933475836912,1.17617305633103,0.14355173751482572,0.23390669670572636
2.0,0.35414152924450426,-1.3553983809144976,-0.7120319781565172,-0.11809233543841101,0.6459173709147082,-0.5501082477618517
11.0,-1.7353636718570262,-0.08860885366818885,-0.3165453383695475,0.7968039940750772,-0.2957486389011912,-1.573748884889049
6.0,1.641780199431446,0.808351997222505,1.033375626027842,-1.4034303829948045,-1.1343776330112585,0.3352622269999959
2.0,0.8094769763727504,-0.4245680739828478,-0.10475079843253546,1.4883697720475948,-0.2957486389011912,-0.9776609061480387
6.0,1.3742503631302643,1.0500629856086645,0.9293002370993625,-0.4588686377977772,-0.7299022010298277,0.9643103799290971
5.0,-0.5324007530062634,-0.07706881356472423,-0.1904999487948835,-0.023893546991977637,-0.5427972673509014,-1.7794541879258527
10.0,-0.033126031441264116,0.2444709041198429,0.4939101093365786,0.8557435201394291,-1.1158273649290071,-1.146040180557358
10.0,-0.5324007530062634,0.18368988741209882,-0.24362515997867407,0.3772043289035942,0.5024832531470864,0.4402671897516926
2.0,1.5571044480952663,0.32874846632531074,0.4804059332975623,-0.5259150442086853,-0.1463087108429076,1.0258043966923351
3.0,1.3742503631302643,0.4481074279297648,0.5484499274052276,-0.4993844226081656,-0.18503150724166842,1.130543011146198
13.0,-1.7353636718570262,-2.142529377285431,-2.0342728808349677,-1.8592097247808506,1.9662272020202498,-2.1322958196886126
2.0,0.35414152924450426,-0.6796461341842853,-1.103517686529102,-1.2319680922525365,0.7282448955105042,-1.4707103959629273
2.0,0.9380920021456818,-1.6568573250758956,-0.40162177325634213,0.953350380903789,0.5107879609174015,0.028446281761741268
11.0,0.6705621658445001,1.1282478972727352,0.8680254330655391,-0.3403601195293008,-0.3758388047073969,1.3863838031684865
6.0,0.17128744427950077,-1.0535824824765343,0.22962839104891736,1.30984407189633,-0.11742918933147574,0.3776962538964171
10.0,1.641780199431446,1.354091230381539,1.4731828525732142,-1.8592097247808506,-1.3300104989027106,1.262447409502728
25.0,-1.7353636718570262,0.3036730132125119,0.7522353245493979,-1.4379736621642172,-1.2615995959882333,-0.7462993461623586
6.0,-0.5324007530062634,-0.21956227594150268,-0.5898385358962566,-0.7956557922604277,0.5149212283256243,-0.5029591528297883
13.0,-1.7353636718570262,-1.1807395300048213,-1.2811449408748574,0.7376178583970044,1.4565070638559936,-0.3124807326466924
5.0,-1.7353636718570262,-2.114216552926995,-2.0342728808349677,-1.8592097247808506,1.9662272020202498,-1.4604664290925606
7.0,1.5571044480952663,1.354091230381539,1.2283036700435888,-0.5794825075999102,-1.1066469842612903,0.9635496108908949
12.0,0.35414152924450426,1.354091230381539,1.4280329134691936,-1.3689712531880625,-1.6352140319456832,0.17445019885001595
14.0,-0.5324007530062634,0.5525549126845523,0.6596699829086431,0.7079316653602398,-1.1390553179505758,-0.7291267236753661
4.0,1.057829726530267,0.12124343179121942,-0.19312553438904217,-0.7956557922604277,0.06907707624083538,-0.39538083568705806
11.0,-1.4678338355558445,-0.4112005690872002,-0.9098951010943522,0.2242788849895272,1.000652810453595,-0.3124807326466924
7.0,1.4680844926450074,1.3168536012024838,1.1494344511731365,-0.5379638439254978,-1.001093993314039,0.9788255816895995
11.0,1.057829726530267,1.2675660260191453,1.2396852903804934,-0.7090577027846987,-0.9270168817136956,1.3863838031684865
4.0,-0.2648709167050802,-0.6058806972581832,-1.1684353802761713,0.7672418813505035,1.0505880499396956,-0.9235264213365998
6.0,0.6705621658445001,0.10004185517134877,-0.07137827813260662,1.8493138991062996,0.14716973097903682,0.12908958424810008
4.0,1.1698368874094993,-0.30699256500007344,0.017833851111906295,-0.3723996933408383,0.2630862012658345,0.6529476198792672
3.0,0.9380920021456818,-0.07706881356472423,0.1563386145938452,1.261583899780872,-0.42186469552427386,-0.531161609054063
2.0,1.641780199431446,-1.2567183339741392,-0.7009364499565277,0.6483717214084156,1.1572540084347769,0.6529476198792672
2.0,1.641780199431446,0.5533311290827364,0.8631948878939448,-0.8524325024754185,-0.7368405749454348,0.7685036398541937
7.0,0.8094769763727504,0.5937827921197821,0.5185597789322832,-0.31480143633566776,-0.22014651753571768,0.9636547224614372
9.0,-0.2648709167050802,-0.5411687240815314,-0.44440164556487743,-0.04046843868827858,0.8844510614945915,0.7497364855106213
5.0,0.35414152924450426,-0.2566224917006932,-0.13012150909395728,0.007367163609893866,0.3652255793736454,0.4471414271703043
3.0,0.35414152924450426,-0.183095049141352,0.03366728662004873,-0.8951553757105075,-0.5518645629661043,-1.1657192512942642
15.0,0.35414152924450426,1.2407398196004047,0.9982668891253578,-0.40451200177507973,-0.37317966935669644,1.3863838031684865
6.0,0.6705621658445001,0.15268052401546184,0.16378003195533464,1.0890760814288067,-0.1108515446904728,0.19688157072927434
17.0,0.35414152924450426,1.3355865031443643,0.9574342286776786,-0.3723996933408383,-0.48963679762274526,1.3863838031684865
9.0,0.8094769763727504,1.323166019810477,1.2554432314337935,-1.752718889665221,-1.2013883863062658,0.8216010980698757
13.0,-1.236088950292027,-0.7558790951710075,-0.7569905001115708,0.4379145757000933,1.107637253915949,0.3776962538964171
10.0,-0.8488213896062601,0.720834496230919,0.31442763329160067,0.2549965209266746,-0.8492137387229948,-1.047258554433299
7.0,-0.8488213896062601,-0.8834174313745811,-1.2240581979921266,0.3772043289035942,1.6213017060156123,0.21915019845336223
7.0,0.8094769763727504,0.8926328052901534,0.941921616437349,-0.9953598026979454,-1.2311582130613201,-0.13313553652944146
14.0,-0.1451331923204966,1.2082263858915954,1.1019330127927092,-1.752718889665221,-1.2112388735007384,0.3494721862901306
13.0,-0.2648709167050802,0.35185986203973435,-0.08800035972598137,0.8851214451129595,0.4630375419101974,0.7971926535391649
12.0,-1.7353636718570262,-2.142529377285431,-2.0342728808349677,1.8493138991062996,1.9662272020202498,0.05821801365942245
4.0,-1.7353636718570262,-0.8670793467068312,-1.729326585709238,-1.7173993562336098,0.9377821343010853,-2.1322958196886126
10.0,-0.033126031441264116,0.4176544158575725,-0.04668156695437,0.2856475963871125,0.3559717550873111,0.6721510968554323
