yield_class,age,average_height,dbh,trees_per_ha,basal_area
4.0,0.31685650675947796,-0.07872591146167145,0.03488945679968511,-0.5223686713438932,-0.5962499181230486
7.0,0.5037737473918749,0.6710525844930781,-0.093307803287923,-0.24448844515236084,-0.32644947823217696
12.0,-1.8831404218367256,-1.1411465956166464,-1.1243385777399204,1.3321797947604637,-0.222984931414858
3.0,-0.5962247169062272,-0.2743124766984173,-0.5815522677997975,0.5299516634944749,0.03928859543412615
2.0,0.31685650675947796,0.6620309985634569,0.7893671487219737,-0.7615873008479079,0.18781712901315398
7.0,1.603772211689977,0.9183028265356723,0.9932252381357527,-0.759170951054938,0.6948351394847774
7.3,0.10494721686825555,0.27916156271919795,-0.1652364079555938,-0.07413578474798668,0.15188609290922991
9.8,-0.13968410507337461,-0.041538603206795165,-0.10215711847002468,0.1300457727579653,0.72363917245253
4.0,0.31685650675947796,0.23600992276484076,-0.0844979061214616,-0.3604732352149135,-0.353016055661892
9.0,1.2049456811663561,0.9424187167898544,0.8992742363621672,-0.666141484025599,0.9373498147709846
12.0,1.3144347692152396,1.4172835212289183,1.3212738420813803,-0.6697660087150538,1.4974364395858948
13.0,-0.2777678825876047,0.9820552213604368,0.7436352004601885,-0.6443943358888704,0.6656869641729786
5.0,0.31685650675947796,-0.8572007610190556,-0.19284508726878277,0.2399896883380933,0.6980771804280644
14.0,0.10494721686825555,1.044078522784321,1.1310394842633187,-0.8195796958791842,0.6651004337571621
9.0,1.603772211689977,1.4172835212289183,1.434562714140701,-0.9053601135296138,1.2147714917347046
12.0,0.31685650675947796,1.0055115199834028,1.1826580844588168,-0.8811966155999154,0.34794364760132984
5.0,0.10494721686825555,0.4736967284734083,0.7436352004601885,-0.7833344489846366,-0.06210496429714103
11.9,-0.7831419575386235,-0.5182958107885756,-0.6042860657254835,0.6676836016937561,0.32647223725859503
7.6,-0.2777678825876047,0.031069687771407783,-0.5590768140789892,0.009228283109473006,-0.6359202759711171
6.0,1.087339121048075,0.6915921359991712,0.6939311901086056,-0.5054542227931043,1.0886571139142776
6.6,-0.9950512474298473,-0.950455435176313,-0.8996639617691878,0.5674050852855075,-0.5572143133038864
14.4,-0.7831419575386235,-0.15496527343417155,-0.4503781081129657,0.7667539432055198,0.8246055773878931
14.0,-0.4290215475481113,0.5222541590892437,0.10000870981132039,0.024934556763777007,1.0300067704385267
9.8,0.7484050693335036,0.7506843103491545,0.8229852721610129,-0.5308258956192876,1.3066721219255233
6.0,0.21443630491713753,-0.28796606392424234,-0.2209532936289823,-0.20220232377538855,-0.26556320675732803
3.0,0.8927738543871033,0.8527221590037902,1.2908117866617679,-0.9246909118733726,-0.4529794085725035
2.0,1.087339121048075,-1.6267447643584403,-0.2209532936289823,0.13246212255093517,0.4448623609685894
2.0,-1.5290200118462134,-0.968824763392646,-1.344322712515443,0.7643375934125499,-1.3916881589081604
6.0,1.603772211689977,1.0434337838585361,1.1911828919034815,-0.7253420539533603,1.3677216989929855
24.0,-1.0410533764706134,0.7506843103491545,0.8062476379092043,-0.7072194305060864,0.514481626537567
27.0,-1.8831404218367256,0.5791940895041229,1.0485172889576153,-0.886029315185855,-0.022128700896766954
3.0,1.41685497105758,-0.6912762374210101,-0.11104620598878874,0.31852105660961333,1.0300067704385267
13.0,-0.7831419575386235,-1.4573506579099795,-0.77588766446747,1.4940752308894434,0.7965233704222893
2.0,-0.9950512474298473,0.1358346796705932,-0.14700753565675875,-0.3193952887344261,-0.40703316825221086
1.0,-0.9950512474298473,0.4539813557932989,0.15528069195259392,-0.46437627631261685,-0.09953499271558693
15.6,-0.9503451268967393,0.8692944711411084,0.1707930745606579,-0.4474618277618279,0.002624061879383263
14.0,0.10494721686825555,1.0132771269948817,0.672991310773495,-0.39188578252352146,1.4039183499448769
3.0,1.2049456811663561,0.21412488429813825,0.410602089149161,-0.666141484025599,-0.2741687650726616
16.0,0.31685650675947796,1.1632960829506906,0.7551677033606542,-0.4704171507950415,1.3513560313256407
7.3,1.1472315998571243,0.7506843103491545,0.8340655176317994,-0.7253420539533603,0.4830825669657112
15.0,-0.4290215475481113,-0.07293967854453415,-0.29238345140969485,0.7667539432055198,1.2190880509446187
14.2,0.6709769167499915,1.1487293517448842,0.8118426024427828,-0.5284095458263178,1.293105785283921
11.0,-0.13968410507337461,-0.21442358846330176,-0.07917732641845897,0.35114177881470626,1.1625306704867202
6.0,-1.239682569371476,-2.160065186771158,-2.080870772935673,2.808086248306445,-0.9642529170198112
3.0,-0.13968410507337461,-2.084488762912226,-0.9185774071462659,0.24844691261348778,-1.0776000459416357
10.0,-0.4290215475481113,0.07822535979755293,-0.30758693736458403,0.3426845545393118,0.5942767953750999
2.0,-0.7831419575386235,-2.160065186771158,-1.4819656225105609,0.46712656887725884,-2.044068692352867
1.0,-1.8831404218367256,-2.160065186771158,-2.080870772935673,2.7976959441966756,-1.691508970742086
3.0,-1.5290200118462134,-1.2847703141601818,-1.728328097658275,1.3708413914479811,-1.6654487510393978
13.0,-0.13968410507337461,0.29468144661523404,-0.025978008327531023,0.17958094351384715,1.0061731003361667
1.0,-1.5290200118462134,-0.357484153974332,-0.6042860657254835,0.6302301799027235,0.08510187590234039
17.0,-0.7831419575386235,0.14718442538446197,-0.33732913157746086,0.4224240977073167,0.636186323547966
15.0,0.10494721686825555,0.6628214688417728,0.4509839368053148,-0.1587080275019313,1.490279231109335
6.1,-0.13968410507337461,-0.16792263992272582,-0.6042860657254835,0.02251820697080716,-0.7276098111305084
6.0,-1.8831404218367256,-2.160065186771158,-2.080870772935673,2.808086248306445,-2.044068692352867
2.0,-1.8831404218367256,-2.160065186771158,-2.080870772935673,2.808086248306445,-2.044068692352867
8.7,0.10494721686825555,0.383607524267377,0.17850387825972733,-0.37980403355867226,0.2232266512283862
7.3,0.10494721686825555,0.031069687771407783,-0.093307803287923,-0.3193952887344261,-0.2569878965125277
7.0,1.603772211689977,1.3697123611086632,1.3059209716606788,-0.7265502288498452,1.4974364395858948
5.0,-0.7831419575386235,-0.41466135876484334,-0.5928865030800619,-0.36530593480085316,-1.6201284400227327
4.0,0.41306549781800095,0.5413920872346658,0.6305862239246837,-0.7869589736740913,-0.3708891997237291
15.0,-0.4290215475481113,-0.5566022631349552,-0.3947481884260055,1.0736303669126903,1.3211271040878467
3.0,1.087339121048075,-0.11830181062035447,0.4400829448367476,-0.40638388128134056,0.7945313409853894
1.0,-0.01265934325002709,0.688989688737202,1.0135107353852681,-0.8449513687053676,0.1949402676582944
16.0,-0.13968410507337461,0.8527221590037902,0.9932252381357527,-0.8522004180842772,0.09993727128414513
6.0,-1.8831404218367256,-2.160065186771158,-2.080870772935673,2.808086248306445,-2.044068692352867
6.0,0.10494721686825555,-0.6749988087948311,-1.1847346795071256,2.019631310860385,0.2161857422928098
2.0,-0.5962247169062272,0.14718442538446197,-0.24941160682068042,-0.3822203833516421,-0.8336992756264816
3.0,-1.5290200118462134,-1.5541364733802374,-1.2789343227599084,1.061548617947841,-0.866447059303082
14.2,-0.4290215475481113,0.706787203206968,0.33385170057924235,-0.19978597398241868,1.1046203304195594
2.0,1.603772211689977,-0.09125728017168681,0.07583954578562553,-0.06809491026556207,-0.6560000045719658
8.0,0.31685650675947796,0.8692944711411084,0.9205413084088064,-0.7797099242951818,0.3955743562911574
2.0,-0.5962247169062272,-0.11652791373112947,0.026596704006329026,-0.35443236073248885,-0.08353707799498816
9.0,1.087339121048075,0.9971523766848449,1.060690174696599,-0.6419779860959005,1.4532404644498407
2.0,-1.8831404218367256,-2.160065186771158,-2.080870772935673,2.0619174322373572,-2.044068692352867
7.0,0.9603143592247274,0.054769061174586006,1.3933566686403283,-0.8352859695334882,1.200682867868983
2.0,0.6709769167499915,1.2135611627535607,1.1872845629278748,-0.8727393913245208,0.4255253515232302
5.0,0.9603143592247274,-0.2743124766984173,0.23165383476854678,-0.6153981383732322,-0.4809683188338202
5.0,-0.7831419575386235,-0.6268503131943876,-0.8472683508371063,0.030975431246201623,-1.2981001756041657
4.4,-0.4290215475481113,-1.0248349685826548,-0.7342193743016023,0.29798208336936965,-0.5283421035206698
5.0,-1.8831404218367256,-2.160065186771158,-2.080870772935673,2.808086248306445,-2.044068692352867
14.0,-1.239682569371476,-2.147871905236635,-1.6928079415610169,2.808086248306445,0.594946965129966
13.0,0.31685650675947796,0.49150955467488966,0.46350671241841856,-0.12367095550386854,1.4974364395858948
14.1,0.41306549781800095,1.0669103503630686,0.672991310773495,-0.4293392043145541,1.2885668569926725
5.0,-0.4290215475481113,-0.914153576658566,-0.6042860657254835,-0.04030688764640884,-0.8445664350326262
1.0,0.21443630491713753,1.0517144866979238,1.0033939939222585,-0.7821262740881516,0.5882305140825278
10.0,0.5037737473918749,0.4039362720530763,0.17850387825972733,-0.15025080322653683,0.8355704194531699
6.0,1.3144347692152396,0.7419720366985489,0.7837081501726657,-0.5972755149259584,0.9582465014387369
6.0,-1.239682569371476,-1.5780840122730504,-1.728328097658275,2.808086248306445,-0.5388889487068528
6.0,0.10494721686825555,-0.7241828348940536,-0.5039808101070343,0.5130372149436859,0.3599387874581343
1.0,-1.239682569371476,0.6710525844930781,0.15528069195259392,-0.6564760848537197,-0.8445664350326262
13.0,0.10494721686825555,0.9583558479572576,0.5493373831266369,-0.33147703769927533,1.2885668569926725
1.0,0.7484050693335036,1.1632960829506906,1.277611613233849,-0.9246909118733726,0.0179679693934573
1.0,-1.8831404218367256,-0.4733048043925509,-0.9263916474825115,0.26052866157833704,-1.108883425733328
2.0,-0.13968410507337461,0.27916156271919795,0.14747863590346014,-0.5767365416857148,-0.5283421035206698
12.1,-0.2777678825876047,0.5126248014210075,0.06771707587416216,-0.02822513868155961,0.8410344155844568
9.0,0.9603143592247274,1.2766056498693301,1.0285894766071073,-0.650435210371295,1.338036581029083
2.0,-1.8831404218367256,-2.160065186771158,-2.080870772935673,2.808086248306445,-2.044068692352867
17.7,0.21443630491713753,1.2135611627535607,0.8831725031120353,-0.47524985038098116,1.4974364395858948
6.0,-0.13968410507337461,0.4039362720530763,0.06771707587416216,-0.540491294791167,-0.5864323062714156
8.0,-0.13968410507337461,-0.24724743812931832,-0.5815522677997975,0.6725163012796957,0.386385368957765
6.0,1.2049456811663561,0.5413920872346658,0.6488712722838409,-0.5912346404435338,0.6421150585503267
6.0,-1.239682569371476,-1.263692109029588,-1.6686908566008654,0.699096149002364,-2.044068692352867
16.0,1.087339121048075,1.4172835212289183,1.434562714140701,-0.9246909118733726,1.2241189102685275
19.0,-0.4290215475481113,0.7244472837613963,0.018269034256151367,0.2556959619923973,1.2427069868767964
12.0,0.10494721686825555,0.27752811393989163,0.275773095880595,-0.03305783826749931,1.336953066430429
1.0,1.2049456811663561,-0.740815410514887,-0.5258353821264099,0.46954291867022874,-1.133280361570845
8.0,0.10494721686825555,-0.5613012424038568,-0.183129431727359,0.40913417384598255,0.9953774016758705
4.0,-0.13968410507337461,-0.42918184606832444,-0.04964557444039083,-0.43900460348643344,-0.5187934680325991
18.0,-0.4290215475481113,0.5698020062115188,-0.07572707736345245,0.35718265329713084,1.1817705774028817
1.0,0.31685650675947796,0.836028880014164,0.47788131905222353,-0.7337992782287547,-0.4344969470490065
2.0,-0.7831419575386235,-0.041538603206795165,-0.4716451801596049,-0.22757399660157193,-0.9559864023506034
5.0,-1.239682569371476,-1.6514689950799044,-1.6107993487802255,1.344261543725313,-1.4053558319258028
4.0,0.7484050693335036,0.054769061174586006,0.38996379429544314,-0.681847757679903,-0.3888942501008
5.0,0.5037737473918749,-0.3857124259514303,0.16239848717927743,-0.13454452957223284,0.8341067190835807
4.0,-1.8831404218367256,0.007122148878593765,-0.4716451801596049,-0.5513648688595313,-1.956615843448303
6.0,1.3144347692152396,0.8276363235590677,0.6470503558038234,-0.571903842099775,0.7213473232911846
2.0,-0.2777678825876047,0.23600992276484076,-0.12894513940226848,-0.4704171507950415,-0.8228803077729026
1.0,-1.239682569371476,0.31099923328917406,0.20904994709570257,-0.5537812186525012,-0.30016908134844994
5.0,0.10494721686825555,-1.97110023410283,-0.5479341443607593,0.5384088877698693,0.2856968047651721
2.0,0.31685650675947796,0.706787203206968,0.5997303930586937,-0.7748772247092421,-0.3619362603081657
7.0,0.10494721686825555,-0.11652791373112947,-0.4293372858041747,0.46229386929131916,0.4830825669657112
15.0,-0.7831419575386235,1.0364169777043106,1.2509439915575697,-0.9126091629085233,0.2539674998517705
12.0,0.5037737473918749,0.6566273290369928,0.6351670409298007,-0.29039909121878793,1.4974364395858948
19.0,-0.4290215475481113,1.4172835212289183,1.434562714140701,-0.9246909118733726,0.643299078594356
9.0,-0.7831419575386235,-1.62920162067546,-0.9469378613814201,1.7381265599793978,0.587581790096804
7.0,1.603772211689977,1.2766056498693301,1.4058088733214564,-0.8908620147717947,0.8246055773878931
2.0,0.10494721686825555,0.6255845050173618,0.7780329134417102,-0.9101928131155534,-0.7800779247781017
9.0,0.10494721686825555,0.5029547275316237,0.15528069195259392,-0.11763008102144393,0.8519258321233313
14.0,0.9603143592247274,1.4172835212289183,1.28202146710909,-0.6903049819552974,1.4974364395858948
8.0,1.41685497105758,1.1679777417035333,1.24020371027607,-0.7313829284357849,1.46123122459704
12.0,0.31685650675947796,0.6255845050173618,0.3550807270430984,-0.21670042253320762,1.1143985930199298
8.0,-0.13968410507337461,0.019127263414400117,-0.3273652886220204,0.5819031840433265,0.9003443105497914
2.0,-0.13968410507337461,-0.8258426408885211,-0.49314342056038213,-0.22878217149805685,-1.012497550725468
5.0,1.087339121048075,0.44405956553499876,0.542947010382556,-0.4982051734141947,0.740759756767664
6.0,-0.4290215475481113,-1.2015986368842682,-1.4466464938852246,0.7679621181020048,-1.6351418612660944
5.0,0.6709769167499915,-0.27764507095657265,0.12490726012592583,0.03218360614268655,1.0993612159385004
5.0,-0.9950512474298473,-0.4733048043925509,-0.7464659684990173,-0.289190916322303,-1.790587629406562
4.1,0.6709769167499915,-0.42918184606832444,-0.093307803287923,-0.44987817755479775,-0.6661021856848235
2.0,1.603772211689977,0.8192128552240603,1.2239118808650133,-0.9246909118733726,-1.108883425733328
2.0,1.087339121048075,1.1921541197045205,1.434562714140701,-0.9246909118733726,-0.2828047856048278
2.0,1.513063962116103,0.1442694216038,0.5049734708980076,-0.49941334831067963,0.6443872447359956
3.0,0.8222305817104973,-0.34575415791107517,0.09861565182342154,-0.21670042253320762,0.4806858254687271
4.0,0.9603143592247274,0.3423997595405322,0.37608430825783257,-0.5574057433419559,0.12275531990677489
7.0,1.2049456811663561,0.8939299237306351,0.8285331541820926,-0.524785021136863,1.3513560313256407
7.0,1.3144347692152396,0.989900749011698,1.0385784808889658,-0.7241338790568753,0.999510457686532
3.0,1.603772211689977,0.708779336172291,0.8098992298273138,-0.5755283667892298,1.111992056402499
5.0,-0.9950512474298473,-1.3710812768535068,-1.573125473638842,1.125581887461542,-1.5175444827305267
4.0,-1.5290200118462134,-0.3434104537602972,-0.8215820333951352,-0.24569662004884577,-1.8721896595137706
4.0,1.513063962116103,0.763441540884404,0.8200844666054875,-0.5694874923068052,1.1599476981981005
4.0,-0.7831419575386235,-1.7017340748827736,-1.963805919601834,-0.9246909118733726,-1.6654487510393978
6.0,-0.01265934325002709,-1.2015986368842682,-1.464227219809695,1.8287396772157671,-0.887417010531954
4.0,-0.2777678825876047,0.08986390434339486,0.4844850602245469,-0.6456025107853554,0.002624061879383263
10.9,-0.4290215475481113,0.3215140521220571,0.06771707587416216,-0.017351564613195303,0.8519258321233313
4.0,0.31685650675947796,-0.5487891834473344,-0.9129826561645532,1.0977938648423888,0.07839640236498163
16.0,-0.4290215475481113,-0.09125728017168681,-0.3273652886220204,0.5976094576976305,0.9109747119128734
5.5,1.2049456811663561,0.41403328212968765,0.6669888216634628,-0.7035949058166316,0.18067313195275495
13.0,1.087339121048075,1.3647072041727621,1.2148184457948799,-0.7736690498127572,1.1531243783894622
14.0,-0.13968410507337461,0.383607524267377,-0.015396776765469022,0.21099349082245517,1.0898790574561217
12.0,-0.4290215475481113,0.8610233262575915,0.33385170057924235,-0.21307589784375286,1.0750481713408122
8.7,0.21443630491713753,0.44405956553499876,0.26139602898142356,-0.4257146796250993,0.2856968047651721
11.0,-0.4290215475481113,0.6438803551354869,0.8395824490853168,-0.7845426238811215,0.16704163293836174
5.0,-1.8831404218367256,-1.8869078163201332,-1.6492048010128708,1.6801341649481216,-1.1941046716288417
8.0,0.31685650675947796,0.706787203206968,0.542947010382556,-0.7229257041603904,-0.21876769051540587
5.0,0.6709769167499915,-1.0060120716475223,0.37608430825783257,-0.3749713339727325,0.7293593937198307
1.0,0.7484050693335036,0.9102073523568139,1.126279388960389,-0.902943763736644,0.033215976859254544
2.0,-0.7831419575386235,-0.10385769258383613,0.04314758421959858,-0.4245065047286144,-0.20615953194839737
7.0,-1.8831404218367256,-1.1213458739388409,-1.0370677159425297,0.7981664905141278,-0.5805606469923159
10.0,0.8222305817104973,1.0055115199834028,0.8505703587002055,-0.5670711425138353,1.2427069868767964
3.0,0.5037737473918749,0.4736967284734083,0.6609680601078705,-0.7084276054025713,0.14463594417723175
5.6,-0.5962247169062272,-0.8258426408885211,-0.8602376998913405,0.33060280557446253,-0.801385250196704
2.0,-0.01265934325002709,0.2898234424843752,0.290697581854909,-0.37376315907624763,0.5608352676792003
5.0,-0.13968410507337461,-0.24724743812931832,-0.4577955989958728,0.12521307317202562,-0.15883411556918206
6.0,0.10494721686825555,-1.181269889098569,-1.4119470311672602,1.626974469502785,-0.8522023512907462
3.0,1.603772211689977,0.8130288132958613,0.879190801591135,-0.6129817885802624,1.1309069218564682
1.0,-0.4290215475481113,-2.0884064117363095,-2.080870772935673,2.7046664771673363,-1.5146759659358202
5.0,0.7484050693335036,-0.01707880782903584,0.18618473701464652,-0.6202308379591719,-0.6160044653501627
7.6,0.31685650675947796,0.383607524267377,-0.058301249715575966,-0.4196738051426747,-0.4903697688219921
9.0,1.3144347692152396,1.4107772037040436,1.253626992616094,-0.7640036506408778,1.308024615678819
6.0,0.7484050693335036,-0.6588364159609095,-0.27828538449109863,-0.12367095550386854,-0.222984931414858
9.0,-0.7831419575386235,-0.24724743812931832,-0.4620466885286165,0.36805622736549515,0.24283377486830135
4.0,-0.4290215475481113,-1.0060120716475223,-1.831902475746091,1.7949107801141893,-0.9788943007331828
5.0,-0.7831419575386235,-1.5304370999770591,-2.080870772935673,2.808086248306445,-1.0608094908758434
8.0,1.3144347692152396,0.9583558479572576,0.9881211871904101,-0.6250635375451117,1.3469242894115583
5.0,-1.239682569371476,-1.8595186378500623,-2.080870772935673,2.658755831100909,-1.939495259133168
18.0,-0.9950512474298473,0.5698020062115188,-0.006926448428697446,-0.004061640751861149,0.6890332978614081
10.0,-0.7831419575386235,-0.3155202414252631,-0.9129826561645532,1.8843157224540736,0.7746446522116869
19.0,-0.7831419575386235,0.5791940895041229,0.20904994709570257,-0.10313198226362484,1.0148062648614353
10.0,-1.239682569371476,0.42408590960118653,0.0015077589952208325,-0.3749713339727325,-0.1952849203252945
6.0,1.603772211689977,0.9183028265356723,1.1405254431843281,-0.8014570724319104,0.8080653563870615
9.0,0.9603143592247274,0.9498751949385268,0.8304449332985653,-0.5320340705157726,1.3304955688042852
8.0,0.5037737473918749,0.19172509394634538,0.4330105426357429,-0.257778369013695,1.1999018601022597
6.0,-1.8831404218367256,-2.160065186771158,-2.080870772935673,2.808086248306445,-2.044068692352867
6.0,1.2049456811663561,0.706787203206968,0.7262093728123111,-0.5706956672032901,0.9268339655033739
12.0,-0.4290215475481113,0.5126248014210075,0.6059401898198431,-0.7748772247092421,-0.3521258264044911
8.0,-1.8831404218367256,-0.8085824150544884,-1.051348056996444,0.2738185854396712,-1.3632328858643823
3.0,-0.9950512474298473,0.5126248014210075,0.5493373831266369,-0.7241338790568753,-0.21455772699817
4.0,1.603772211689977,0.04295007328056747,0.47788131905222353,-0.383428558248127,0.9530390859017184
14.0,-1.8831404218367256,0.10144351929732968,-0.058301249715575966,-0.5622384429278956,-0.9800453615013326
11.0,-0.4290215475481113,0.41403328212968765,0.23165383476854678,-0.320603463630911,0.5306508176566359
7.4,0.5895763908046695,0.3423997595405322,0.38303622628937234,-0.3411424368711547,0.8519258321233313
15.0,-1.8831404218367256,-2.160065186771158,-2.080870772935673,2.808086248306445,-0.05185256443887233
5.0,1.603772211689977,0.33198074804590366,1.434562714140701,-0.9077764633225837,1.3291163763828082
10.0,0.8222305817104973,0.8625203199696707,0.9042504810613561,-0.5477403441700766,1.4511568299933064
10.0,1.087339121048075,1.4172835212289183,1.434562714140701,-0.8509922431877922,1.2976362847341252
14.2,-0.7831419575386235,-0.1940597137529911,-0.33732913157746086,0.3487254290217364,0.514481626537567
6.0,0.9603143592247274,0.9183028265356723,1.2419742771195028,-0.9246909118733726,0.07765021081524666
13.0,0.8222305817104973,1.395641570582771,0.949424478443532,-0.5815692412716544,1.4333983442961662
7.0,1.2049456811663561,0.7766237460971568,0.8831725031120353,-0.7120521300920261,0.6773880573602167
3.0,-0.9950512474298473,1.0132771269948817,0.47788131905222353,-0.8642821670491264,-1.2590645707850034
5.0,1.2049456811663561,0.5126248014210075,0.5557071749244721,-0.5900264655470489,0.4190454718762892
2.0,-0.5962247169062272,0.8107582464547214,0.9152459407377236,-0.8123306465002748,0.2161857422928098
11.8,0.8927738543871033,1.4172835212289183,1.2102560016870818,-0.8232042205686391,0.8410344155844568
11.0,-1.239682569371476,-1.7017340748827736,-1.2789343227599084,2.049835683272508,0.0179679693934573
5.0,-0.13968410507337461,-1.7486086995512455,-0.6221598741392684,0.731716871207457,0.3611455040390298
14.0,-0.7831419575386235,-0.180953837957751,-0.5928865030800619,0.6954716243129093,0.3929524610868093
7.0,1.2049456811663561,0.6800387220565315,0.7262093728123111,-0.6117736136837775,0.7577610329059987
14.0,0.6709769167499915,1.4172835212289183,1.1023055361128198,-0.6178144881662021,1.4974364395858948
6.0,-1.5290200118462134,-1.942690315125976,-1.8749002266288064,2.022047660653355,-1.4890099673561599
14.0,-1.8831404218367256,-2.160065186771158,-1.5918727101507544,2.4086636275285302,-0.5187934680325991
3.0,-0.13968410507337461,-1.7422833475953954,-0.8391942104549998,0.4224240977073167,-0.602349670958915
2.0,-0.5962247169062272,-0.09125728017168681,-0.5590768140789892,-0.20099414887890363,-1.096775841315875
3.0,-1.8831404218367256,-2.160065186771158,-2.080870772935673,2.808086248306445,-2.044068692352867
2.0,-1.5290200118462134,-0.44379511666765703,-0.8996639617691878,0.18562181799627178,-1.1455709329190296
3.0,-1.8831404218367256,-1.8595186378500623,-2.080870772935673,2.808086248306445,-2.044068692352867
10.9,0.8222305817104973,0.9183028265356723,1.1405254431843281,-0.6915131568517824,1.4168838716183134
17.0,-0.4290215475481113,1.1705448023868017,0.7837081501726657,-0.634728936716991,0.7914122319800126
4.0,1.0250973267405037,0.42408590960118653,0.7262093728123111,-0.8183715209826993,-0.3176578533926588
1.0,-1.8831404218367256,-1.2015986368842682,-1.5918727101507544,0.5964012828011457,-2.044068692352867
14.0,0.5037737473918749,0.8759032419526224,0.7845100077865176,-0.3906776076270365,1.4974364395858948
4.0,-1.8831404218367256,-2.160065186771158,-2.0568969200881027,2.2274373930557916,-1.7745897146859633
4.0,1.603772211689977,1.3304377033717,1.232007152590935,-0.7724608749162722,1.207619483316168
3.0,-0.2777678825876047,0.4834910435181938,0.2761010680493545,-0.4861234244493455,0.12275531990677489
2.0,0.8222305817104973,-1.2221097077112781,-0.6505529390775656,-0.1744143011562353,-1.2668218849608373
3.0,0.8222305817104973,-1.5069808013540922,-0.11104620598878874,0.021310032074322235,0.4956907255327197
17.0,0.10494721686825555,1.044078522784321,0.8118426024427828,-0.5598220931349258,1.1770195082230108
1.0,-0.9950512474298473,0.10144351929732968,0.15528069195259392,-0.4547108771407375,-0.06764338495682155
2.0,0.6709769167499915,-0.41466135876484334,-0.5702826154072168,-0.33993426197466975,-1.503235507677821
7.0,1.603772211689977,1.4172835212289183,1.4217984553330878,-0.7652118255373627,1.4974364395858948
2.0,-0.4290215475481113,-2.160065186771158,-1.507680072621656,0.6145239062484195,-1.9775029234453472
1.0,0.6709769167499915,0.8857475569790546,1.397516120528101,-0.9246909118733726,0.2856968047651721
5.6,1.1472315998571243,0.04295007328056747,0.17850387825972733,0.04184900531456593,1.2427069868767964
10.7,0.6709769167499915,0.9263697451907356,0.7378436336755851,-0.634728936716991,0.6773880573602167
7.0,0.8222305817104973,0.5978633284241148,0.4976267606922198,-0.41242475576376514,0.9109747119128734
5.5,0.10494721686825555,-0.4882036783725208,-0.4189002238863921,-0.07776030943744146,-0.4809683188338202
6.0,-0.2777678825876047,-0.9322324776642126,-0.7464659684990173,-0.5332422454122575,-2.044068692352867
3.0,0.5037737473918749,0.8775358100324919,0.8505703587002055,-0.7724608749162722,0.27195213036658733
5.0,-1.8831404218367256,-1.942690315125976,-2.080870772935673,1.437291010754652,-2.044068692352867
9.0,-0.4290215475481113,-0.06626283392825928,-0.5702826154072168,1.047050519190022,0.8519258321233313
8.0,-0.7831419575386235,0.35277151912000393,-0.06699497203729966,-0.5259931960333479,-0.8642501449242479
2.0,0.6709769167499915,0.9020831197723577,1.0534680265705545,-0.8183715209826993,0.4830825669657112
5.0,0.21443630491713753,-0.7744479146969238,-0.8864343562972252,0.7582967189301253,-0.4894279918356448
10.2,-0.5962247169062272,0.5413920872346658,0.05137137421221255,-0.36168141011139837,-0.0361632933081396
1.0,0.31685650675947796,1.255783329389909,1.1405254431843281,-0.8594494674631867,0.4060338503520756
4.0,1.603772211689977,1.239641795160683,1.2857413632972112,-0.8002488975354255,1.173707362355313
6.0,-0.7831419575386235,-2.160065186771158,-1.2824041349314392,1.0035562229165647,-0.9446264716165925
2.0,-0.4290215475481113,0.5791940895041229,0.34802967271702534,-0.4716253256915264,0.3532821032387398
4.0,-0.2777678825876047,0.12442832651207306,-0.041027614645488056,-0.5018296981036495,-0.7069344903328694
18.0,-0.7831419575386235,0.8610233262575915,1.434562714140701,-0.9246909118733726,0.7577610329059987
1.0,0.10494721686825555,1.1560243150833207,1.0135107353852681,-0.8932783645647645,-0.17285289515909322
7.0,1.087339121048075,1.0744705855703118,1.1405254431843281,-0.8642821670491264,0.3798005518622114
2.0,1.513063962116103,0.09776739642608756,0.4710295596271882,-0.39671848210946115,0.8985561379028844
7.3,-1.8831404218367256,-1.1213458739388409,-1.573125473638842,0.763129418516065,-1.939495259133168
7.0,1.087339121048075,0.9741826866760622,1.1965051793656025,-0.8727393913245208,0.4576690741186329
8.0,1.603772211689977,1.4172835212289183,1.434562714140701,-0.9246909118733726,0.9943904699672198
15.0,0.8222305817104973,1.4172835212289183,1.2193703894466585,-0.6794314078869331,1.4974364395858948
5.0,0.5037737473918749,-0.2743124766984173,-0.006926448428697446,0.015269157591897621,0.7350662343403717
3.0,0.8222305817104973,-0.07872591146167145,-0.058301249715575966,-0.27831734225393867,-0.05185256443887233
4.0,0.5037737473918749,-0.22049895697888286,-0.11104620598878874,-0.053596811507742995,0.33991399717295134
7.0,-0.9950512474298473,-0.5182958107885756,-1.1543061001949868,0.9552292270571678,-0.5092820592880933
4.0,0.8927738543871033,0.4834910435181938,0.9727295247364215,-0.9246909118733726,-0.6359202759711171
7.0,0.6709769167499915,0.8276363235590677,0.8395824490853168,-0.6806395827834181,0.72363917245253
4.0,0.31685650675947796,-0.8607588773902488,-0.38791548611533994,0.3173128817131284,0.3532821032387398
14.0,1.2049456811663561,1.4172835212289183,1.376630829902139,-0.7241338790568753,1.4974364395858948
4.0,1.603772211689977,0.21412488429813825,1.434562714140701,-0.8787802658069455,1.274899183975029
8.0,-0.13968410507337461,-1.0248349685826548,-1.4292206662373481,2.808086248306445,0.27883414692684827
