yield_class,age,average_height,dbh,taper,trees_per_ha,basal_area
4.0,1.057829726530267,0.31769075380056216,0.3954168501097637,-0.4154629173812575,-0.14406513467554025,0.7862748644404557
14.0,1.057829726530267,1.2277900515166391,1.4731828525732142,0.7968039940750772,-1.4425348768385136,1.1002963769256322
5.0,-0.5324007530062634,-1.5384221136548881,-0.8414202969455903,-0.2990156041816598,0.9764413473815088,-0.16551781771014976
2.0,0.519553169526991,-0.7098340331455698,-0.4701791600212093,-0.40451200177507973,-0.13290286463626483,-1.638086871442302
10.0,1.641780199431446,1.354091230381539,1.4731828525732142,-1.8592097247808506,-1.277081724729049,1.2729588777365457
4.0,-1.236088950292027,-2.142529377285431,-2.0342728808349677,1.8493138991062996,1.9662272020202498,-1.8425055235807701
8.0,-0.8488213896062601,-0.6498528595943798,-1.100854492783227,1.8493138991062996,1.131367458557307,-0.5596256064709718
9.0,-1.7353636718570262,-1.4797466563398225,-2.0342728808349677,1.0601191300877981,1.9662272020202498,-0.2775020552355411
12.0,0.519553169526991,1.024158893475477,0.8136573982557898,-0.30839295159598457,-0.4867439545989403,1.1878415834888711
7.0,1.057829726530267,0.808351997222505,0.8301113661519923,-1.3345958637549893,-0.7473154846170473,0.6465196683688376
8.0,0.6705621658445001,0.5599010056483846,0.5585541447065289,-0.4018751366973821,-0.11523307696099697,1.315185540485993
6.0,1.2750514422109898,0.9149735033903645,0.838296373952956,-0.45380595067557217,-0.6331096477318987,0.929089808413793
7.0,0.519553169526991,0.40444913602288174,0.2951948287577871,-0.19301260500979478,-0.03846295344765666,0.7431336573191446
15.0,-1.7353636718570262,-1.3756576525425643,-1.8201001244185988,1.8493138991062996,1.9662272020202498,-0.011158728701860248
2.0,1.1698368874094993,-0.2027431166525232,0.29192836651129195,-0.854877620739831,-0.21777687556805428,0.32896140129077334
10.0,0.17128744427950077,0.5786026596423189,0.422570701221912,1.3470552522119719,-0.3287580735142711,0.4402671897516926
10.0,0.519553169526991,0.8239094163401639,0.6239136068043217,-0.21292262885707494,-0.35471100324696087,0.9524845045193469
18.0,-1.7353636718570262,-1.4375389121156095,-1.765181468706404,-0.40451200177507973,1.9662272020202498,0.012665549187577127
9.0,-0.5324007530062634,0.15268052401546184,0.23682299477063376,0.3772043289035942,-0.5763461550543105,-0.6466365086977287
13.0,-1.236088950292027,-0.8605696513221479,-1.012330811595761,0.6250828629133991,1.345232398309656,0.18925906294733988
15.0,-0.033126031441264116,1.024158893475477,1.2954906033651032,0.5284941752220005,-1.5978221748203458,0.026084338032700823
6.0,0.519553169526991,0.013206474380418,0.017833851111906295,1.2043147292873042,0.06139847371040889,0.17445019885001595
15.0,-1.7353636718570262,-0.9499667738842188,-1.6421995714667696,1.8493138991062996,1.8375287223006769,-0.4750134751881961
2.0,1.4680844926450074,0.16215256231299255,0.40684717351949484,-0.5986759515270852,-0.3678770662520841,0.3115320888373901
7.0,0.6705621658445001,0.5173549381000966,0.4291539264070175,-0.1812418411681364,-0.09346630259381242,0.9929854127489203
12.0,-1.0316754745712629,0.3230701775370321,-0.07137827813260662,-0.40451200177507973,0.1344640886693908,0.0907701636355114
10.0,-0.6834097493237724,0.4361091972655404,0.2511410073729786,-1.0625592915030304,-0.28824438923710916,0.05196628746015663
18.0,-0.5324007530062634,1.2981201298413367,0.9728366912631347,-1.752718889665221,-1.0138453708984991,0.4471414271703043
10.0,0.9380920021456818,1.354091230381539,1.111552412297736,-1.6821677918430789,-0.7900476274485365,1.3455481394947868
16.0,1.057829726530267,1.354091230381539,1.4731828525732142,0.7376178583970044,-1.5717438608309608,1.2886588900980933
8.0,-0.5324007530062634,0.342303650760019,-0.030371933475836912,1.8218736076879123,-0.43015240276229294,-1.0696871944197883
14.0,0.519553169526991,1.1417740678408475,0.8947068399847172,-0.023893546991977637,-0.6890048059869752,0.9583031711423705
4.0,1.2750514422109898,0.37085291404715937,0.5567890346556466,0.8851214451129595,-0.8230088230398305,-0.2949415664956885
4.0,1.641780199431446,-0.020229133345103265,0.34880507283259876,-0.6968512057512637,-0.2013048745931967,0.5217590311122398
13.0,-0.8488213896062601,-0.8247228199904464,-0.9889495038503902,0.6079894602612423,1.5484720643159413,0.7186147264226803
12.0,-0.5324007530062634,0.4544157458972065,-0.07137827813260662,0.31623239920026847,0.3926123068092276,0.6912351732030271
2.0,-1.236088950292027,-1.458545079719952,-1.4620139117152258,-1.3689712531880625,0.42975033436774535,-2.1322958196886126
7.0,0.17128744427950077,-0.2999901764275411,-0.12496792743248192,-0.2984975444376852,0.5820081399182546,0.9664124564649799
8.0,0.35414152924450426,0.0021156833891784327,1.3606357706108752,1.1341550509096778,-1.2615995959882333,0.9756932784232092
13.0,0.17128744427950077,1.0593860715959302,0.677329546118671,-0.1812418411681364,-0.2807816379399453,1.2677076433941963
8.0,0.6705621658445001,1.0099141405356518,0.7578915755601507,1.4320132600914635,-1.001093993314039,-0.13313553652944146
13.0,0.8094769763727504,1.323166019810477,1.0776962127862455,-0.4366973758204923,-0.6624126006602169,1.3863838031684865
13.0,-1.236088950292027,-0.6351010084098978,-1.2240581979921266,1.0890760814288067,1.4034413460773807,-0.3036986215783237
16.0,-1.236088950292027,-0.13536235056993393,-0.768377250844526,1.8493138991062996,0.9958451432604086,0.0907701636355114
8.0,-1.236088950292027,0.057037691597297054,-0.17307679461277603,1.261583899780872,0.05754272607647585,-0.36481299234394654
6.0,0.6705621658445001,0.35185986203973435,0.35561566252014365,-0.21292262885707494,-0.19896805885112953,0.5484491621139439
16.0,0.35414152924450426,1.2664206890641463,0.9000039635781345,-0.3403601195293008,-0.4525050587777374,1.3863838031684865
4.0,1.057829726530267,0.18368988741209882,0.34880507283259876,1.0601191300877981,-0.5367860736530374,-0.23433192411044518
12.0,-0.2648709167050802,-0.04279518948560199,-0.4405317139941324,1.8493138991062996,0.7445886511159652,0.4402671897516926
6.0,-0.2648709167050802,-0.19518607511748778,-0.5409742417106398,0.5284941752220005,0.6509017191620216,-0.059369338571296726
12.0,0.17128744427950077,0.49059353805969513,0.24399381463500325,1.5445026464634102,-0.03225829537359681,0.6141764215216386
4.0,0.8094769763727504,0.16306392717392482,0.5381159979650089,-1.0289196423784004,-0.7973030790856207,-0.3036986215783237
18.0,-1.7353636718570262,0.48160278458137645,0.23682299477063376,0.31623239920026847,-0.5825365822112616,-0.6603960066498236
10.0,0.8094769763727504,1.354091230381539,1.411378927375365,-1.4034303829948045,-1.6352140319456832,0.15185368655039888
8.0,0.8094769763727504,0.6766071178130627,0.7610194577442702,-0.571897393000219,-0.44688208916830735,1.1355624150441914
12.0,0.17128744427950077,1.354091230381539,1.2822234608843397,-1.2660946848974242,-1.539839047345727,0.12908958424810008
4.0,0.35414152924450426,-0.4209794145028261,-0.1842798039310019,-0.33469386395989903,0.2958429248569062,0.14890642104074547
8.0,-0.033126031441264116,0.7848149234840014,0.8787374105557424,0.34675121533259057,-1.4484151072916878,-0.8128599101221586
20.0,0.17128744427950077,1.323166019810477,1.2554432314337935,-0.3403601195293008,-1.026718385081237,1.2093432176499845
11.0,-1.7353636718570262,-1.633951071449697,-1.8201001244185988,1.3186221455728295,1.8585312114574088,-0.9128131618582135
7.0,1.2750514422109898,0.6213647592735787,0.7522353245493979,0.7968039940750772,-0.9350497075374272,-0.0031967379221881876
5.0,-0.033126031441264116,0.1939332891545511,0.23682299477063376,0.1317237077371234,-0.699113548038965,-0.9256735677861221
7.0,1.1698368874094993,0.8623446113586125,0.9052881830818093,-1.3689712531880625,-0.8529991851148735,0.6206723937334867
3.0,1.057829726530267,-0.20734158687039736,-0.5647490490560665,-0.7956557922604277,0.33570142621180754,-0.8398936176847712
6.0,-0.5324007530062634,-1.7508563398597226,-2.0342728808349677,-0.9284780431589472,1.9662272020202498,-0.6270864698357534
9.0,-0.2648709167050802,0.08936664571952238,0.2865279427826242,0.9144384831517178,-0.923018328406618,-1.2937754199014235
11.0,-1.7353636718570262,-0.3197609628274845,-0.8029005954796489,-0.1496318485944739,0.5793877298641656,-0.9450657779722496
3.0,1.057829726530267,-0.7714365142886653,-0.6679863829723512,1.8493138991062996,0.15975686457207722,-1.5329027283408334
17.0,-1.236088950292027,-0.23184884505629627,-0.9221158152970259,1.0020267864682877,1.1717056002812931,0.05196628746015663
4.0,1.641780199431446,0.8605997023823337,1.0530249527187445,-0.8151086799091182,-0.8606020827108395,1.020287679109555
3.0,0.35414152924450426,-0.9459252358024307,-0.4136081692791489,-0.5335696712938259,0.5937374235912092,0.17611294507667805
2.0,1.1698368874094993,-0.18058870559278592,0.10358397437213271,-0.5228428412734384,0.2055073731303013,0.755841536308867
4.0,0.8094769763727504,0.09016624344748007,0.21393274368142104,-0.39170285831193724,-0.06780129920184298,0.45027758353378133
8.0,0.8094769763727504,0.5872195056386721,0.5875579340015058,1.8493138991062996,-0.5701839947864836,0.36361666166458917
3.0,-0.8488213896062601,-0.4112005690872002,-1.1960685059880638,-0.7297094453582087,0.495523409181064,-2.1322958196886126
9.0,-0.2648709167050802,-0.591647685386051,-0.3900558217185831,-0.17847573400974243,0.881309009425966,0.8961686607262508
6.0,0.9380920021456818,0.48275701834453094,0.6647779612742725,-0.6316331124693629,-0.3973026488758724,0.9766441857982638
7.0,-0.8488213896062601,-0.6647008147214969,-0.8498034180907216,0.4379145757000933,0.8580410062269572,-0.4750134751881961
18.0,-0.5324007530062634,0.4083706838717698,0.09587000129295753,0.8851214451129595,0.28446829366727105,0.9114420208349766
13.0,-0.033126031441264116,0.31166412005729566,0.19940185880594102,-0.15214340068589005,0.37135972972539927,1.3863838031684865
6.0,0.8094769763727504,0.3770231738261092,0.4349395352694393,-0.41089728536900466,-0.009748875429287906,1.2057404728984273
7.0,-1.7353636718570262,-1.3154122140422453,-2.0342728808349677,-1.8592097247808506,1.8462767730735756,-2.1322958196886126
2.0,0.9380920021456818,-0.6058806972581832,-1.0173141167593027,-1.130079542806353,0.6583438929155011,-1.388451309872624
8.0,0.6705621658445001,0.6213647592735787,0.6299140837525227,1.1755929614697038,-0.6107503782020867,0.38471190432096236
5.0,0.519553169526991,-0.08860885366818885,0.017833851111906295,-0.08662298810927099,0.21927801051446277,0.5484491621139439
3.0,1.4680844926450074,0.39904898150634993,1.003317347829546,-1.5421125309697257,-1.6044212625609822,-0.8076883070040988
16.0,-1.236088950292027,0.49954896432127943,-0.07967339735624628,-0.40451200177507973,0.21241025648708606,0.2485925894332458
11.0,-1.7353636718570262,-0.9839846151168558,-1.8016389829155413,0.5284941752220005,1.9662272020202498,0.1894226467075507
4.0,1.641780199431446,1.1009523249067334,1.4731828525732142,-1.8592097247808506,-1.6352140319456832,-0.8808959343102141
11.0,1.2750514422109898,1.354091230381539,1.343454128039758,-1.8592097247808506,-0.9471893164194054,1.3863838031684865
6.0,1.4680844926450074,1.1228974871033306,1.0815347004140603,-0.6081873075761006,-0.7229993176730429,1.3863838031684865
5.0,-0.033126031441264116,-1.0324368015174556,-0.520451458506767,-0.42356881878403213,0.7675987695914985,0.2672873512227993
12.0,0.9380920021456818,1.06636663769969,1.2910772324966993,0.8851214451129595,-1.2112388735007384,0.8877403916728301
9.0,1.057829726530267,1.1771991314056438,0.938472963073087,-0.3632867166397942,-0.6723233728942946,1.1277021247612982
5.0,1.3742503631302643,0.959344486419555,1.3945960890447067,-1.8592097247808506,-1.6352140319456832,-0.16649831853567
12.0,0.9380920021456818,1.2874352975312593,1.2287742161276018,-0.6759847164755025,-0.8953553531392925,1.3863838031684865
3.0,0.9380920021456818,-0.1121781740433765,0.1138653577158012,-0.46156040884206107,0.24808222115960293,0.882398808183061
9.0,1.057829726530267,1.2277900515166391,1.0659656513443372,-1.8236236285526526,-0.8682480564436761,1.0346604206834937
6.0,-0.5324007530062634,-1.5839220756541503,-0.8732794552214262,-0.2721708422349656,0.9537765230526818,-0.30580751801577377
2.0,-0.5324007530062634,-2.142529377285431,-1.8764453971066075,-0.6968512057512637,1.4371984559238278,-2.0367381714125257
14.0,-1.7353636718570262,-0.3846984908110328,-0.9842739660510518,0.8851214451129595,1.1182355603813974,-0.2480804161882932
5.0,1.641780199431446,1.354091230381539,1.2132271955216336,-0.5953370125816109,-1.1066469842612903,0.9141092667854962
8.0,1.057829726530267,1.0733258890646156,0.9982668891253578,-1.507314319594536,-0.8836712043600307,0.8033129860245652
3.0,0.35414152924450426,-0.725872544316109,-0.3509188558767525,-0.39102325154456746,0.3698288041456285,-0.15521236801401309
12.0,-1.236088950292027,-1.7545513727352002,-1.184454701329574,0.35827139423987153,1.5643675455426291,0.2005813931114584
13.0,0.6705621658445001,1.3106774786940278,1.0433031995738509,-0.40451200177507973,-0.47523419823021285,1.3863838031684865
5.0,1.3742503631302643,0.264376297468926,0.5192808199979995,-0.9284780431589472,-0.41636769910976607,0.5284533537755582
8.0,0.519553169526991,0.8005332826893737,1.087423453452324,-0.3723996933408383,-1.3192573682727173,0.07142954687304232
12.0,-0.033126031441264116,0.6963710801365903,0.409344007597307,-0.08662298810927099,0.09936189844225748,1.3761398783620273
6.0,0.9380920021456818,0.6300240637135085,0.561550322330958,-0.3389495374705491,-0.3416721505689198,0.811982086637675
16.0,-1.7353636718570262,-0.183095049141352,-0.9221158152970259,-0.08662298810927099,1.1155937766591124,-0.08376161839900188
3.0,-0.5324007530062634,-1.914494502451494,-1.2293343482763937,0.33405904755326543,0.9297132866227403,-1.3687758353494708
5.0,0.17128744427950077,-0.7243774780104615,-0.34011322328113547,-0.4087534892707705,0.6731062361529991,0.5649487795623441
13.0,0.17128744427950077,0.7610322410636113,0.4159674357465869,0.4681722680719373,-0.1086661016965101,0.9173389404671292
7.0,1.641780199431446,1.107806925716226,1.2554432314337935,-1.6119668249794896,-1.3794889400908268,0.4056631510248594
6.0,-1.236088950292027,0.04615865876389825,0.1785867176619876,-1.1639609141909248,-0.5918757942513546,-0.8461661247541797
8.0,-0.8488213896062601,0.4083706838717698,0.04154087433382534,0.10073691376801396,-0.6591251185135317,-1.3872028470836308
3.0,1.641780199431446,0.7451242200241793,0.8555683363730815,-0.6398159663491562,-0.7649563992672754,0.6817875166713693
7.0,0.35414152924450426,0.42690048554113535,0.23682299477063376,-0.05522349510465993,-0.044696270552134716,0.5550855878872979
11.0,-0.033126031441264116,0.736998770022379,0.9052881830818093,-0.21292262885707494,-1.2412292355757815,-0.2670857135945098
8.0,-0.5324007530062634,-0.05416255993852662,-0.5002374382195052,0.5585589384850741,0.6496573569218573,0.06754675606501924
8.0,-0.033126031441264116,-0.3846984908110328,-0.9098951010943522,1.8493138991062996,1.174239893521563,0.0907701636355114
6.0,-0.2648709167050802,0.31339223071824535,0.31442763329160067,0.06968209165657085,-0.9718011369419486,-1.3266420177257046
12.0,0.17128744427950077,0.9666377824070456,0.5814389707520253,-0.1496318485944739,-0.21777687556805428,1.1498474289000011
5.0,0.17128744427950077,-0.6204440250916163,-0.5002374382195052,-0.023893546991977637,0.9124051030728654,0.6400782269187978
4.0,0.6705621658445001,0.16306392717392482,0.10352140616995924,1.1755929614697038,-0.33390888417129727,-0.4565233847868712
2.0,-0.8488213896062601,-2.142529377285431,-1.7636992844072774,1.0061479550527845,0.8834045234399397,-2.1322958196886126
2.0,0.17128744427950077,-1.7749745866286593,-1.1411498502758692,0.4379145757000933,0.8069458936380858,-1.398457335765748
13.0,-0.8488213896062601,-0.10020762196396334,-0.7456632104888995,0.8263044547992856,1.0159232506600708,0.20432241249321204
3.0,0.17128744427950077,-0.9164492131894427,-0.6898973877932615,1.8493138991062996,0.15975686457207722,-1.5950453847200121
8.0,1.1698368874094993,1.1749024149231322,0.9996423317000365,-0.44836770711498497,-0.7900476274485365,1.0298653871867554
6.0,0.6705621658445001,0.21634603892562373,0.2602938341564376,-0.3278068857994378,0.047854882936405586,0.8421565324807041
10.0,-0.8488213896062601,0.024243556730276943,-0.8498034180907216,0.7968039940750772,0.8441007632390212,-0.5123312081249687
3.0,0.17128744427950077,-0.9593212418278969,-0.5207793237772875,-0.3383213497464783,0.4983116555321202,-0.34315788920893414
7.0,-1.7353636718570262,-1.4375389121156095,-1.8955571598003664,-1.8592097247808506,1.8802125903519225,-1.0934149990265603
4.0,1.1698368874094993,-0.3197609628274845,-0.23468011211293852,1.516464052961478,-0.1306814472559155,-0.9667573574722358
2.0,-0.033126031441264116,-1.0185178977609088,-0.41128402100744665,-0.1496318485944739,-0.49544115389912274,-2.1322958196886126
5.0,-0.8488213896062601,-1.848899544328315,-1.6083055844815868,0.3772043289035942,1.608515810313127,-0.9021371659663259
3.0,0.17128744427950077,-0.21956227594150268,-0.014184014813980503,-0.8287446162145179,-0.49835272084047305,-1.1796867189673357
8.0,-0.033126031441264116,0.6213647592735787,0.3960361681055652,1.5724857728796686,-0.7900476274485365,-0.6761970491367723
7.0,0.519553169526991,0.4176544158575725,0.23682299477063376,0.03855894204866953,-0.05514954321981363,0.5351331077164537
5.0,-0.8488213896062601,-1.2184123389813029,-1.061294046148632,-0.8619110224763108,0.6409145449671444,-1.5525991321309232
7.0,0.6705621658445001,0.847048224739403,1.3391373683394228,0.4681722680719373,-1.6352140319456832,-0.6105662851656073
2.0,-1.236088950292027,-2.142529377285431,-2.0342728808349677,-1.752718889665221,1.9662272020202498,-2.1322958196886126
5.0,0.35414152924450426,0.08936664571952238,0.3213468450069967,1.2901317718121492,-0.6723233728942946,-0.6270864698357534
15.0,0.519553169526991,1.354091230381539,1.0101745038365153,-0.3094152625525575,-0.7025000259863005,1.2597967615971553
26.0,-0.8488213896062601,1.2082263858915954,1.4731828525732142,-0.6640691150876641,-1.6352140319456832,0.9373041447122212
8.0,0.9380920021456818,0.7921434865182286,0.8685589178129155,-0.6121616832660752,-0.5640498444347298,1.1714798581609966
10.0,-1.7353636718570262,0.2444709041198429,-0.3072951280465096,-0.11809233543841101,0.00839269244643349,-0.8566488730735241
12.0,0.9380920021456818,1.1485071689008008,1.3477623142295851,0.8557435201394291,-1.3907349281207504,0.6529476198792672
10.0,1.1698368874094993,1.354091230381539,1.2384861178000564,-0.5439427117728753,-1.0794747088356693,1.049331889029647
11.0,-0.033126031441264116,1.1818775022416803,0.9367259947113896,-1.0625592915030304,-1.1722611242351195,-0.01914142689309195
4.0,1.641780199431446,-0.11186571925588322,1.2419281033916982,1.2070875123238172,-1.1390553179505758,0.9114420208349766
10.0,0.519553169526991,1.316930303058239,1.1067480448109583,-1.5421125309697257,-0.9553434847558149,0.9583031711423705
7.0,-1.7353636718570262,-2.142529377285431,-2.0342728808349677,1.8493138991062996,1.9662272020202498,-1.3364482424389366
15.0,-1.7353636718570262,-1.1994980972247962,-1.7116189687329981,1.0890760814288067,1.794516965866392,-0.7768403516231311
7.0,0.519553169526991,0.49059353805969513,0.36917302561191156,-0.1496318485944739,-0.16439287765796606,0.6593621378344331
5.0,-1.236088950292027,-0.2691110328171436,-0.9467657513934037,-0.21292262885707494,0.32148760635759416,-1.9545594058412663
6.0,0.35414152924450426,-0.81875627044756,0.4811126029923589,1.4020150482756752,-0.3678770662520841,0.5083264244458717
2.0,0.519553169526991,-1.3960986240990725,-1.0224421830566923,1.8493138991062996,0.3055168784970888,-2.1322958196886126
5.0,1.1698368874094993,0.0678650423696442,0.1563386145938452,1.2043147292873042,-0.42186469552427386,-0.5226736296027404
6.0,-0.8488213896062601,0.2742641787097475,0.4552888333185609,-1.472601502688902,-0.8682480564436761,-0.6920798567612274
8.0,-0.033126031441264116,-0.020229133345103265,0.22962839104891736,1.0020267864682877,-0.9032013679951845,-1.4097532436367317
4.0,0.35414152924450426,-0.3197609628274845,-0.7120319781565172,0.6483717214084156,0.8462548111885184,-0.100131501065353
13.0,-0.5324007530062634,0.6382474516636806,0.5192808199979995,0.49836537620606003,-0.5278191917998389,0.2632085490733244
8.0,0.35414152924450426,0.8316484833727652,0.7691600218544985,-0.9284780431589472,-1.0181227461239482,-0.14977159744254528
11.0,0.9380920021456818,1.354091230381539,1.4731828525732142,-1.576996557996219,-1.6352140319456832,0.2265373156759776
7.0,0.6705621658445001,0.7450381189265656,0.9105595612131601,1.5724857728796686,-1.1916092800807667,-0.14144229592821772
7.0,0.9380920021456818,0.7971976475530093,0.6608589017016941,-0.3190471307903861,-0.41636769910976607,0.9196251368573161
2.0,0.6705621658445001,-0.9738106573701485,-0.30854035084224124,-0.7824672938229424,0.40610003350220186,0.04551556383544868
7.0,-0.2648709167050802,0.23445263281913206,-0.04668156695437,1.1468127566478044,-0.34687258380151986,-0.9342772054431677
4.0,1.641780199431446,0.8022556289663675,1.003602231538753,-0.800256329615435,-0.8082599248271537,0.9977953347710319
10.0,0.8094769763727504,1.347939666454875,1.0183985513375,-1.647023759379706,-0.6723233728942946,1.3455481394947868
6.0,-0.2648709167050802,-0.8998734815738503,-0.8616893165066101,1.766832815323964,1.0035292110178862,-0.15812356375082973
7.0,-1.7353636718570262,-2.142529377285431,-2.0342728808349677,-1.8592097247808506,1.8046058203789224,-2.1322958196886126
14.0,-1.236088950292027,-0.5204024399152402,-1.1411498502758692,1.1179738765461098,1.3407638155715949,-0.19176056587020687
30.0,-0.8488213896062601,1.354091230381539,1.4731828525732142,-0.3723996933408383,-1.6352140319456832,1.0936287152352804
13.0,-0.5324007530062634,0.9076272873420831,0.6890232188236328,-1.4034303829948045,-0.7508252674896678,0.24125842650652835
9.0,1.057829726530267,1.2080500640608522,1.0088534723489468,-0.43323378938594365,-0.7864344773548604,1.0626154001012875
2.0,1.641780199431446,-0.8670793467068312,0.422570701221912,1.3410211406603822,-0.3134225590116184,0.48128355590146893
9.0,-0.033126031441264116,-0.23876016651687548,-0.14360415681285582,-0.20671035255300763,0.6571063772360802,1.0824462229513612
2.0,1.641780199431446,0.22439013059667368,0.9574342286776786,-1.5421125309697257,-1.6352140319456832,-1.4617450567821302
3.0,0.519553169526991,-0.6431499060464279,-0.08139429738662562,-0.7793278668756631,0.1775372371119425,0.1690989943184502
13.0,-0.2648709167050802,-0.025070639183156905,-0.11112132652927177,-0.04689288978238461,0.7128892464189502,1.3016799132921766
7.0,-0.5324007530062634,0.29391217152196986,-0.12163159205836457,1.6282864992455885,-0.37317966935669644,-1.1984094348904737
16.0,-0.5324007530062634,0.8239094163401639,0.8464414636047286,0.9728909043028516,-0.8567952797525387,0.4409553067200319
6.0,0.9380920021456818,0.4083706838717698,0.5129659071434405,-1.0289196423784004,-0.36523355756380993,0.6206723937334867
11.0,0.17128744427950077,0.49059353805969513,0.2006089477634514,0.7672418813505035,0.08051367649994179,0.7477856193459052
9.0,1.057829726530267,0.8393613606191419,1.0133831247481322,0.9728909043028516,-1.026718385081237,0.5284533537755582
8.0,0.519553169526991,0.13177071633296902,1.4731828525732142,1.009094384458911,-1.402075421359407,1.049932235947223
8.0,0.17128744427950077,0.49954896432127943,0.1563386145938452,0.06968209165657085,0.06332222421984417,0.5749092029171153
10.0,0.8094769763727504,1.1072836191431565,0.8006432620706136,-0.2382069476421386,-0.5012705830665966,1.1201016226597964
10.0,1.641780199431446,1.354091230381539,1.4731828525732142,-1.8592097247808506,-1.3463025771049735,1.2571781451623816
14.0,0.35414152924450426,1.063297155317571,0.7110151681808706,-0.15844545801271664,-0.33390888417129727,1.2504856016095305
7.0,1.3742503631302643,1.007883622333192,1.1016306771901012,-0.7431489640092729,-0.8454388810061787,1.1951498068062432
9.0,0.6705621658445001,0.7147314369640151,0.682416619346364,-0.4244040696894053,-0.2416626452021323,1.377443879200771
6.0,-1.7353636718570262,-0.8998734815738503,-1.127634722233773,1.6282864992455885,0.23629602612116407,-2.1322958196886126
14.0,-0.033126031441264116,1.0170476457369115,0.5997443201744653,-0.11809233543841101,-0.18041779076887926,1.2729588777365457
12.0,0.519553169526991,1.354091230381539,1.4731828525732142,-1.472601502688902,-1.6352140319456832,0.21915019845336223
2.0,1.2750514422109898,-0.37156212561957597,0.2935365790366631,-0.8287446162145179,-0.8193064592530283,-1.0439083495624732
9.0,-0.5324007530062634,-0.6204440250916163,-0.8029005954796489,1.6282864992455885,1.0969550549699671,0.21174525945902395
12.0,-0.8488213896062601,0.3327072026825905,0.35561566252014365,0.6483717214084156,-0.9032013679951845,-1.05396995446394
14.0,0.35414152924450426,1.1884933357730543,0.9158181602334782,-0.3403601195293008,-0.32362684773592043,1.3863838031684865
19.0,-0.5324007530062634,0.9076272873420831,1.4731828525732142,-0.9953598026979454,-1.6352140319456832,0.7158683917979056
10.0,-1.7353636718570262,-1.2184123389813029,-1.7116189687329981,1.0890760814288067,1.7659690763435723,-0.8493071917768251
6.0,-0.8488213896062601,-0.6058806972581832,-1.127634722233773,0.4379145757000933,0.6694307620139911,-1.6735080318963218
5.0,0.35414152924450426,-0.33627575537647764,0.0420868870932452,-0.6068253933772534,0.19334170764146955,0.5554519009523601
7.0,-0.2648709167050802,0.013206474380418,-0.40162177325634213,0.4681722680719373,0.5555722161456546,0.12908958424810008
8.0,1.057829726530267,1.3044074525905025,1.3861557241794753,-1.8592097247808506,-1.4425348768385136,0.6336232387890652
11.0,0.35414152924450426,0.5933881546186912,0.5259195496525451,-0.3251279021687186,-0.03225829537359681,1.3863838031684865
5.0,1.4680844926450074,-0.020229133345103265,1.3304779914362752,1.0857777433777784,-1.2311582130613201,0.9641108279828032
13.0,0.8094769763727504,1.1009523249067334,1.2954906033651032,0.9144384831517178,-1.1867461730024438,0.9641108279828032
4.0,-1.236088950292027,-2.004356585494019,-2.0342728808349677,-1.8592097247808506,1.9662272020202498,-2.1322958196886126
2.0,0.8094769763727504,-0.7584265963503142,-0.1892336358395085,-0.7298050789610264,0.31512197779128615,0.17697161576394985
9.0,0.35414152924450426,0.6298217376269526,0.422570701221912,-0.1496318485944739,-0.009748875429287906,1.166188261060468
10.0,0.35414152924450426,0.720834496230919,0.422570701221912,-0.08662298810927099,-0.1306814472559155,0.8936829796364606
12.0,-0.5324007530062634,0.14224959939556195,-0.09635941066195759,0.19349439886705116,0.5528999167499815,0.9872321857140844
11.0,1.057829726530267,1.354091230381539,1.2328710086738208,-1.8236236285526526,-0.8009454854907382,1.3863838031684865
2.0,1.641780199431446,0.6747526110051453,0.7113338947530776,-0.5031644750158761,-0.5427972673509014,0.7755326085622352
3.0,-0.5324007530062634,-2.142529377285431,-1.8764453971066075,1.8493138991062996,1.6805782857852793,-1.4874301081292407
28.0,-0.8488213896062601,1.2918154147525935,1.4731828525732142,-0.5336952355998982,-1.6352140319456832,1.00732147675828
8.0,-1.236088950292027,-0.5485404892993786,-0.9221158152970259,-0.24467452948487375,0.9205777896941881,-0.5217319680753604
14.0,0.9380920021456818,1.354091230381539,1.2328710086738208,-0.501288656041746,-0.7720778445734962,1.3863838031684865
8.0,-0.2648709167050802,-0.6204440250916163,0.7006541905694024,1.4144593110548356,-0.5918757942513546,0.6271546468808248
6.0,0.35414152924450426,-0.23804896654213592,-0.05218259272546317,-0.34468094033055935,0.48571892881923034,0.9541085002977363
8.0,1.2750514422109898,0.8005332826893737,0.8026183360925225,0.4379145757000933,-0.8156142250651657,0.4056631510248594
6.0,-1.7353636718570262,-1.7508563398597226,-2.0342728808349677,-1.8592097247808506,1.9662272020202498,-1.2889360878395275
12.0,0.8094769763727504,1.2147662843565372,1.0283947489058352,-0.4366973758204923,-0.6139219678025348,1.3863838031684865
6.0,1.4680844926450074,1.0615846347357003,0.9889728367214796,-0.5317202979336866,-0.7973030790856207,0.9821123262956553
6.0,0.519553169526991,0.31339223071824535,0.24399381463500325,-0.11809233543841101,-0.097791661276886,0.46084388619740896
12.0,-1.7353636718570262,-0.3197609628274845,-0.6679863829723512,1.0311027798306323,-0.04678045745881501,-2.002991901471258
8.0,-0.5324007530062634,-0.0655869099299774,-0.551279111606435,0.6184974425319343,0.7258938308847755,0.0907701636355114
