age,average_height,dbh,trees_per_ha,basal_area
1.2049456811663561,0.06621375649090476,0.3855157730433748,-0.21670042253320762,1.1869992842881139
0.10494721686825555,0.6710525844930781,0.10000870981132039,-0.2541538443242402,0.3929524610868093
0.5037737473918749,1.269685919726382,0.7666333507962887,-0.7072194305060864,0.4060338503520756
1.3144347692152396,1.3600127895600473,1.1373810111345035,-0.697554031334207,1.3819789294697635
0.6709769167499915,1.133381098305918,0.7431497381600468,-0.4704171507950415,1.3330145488009182
-1.8831404218367256,-1.942690315125976,-2.080870772935673,-0.9246909118733726,-2.044068692352867
1.603772211689977,1.4172835212289183,1.434562714140701,-0.8570331176702168,1.4974364395858948
0.10494721686825555,-0.385894072951185,-0.058301249715575966,-0.3882612578340667,-0.38257735632946
-1.8831404218367256,-2.160065186771158,-2.080870772935673,2.808086248306445,-2.044068692352867
1.603772211689977,0.7419720366985489,1.434562714140701,-0.9246909118733726,1.4974364395858948
-1.8831404218367256,-0.7575698375925763,-0.6388843586619138,-0.01614338971671038,-0.8840939590495105
0.7484050693335036,1.126703797222257,0.9258225362294953,-0.7168848296779657,0.7634018984313363
0.31685650675947796,1.089516488967381,0.9205413084088064,-0.8679066917385811,-0.19779014722984534
-1.8831404218367256,0.066527282795601,0.6305862239246837,-0.8038734222248802,-0.467866858295685
-0.13968410507337461,-0.3434104537602972,-0.4293372858041747,-0.32301981342388086,-1.1064570970869585
1.2049456811663561,1.391146447398654,1.201099417537488,-0.8256205703616089,0.8025269357273809
0.10494721686825555,-1.0182479648159501,-0.3153502606488553,0.464710219084289,0.7523727059474581
-1.239682569371476,-0.2743124766984173,-0.7711890234630776,-0.008894340337800842,-1.1953619111582554
1.513063962116103,0.8022722661524145,0.967572237215334,-0.7845426238811215,0.4830825669657112
0.41306549781800095,0.5885477592608109,0.7320350578598582,-0.7640036506408778,0.02560388565157729
1.603772211689977,0.7747017270778256,0.9968511770562004,-0.7241338790568753,0.8984806070232499
1.087339121048075,0.35283832890503886,0.6885409759114303,-0.493372473828255,1.1172032962011351
-1.239682569371476,-1.393177768241398,-1.7082485480992329,1.1473290355982706,-1.8392206003163762
0.6709769167499915,-0.6776896544609016,0.06878195961220146,-0.17683065094920516,0.5040031518330989
0.31685650675947796,-1.4830641202986719,-0.3918056503477763,0.28469215950803545,0.28277254486813114
1.2049456811663561,1.3312224322389261,1.434562714140701,-0.9005274139436741,1.0046197229106273
1.603772211689977,-0.2743124766984173,0.33385170057924235,-0.36893045949030795,-1.2590645707850034
-1.8831404218367256,-1.6514689950799044,-2.080870772935673,1.6221417699168452,-2.044068692352867
-0.9950512474298473,-1.6514689950799044,-1.344322712515443,1.1594107845631199,-0.9220228851230758
1.603772211689977,1.1901166381420099,1.2861458451889283,-0.7567546012619683,1.435589803129736
0.31685650675947796,1.1560243150833207,0.8505703587002055,-0.6033163894083831,1.0898790574561217
1.1472315998571243,1.1993120882004602,1.434562714140701,-0.9246909118733726,-0.2741687650726616
0.6709769167499915,0.8022722661524145,0.8614975613224433,-0.791791673260031,0.18067313195275495
0.6709769167499915,1.3713457257208497,0.9310896995120438,-0.7785017493986969,0.4255253515232302
-0.7831419575386235,-1.805705118130528,-1.4466464938852246,0.30402295785179423,-2.044068692352867
-0.2777678825876047,0.07822535979755293,0.33385170057924235,-0.6395616363029307,-0.32644947823217696
-0.5962247169062272,-0.6427874443617907,-0.8215820333951352,0.10709044972475178,-1.0847280476823735
1.2049456811663561,1.4172835212289183,1.3917138985517148,-0.8099142967073049,1.3745166292083084
0.10494721686825555,0.8107582464547214,0.587252000602159,-0.4655844512091018,0.9634428255604656
-0.13968410507337461,0.01110290861585678,-0.101742804368159,0.22790793937324408,0.9029851008630047
0.6709769167499915,1.126703797222257,0.8885543258713358,-0.5416994696876519,1.4340647401784474
-1.8831404218367256,0.42408590960118653,-0.34734342458567263,-0.2154922476367227,-0.6061071972009844
-0.2777678825876047,-0.914153576658566,-1.344322712515443,1.4022539387565893,-0.4344969470490065
0.9603143592247274,0.35277151912000393,1.0534680265705545,-0.9246909118733726,-0.3988539617550518
0.5037737473918749,0.836028880014164,0.9310896995120438,-0.8558249427737319,-0.07557728870624417
-0.4290215475481113,0.10144351929732968,-0.4503781081129657,-0.383428558248127,-1.337770533452234
-0.13968410507337461,0.383607524267377,-0.28800441458263426,-0.22999034639454177,-0.49980758814630183
-1.4667782175386406,0.14718442538446197,0.23165383476854678,-0.43417190390049376,0.1949402676582944
-0.2777678825876047,0.8610233262575915,0.672991310773495,-0.6117736136837775,0.6183131794861288
0.31685650675947796,-1.9146289929133802,-1.008812683355736,0.5819031840433265,-0.801385250196704
-0.5962247169062272,0.08986390434339486,-0.674098677205687,0.16870736944548287,-0.625942048348476
-0.4290215475481113,-0.740815410514887,-0.7342193743016023,0.2701940607502164,-0.5766540436710451
-0.5962247169062272,-0.7241828348940536,-0.38791548611533994,-0.30248084018363713,-0.9446126136719835
-0.7831419575386235,-2.160065186771158,-1.98667112968289,2.664796705583334,-1.2981001756041657
-0.7831419575386235,-2.029001277819301,-2.080870772935673,2.808086248306445,-0.7800779247781017
-0.4290215475481113,-0.26073992014092656,-0.27828538449109863,0.11192314931069147,0.26505064555816193
-0.7831419575386235,0.7680099164507046,0.7262093728123111,-0.759170951054938,0.035494980530666284
-0.2777678825876047,0.5509013278269278,-0.25898943979320765,-0.23844757066993624,-0.4529794085725035
0.5037737473918749,0.692943196554331,0.4665562570208705,-0.30248084018363713,1.1605793565644944
1.3144347692152396,1.391146447398654,1.1965051793656025,-0.6866804572658427,1.4974364395858948
1.603772211689977,0.5791940895041229,1.1965051793656025,-0.9246909118733726,-0.1563685537091727
-0.4290215475481113,-2.160065186771158,-1.6299088563149797,1.7320856854969733,-1.108883425733328
1.41685497105758,0.8192128552240603,0.8777759959613891,-0.6999703811271769,0.7293593937198307
0.5895763908046695,0.8857475569790546,0.6849419129554416,-0.6141899634767474,0.6480294208476772
0.9603143592247274,0.8443907506367582,0.8006368011145544,-0.5851937659611092,1.0501279010105251
0.5037737473918749,-1.3275186441641984,-1.2950798707361466,2.1573632490596664,-1.4329230546477694
0.21443630491713753,0.16971632259327343,0.07583954578562553,-0.3483914862500642,0.06342903485035614
1.603772211689977,0.7276683778707752,0.8943271996904405,-0.6588924346466895,0.9629809349765042
0.41306549781800095,0.26844974422494133,0.21661331632678532,-0.477666200173951,0.002624061879383263
-0.01265934325002709,0.15847812274297912,0.1707930745606579,-0.5731120169962599,-0.46227341315656745
0.10494721686825555,0.8775358100324919,1.0829150019391378,-0.8787802658069455,0.1205564254335961
-1.239682569371476,-1.5780840122730504,-1.3948229532558254,0.6713081263832109,-1.6231237421213116
-0.01265934325002709,-0.5182958107885756,-0.2686138804089524,-0.6999703811271769,-1.85564943851294
-0.13968410507337461,0.5222541590892437,0.2540023058150044,-0.6009000396154132,-0.36461869406145475
0.9603143592247274,1.4172835212289183,1.434562714140701,-0.9246909118733726,0.18781712901315398
0.41306549781800095,0.41403328212968765,0.2761010680493545,-0.48733159934583037,0.11541795120970254
0.8222305817104973,0.8979883819332085,0.7006074583064563,-0.4704171507950415,1.226748730175682
0.31685650675947796,1.0132771269948817,0.9363428729686065,-0.5803610663751695,1.399581151908639
0.31685650675947796,1.0287296794831795,0.6549289145190057,-0.41121658086728025,1.3066721219255233
-0.13968410507337461,0.8939299237306351,1.0385784808889658,-0.8570331176702168,0.17637667075515487
-0.2777678825876047,1.0820059105669808,0.6669888216634628,-0.4402127783829184,1.2380732281184714
-0.9950512474298473,-0.4882036783725208,-0.7587888659561659,0.3124801821271887,-0.566914816155
0.41306549781800095,0.7156342899363362,0.47125545475258424,-0.5706956672032901,0.2925402124861017
-1.8831404218367256,-2.160065186771158,-2.080870772935673,1.158202609666635,-2.044068692352867
0.6709769167499915,0.9583558479572576,0.967572237215334,-0.8099142967073049,0.32647223725859503
-0.7831419575386235,-2.0065648028392036,-0.9430046009726256,1.094169340152934,-0.009404225036124708
-1.5290200118462134,-2.160065186771158,-2.080870772935673,2.808086248306445,-2.044068692352867
0.10494721686825555,-0.01707880782903584,-0.39818989178534975,-0.17562247605272022,-0.6459394820562364
-0.4290215475481113,0.11296479841217748,-0.15610097072689233,0.20374444144354562,0.7350662343403717
1.2049456811663561,-0.4585023639293879,0.38303622628937234,-0.7929998481565159,-1.002019338829567
-0.01265934325002709,-0.12926872143277238,-0.5258353821264099,-0.19132874970702424,-0.9904294203445658
-0.9503451268967393,0.383607524267377,0.672991310773495,-0.6528515601642648,0.4384337057261996
-0.9950512474298473,-1.1017151176334514,-1.4819656225105609,0.8851550830610423,-1.5609819492256827
0.5037737473918749,-0.9322324776642126,-0.8602376998913405,0.7184269473461229,-0.23992717486907184
0.31685650675947796,1.1340692434195254,0.9932252381357527,-0.6323125869240211,1.324644013530275
0.8222305817104973,0.8518136354270246,0.8485465776934064,-0.46920897589855654,1.4974364395858948
0.31685650675947796,0.7593635202631239,0.5041650100966705,-0.5296177207228027,0.539313120832424
1.0250973267405037,0.7680099164507046,1.0135107353852681,-0.8920701896682797,-0.1563685537091727
-0.5962247169062272,0.33198074804590366,-0.041027614645488056,-0.5380749449981972,-0.8445664350326262
1.3144347692152396,1.4172835212289183,1.4120220364120242,-0.7821262740881516,1.4974364395858948
-0.13968410507337461,1.089516488967381,0.45124362827196757,-0.20099414887890363,1.3908835553425263
-1.8831404218367256,-2.160065186771158,-2.080870772935673,2.808086248306445,-2.044068692352867
-0.13968410507337461,1.1487293517448842,1.434562714140701,-0.9246909118733726,1.0918497144718622
0.5037737473918749,1.0210164544061613,0.8527606342769539,-0.6141899634767474,1.0596276141721288
-1.8831404218367256,-0.4733048043925509,-0.6859775035663305,-0.4655844512091018,-2.044068692352867
0.8222305817104973,0.7156342899363362,0.5746943797263745,-0.461959926519647,0.9425907904768294
-0.2777678825876047,-1.0822514336200213,-1.6107993487802255,1.7115467122567296,-1.072739457204846
0.5037737473918749,-0.1940597137529911,0.3550807270430984,-0.7664200004338476,-0.9208988707042826
-1.239682569371476,-2.160065186771158,-2.080870772935673,2.808086248306445,-0.4716029589536065
1.2049456811663561,0.7369535344041644,0.7561423490200088,-0.5139114470684987,1.2139023779596703
0.5037737473918749,0.5222541590892437,-0.40851794994749446,0.37772162653737457,-0.5187934680325991
1.603772211689977,-0.28796606392424234,0.28341279040133016,-0.33510156238873007,-1.2206437255137161
-1.239682569371476,-1.7531288010743709,-1.2789343227599084,0.8718651591997081,-1.0847280476823735
-0.4290215475481113,-0.6661480478144568,-0.4143050433652677,1.0555077434654163,1.2536588915267695
0.31685650675947796,-0.03365450370422617,0.09456854888013018,-0.06326221067962239,0.8264135709827694
0.10494721686825555,0.5126248014210075,0.09198509376186287,-0.571903842099775,-0.6560000045719658
0.5037737473918749,0.8022722661524145,0.5683855429778399,-0.4015511816954008,1.1192730666751491
-0.4290215475481113,0.054769061174586006,0.17850387825972733,-0.4583354018301922,-0.02057427379554379
0.9603143592247274,-0.01707880782903584,-0.4398297170097275,0.7715866427914595,0.48939479106355505
0.10494721686825555,0.9263697451907356,0.9415821307175974,-0.7543382514689984,0.5942767953750999
0.5037737473918749,-0.17380145136726663,0.2602406381022071,-0.1744143011562353,0.98211803546694
-0.5962247169062272,-0.740815410514887,-0.8864343562972252,0.39705242488113335,-0.7589550806823463
-0.4290215475481113,-0.24724743812931832,-0.21155746292433691,-0.226365821705087,-0.3176578533926588
-0.5962247169062272,0.4736967284734083,0.3621067331660361,-0.7881671485705762,-0.9788943007331828
-1.8831404218367256,-2.160065186771158,-2.080870772935673,2.1851512716788193,-2.044068692352867
-0.5962247169062272,-0.041538603206795165,-0.2977714400790931,-0.32301981342388086,-0.7907083261411826
-0.4290215475481113,0.019127263414400117,0.16305209151384972,-0.65164338526778,-0.8088869968365738
-1.239682569371476,-1.9146289929133802,-1.8967547986481812,1.8516950002489807,-1.650248245462305
-0.5962247169062272,-0.914153576658566,-1.4292206662373481,1.3925885395847097,-0.9220228851230758
0.8222305817104973,1.393106736752264,1.2146452165262482,-0.6480188605783251,1.4974364395858948
-0.4290215475481113,-0.8318558491225366,-0.4822794695322545,0.9165676303696503,0.9304363847047987
0.8222305817104973,1.4172835212289183,1.3933566686403283,-0.7180930045744507,1.4974364395858948
-1.239682569371476,-1.4380217357671832,-1.5361558244773659,2.2467681913995503,-0.4809683188338202
0.8222305817104973,0.9977194542938636,0.8723647240669026,-0.791791673260031,0.2091244544317563
-1.5290200118462134,-0.7241828348940536,-0.9263916474825115,-0.38463673314461194,-2.044068692352867
-0.13968410507337461,0.6438803551354869,0.587252000602159,-0.6758068831974784,0.12275531990677489
0.8222305817104973,0.9583558479572576,1.1546696177222737,-0.9210663871839178,-0.05973519893079148
0.6709769167499915,-0.6912762374210101,-0.3273652886220204,-0.07776030943744146,-0.2484426224421929
1.2049456811663561,-0.10385769258383613,-0.02390353673405339,-0.5284095458263178,-0.7589550806823463
0.31685650675947796,0.26844974422494133,0.3621067331660361,-0.5356585952052273,0.15911475968758
-0.7831419575386235,0.5413920872346658,0.6488712722838409,-0.7555464263654833,-0.13184901814536346
0.10494721686825555,1.0593250397029372,0.5106817166304317,-0.2565701941172101,1.3952362295619336
0.10494721686825555,0.1358346796705932,0.13178158014656738,-0.5682793174103202,-0.5379282583015128
1.3144347692152396,-1.5069808013540922,-0.697928105748277,1.4433318852370767,0.9268339655033739
1.603772211689977,1.1590437509654166,1.120087869453228,-0.728966578642815,1.1744595816635541
-1.8831404218367256,-0.41466135876484334,-0.3675254225995136,0.3692644022619801,0.48939479106355505
-0.13968410507337461,-0.6749988087948311,-1.1243385777399204,0.6580182025218767,-0.9674134642384451
1.0250973267405037,0.9583558479572576,1.334186740901036,-0.9246909118733726,0.15188609290922991
-0.7831419575386235,-0.7816864490080273,-0.8408062904356254,1.877066673075164,0.9620377315161052
-1.5290200118462134,-1.6022849689806808,-2.080870772935673,2.3361731337394347,-2.044068692352867
1.2049456811663561,0.5211174535138768,0.6677471150775721,-0.3882612578340667,1.409449819196353
0.8927738543871033,1.2347696832246544,1.434562714140701,-0.9246909118733726,0.07092419666824117
1.603772211689977,1.4172835212289183,1.3817817497990457,-0.759170951054938,1.4974364395858948
-0.4290215475481113,-0.37164499839808435,-0.49314342056038213,-0.23482304598048145,-1.0371231567335382
0.9603143592247274,1.3040770800996455,1.434562714140701,-0.9246909118733726,0.0858457921309543
0.21443630491713753,0.9741826866760622,0.967572237215334,-0.9089846382190686,-0.40703316825221086
-0.01265934325002709,0.6529736834874325,0.2391314188878784,-0.14541810364059715,0.9943904699672198
-0.4290215475481113,-1.676463441323332,-1.1847346795071256,1.4759526074421696,-0.2314413463038592
-1.239682569371476,-1.2847703141601818,-1.2629195094000836,1.6958404386024255,-0.2314413463038592
0.7484050693335036,0.383607524267377,0.6669888216634628,-0.7797099242951818,-0.2314413463038592
0.31685650675947796,-0.7744479146969238,-0.8343834932557977,0.6096912066624798,-0.48190683519578387
0.31685650675947796,-0.385894072951185,-0.8864343562972252,1.7055058377743049,0.3466072064543321
-1.8831404218367256,-2.160065186771158,-2.080870772935673,2.808086248306445,-2.044068692352867
-0.4290215475481113,-0.3155202414252631,-0.48236509065043637,-0.210659548050783,-0.9332916037849762
0.31685650675947796,-0.40023248397834765,-0.33732913157746086,0.3692644022619801,0.5454817037719444
0.8222305817104973,1.4107772037040436,1.126279388960389,-0.6383534614064458,1.4974364395858948
0.8222305817104973,1.4172835212289183,1.0435541278997509,-0.5549893935489861,1.4974364395858948
-1.8831404218367256,-1.3491962383868044,-1.5545542701156694,1.987010588655292,-0.7172502488432695
-1.239682569371476,-1.0248349685826548,-1.3277718323021734,0.06842885303723424,-2.044068692352867
-1.8831404218367256,0.031069687771407783,-0.8996639617691878,0.13850299703335978,-1.225731679918478
-0.8645424834839447,-0.7241828348940536,-1.231273735979939,0.5637805605960527,-1.378096629310658
-0.7831419575386235,-0.3434104537602972,-0.7587888659561659,0.9963071735376552,0.3332023746378911
0.10494721686825555,0.41237955638052826,0.3352133910399311,-0.07534395964447162,1.3929704773410132
-1.239682569371476,-0.37164499839808435,-0.21155746292433691,-0.32785251300982055,-0.5834947101876135
0.8222305817104973,-0.004946317478361777,-0.11997542496420226,-0.15508350281247654,0.07839640236498163
0.10494721686825555,1.1993120882004602,1.1023055361128198,-0.9246909118733726,-0.2914714847823371
0.5895763908046695,0.066527282795601,0.4976267606922198,-0.7688363502268175,-0.5766540436710451
0.10494721686825555,0.8022722661524145,0.8669386064147379,-0.72775840374633,0.557772275120129
-0.5962247169062272,0.7156342899363362,0.290697581854909,-0.6601006095431744,-0.5379282583015128
0.6709769167499915,0.27916156271919795,0.16305209151384972,-0.31214623935551655,0.3798005518622114
0.10494721686825555,0.1358346796705932,-0.11997542496420226,0.21582619040839485,0.8355704194531699
0.6709769167499915,0.7852052536051516,0.8285331541820926,-0.7640036506408778,0.2581295820432046
-0.01265934325002709,0.18089956770152302,0.7262093728123111,-0.7168848296779657,0.26505064555816193
-1.8831404218367256,-1.7272870677323433,-2.080870772935673,2.4557824484914423,-1.85564943851294
0.6709769167499915,0.7852052536051516,0.6090377920875886,-0.5356585952052273,0.766217447795
0.9603143592247274,1.0820059105669808,1.018549766502549,-0.8340777946370034,0.2925402124861017
0.10494721686825555,0.1975712359778291,0.08548939939909282,0.016477332488382544,0.9705258150314733
1.0250973267405037,0.706787203206968,1.1215078097010918,-0.901735588840159,0.033215976859254544
-1.5290200118462134,-1.4154898385583716,-1.6492048010128708,0.6568100276253918,-2.044068692352867
-1.8831404218367256,0.27916156271919795,0.08392879486844533,-0.666141484025599,-1.072739457204846
0.7484050693335036,1.141411044483988,1.434562714140701,-0.9246909118733726,-0.3088977963943088
0.8222305817104973,1.0210164544061613,1.0682463168243486,-0.8401186691194279,0.3731979138596952
0.10494721686825555,0.3423997595405322,0.4976267606922198,-0.6057327392013528,0.2161857422928098
-0.7831419575386235,1.044078522784321,1.434562714140701,-0.9246909118733726,0.8821656398544012
-0.7831419575386235,-1.4837626418543155,-1.9188535608825312,2.808086248306445,-1.002019338829567
0.6709769167499915,-0.06626283392825928,0.3968671822592905,-0.634728936716991,-0.1563685537091727
-0.13968410507337461,1.0287296794831795,0.7086286468878414,-0.7048030807131166,0.2856968047651721
-1.8831404218367256,-2.160065186771158,-2.080870772935673,2.808086248306445,-2.044068692352867
0.10494721686825555,0.6347507259753311,0.3621067331660361,-0.45350270224425254,0.4384337057261996
0.9603143592247274,-0.5032002505846642,-0.06699497203729966,0.25327961219942746,1.035052632119008
0.10494721686825555,-0.22049895697888286,-0.4335275811081721,0.051514404486445314,-0.24162788825466608
0.31685650675947796,0.7876957718376149,0.651686582084186,-0.2650274183926045,1.4974364395858948
1.513063962116103,0.4834910435181938,0.7950100017470662,-0.8014570724319104,-0.04399531689748805
-0.7831419575386235,-0.8432341244530962,-1.3277718323021734,0.4743756182561684,-1.711626910486519
1.603772211689977,0.2919553537756254,0.76142191616798,-0.5972755149259584,0.9030309909872378
-1.8831404218367256,-1.8324535992809634,-1.573125473638842,2.2636826399503396,-0.5379282583015128
1.087339121048075,1.1705448023868017,1.3082760824196862,-0.8981110641507043,0.5207132346583216
0.41306549781800095,0.4932435916342222,0.4976267606922198,-0.3471833113535793,1.1143985930199298
1.41685497105758,-2.0884064117363095,-0.6388843586619138,0.6713081263832109,0.23724780046954097
-0.7831419575386235,-0.5182958107885756,-1.1392655817532253,0.2931493837834299,-1.5478693113437005
-1.239682569371476,-0.7241828348940536,-0.7464659684990173,-0.2251576468086021,-1.627623601840619
-0.4290215475481113,0.8107582464547214,0.410602089149161,-0.6951376815412371,-0.40703316825221086
0.31685650675947796,0.4932435916342222,0.5171770217905739,-0.6407698111994157,0.11541795120970254
-0.4290215475481113,-0.8784189579446772,-1.6492048010128708,1.7103385373602447,-0.7276098111305084
1.087339121048075,0.7680099164507046,1.0534680265705545,-0.8993192390471891,-0.11563850499730033
0.9603143592247274,1.4172835212289183,1.2921176089969342,-0.7567546012619683,1.4473956592100377
0.31685650675947796,-0.07872591146167145,-0.5479341443607593,0.6411037539710878,-0.11563850499730033
0.9603143592247274,0.11296479841217748,0.10799990712168857,-0.5670711425138353,-0.5864323062714156
0.8927738543871033,0.42408590960118653,0.9624014665742767,-0.7978325477424556,0.386385368957765
-0.13968410507337461,-0.896216472414443,-0.9129826561645532,1.188406982078758,-0.6762463718295397
1.2049456811663561,0.5791940895041229,0.7551677033606542,-0.5622384429278956,1.0249504510061516
-0.9950512474298473,-0.2743124766984173,-0.14700753565675875,-0.2324066961875116,-0.1563685537091727
1.087339121048075,1.0669103503630686,0.9932252381357527,-0.5284095458263178,1.4974364395858948
-0.7831419575386235,-0.6110234744755828,-0.7836674159196131,0.29919025826585455,-0.6560000045719658
0.41306549781800095,0.12442832651207306,0.1707930745606579,-0.116421906124959,0.889667386494271
-1.1372623675291356,1.0364169777043106,0.9205413084088064,-0.7531300765725135,0.5516347291087234
-0.7831419575386235,-1.5069808013540922,-1.762938262290861,1.7477919591512772,-1.4204792423050407
-0.13968410507337461,0.24687440432563945,0.11595894660943311,-0.3483914862500642,0.16632207143695435
0.5037737473918749,0.10144351929732968,-0.30758693736458403,0.5021636408753216,-0.05185256443887233
-0.4290215475481113,-1.3491962383868044,-0.9671728581313582,0.8102482394789771,-0.3798751150494989
-0.7831419575386235,-0.2072411281542871,-0.4293372858041747,0.28469215950803545,0.1899562551938956
-1.5290200118462134,-1.6514689950799044,-1.7898196404081634,2.235894617331186,-1.096775841315875
-0.13968410507337461,-1.2015986368842682,-1.4466464938852246,1.5387777020593856,-0.7800779247781017
1.3144347692152396,-0.7744479146969238,-0.1836348535938973,0.4369221964651358,1.0300067704385267
-0.7831419575386235,-0.5487891834473344,-0.4503781081129657,0.012852807798927775,-0.3592567726661286
0.10494721686825555,0.607141106127917,0.30518716053331707,-0.20824319825781315,1.0046197229106273
0.5895763908046695,-1.1611202515504586,-1.2001263419611141,1.0965856899459039,-0.8467456877481738
0.31685650675947796,0.8107582464547214,0.46460731859830273,-0.32422798832036576,1.0898790574561217
-1.239682569371476,-1.7017340748827736,-1.7898196404081634,2.808086248306445,-0.3979468514070541
0.10494721686825555,0.8192128552240603,0.7203664774442066,-0.4740416754844962,1.2657446769753609
-0.7831419575386235,-2.160065186771158,-2.080870772935673,2.808086248306445,-0.6864329137803467
-1.5290200118462134,-0.740815410514887,-1.1847346795071256,1.6499297925359984,-0.09152292228694076
1.603772211689977,0.6710525844930781,1.434562714140701,-0.9246909118733726,1.476494909692804
-0.4290215475481113,0.36309645344036695,0.12388608605373076,-0.4088002310743104,-0.005084232851752277
-1.8831404218367256,-0.7914514805152576,-1.5361558244773659,0.7425904452758213,-1.8805020125391911
0.41306549781800095,-1.0438140739169792,-0.6622907696339306,0.23757333854512347,-0.4716029589536065
-0.7831419575386235,0.688989688737202,0.18618473701464652,-0.6129817885802624,-0.5825162969991083
-1.8831404218367256,0.33198074804590366,0.8395824490853168,-0.8473677184983375,-0.24418118336248418
-0.4290215475481113,-0.968824763392646,-1.051348056996444,0.3849706759162841,-1.1828185763149384
0.6709769167499915,0.6800387220565315,0.5746943797263745,-0.5864019408575941,0.48939479106355505
-0.4290215475481113,0.6163813977589991,0.24658083878185166,-0.01614338971671038,1.2976362847341252
0.5037737473918749,0.14718442538446197,-0.093307803287923,0.06842885303723424,0.6421150585503267
1.41685497105758,-0.04938903625264047,0.38947171687005205,-0.3471833113535793,0.8466077582915652
-0.9950512474298473,0.2250935819070519,-0.30758693736458403,-0.44504547796885807,-1.1828185763149384
0.5037737473918749,1.141411044483988,0.672991310773495,-0.3665141096973381,1.4848931047425777
1.2049456811663561,1.3244662410107184,1.1919002444712068,-0.6721823585080237,1.4974364395858948
0.6709769167499915,0.607141106127917,0.4976267606922198,-0.40638388128134056,0.9268339655033739
-1.8831404218367256,-0.01707880782903584,-0.6859775035663305,0.10709044972475178,-0.7589550806823463
0.8222305817104973,0.5126248014210075,0.7145062697682364,-0.7035949058166316,0.30344989305986847
0.8222305817104973,0.19308477255629825,0.3647490263270242,-0.3218116385273959,0.8571954747216172
1.087339121048075,1.2835045059831571,1.434562714140701,-0.8534085929807621,1.251948184489992
0.5895763908046695,-0.3434104537602972,-0.25898943979320765,-0.05722133619719776,-0.09472459368192179
1.603772211689977,1.4172835212289183,1.434562714140701,-0.8751557411174907,1.4974364395858948
0.31685650675947796,0.6109810361547724,0.3404334738607201,-0.19374509949999408,1.1332431895023447
-1.8831404218367256,0.019127263414400117,-0.19289865808817505,-0.6009000396154132,-1.4608053381634645
-1.239682569371476,-2.160065186771158,-1.6283643191166317,2.1501141996807567,-0.7722849811862187
1.2049456811663561,0.5603711925689904,0.37329668461993176,-0.46075175162316206,0.4525544532666912
0.8222305817104973,1.4172835212289183,1.0046969259119376,-0.6045245643048679,1.4733779176696835
0.8927738543871033,0.10144351929732968,0.46460731859830273,-0.728966578642815,-0.4437206754379125
-1.239682569371476,-0.2072411281542871,-0.674098677205687,-0.069303085162047,-1.0847280476823735
-1.8831404218367256,-1.2015986368842682,-1.4119470311672602,0.6435201037640577,-1.7023210889576275
-0.4290215475481113,-0.7076703511191532,-0.8343834932557977,1.5013242802683529,0.6598153048938777
-1.239682569371476,0.031069687771407783,-0.5479341443607593,-0.10675650695307962,-0.866447059303082
1.603772211689977,1.4172835212289183,1.3329646862819249,-0.8123306465002748,1.2184778937417142
-0.4290215475481113,-0.6588364159609095,-0.7962250367953976,-0.08984205840229069,-1.4191005063243878
1.2049456811663561,-1.0629520020624015,-0.6272842160615836,-0.1744143011562353,-1.209234476725753
0.5895763908046695,-0.30170165516848796,0.30518716053331707,-0.6480188605783251,-0.4529794085725035
0.6709769167499915,1.0970024827791243,0.8669386064147379,-0.4667926261055867,1.4974364395858948
-1.239682569371476,-0.9322324776642126,-1.3113583053750923,2.176694047403425,0.0179679693934573
0.9603143592247274,-0.16703103351521398,0.22118435677616344,-0.2952317908047276,0.576682667655978
-0.13968410507337461,1.0970024827791243,1.3470158797877179,-0.917441862494463,0.44807034729910616
-1.239682569371476,-2.160065186771158,-2.080870772935673,2.808086248306445,-2.033407321040336
1.087339121048075,-0.28796606392424234,0.5935010378502629,-0.7990407226389405,-0.5283421035206698
-0.4290215475481113,-0.7914514805152576,-0.8343834932557977,1.0385932949146275,0.2091244544317563
-1.5290200118462134,-1.1411465956166464,-1.1392655817532253,0.7196351222426078,-0.9220228851230758
-1.5290200118462134,-0.44379511666765703,-1.3948229532558254,1.2548566013854285,-0.9674134642384451
0.5037737473918749,1.1632960829506906,1.1023055361128198,-0.7108439551955412,1.2287792235344075
-0.7831419575386235,-0.7076703511191532,-1.3113583053750923,0.6616427272113314,-1.4329230546477694
0.10494721686825555,-2.160065186771158,-0.9263916474825115,1.1690761837349992,0.09327250487626203
-1.8831404218367256,-2.160065186771158,-2.080870772935673,-0.9246909118733726,-2.044068692352867
-1.8831404218367256,-2.160065186771158,-2.080870772935673,2.808086248306445,-2.044068692352867
0.10494721686825555,0.9102073523568139,0.38996379429544314,-0.18649605012108453,1.279463588024548
-1.239682569371476,-2.160065186771158,-2.080870772935673,2.808086248306445,-1.5175444827305267
-1.5290200118462134,-0.9322324776642126,-0.980955622226329,-0.9246909118733726,-1.5756346854812724
-1.8831404218367256,-2.160065186771158,-2.080870772935673,2.808086248306445,-1.6261227262147924
-0.5962247169062272,0.4039362720530763,0.009906152267019254,-0.5356585952052273,-0.7069344903328694
0.8222305817104973,1.2277220071773132,1.368214567654615,-0.9246909118733726,0.32647223725859503
-0.4290215475481113,-0.6588364159609095,-0.8732926558295514,0.8718651591997081,-0.09152292228694076
-0.2777678825876047,0.39379448573212855,0.06771707587416216,-0.29039909121878793,0.2161857422928098
