yield_class,age,average_height,dbh,taper,trees_per_ha,basal_area
16.0,0.519553169526991,1.354091230381539,1.087423453452324,-0.4689561487300146,-0.6591251185135317,1.3863838031684865
6.0,-0.2648709167050802,-0.37156212561957597,-0.2257717996601867,1.3470552522119719,-0.5397883235093925,-1.8730610071215594
9.0,-1.7353636718570262,-0.358501040871097,-0.572036887557528,1.0890760814288067,-0.11304053260568864,-1.8818473081341367
14.0,-0.5324007530062634,0.2430507469977441,-0.3018158569158229,0.40555396615342754,0.6864979728325913,0.7029656575854866
7.0,0.6705621658445001,0.7450381189265656,0.5173882757160705,-1.2319680922525365,-0.4329263210130426,0.4751659342283982
2.0,-1.7353636718570262,-1.9253028901729796,-1.9342933861924616,-1.8592097247808506,0.8013946280815818,-2.1322958196886126
11.0,-1.236088950292027,-0.7558790951710075,-1.2811449408748574,1.8493138991062996,1.3955849500900452,-0.4565233847868712
10.0,0.6705621658445001,0.736998770022379,0.6948465002633255,1.4883697720475948,-0.6298926956630402,0.5284533537755582
3.0,-0.2648709167050802,-0.6058806972581832,-0.42098950043603584,-0.08662298810927099,-0.3973026488758724,-2.10063648046851
5.0,-0.8488213896062601,-2.018597471101948,-1.1805431213911277,0.08276481325407367,1.2296334097360297,-0.548461116765214
18.0,-0.2648709167050802,0.7769149049982625,0.9779466371681251,1.0020267864682877,-1.3300104989027106,-0.2627559826967853
11.0,-0.8488213896062601,-0.8395298346216236,-0.7918418175713611,0.272008128417654,1.278162161136037,0.6617682509519246
10.0,1.4680844926450074,1.354091230381539,1.3903800118505105,-1.8592097247808506,-1.1579299019013078,1.299081126680639
13.0,-0.8488213896062601,-0.5304254084133883,-0.7076950667040196,0.3704083125198512,1.240926452657218,0.8147387911165852
13.0,-1.7353636718570262,-1.726990644817036,-1.9737339460702605,1.8493138991062996,1.9662272020202498,-0.21723246080732692
7.0,0.17128744427950077,-0.14720213330586465,-0.2257717996601867,1.3186221455728295,0.40012212448546447,0.2559092692374818
5.0,0.35414152924450426,-0.45486181891930677,-0.17195682275656465,-0.3921348601343148,0.5555722161456546,0.7721416128504803
12.0,-0.2648709167050802,0.4544157458972065,0.1859523309650566,0.03855894204866953,0.3055168784970888,1.2093432176499845
5.0,0.519553169526991,0.23445263281913206,0.3351194057728799,-0.6640691150876641,-0.6690116884008532,-0.5883560414337519
10.0,0.17128744427950077,0.3213303750699748,0.3354082531014729,-0.3275940324961637,0.06524323629346608,1.0958519959120274
21.0,-0.8488213896062601,0.9739078142529882,1.4731828525732142,-0.9284780431589472,-1.6352140319456832,0.7076792654588319
8.0,0.8094769763727504,0.808351997222505,0.6418654695424412,-0.27649786302017065,-0.26843470136594455,1.1986112286588562
6.0,0.9380920021456818,0.720834496230919,0.7522353245493979,1.3186221455728295,-1.0353691246644106,-0.23433192411044518
12.0,-0.5324007530062634,0.8005332826893737,0.6118626256226151,-1.0625592915030304,-0.6756432042212643,0.1894226467075507
7.0,-0.8488213896062601,0.14224959939556195,-0.34453503037361116,1.1468127566478044,-0.16211905950614183,-1.3499831623346832
4.0,1.2750514422109898,-0.46514753854196245,0.8572602941790428,1.346411910101548,-0.7508252674896678,0.7102013245361708
8.0,0.9380920021456818,0.6799150299373211,0.7859536879309195,1.8493138991062996,-0.8230088230398305,0.3494721862901306
4.0,0.35414152924450426,0.11066729656624198,0.34197303243346355,0.19349439886705116,-0.9190315876819101,-1.1276332544805403
9.0,1.2750514422109898,1.193645934446128,1.2236114223408703,-0.7509496221742434,-0.9431306344011942,1.3155271955196228
22.0,-1.236088950292027,0.9150876967896745,1.4731828525732142,-1.0625592915030304,-1.6352140319456832,0.5371342024680413
12.0,-1.236088950292027,0.29391217152196986,-0.3539457654531444,0.03855894204866953,0.6496573569218573,0.4676722443516721
13.0,-0.5324007530062634,0.4725764240656911,0.5814389707520253,0.7079316653602398,-1.0975286336662708,-0.8566488730735241
6.0,1.641780199431446,1.3173195478202624,1.16515089448578,-0.5597110332192897,-1.031036823178597,0.9475792934701439
6.0,0.17128744427950077,-0.3455143786618083,-0.3539457654531444,1.4602195820801012,0.4744258858980422,0.0753074320691352
8.0,0.8094769763727504,0.9883786758896337,1.1259019973739879,1.7392318977078423,-1.3794889400908268,0.044146294123290186
4.0,0.6705621658445001,0.18368988741209882,0.6239136068043217,0.2549965209266746,-1.2361843296861963,-1.0517311901601454
15.0,-0.2648709167050802,0.9225237655432844,1.0433031995738509,0.6483717214084156,-1.1674671200680629,0.29151102724528455
15.0,-1.7353636718570262,-1.5011473117082323,-1.0482659527304894,0.1626427709550403,1.26323292339386,-0.0919356464641321
7.0,0.8094769763727504,0.5247695504179627,0.6624947505531186,-0.5843064479150241,-0.36523355756380993,1.0406777138262688
10.0,-0.033126031441264116,0.6298217376269526,0.2006089477634514,0.10073691376801396,0.08997069315395026,0.7602121372281355
10.0,-0.5324007530062634,-0.8537616417782541,-0.5921571472124544,-0.0921419426248104,1.082579305139166,0.7817088872367088
8.0,0.6705621658445001,1.087180965478052,1.0679251555729248,-1.5421125309697257,-1.0660910214160446,0.5880541725775468
12.0,-0.8488213896062601,0.31339223071824535,1.423881388692805,-1.4034303829948045,-1.6352140319456832,0.1729489292067721
5.0,-0.2648709167050802,-1.143679314245631,-1.0224421830566923,1.8493138991062996,1.092479061633358,-0.41077968082818955
5.0,1.641780199431446,1.1350210168226804,1.4731828525732142,-1.8592097247808506,-1.6352140319456832,-0.2949415664956885
10.0,-0.2648709167050802,0.4544157458972065,-0.02226287343947351,0.2549965209266746,0.2974600739465756,0.6076666720519407
5.0,-0.5324007530062634,-0.6204440250916163,-0.8736407022965285,0.7376178583970044,0.4194542895725333,-1.5133319135263985
13.0,-1.236088950292027,0.20413085896860705,-0.3072951280465096,-0.40451200177507973,0.4224040410285691,0.0753074320691352
9.0,-1.7353636718570262,-1.2374848607511524,-1.6593472578685173,0.2242788849895272,1.598692212766451,-1.0439083495624732
11.0,-1.7353636718570262,-2.142529377285431,-2.0342728808349677,1.8493138991062996,1.9662272020202498,-1.2877274460737924
11.0,-1.236088950292027,-0.9164492131894427,-1.446351958956178,1.0311027798306323,1.5388441227371286,-0.5787493177088961
17.0,-1.7353636718570262,-2.142529377285431,-2.0342728808349677,-0.4366973758204923,1.9662272020202498,-1.5790591729340946
10.0,-0.2648709167050802,0.7926876534232012,0.38264618093637515,-0.7626441885024281,-0.19430653175035364,0.6400782269187978
4.0,-1.7353636718570262,-2.142529377285431,-2.0342728808349677,1.8493138991062996,1.9662272020202498,-2.1322958196886126
15.0,-1.7353636718570262,-0.9839846151168558,-1.0482659527304894,0.6483717214084156,1.2890579242192886,-0.05128146636993376
5.0,1.3742503631302643,0.8214294399817189,0.8051383180074486,-0.4941598775525309,-0.6298926956630402,0.8454368266864672
10.0,0.35414152924450426,0.4361091972655404,0.1859523309650566,1.7392318977078423,-0.007721060241065131,0.50158801180655
6.0,0.17128744427950077,0.5084693399011785,0.7522353245493979,0.1317237077371234,-1.3794889400908268,-1.0139199313251617
7.0,-0.5324007530062634,-0.5064626224465547,-0.8262252399303801,-0.05522349510465993,1.2206935286282004,0.4264723542863641
9.0,-0.3934859424780131,0.5438057539511609,0.5129659071434405,-1.4034303829948045,-0.6171010287634792,0.05196628746015663
10.0,-0.033126031441264116,-0.03148423301397382,-0.46025158647520026,1.8493138991062996,0.7282448955105042,0.3494721862901306
8.0,0.6705621658445001,0.6029544969474838,0.49201760844543835,-0.27062311882793566,-0.16895203994644514,1.004983080233707
3.0,-0.8488213896062601,-2.142529377285431,-2.0342728808349677,-1.8592097247808506,1.8333922876327782,-2.1322958196886126
8.0,0.8094769763727504,0.8375620307473086,0.6399530631587308,-0.2555609803621792,-0.370525763380758,0.9654043767094653
16.0,0.519553169526991,1.2082263858915954,1.3174237632699284,0.9436948861150632,-1.1297161059104825,1.1498474289000011
2.0,-0.033126031441264116,-1.726990644817036,-1.0744008596420338,1.8493138991062996,0.308726180256542,-2.1322958196886126
15.0,-0.5324007530062634,0.4725764240656911,-0.1992642881261848,0.4681722680719373,0.568854909536489,0.7353085870245013
8.0,1.641780199431446,0.6633392983217286,1.4731828525732142,0.9192808785158696,-1.6352140319456832,1.3455481394947868
10.0,0.6705621658445001,0.9001423773268861,0.8026183360925225,-0.3403601195293008,-0.5701839947864836,0.9756932784232092
10.0,0.8094769763727504,0.9469462603727893,0.9456132882292021,-0.5747301324429845,-0.6075862249263981,1.2907109132976236
3.0,1.641780199431446,0.7926876534232012,1.4731828525732142,-1.8592097247808506,-1.6352140319456832,-1.2516877475770316
6.0,-0.8488213896062601,-0.7714365142886653,-0.7569905001115708,-0.5336952355998982,0.3941176173432662,-1.2516877475770316
11.0,1.057829726530267,1.0099141405356518,1.2599296260703763,0.8851214451129595,-1.2211617913984008,0.7787580892691678
2.0,-1.7353636718570262,-1.8239905198779784,-2.0342728808349677,-1.8592097247808506,1.9662272020202498,-2.1322958196886126
8.0,0.17128744427950077,0.7289309631866394,0.5629778292489679,-0.9618793946649492,-0.5071253026783845,0.43337752193311607
15.0,-0.6834097493237724,0.9666377824070456,0.6358980076398413,-1.0625592915030304,-0.6493104515888417,0.3138231708634953
8.0,-0.8488213896062601,-0.03148423301397382,0.009873581505031027,0.6184974425319343,-0.38921364910977924,-0.8629557500688025
5.0,-0.5324007530062634,-0.4245680739828478,-0.8110357227402766,-0.9284780431589472,0.6546279362201837,-0.8107902231088575
13.0,-1.236088950292027,-1.5169665418314953,-1.4967256432786704,1.2369934620557248,1.9662272020202498,0.4626480779416791
7.0,1.641780199431446,0.5173549381000966,1.4731828525732142,0.9010676546224943,-1.6352140319456832,1.262447409502728
6.0,0.8094769763727504,0.4361091972655404,0.4159674357465869,1.261583899780872,-0.4695159237683149,0.09847241541744518
24.0,-1.236088950292027,1.0099141405356518,1.4731828525732142,-0.9953598026979454,-1.6352140319456832,0.6445886549522518
6.0,1.057829726530267,0.6794260874874698,0.7000310390900545,-0.48272945294810604,-0.3032948510368289,1.2863372141064855
3.0,-0.2648709167050802,-1.8239905198779784,-1.4777897705857583,1.8493138991062996,1.3234958484859465,-1.1925463085146466
10.0,-1.7353636718570262,-2.116912293528373,-1.6067922458323685,1.249088039106123,1.6441345786691883,-0.8131715732464102
6.0,0.17128744427950077,-0.35137309849839965,-0.023530047472656936,-0.5170056264793137,0.3055168784970888,0.6246383132672821
3.0,0.8094769763727504,-0.10020762196396334,0.001883992238590149,-0.501288656041746,-0.4496906453408987,-1.0216666165518296
7.0,0.8094769763727504,0.6213647592735787,0.525577402165372,-0.24467452948487375,-0.1896610512462136,1.0442848641159084
5.0,-0.8488213896062601,-0.850857548324532,-1.1411498502758692,-0.023893546991977637,1.0149738937768522,-0.9267477045335415
8.0,-1.7353636718570262,-1.0535824824765343,-1.2524137786760725,1.8493138991062996,1.0440977761608867,-1.1750238305286902
3.0,0.8094769763727504,-0.3352168271352403,0.00618911087096188,-0.5466102070931126,0.21068784303841032,0.4921535277950075
9.0,0.519553169526991,0.6633392983217286,0.6358980076398413,1.2043147292873042,-0.5794378190728179,0.47448544520567415
7.0,0.519553169526991,0.6963710801365903,0.7859536879309195,1.516464052961478,-1.0929924587940725,-0.2601610728132505
16.0,-1.7353636718570262,-2.142529377285431,-1.6458900984999756,1.2945167864371612,1.9662272020202498,0.1635450748807634
3.0,-1.236088950292027,-0.6946901033344172,-1.5584373874735804,-1.472601502688902,0.8168809870050463,-2.1322958196886126
4.0,-0.5324007530062634,-1.7981235064811656,-0.964307487016564,-0.28714562435903945,0.9547699060595101,-0.5609248044715818
13.0,-0.033126031441264116,0.9150876967896745,0.5381159979650089,-0.11809233543841101,-0.1418252822877541,1.2039819137114374
2.0,1.4680844926450074,-1.162134095653598,0.12631500679750582,1.3589112152771698,-0.013813669929653242,0.3209861746382034
11.0,1.2750514422109898,1.1350210168226804,1.0825652856130155,0.007367163609893866,-1.07499871549906,0.6141764215216386
7.0,-0.033126031441264116,0.5350228796865706,0.5814389707520253,0.06968209165657085,-0.8720873499402848,-0.34341752453435687
7.0,0.519553169526991,0.23248598091063286,0.40660817276914873,-0.5211155369046037,-0.09346630259381242,0.933242068807687
14.0,-1.236088950292027,-0.7193789124540468,-0.9892974780911405,0.667205885632844,1.3467186437834928,0.25867709895032737
10.0,-1.7353636718570262,-2.004356585494019,-2.0342728808349677,1.4602195820801012,1.9579596885588986,-1.2877274460737924
10.0,0.17128744427950077,0.6298217376269526,0.37592006381527815,-0.08662298810927099,0.06907707624083538,1.214695173189825
7.0,-0.5324007530062634,-0.6204440250916163,-1.127634722233773,0.9144384831517178,1.2576907769850738,-0.3301206991564755
1.0,1.641780199431446,-1.9253028901729796,-0.6679863829723512,0.7239577600342704,0.7812188423482755,-0.11658915832096674
9.0,-0.5324007530062634,0.08936664571952238,-0.42098950043603584,0.5284941752220005,0.6358931038103879,0.2559092692374818
8.0,0.519553169526991,0.9883786758896337,0.9262972677319649,-1.3689712531880625,-0.9032013679951845,0.5550855878872979
