Area,Year,Savanna fires,Forest fires,Crop Residues,Rice Cultivation,Drained organic soils (CO2),Pesticides Manufacturing,Food Transport,Forestland,Net Forest conversion,Food Household Consumption,Food Retail,On-farm Electricity Use,Food Packaging,Agrifood Systems Waste Disposal,Food Processing,Fertilizers Manufacturing,IPPU,Manure applied to Soils,Manure left on Pasture,Manure Management,Fires in organic soils,Fires in humid tropical forests,On-farm energy use,Rural population,Urban population,Total Population - Male,Total Population - Female,total_emission,Average Temperature °C
Slovenia,1995,0.0441,0.8181,27.7881,248.06149701135485,116.5141,13.0,296.3358,-9507.003,0.0,305.9809,132.3092,4.49,173.681,438.065,214.4098,0.2582,2088.1541,155.4552,94.1508,390.1992,0.0,0.0,225.6152,983347.0,1008125.0,964247.0,1026859.0,-4581.672702988644,0.6509166666666667
Slovenia,1996,0.0359,0.4629,26.3402,248.06149701135485,116.5141,12.0,334.6944,-9507.003,0.0,285.7904,249.2515,4.1853,228.8737,266.1952,239.5566,0.2967,2116.8555,156.4074,97.7998,396.1809,0.0,0.0,271.9552,981596.0,1007393.0,964959.0,1025707.0,-4455.545802988646,-0.2495833333333333
Slovenia,1997,0.0318,0.4381,28.3923,248.06149701135485,116.5141,17.0,350.3838,-9507.003,0.0,318.6048,237.6,4.6162,228.6443,441.3307,284.3754,0.3377,1933.2781,154.6031,95.9391,377.7234,0.0,0.0,275.7384,980562.0,1007393.0,965442.0,1024387.0,-4393.390202988644,0.749
Slovenia,1998,0.0378,0.4713,29.6587,248.06149701135485,116.5141,12.0,292.3877,-9507.003,0.0,327.6313,259.2281,4.9172,198.2204,495.8038,301.1474,0.3779,1887.2616,149.2481,90.8464,376.7835,0.0,0.0,265.5232,980048.0,1007928.0,965600.0,1022679.0,-4450.883002988647,1.0424166666666668
Slovenia,1999,0.0348,0.4582,25.4412,248.06149701135485,155.1798,7.0,277.2239,-9507.003,0.0,268.7239,277.8959,4.4557,212.7487,560.6897,299.7362,0.4214,1796.7963,139.9198,91.313,344.5716,0.0,0.0,265.0263,979693.0,1008625.0,965510.0,1020751.0,-4531.305102988646,1.0428333333333333
Slovenia,2000,0.0234,0.3008,27.0016,248.06149701135485,155.1798,13.0,272.9084,-9507.003,0.0,288.6872,201.1196,4.5426,226.5373,585.238,304.6109,0.4576,1809.574,138.5128,94.489,341.0638,0.0,0.0,265.6996,979257.0,1009242.0,965383.0,1018956.0,-4529.995102988646,2.021833333333334
Slovenia,2001,0.0,0.2604,27.242,248.06149701135485,156.2047,17.0,285.2354,-11895.4935,228.0502,303.5023,273.8504,4.9624,381.4575,280.796,308.2581,0.4976,1814.207,140.972,100.7309,353.8947,0.0,0.0,262.1634,978660.0,1009689.0,965188.0,1017299.0,-6708.147002988645,1.22325
Slovenia,2002,0.0,0.0,31.3418,248.06149701135485,154.6853,11.0,294.3724,-11895.4935,228.0502,324.9331,289.197,5.5856,374.5649,286.6924,297.9029,0.7685,1749.228,137.6962,97.8154,346.1459,0.0,0.0,258.6534,977096.0,1011168.0,966788.0,1016979.0,-6758.799002988646,1.8098333333333336
Slovenia,2003,0.3056,3.2549,21.7405,248.06149701135485,154.4282,14.0,299.0912,-11895.4935,228.0502,325.6614,214.5878,5.702,284.0913,297.9676,371.8951,0.8247,1885.5608,142.1418,98.6799,358.8683,0.0,0.0,269.2099,972957.0,1016008.0,970939.0,1018472.0,-6671.370802988646,1.440416666666667
Slovenia,2004,0.0,0.1302,29.8583,248.06149701135485,150.1239,16.0,313.3025,-11895.4935,228.0502,301.0224,229.0643,5.4493,294.1618,290.7368,303.4848,1.0439,2030.2681,131.7458,94.4655,336.5014,0.0,0.0,251.9496,969669.0,1021761.0,976011.0,1020710.0,-6640.073202988645,0.7163333333333334
Slovenia,2005,0.0,0.0,29.2529,248.06149701135485,150.1239,17.0,334.3148,-11895.4935,228.0502,301.808,212.4355,5.5831,298.0176,296.809,300.6706,0.0293,2134.4787,126.1585,96.0794,320.3327,0.0,0.0,255.4595,967539.0,1028742.0,981600.0,1023179.0,-6540.828302988646,0.3534166666666666
Slovenia,2006,0.0597,1.6925,25.5912,248.06149701135485,149.7907,17.0,354.1402,-11895.4935,228.0502,306.6685,210.1488,5.9869,304.0009,291.9894,374.1177,0.6998,2147.2449,124.61,96.662,315.6126,0.0,0.0,258.9693,966665.0,1037126.0,987623.0,1025947.0,-6434.396702988644,1.1385
Slovenia,2007,0.0,0.2604,27.2403,248.06149701135485,149.1156,25.0,403.2267,-11895.4935,228.0502,312.3719,200.5639,6.2536,334.6666,297.5382,297.6143,0.7103,2184.8968,124.8779,96.8867,317.9627,0.0,0.0,255.4593,966833.0,1046706.0,994019.0,1029210.0,-6384.736602988645,1.8946666666666667
Slovenia,2008,0.0,0.0,29.528,248.06149701135485,151.9052,23.0,475.0171,-11895.4935,228.0502,288.2038,246.1128,5.3388,283.4077,479.3108,276.6745,0.7518,2152.5916,131.1974,101.5096,322.9385,0.0,0.0,262.5028,967551.0,1056987.0,1001032.0,1033002.0,-6189.391402988645,1.723
Slovenia,2009,0.0,0.5208,27.013,248.06149701135485,155.5287,22.0,403.3576,-11895.4935,228.0502,278.0382,245.9778,4.5206,227.3896,465.8878,255.2678,0.8232,1866.1662,123.2536,100.0377,296.6814,0.0,0.0,227.3322,968180.0,1067244.0,1008592.0,1036986.0,-6719.5856029886445,1.5850833333333334
Slovenia,2010,0.0,0.0,28.7423,248.06149701135485,155.5287,21.0,418.2534,-11895.4935,228.0502,284.6693,264.3054,4.8757,256.4388,464.3512,257.2082,0.8241,1860.1279,123.4013,101.0296,294.1049,0.0,0.0,230.8396,968215.0,1076953.0,1016312.0,1040976.0,-6653.681402988647,0.5842499999999999
Slovenia,2011,0.0426,7.0306,30.1096,248.06149701135485,155.5287,22.0,443.845,-5092.0397,2315.8524,300.1423,276.7243,5.3203,248.3652,462.062,249.9442,0.8871,1891.2585,119.9932,99.8784,285.8943,0.0,0.0,223.7958,967513.0,1085923.0,1021534.0,1043919.0,2294.696297011354,1.6569166666666666
Slovenia,2012,0.1106,3.7761,29.6588,248.06149701135485,155.5287,20.0,449.461,-5092.0397,2315.8524,300.2655,268.0323,5.1826,246.4305,442.0856,232.2225,0.9108,1963.9982,115.493,97.9377,272.3123,0.0,0.0,234.349,966153.0,1094237.0,1023999.0,1045355.0,2309.6293970113543,1.7556666666666667
Slovenia,2013,0.0,0.1302,23.8484,248.06149701135485,155.4239,17.0,430.2324,-5092.0397,2315.8524,285.2796,284.4636,4.9034,241.8291,427.1087,229.8029,0.9212,2085.7837,115.6083,96.4212,264.9429,0.0,0.0,230.8391,964206.0,1101913.0,1025989.0,1046386.0,2366.4127970113555,1.42875
Slovenia,2014,0.0,0.3906,32.1531,248.06149701135485,156.4485,17.0,428.7891,-5092.0397,2315.8524,215.0497,240.6034,3.473,207.7624,427.3026,242.9818,0.9541,2156.8624,114.0999,96.0384,262.0704,0.0,0.0,244.5896,961764.0,1109081.0,1027745.0,1047171.0,2318.443197011354,2.430083333333333
Slovenia,2015,0.0,0.0,31.0341,248.06149701135485,156.4485,18.0,424.1399,-5092.0397,2315.8524,244.8278,269.8294,4.1414,235.5931,436.0214,241.979,0.9419,2132.128,116.0863,97.5528,263.0303,0.0,0.0,244.5899,958942.0,1115846.0,1032237.0,1048625.0,2388.2179970113543,2.1810833333333335
Slovenia,2016,0.1341,0.1302,31.607,248.06149701135485,156.6227,20.0,449.4785,-965.2655,1162.213,247.605,289.5881,4.1605,233.3614,437.1622,237.3737,1.0267,2141.2806,119.1842,100.2664,268.4445,0.0,0.0,241.3957,955396.0,1122466.0,1039261.0,1050759.0,5423.830497011354,1.84025
Slovenia,2017,0.0341,0.0,27.8359,248.06149701135485,156.6227,19.0,460.8759,-965.2655,1162.213,250.7864,280.9292,4.3684,240.9205,430.4565,233.9898,1.0475,2186.5625,120.1138,101.1308,267.5226,0.0,0.0,241.1585,951104.0,1128872.0,1045880.0,1052512.0,5468.364097011355,1.7706666666666668
Slovenia,2018,0.0,1.1719,28.7899,248.06149701135485,155.948,20.0,472.1611,-965.2655,1162.213,240.0108,269.3753,4.2756,253.0701,424.385,241.4169,1.0627,2168.9465,117.4639,98.3502,260.3178,0.0,0.0,241.3861,946127.0,1135133.0,1052097.0,1053828.0,5443.140797011354,2.4170833333333333
Slovenia,2019,0.0,0.3906,30.9596,248.06149701135485,165.4637,16.0,461.8113,-965.2655,1162.213,228.9523,245.9955,4.1745,247.2664,418.5564,217.0092,1.0735,2161.3969,117.7574,99.2833,257.9071,0.0,0.0,238.8103,940556.0,1141344.0,1058072.0,1054830.0,5357.816997011356,2.487416666666667
Slovenia,2020,0.0,0.0,35.8677,248.06149701135485,165.6156,15.0,383.795,-965.2655,1162.213,221.9579,228.7197,4.1745,230.8947,412.6233,210.7418,1.1634,2081.5114,117.5283,100.0632,255.3707,0.0,0.0,238.8103,934472.0,1147583.0,1062997.0,1054644.0,5148.846497011355,2.1465833333333335
Spain,1990,38.7762,55.3751,1233.5006,1275.5413,336.2328,841.0,5183.3376,-43068.9652,0.0,2473.6109,3822.6883,1550.0035,2494.053,13673.3899,6200.9242,482.9116,30549.3985,2470.1647,3159.0275,7508.1534,0.0,0.0,4669.6088,9688522.0,29617580.0,19043134.0,19846755.0,44948.7327,1.0996666666666666
Spain,1991,38.7762,55.3751,1272.1742,1322.5908,336.2328,838.0,5429.2876,-43068.9652,0.0,2675.3361,3926.4259,1563.6348,2551.7233,14379.4356,6331.711,575.4524,30095.2519,2420.5596,3236.5517,7256.5932,0.0,0.0,4871.8684,9642918.0,29760282.0,19089811.0,19907251.0,46108.0154,0.3351666666666666
Spain,1992,38.7762,55.3751,996.2138,1209.3843,336.2328,717.0,5694.6793,-43068.9652,0.0,2911.8651,4192.2291,1774.5132,2681.4586,15055.0136,6719.3469,657.0394,28481.7758,2446.162,3195.5898,7409.224,0.0,0.0,5149.8435,9637807.0,29877704.0,19191232.0,20011018.0,46652.7573,0.3333333333333333
Spain,1993,38.7762,55.3751,1143.7629,683.6417,335.0208,601.0,5642.6624,-43068.9652,0.0,2741.164,2698.296,1468.0014,2699.4654,15683.6371,6318.6112,732.891,26747.1985,2460.2405,3162.6284,7570.9787,0.0,0.0,5375.8321,9635304.0,30003331.0,19300093.0,20120452.0,43090.2182,-0.0514999999999999
Spain,1994,38.7762,55.3751,1009.3198,941.2704,334.266,605.0,5855.7826,-43068.9652,0.0,2893.2839,2848.8583,1686.6123,2766.2223,16282.4063,6773.7461,834.8408,29068.8071,2462.7693,3121.4712,7560.3592,0.0,0.0,5638.9625,9633307.0,30131255.0,19401551.0,20222174.0,47709.16420000001,1.081
Spain,1995,38.7762,55.3751,810.0301,769.104,332.0333,570.0,5300.0492,-43068.9652,0.0,2906.2794,2173.953,2260.2208,2780.5481,17020.2583,7490.8803,921.3654,30928.0053,2549.7776,3115.7297,7870.3571,0.0,0.0,6004.5809,9631181.0,30259317.0,19496042.0,20318531.0,50828.3586,1.5003333333333335
Spain,1996,41.4046,121.4868,1377.8379,1483.1712,332.0333,515.0,5628.5415,-43068.9652,0.0,2732.2795,2062.4746,1735.0173,2754.7171,16871.6326,6426.335,1022.9504,31355.2089,2543.1607,2967.4959,7786.317,0.0,0.0,6047.3539,9627169.0,30382155.0,19585531.0,20410942.0,50735.45300000001,0.64325
Spain,1997,43.6999,327.2512,1196.5558,1602.6293,332.0333,571.0,5634.0798,-43068.9652,0.0,2981.3807,2607.0826,1650.5725,3233.242,18874.0736,7280.904,1132.3541,32315.759,2627.0866,3274.0563,7891.1205,0.0,0.0,6042.0793,9623946.0,30507614.0,19676146.0,20503904.0,56547.9953,1.5544166666666666
Spain,1998,60.7914,222.4817,1364.2684,1590.4224,354.4978,541.0,6178.9655,-43068.9652,0.0,3124.0168,2850.6853,1639.6861,3088.3484,21211.45,7469.2475,1237.5961,34979.8325,2675.5635,3343.6431,8101.8701,0.0,0.0,5466.087,9629839.0,30662803.0,19766973.0,20595383.0,62431.4884,1.0475
Spain,1999,44.2515,104.9963,1125.1729,1581.9552,394.582,594.0,6491.8599,-43068.9652,0.0,3730.1448,3617.5402,2088.0225,3526.5284,20401.9755,8459.9592,1354.5805,34576.308,2776.2807,3278.208,8611.2506,0.0,0.0,6205.1991,9656031.0,30883692.0,19856535.0,20685697.0,65893.85009999998,0.8748333333333332
Spain,2000,74.7871,192.6375,1480.4096,1651.739,401.1982,674.0,6651.1601,-43068.9652,0.0,3683.8652,4215.0972,2221.21,3811.2209,20677.1036,9932.882,1446.7006,35417.767,2844.1584,3283.3808,8841.8626,0.0,0.0,7287.5151,9709605.0,31194106.0,19956091.0,20785560.0,71719.7297,0.9430833333333334
Spain,2001,29.3715,6.5046,1094.2648,1631.2625,396.6931,710.0,6987.7515,-19600.3244,0.0,3667.8393,4365.6298,2022.1435,4008.5374,20934.4422,10429.0192,1550.7084,35904.8916,2875.3907,3374.2088,8880.116,0.0,0.0,6665.7177,9792190.0,31599913.0,20067588.0,20898861.0,95934.1682,1.14525
Spain,2002,25.0864,14.4422,1313.9324,1601.2604,429.3318,799.0,7181.058,-19600.3244,0.0,3778.1323,5067.5669,2229.1454,4079.7601,21174.1445,12337.952,2562.0074,35989.6629,2939.4028,3355.3942,9199.4491,0.0,0.0,6589.0776,9852597.0,32132923.0,20337862.0,21139793.0,101065.482,1.1100833333333333
Spain,2003,59.8054,28.3519,1291.6224,1658.16,430.1048,791.0,7588.3583,-19600.3244,0.0,3874.4548,5092.7882,1957.6571,4409.6018,22773.0424,12523.8558,2704.5241,37741.5047,2968.6736,3351.8027,9328.8842,0.0,0.0,8261.7785,9904876.0,32748530.0,20741397.0,21488873.0,107235.6463,1.4624166666666667
Spain,2004,47.0395,24.0695,1473.0134,1730.5828,437.18,885.0,7913.014,-19600.3244,0.0,3951.2635,5696.8513,2028.0027,4093.5283,21742.6678,13054.2779,2437.2257,38870.9623,3014.591,3287.6028,9532.7254,0.0,0.0,9477.1358,9961494.0,33390174.0,21136303.0,21823363.0,110096.40929999998,0.96425
Spain,2005,80.7224,57.1025,903.1627,1681.4448,436.1821,890.0,8195.0744,-19600.3244,0.0,4316.6251,6438.9464,2138.2544,4413.9701,13894.4479,13434.0574,2381.8324,40737.0707,2975.6846,3249.8353,9429.198,0.0,0.0,8800.4862,10014136.0,34028496.0,21532304.0,22153070.0,104853.773,0.8420000000000001
Spain,2006,51.5418,64.5271,1166.9134,1503.4219,435.1841,843.0,8424.852,-19600.3244,0.0,4408.8231,6985.623,2176.7133,3479.6718,14272.2798,12360.7726,2403.0614,40763.285,2990.9386,3184.3435,9606.3641,0.0,0.0,7636.0405,10062286.0,34663246.0,21922422.0,22500410.0,103157.03260000002,1.5820833333333333
Spain,2007,39.2439,16.4812,1455.8815,1433.2853,428.589,875.0,8736.8242,-19600.3244,0.0,4565.9024,7526.1135,2267.6907,3826.5656,14648.3949,14043.1593,1664.6349,41987.5241,3049.896,3225.5684,9716.3321,0.0,0.0,8096.4575,10104737.0,35289121.0,22356720.0,22889061.0,108003.2201,0.8348333333333334
Spain,2008,11.6143,2.4721,1437.6305,1356.1632,428.589,829.0,8349.5773,-19600.3244,0.0,4201.931,7412.4599,1896.2779,3314.0,12771.8619,13725.4467,1906.7894,40094.1932,2925.78,2962.5216,9451.4331,0.0,0.0,7231.1503,10130511.0,35867295.0,22735774.0,23230764.0,100708.567,0.8153333333333332
Spain,2009,43.4255,13.0,1089.0649,1683.5616,425.5822,692.0,7838.2842,-19600.3244,0.0,4024.4778,6949.9598,1648.797,2388.7478,12775.8791,12745.1721,2120.4483,35504.2741,2943.5007,2951.5977,9524.29,0.0,0.0,6245.1851,10127186.0,36348886.0,22929514.0,23438258.0,92006.9235,1.459666666666667
Spain,2010,11.9267,2.3411,1199.2683,1724.2606,425.2789,721.0,7678.8593,-19600.3244,0.0,3714.9688,6538.1087,998.2531,2071.3949,12825.5417,12294.414,2256.3405,36973.5369,2891.8709,2853.8027,9331.4823,0.0,0.0,6168.2472,10086595.0,36702035.0,23012168.0,23560604.0,91080.57219999998,0.8651666666666666
Spain,2011,29.7059,15.0915,1302.6223,1726.8572,425.2789,1048.0,7281.9451,-8784.7989,464.5491,3881.4063,7129.0408,1207.2594,2271.323,12884.9374,11841.6886,2421.2851,34258.3596,2838.751,2685.4657,9217.9679,0.0,0.0,6472.1397,10004441.0,36904697.0,23067975.0,23661258.0,100618.8756,1.6725833333333335
Spain,2012,98.89,26.7876,1051.4453,1592.1017,424.2555,996.0,6572.9843,-8784.7989,464.5491,3991.4093,7050.758,1245.2485,2239.7952,12896.7314,12840.1324,2612.168,32528.5868,2791.4238,2611.2748,9074.3108,0.0,0.0,7336.5533,9886091.0,36971313.0,23051083.0,23704999.0,99660.6069,1.04525
Spain,2013,16.2693,4.9435,1466.5809,1580.544,424.2555,1000.0,6187.8238,-8784.7989,464.5491,3333.4521,6296.6052,1109.6276,2037.0742,12999.6732,12647.1129,2631.2826,30993.1223,2789.0016,2573.9098,9117.4838,0.0,0.0,7612.2426,9744548.0,36953005.0,22940611.0,23662847.0,96500.7551,0.8359166666666668
Spain,2014,15.1898,7.1552,1207.7976,1558.2329,423.4836,1113.0,6242.8921,-8784.7989,464.5491,3359.5243,6153.7583,1326.3738,1963.3581,12768.6377,12970.939,2714.9988,32403.7668,2892.1645,2592.0043,9491.2801,0.0,0.0,7159.9511,9599224.0,36922603.0,22845295.0,23619256.0,98044.2582,1.617
Spain,2015,32.3132,21.7277,1180.7536,1542.3005,423.4836,1146.0,6364.7688,-8784.7989,464.5491,3638.3429,4822.81,1716.6406,2204.2385,12540.2826,9811.4665,2670.5853,28565.1467,3009.8428,2738.9668,9973.1663,0.0,0.0,6492.3513,9464206.0,36933458.0,22811354.0,23619988.0,90574.9379,1.741
Spain,2016,20.9331,23.2659,1400.3544,1542.0465,421.9023,1115.0,6603.5772,-15139.749,807.8143,3317.9196,4457.9443,1478.6518,2139.2285,12422.4097,9466.899,2821.2349,28448.7133,3051.9909,2713.3662,10179.5295,0.0,0.0,6950.6709,9343737.0,37003839.0,22816404.0,23656911.0,84243.70330000001,1.6064999999999998
Spain,2017,52.7547,62.4373,1001.3977,1518.5076,414.9803,1174.0,6788.1988,-15139.749,807.8143,3640.3955,4434.7422,1709.8646,2444.4671,12553.3472,8819.2925,2950.8553,27980.5747,3103.5909,2738.9978,10360.5698,0.0,0.0,7004.3253,9233918.0,37120403.0,22854449.0,23729720.0,84421.36459999999,1.9298333333333335
Spain,2018,4.8583,3.511,1450.7849,1481.9011,411.3805,949.0,6922.5397,-15139.749,807.8143,3561.7121,3720.6466,1272.5579,2304.1566,12734.3455,7280.1642,2985.2481,27589.4966,3160.2611,2678.5291,10623.4219,0.0,0.0,7518.0814,9130380.0,37267072.0,22943218.0,23848825.0,82320.6619,1.2859166666666666
Spain,2019,25.0124,17.5455,1190.6392,1458.7574,428.4586,648.0,7005.3401,-15139.749,807.8143,3021.3912,3307.6625,1092.4169,2109.0512,12889.5077,6741.5976,3007.2915,25006.1203,3192.2288,2653.2286,10753.3152,0.0,0.0,7869.8896,9025938.0,37415111.0,23102938.0,24028434.0,78085.5196,1.5685
Spain,2020,22.7195,6.1089,1548.3999,1440.2707,428.4586,648.0,5742.6464,-15139.749,807.8143,3005.2276,2778.1705,683.908,1972.5615,13032.7707,5912.157,3250.5027,22695.2512,3268.8997,2656.6947,11128.0717,0.0,0.0,1761.4676,8915682.0,37543537.0,23212737.0,24151070.0,67650.3522,1.9778333333333336
