tree_type,yield_class,age,average_height,dbh,taper,trees_per_ha,basal_area
deciduous,12.0,40.0,25.8,36.8,0.447,302.0,32.12
deciduous,12.0,50.0,26.6,38.6,0.444,297.0,34.76
deciduous,12.0,60.0,26.6,38.6,0.444,297.0,34.76
deciduous,11.0,20.0,16.7,18.4,0.49,746.0,19.84
deciduous,11.0,30.0,21.9,28.6,0.467,414.0,26.05
deciduous,11.0,40.0,24.3,34.2,0.454,341.0,31.33
deciduous,11.0,50.0,25.1,35.9,0.45,335.0,33.91
deciduous,11.0,60.0,25.1,35.9,0.45,335.0,33.91
deciduous,10.0,20.0,15.7,17.0,0.493,846.0,19.2
deciduous,10.0,30.0,20.6,26.4,0.473,464.0,25.4
deciduous,10.0,40.0,22.9,31.6,0.46,381.0,29.88
deciduous,10.0,50.0,23.6,33.2,0.456,373.0,32.29
deciduous,10.0,60.0,23.6,33.2,0.456,374.0,32.38
deciduous,9.0,20.0,14.5,15.4,0.493,1028.0,18.65
deciduous,9.0,30.0,19.0,24.0,0.48,551.0,24.93
deciduous,9.0,40.0,21.2,28.8,0.468,448.0,29.18
deciduous,9.0,50.0,21.9,30.2,0.465,437.0,31.3
deciduous,9.0,60.0,21.9,30.2,0.465,437.0,31.3
deciduous,8.0,20.0,13.3,13.8,0.493,1211.0,18.11
deciduous,8.0,30.0,17.5,21.6,0.487,642.0,23.53
deciduous,8.0,40.0,19.6,25.9,0.476,516.0,27.19
deciduous,8.0,50.0,20.2,27.2,0.473,502.0,29.17
deciduous,8.0,60.0,20.2,27.2,0.473,502.0,29.17
deciduous,7.0,20.0,11.9,15.3,0.484,1587.0,17.55
deciduous,7.0,30.0,15.9,20.9,0.492,809.0,22.45
deciduous,7.0,40.0,17.8,23.0,0.484,637.0,26.47
deciduous,7.0,50.0,18.4,21.1,0.482,611.0,27.0
deciduous,7.0,60.0,18.4,24.1,0.482,611.0,27.87
deciduous,6.0,20.0,10.6,10.5,0.475,1963.0,17.0
deciduous,6.0,30.0,14.3,16.7,0.497,977.0,21.4
deciduous,6.0,40.0,16.1,20.1,0.492,758.0,24.05
deciduous,6.0,50.0,16.6,21.1,0.49,721.0,25.21
deciduous,6.0,60.0,16.6,21.1,0.49,721.0,25.21
deciduous,30.0,20.0,26.0,42.2,0.409,235.0,32.87
deciduous,30.0,30.0,32.4,62.2,0.42,147.0,44.67
deciduous,30.0,40.0,35.9,74.9,0.432,117.0,51.55
deciduous,30.0,50.0,37.7,81.8,0.441,105.0,55.18
deciduous,30.0,60.0,38.4,84.6,0.444,102.0,57.34
deciduous,29.0,20.0,25.4,41.4,0.409,240.0,32.31
deciduous,29.0,30.0,31.7,61.0,0.419,150.0,43.84
deciduous,29.0,40.0,35.1,73.5,0.431,120.0,50.92
deciduous,29.0,50.0,36.9,80.3,0.439,108.0,54.69
deciduous,29.0,60.0,37.6,83.0,0.442,103.0,55.73
deciduous,28.0,20.0,24.9,40.6,0.409,246.0,31.85
deciduous,28.0,30.0,31.0,59.9,0.417,154.0,43.4
deciduous,28.0,40.0,34.4,72.2,0.429,123.0,50.36
deciduous,28.0,50.0,36.1,78.8,0.436,110.0,53.65
deciduous,28.0,60.0,36.8,81.4,0.439,106.0,55.16
deciduous,27.0,20.0,24.4,39.9,0.409,251.0,31.38
deciduous,27.0,30.0,30.4,58.9,0.417,157.0,42.78
deciduous,27.0,40.0,33.7,71.0,0.427,125.0,49.49
deciduous,27.0,50.0,35.4,77.5,0.434,112.0,52.83
deciduous,27.0,60.0,36.1,80.0,0.437,108.0,54.29
deciduous,26.0,20.0,23.9,39.1,0.409,257.0,30.86
deciduous,26.0,30.0,29.8,57.8,0.416,160.0,41.98
deciduous,26.0,40.0,33.1,69.7,0.425,128.0,48.84
deciduous,26.0,50.0,34.8,76.2,0.432,115.0,52.44
deciduous,26.0,60.0,35.4,78.6,0.435,111.0,53.86
deciduous,25.0,20.0,23.4,38.3,0.409,263.0,30.3
deciduous,25.0,30.0,29.2,56.7,0.415,163.0,41.16
deciduous,25.0,40.0,32.5,68.5,0.424,131.0,48.28
deciduous,25.0,50.0,34.1,74.8,0.43,117.0,51.41
deciduous,25.0,60.0,34.7,77.3,0.433,113.0,53.03
deciduous,24.0,20.0,22.9,37.5,0.409,269.0,29.71
deciduous,24.0,30.0,28.7,55.7,0.414,167.0,40.69
deciduous,24.0,40.0,31.9,67.3,0.422,134.0,47.67
deciduous,24.0,50.0,33.5,73.5,0.428,120.0,50.92
deciduous,24.0,60.0,34.1,75.9,0.431,116.0,52.48
deciduous,23.0,20.0,22.4,36.7,0.41,276.0,29.2
deciduous,23.0,30.0,27.6,54.5,0.414,171.0,39.89
deciduous,23.0,40.0,31.2,66.0,0.421,137.0,46.87
deciduous,23.0,50.0,32.8,72.2,0.427,123.0,50.36
deciduous,23.0,60.0,33.4,74.5,0.429,119.0,51.87
deciduous,22.0,20.0,21.9,35.9,0.41,283.0,28.65
deciduous,22.0,30.0,27.5,53.4,0.413,176.0,39.42
deciduous,22.0,40.0,30.6,64.7,0.42,140.0,46.03
deciduous,22.0,50.0,32.2,70.8,0.425,126.0,49.61
deciduous,22.0,60.0,32.8,73.1,0.427,122.0,51.2
deciduous,21.0,20.0,21.3,35.0,0.411,291.0,28.0
deciduous,21.0,30.0,26.8,52.2,0.412,181.0,38.74
deciduous,21.0,40.0,29.9,63.4,0.419,144.0,45.46
deciduous,21.0,50.0,31.4,69.3,0.424,129.0,48.66
deciduous,21.0,60.0,32.0,71.7,0.425,125.0,50.47
deciduous,20.0,20.0,20.8,34.2,0.411,299.0,27.47
deciduous,20.0,30.0,26.1,51.0,0.411,186.0,38.0
deciduous,20.0,40.0,29.2,62.0,0.417,148.0,44.68
deciduous,20.0,50.0,30.7,67.9,0.422,133.0,48.16
deciduous,20.0,60.0,31.3,70.2,0.423,128.0,49.54
deciduous,19.0,20.0,20.1,33.3,0.412,309.0,26.91
deciduous,19.0,30.0,25.4,49.8,0.411,192.0,37.4
deciduous,19.0,40.0,28.4,60.5,0.416,153.0,43.98
deciduous,19.0,50.0,29.9,66.3,0.42,137.0,47.3
deciduous,19.0,60.0,30.5,68.6,0.422,132.0,48.79
deciduous,18.0,20.0,19.5,32.3,0.412,319.0,26.14
deciduous,18.0,30.0,24.7,48.5,0.41,198.0,36.58
deciduous,18.0,40.0,27.6,59.0,0.415,158.0,43.2
deciduous,18.0,50.0,29.1,64.8,0.418,142.0,46.83
deciduous,18.0,60.0,29.7,67.0,0.42,137.0,48.3
deciduous,17.0,20.0,18.9,31.4,0.413,331.0,25.63
deciduous,17.0,30.0,23.9,47.1,0.41,206.0,35.89
deciduous,17.0,40.0,26.7,57.4,0.413,164.0,42.44
deciduous,17.0,50.0,28.2,63.0,0.417,148.0,46.14
deciduous,17.0,60.0,28.8,65.2,0.418,142.0,47.41
deciduous,16.0,20.0,18.3,30.4,0.413,343.0,24.9
deciduous,16.0,30.0,23.2,45.8,0.41,214.0,35.26
deciduous,16.0,40.0,25.9,55.8,0.412,171.0,41.82
deciduous,16.0,50.0,27.3,61.3,0.415,154.0,45.45
deciduous,16.0,60.0,27.9,63.4,0.416,148.0,46.72
deciduous,15.0,20.0,17.6,29.4,0.414,357.0,24.24
deciduous,15.0,30.0,22.3,44.3,0.41,223.0,34.37
deciduous,15.0,40.0,25.0,54.0,0.412,179.0,40.99
deciduous,15.0,50.0,26.3,59.2,0.414,162.0,44.59
deciduous,15.0,60.0,26.9,61.3,0.415,156.0,46.04
deciduous,14.0,20.0,16.9,28.4,0.415,371.0,23.5
deciduous,14.0,30.0,21.5,42.8,0.41,233.0,33.52
deciduous,14.0,40.0,24.1,52.1,0.411,187.0,39.87
deciduous,14.0,50.0,25.4,57.2,0.412,170.0,43.68
deciduous,14.0,60.0,25.9,59.1,0.413,164.0,44.99
deciduous,13.0,20.0,16.2,27.3,0.416,389.0,22.77
deciduous,13.0,30.0,20.7,41.4,0.41,246.0,33.12
deciduous,13.0,40.0,23.2,50.0,0.411,198.0,38.88
deciduous,13.0,50.0,24.4,54.7,0.411,180.0,42.3
deciduous,13.0,60.0,24.8,56.4,0.412,175.0,43.72
deciduous,12.0,20.0,15.6,26.1,0.417,407.0,21.78
deciduous,12.0,30.0,19.9,39.9,0.41,259.0,32.38
deciduous,12.0,40.0,22.3,47.8,0.41,210.0,37.68
deciduous,12.0,50.0,23.5,52.2,0.41,191.0,40.88
deciduous,12.0,60.0,23.8,53.7,0.411,186.0,42.13
deciduous,8.0,20.0,13.4,10.8,0.386,1599.0,14.65
deciduous,8.0,30.0,17.3,16.7,0.44,927.0,20.3
deciduous,8.0,40.0,20.2,20.9,0.474,694.0,23.81
deciduous,8.0,50.0,22.3,24.1,0.498,568.0,25.91
deciduous,8.0,60.0,23.8,26.7,0.515,487.0,27.27
deciduous,8.0,70.0,24.9,29.0,0.529,429.0,28.34
deciduous,8.0,80.0,25.8,30.9,0.539,386.0,28.95
deciduous,8.0,90.0,26.4,32.6,0.548,352.0,29.38
deciduous,8.0,100.0,26.8,34.2,0.555,326.0,29.95
deciduous,7.0,20.0,12.9,10.2,0.381,1705.0,13.93
deciduous,7.0,30.0,16.8,15.9,0.433,977.0,19.4
deciduous,7.0,40.0,19.7,19.9,0.467,728.0,22.64
deciduous,7.0,50.0,21.8,23.1,0.491,594.0,24.89
deciduous,7.0,60.0,23.3,25.6,0.508,508.0,26.15
deciduous,7.0,70.0,24.4,27.8,0.522,447.0,27.13
deciduous,7.0,80.0,25.2,29.7,0.533,401.0,27.78
deciduous,7.0,90.0,25.7,31.3,0.541,365.0,28.08
deciduous,7.0,100.0,26.1,32.8,0.549,336.0,28.39
deciduous,6.0,20.0,12.2,9.5,0.375,1856.0,13.0
deciduous,6.0,30.0,16.2,14.9,0.425,1049.0,18.29
deciduous,6.0,40.0,19.0,18.8,0.458,777.0,21.57
deciduous,6.0,50.0,21.1,21.9,0.482,631.0,23.77
deciduous,6.0,60.0,22.6,24.3,0.499,537.0,24.9
deciduous,6.0,70.0,23.7,26.4,0.513,471.0,25.78
deciduous,6.0,80.0,24.4,28.2,0.524,421.0,26.29
deciduous,6.0,90.0,24.9,29.8,0.533,383.0,26.71
deciduous,6.0,100.0,25.2,31.2,0.541,351.0,26.84
deciduous,5.0,20.0,11.2,8.5,0.369,2092.0,11.87
deciduous,5.0,30.0,15.3,13.8,0.414,1157.0,17.31
deciduous,5.0,40.0,18.2,17.5,0.446,850.0,20.44
deciduous,5.0,50.0,20.2,20.3,0.47,686.0,22.2
deciduous,5.0,60.0,21.7,22.7,0.488,582.0,23.55
deciduous,5.0,70.0,22.7,24.7,0.502,508.0,24.34
deciduous,5.0,80.0,23.4,26.4,0.513,453.0,24.8
deciduous,5.0,90.0,23.8,27.9,0.522,409.0,25.0
deciduous,5.0,100.0,24.0,29.2,0.53,374.0,25.05
deciduous,4.0,20.0,10.0,7.3,0.364,2515.0,10.7
deciduous,4.0,30.0,14.0,12.2,0.401,1342.0,15.69
deciduous,4.0,40.0,16.9,15.7,0.431,974.0,18.86
deciduous,4.0,50.0,19.0,18.3,0.454,779.0,20.49
deciduous,4.0,60.0,20.4,20.5,0.471,656.0,21.65
deciduous,4.0,70.0,21.3,22.4,0.486,569.0,22.42
deciduous,4.0,80.0,21.9,24.0,0.497,504.0,22.8
deciduous,4.0,90.0,22.2,25.4,0.507,453.0,22.95
deciduous,4.0,100.0,22.3,26.7,0.515,412.0,23.07
deciduous,3.0,20.0,8.2,5.7,0.366,3516.0,9.0
deciduous,3.0,30.0,12.2,10.1,0.383,1734.0,13.89
deciduous,3.0,40.0,15.1,13.2,0.408,1227.0,16.79
deciduous,3.0,50.0,17.1,15.6,0.43,967.0,18.48
deciduous,3.0,60.0,18.4,17.6,0.447,804.0,19.56
deciduous,3.0,70.0,19.2,19.2,0.461,690.0,19.98
deciduous,3.0,80.0,19.7,20.7,0.473,606.0,20.39
deciduous,3.0,90.0,19.8,21.9,0.483,540.0,20.34
deciduous,3.0,100.0,19.8,23.1,0.491,488.0,20.45
deciduous,2.0,20.0,5.6,3.2,0.428,8566.0,6.89
deciduous,2.0,30.0,9.2,6.8,0.366,3115.0,11.31
deciduous,2.0,40.0,12.0,9.4,0.376,2038.0,14.14
deciduous,2.0,50.0,13.8,11.4,0.391,1540.0,15.72
deciduous,2.0,60.0,15.0,13.0,0.407,1243.0,16.5
deciduous,2.0,70.0,15.6,14.4,0.42,1041.0,17.05
deciduous,2.0,80.0,15.8,15.6,0.432,895.0,17.11
deciduous,2.0,90.0,15.8,16.7,0.442,785.0,17.3
deciduous,2.0,100.0,15.8,17.6,0.451,703.0,17.1
deciduous,1.0,50.0,7.4,3.2,0.355,14698.0,12.1
deciduous,1.0,60.0,8.1,4.2,0.348,9072.0,12.7
deciduous,1.0,70.0,8.4,5.1,0.355,6421.0,12.9
deciduous,1.0,80.0,8.4,5.8,0.364,4917.0,12.99
deciduous,1.0,90.0,8.4,6.4,0.372,3989.0,12.83
deciduous,1.0,100.0,8.4,7.0,0.379,3364.0,12.95
deciduous,20.0,20.0,23.0,24.7,0.461,589.0,28.22
deciduous,20.0,30.0,26.3,31.4,0.462,420.0,32.52
deciduous,20.0,40.0,28.1,36.0,0.469,340.0,34.61
deciduous,20.0,50.0,29.0,39.5,0.477,293.0,35.9
deciduous,20.0,60.0,29.5,42.0,0.483,263.0,36.44
deciduous,20.0,70.0,29.6,44.0,0.489,241.0,36.64
deciduous,20.0,80.0,29.6,45.5,0.494,225.0,36.58
deciduous,19.0,20.0,22.5,24.2,0.463,600.0,27.6
deciduous,19.0,30.0,25.8,30.8,0.463,427.0,31.81
deciduous,19.0,40.0,27.6,35.4,0.469,345.0,33.96
deciduous,19.0,50.0,28.5,38.8,0.476,298.0,35.23
deciduous,19.0,60.0,29.0,41.3,0.482,267.0,35.77
deciduous,19.0,70.0,29.2,43.3,0.488,245.0,36.08
deciduous,19.0,80.0,29.2,44.7,0.492,229.0,35.94
deciduous,18.0,20.0,22.0,23.7,0.464,612.0,27.0
deciduous,18.0,30.0,25.3,30.2,0.463,435.0,31.16
deciduous,18.0,40.0,27.1,34.7,0.468,351.0,33.19
deciduous,18.0,50.0,28.1,38.1,0.474,303.0,34.54
deciduous,18.0,60.0,28.6,40.6,0.48,272.0,35.21
deciduous,18.0,70.0,28.8,42.5,0.486,250.0,35.47
deciduous,18.0,80.0,28.8,43.9,0.49,234.0,35.42
deciduous,17.0,20.0,21.4,23.1,0.466,626.0,26.24
deciduous,17.0,30.0,24.7,29.4,0.464,442.0,30.01
deciduous,17.0,40.0,26.5,33.9,0.468,356.0,32.13
deciduous,17.0,50.0,27.5,37.3,0.474,307.0,33.55
deciduous,17.0,60.0,28.0,39.7,0.479,275.0,34.04
deciduous,17.0,70.0,28.3,41.5,0.484,253.0,34.22
deciduous,17.0,80.0,28.3,43.0,0.488,237.0,34.42
deciduous,16.0,20.0,20.8,22.4,0.468,640.0,25.22
deciduous,16.0,30.0,24.1,28.7,0.465,450.0,29.11
deciduous,16.0,40.0,25.9,33.1,0.468,362.0,31.15
deciduous,16.0,50.0,27.0,36.4,0.473,311.0,32.36
deciduous,16.0,60.0,27.5,38.8,0.478,279.0,32.99
deciduous,16.0,70.0,27.8,40.6,0.482,257.0,33.27
deciduous,16.0,80.0,27.9,42.0,0.486,240.0,33.25
deciduous,15.0,20.0,20.1,21.6,0.471,659.0,24.15
deciduous,15.0,30.0,23.3,27.8,0.467,460.0,27.92
deciduous,15.0,40.0,25.1,32.1,0.469,369.0,29.86
deciduous,15.0,50.0,26.2,35.4,0.473,316.0,31.1
deciduous,15.0,60.0,26.8,37.8,0.477,283.0,31.76
deciduous,15.0,70.0,27.1,39.5,0.481,261.0,31.98
deciduous,15.0,80.0,27.2,40.9,0.484,244.0,32.06
deciduous,14.0,20.0,19.4,20.8,0.474,679.0,23.07
deciduous,14.0,30.0,22.6,26.9,0.469,470.0,26.71
deciduous,14.0,40.0,24.4,31.2,0.469,376.0,28.75
deciduous,14.0,50.0,25.5,34.3,0.472,322.0,29.75
deciduous,14.0,60.0,26.1,36.7,0.476,288.0,30.47
deciduous,14.0,70.0,26.4,38.4,0.479,265.0,30.69
deciduous,14.0,80.0,26.5,39.8,0.482,248.0,30.85
deciduous,13.0,20.0,18.5,19.9,0.478,710.0,22.08
deciduous,13.0,30.0,21.7,25.8,0.472,488.0,25.51
deciduous,13.0,40.0,23.5,30.0,0.471,389.0,27.5
deciduous,13.0,50.0,24.6,33.1,0.473,332.0,28.57
deciduous,13.0,60.0,25.2,35.4,0.476,297.0,29.23
deciduous,13.0,70.0,25.5,37.1,0.479,272.0,29.4
deciduous,13.0,80.0,25.7,38.5,0.481,255.0,29.69
deciduous,12.0,20.0,17.7,19.0,0.482,741.0,21.01
deciduous,12.0,30.0,20.8,24.7,0.475,507.0,24.29
deciduous,12.0,40.0,22.6,28.8,0.473,402.0,26.19
deciduous,12.0,50.0,23.7,31.9,0.474,343.0,27.41
deciduous,12.0,60.0,24.3,34.1,0.476,306.0,27.95
deciduous,12.0,70.0,24.7,35.9,0.478,280.0,28.34
deciduous,12.0,80.0,24.9,37.2,0.48,262.0,28.48
deciduous,11.0,20.0,16.7,17.9,0.487,790.0,19.88
deciduous,11.0,30.0,19.7,23.4,0.479,538.0,23.14
deciduous,11.0,40.0,21.5,27.4,0.476,425.0,25.06
deciduous,11.0,50.0,22.6,30.4,0.476,362.0,26.28
deciduous,11.0,60.0,23.2,32.6,0.478,323.0,26.96
deciduous,11.0,70.0,23.6,34.3,0.479,296.0,27.35
deciduous,11.0,80.0,23.8,35.6,0.481,277.0,27.57
deciduous,10.0,20.0,15.8,16.9,0.491,840.0,18.84
deciduous,10.0,30.0,18.7,22.2,0.483,569.0,22.02
deciduous,10.0,40.0,20.4,26.1,0.479,449.0,24.02
deciduous,10.0,50.0,21.5,29.0,0.478,382.0,25.23
deciduous,10.0,60.0,22.2,31.1,0.479,340.0,25.83
deciduous,10.0,70.0,22.6,32.8,0.48,312.0,26.36
deciduous,10.0,80.0,22.8,34.0,0.481,293.0,26.6
deciduous,9.0,20.0,14.7,15.7,0.494,915.0,17.71
deciduous,9.0,30.0,17.5,20.8,0.489,616.0,20.93
deciduous,9.0,40.0,19.2,24.5,0.485,485.0,22.86
deciduous,9.0,50.0,20.3,27.3,0.483,413.0,24.17
deciduous,9.0,60.0,20.9,29.3,0.483,369.0,24.88
deciduous,9.0,70.0,21.3,30.9,0.483,338.0,25.35
deciduous,9.0,80.0,21.5,32.0,0.484,317.0,25.49
deciduous,8.0,20.0,13.7,14.4,0.497,990.0,16.12
deciduous,8.0,30.0,16.4,19.3,0.495,663.0,19.4
deciduous,8.0,40.0,18.0,22.9,0.49,522.0,21.5
deciduous,8.0,50.0,19.1,25.5,0.487,445.0,22.73
deciduous,8.0,60.0,19.7,27.5,0.486,398.0,23.64
deciduous,8.0,70.0,20.1,29.0,0.486,365.0,24.11
deciduous,8.0,80.0,20.3,30.1,0.486,343.0,24.41
deciduous,7.0,20.0,12.5,13.1,0.496,1103.0,14.87
deciduous,7.0,30.0,15.1,17.7,0.502,730.0,17.96
deciduous,7.0,40.0,16.7,21.1,0.498,574.0,20.07
deciduous,7.0,50.0,17.7,23.5,0.495,491.0,21.3
deciduous,7.0,60.0,18.3,25.4,0.493,441.0,22.35
deciduous,7.0,70.0,18.7,26.7,0.492,407.0,22.79
deciduous,7.0,80.0,19.0,27.7,0.492,384.0,23.14
deciduous,6.0,20.0,11.4,11.7,0.494,1216.0,13.07
deciduous,6.0,30.0,13.8,16.1,0.508,798.0,16.25
deciduous,6.0,40.0,15.4,19.2,0.505,627.0,18.15
deciduous,6.0,50.0,16.4,21.5,0.502,537.0,19.5
deciduous,6.0,60.0,17.0,23.2,0.499,484.0,20.46
deciduous,6.0,70.0,17.4,24.4,0.498,449.0,20.99
deciduous,6.0,80.0,17.7,25.3,0.497,425.0,21.37
deciduous,5.0,20.0,10.1,10.3,0.48,1400.0,11.67
deciduous,5.0,30.0,12.4,14.3,0.511,908.0,14.58
deciduous,5.0,40.0,13.9,17.2,0.512,715.0,16.61
deciduous,5.0,50.0,14.7,19.3,0.51,617.0,18.05
deciduous,5.0,60.0,15.6,20.7,0.506,563.0,18.95
deciduous,5.0,70.0,16.1,21.8,0.504,530.0,19.78
deciduous,5.0,80.0,16.5,22.5,0.502,510.0,20.28
deciduous,4.0,20.0,8.8,8.9,0.465,1584.0,9.85
deciduous,4.0,30.0,11.0,12.6,0.513,1018.0,12.69
deciduous,4.0,40.0,12.5,15.2,0.519,803.0,14.57
deciduous,4.0,50.0,13.5,17.0,0.517,698.0,15.84
deciduous,4.0,60.0,14.3,18.3,0.513,642.0,16.89
deciduous,4.0,70.0,14.9,19.1,0.51,611.0,17.51
deciduous,4.0,80.0,15.3,19.7,0.507,595.0,18.14
coniferous,9.0,20.0,13.8,16.3,0.52,1320.0,27.54
coniferous,9.0,30.0,18.7,21.6,0.501,884.0,32.39
coniferous,9.0,40.0,22.2,26.3,0.492,648.0,35.2
coniferous,9.0,50.0,24.7,30.5,0.486,506.0,36.97
coniferous,9.0,60.0,26.4,34.2,0.482,416.0,38.22
coniferous,9.0,70.0,27.7,37.4,0.478,356.0,39.11
coniferous,9.0,80.0,28.6,40.0,0.476,314.0,39.46
coniferous,9.0,90.0,29.2,42.1,0.473,286.0,39.81
coniferous,9.0,100.0,29.7,43.7,0.472,268.0,40.2
coniferous,9.0,110.0,30.0,44.8,0.47,256.0,40.35
coniferous,9.0,120.0,30.2,45.4,0.47,250.0,40.47
coniferous,9.0,130.0,30.4,45.5,0.469,249.0,40.49
coniferous,9.0,140.0,30.5,45.5,0.469,249.0,40.49
coniferous,9.0,150.0,30.6,45.5,0.469,249.0,40.49
coniferous,9.0,160.0,30.7,45.6,0.469,249.0,40.66
coniferous,9.0,170.0,30.7,45.6,0.469,249.0,40.66
coniferous,9.0,180.0,30.7,45.6,0.469,249.0,40.66
coniferous,8.0,20.0,12.9,15.2,0.523,1452.0,26.35
coniferous,8.0,30.0,17.6,20.4,0.505,959.0,31.35
coniferous,8.0,40.0,21.0,25.0,0.495,699.0,34.31
coniferous,8.0,50.0,23.4,29.0,0.489,546.0,36.06
coniferous,8.0,60.0,25.0,32.6,0.484,449.0,37.48
coniferous,8.0,70.0,26.2,35.5,0.481,386.0,38.21
coniferous,8.0,80.0,27.1,37.9,0.479,343.0,38.7
coniferous,8.0,90.0,27.7,39.8,0.477,315.0,39.19
coniferous,8.0,100.0,28.1,41.1,0.475,297.0,39.4
coniferous,8.0,110.0,28.4,41.9,0.474,288.0,39.71
coniferous,8.0,120.0,28.6,42.1,0.474,286.0,39.81
coniferous,8.0,130.0,28.8,42.1,0.474,286.0,39.81
coniferous,8.0,140.0,28.9,42.2,0.474,286.0,40.0
coniferous,8.0,150.0,28.9,42.2,0.474,286.0,40.0
coniferous,8.0,160.0,29.0,42.2,0.473,286.0,40.0
coniferous,8.0,170.0,29.0,42.2,0.473,286.0,40.0
coniferous,8.0,180.0,29.1,42.2,0.473,286.0,40.0
coniferous,7.0,20.0,11.6,13.9,0.528,1645.0,24.96
coniferous,7.0,30.0,16.1,18.9,0.51,1063.0,29.82
coniferous,7.0,40.0,19.4,23.3,0.5,769.0,32.79
coniferous,7.0,50.0,21.6,27.2,0.493,600.0,34.86
coniferous,7.0,60.0,23.2,30.4,0.488,495.0,35.93
coniferous,7.0,70.0,24.3,33.1,0.485,427.0,36.74
coniferous,7.0,80.0,25.1,35.2,0.483,383.0,37.27
coniferous,7.0,90.0,25.7,36.8,0.481,355.0,37.76
coniferous,7.0,100.0,26.0,37.7,0.48,340.0,37.95
coniferous,7.0,110.0,26.3,38.1,0.479,335.0,38.19
coniferous,7.0,120.0,26.5,38.2,0.479,335.0,38.39
coniferous,7.0,130.0,26.6,38.2,0.479,335.0,38.39
coniferous,7.0,140.0,26.7,38.2,0.479,335.0,38.39
coniferous,7.0,150.0,26.8,38.2,0.479,335.0,38.39
coniferous,7.0,160.0,26.8,38.3,0.479,335.0,38.6
coniferous,7.0,170.0,26.9,38.3,0.479,335.0,38.6
coniferous,7.0,180.0,26.9,38.3,0.478,335.0,38.6
coniferous,6.0,20.0,10.1,12.2,0.533,1933.0,22.6
coniferous,6.0,30.0,14.3,17.0,0.518,1210.0,27.46
coniferous,6.0,40.0,17.3,21.2,0.506,864.0,30.5
coniferous,6.0,50.0,19.5,24.8,0.499,672.0,32.46
coniferous,6.0,60.0,20.9,27.8,0.494,555.0,33.69
coniferous,6.0,70.0,22.0,30.2,0.491,483.0,34.6
coniferous,6.0,80.0,22.7,31.9,0.489,437.0,34.93
coniferous,6.0,90.0,23.2,33.1,0.487,412.0,35.45
coniferous,6.0,100.0,23.5,33.6,0.486,402.0,35.64
coniferous,6.0,110.0,23.7,33.7,0.486,402.0,35.86
coniferous,6.0,120.0,23.9,33.7,0.485,402.0,35.86
coniferous,6.0,130.0,24.0,33.8,0.485,402.0,36.07
coniferous,6.0,140.0,24.1,33.8,0.485,402.0,36.07
coniferous,6.0,150.0,24.2,33.8,0.485,402.0,36.07
coniferous,6.0,160.0,24.2,33.8,0.485,402.0,36.07
coniferous,6.0,170.0,24.2,33.8,0.485,402.0,36.07
coniferous,6.0,180.0,24.2,33.8,0.485,402.0,36.07
coniferous,5.0,20.0,8.3,10.2,0.533,2375.0,19.41
coniferous,5.0,30.0,12.2,14.8,0.527,1419.0,24.41
coniferous,5.0,40.0,14.9,18.7,0.516,995.0,27.33
coniferous,5.0,50.0,16.9,22.0,0.508,769.0,29.23
coniferous,5.0,60.0,18.2,24.7,0.503,637.0,30.52
coniferous,5.0,70.0,19.2,26.7,0.499,558.0,31.24
coniferous,5.0,80.0,19.8,28.0,0.497,513.0,31.59
coniferous,5.0,90.0,20.2,28.8,0.495,492.0,32.05
coniferous,5.0,100.0,20.5,28.9,0.495,490.0,32.14
coniferous,5.0,110.0,20.7,29.0,0.494,490.0,32.37
coniferous,5.0,120.0,20.9,29.0,0.494,490.0,32.37
coniferous,5.0,130.0,21.0,29.1,0.494,490.0,32.59
coniferous,5.0,140.0,21.0,29.1,0.493,490.0,32.59
coniferous,5.0,150.0,21.1,29.1,0.493,490.0,32.59
coniferous,5.0,160.0,21.1,29.1,0.493,490.0,32.59
coniferous,5.0,170.0,21.1,29.1,0.493,490.0,32.59
coniferous,5.0,180.0,21.1,29.1,0.493,490.0,32.59
coniferous,4.0,20.0,6.5,8.2,0.517,3050.0,16.11
coniferous,4.0,30.0,9.8,12.4,0.536,1714.0,20.7
coniferous,4.0,40.0,12.2,16.0,0.528,1176.0,23.64
coniferous,4.0,50.0,14.0,18.9,0.521,903.0,25.33
coniferous,4.0,60.0,15.2,21.1,0.515,750.0,26.23
coniferous,4.0,70.0,16.0,22.8,0.511,663.0,27.07
coniferous,4.0,80.0,16.6,23.7,0.509,619.0,27.31
coniferous,4.0,90.0,17.0,24.1,0.507,608.0,27.73
coniferous,4.0,100.0,17.3,24.2,0.506,608.0,27.97
coniferous,4.0,110.0,17.4,24.2,0.506,608.0,27.97
coniferous,4.0,120.0,17.6,24.2,0.505,608.0,27.97
coniferous,4.0,130.0,17.7,24.3,0.505,608.0,28.2
coniferous,4.0,140.0,17.7,24.3,0.505,608.0,28.2
coniferous,4.0,150.0,17.8,24.3,0.504,608.0,28.2
coniferous,4.0,160.0,17.8,24.3,0.504,608.0,28.2
coniferous,4.0,170.0,17.8,24.3,0.504,608.0,28.2
coniferous,4.0,180.0,17.8,24.3,0.504,608.0,28.2
coniferous,3.0,20.0,4.7,6.5,0.472,3797.0,12.6
coniferous,3.0,30.0,7.3,10.2,0.541,2043.0,16.69
coniferous,3.0,40.0,9.3,13.2,0.544,1391.0,19.04
