Year,Food Transport,Food Household Consumption,Food Retail,Food Processing,IPPU,Area
0.9166666666666666,-0.15416769438845562,-0.07682301430094399,-0.14413543192316863,-0.1458969327754829,-0.08560856117981254,0.5689655172413793
-1.0,-0.1551826211951286,-0.08399701308329816,-0.15512191840268574,-0.1458969327754829,-0.08586694978837647,0.5775862068965517
-0.9166666666666666,-0.1545167248132785,-0.08391873196341011,-0.15499367281662893,-0.1458969327754829,-0.08586495721589517,0.5775862068965517
-0.8333333333333334,-0.15385110412686667,-0.0838468073749479,-0.1548238247750416,-0.1458969327754829,-0.08586433502923105,0.5775862068965517
-0.75,-0.15320496591809107,-0.08387497638749938,-0.15460481019510006,-0.1458969327754829,-0.08586212981067465,0.5775862068965517
-0.6666666666666666,-0.1526670841180678,-0.08384140867702458,-0.15458681684656483,-0.1458969327754829,-0.08586050739987962,0.5775862068965517
-0.5833333333333334,-0.15211459045981734,-0.08377131267979446,-0.15406581199025177,-0.1458969327754829,-0.0858569396712866,0.5775862068965517
-0.5,-0.15192096036368735,-0.08373456670360675,-0.15347799106899573,-0.1458969327754829,-0.08585394687467436,0.5775862068965517
-0.4166666666666667,-0.15171859991201278,-0.08371205761629745,-0.15254634820120666,-0.1458969327754829,-0.08585195430219306,0.5775862068965517
-0.3333333333333333,-0.15162183081318747,-0.08363952349742454,-0.15214040908966667,-0.1458969327754829,-0.08585174953189853,0.5775862068965517
-0.25,-0.15147846918529811,-0.08367108846512133,-0.15193033388033497,-0.1458969327754829,-0.08584975695941723,0.5775862068965517
-0.16666666666666666,-0.1514405151132992,-0.08360647824158748,-0.15167888543010377,-0.1458969327754829,-0.0858448267207876,0.5775862068965517
-0.08333333333333333,-0.1509214725015563,-0.08353468426678472,-0.15113037481806804,-0.1458969327754829,-0.0858475596166414,0.5775862068965517
0.0,-0.1501915228795531,-0.08356637984814094,-0.15008630217376268,-0.1458969327754829,-0.08584950493443935,0.5775862068965517
0.08333333333333333,-0.15011157120246094,-0.08361779809207186,-0.14997203868019823,-0.1458969327754829,-0.08584729971588298,0.5775862068965517
0.16666666666666666,-0.14975289143729933,-0.08364479158168843,-0.15008836510544188,-0.1458969327754829,-0.0858429444092341,0.5775862068965517
0.25,-0.14952553459922355,-0.08336201300901164,-0.14904635539281572,-0.1458969327754829,-0.08584016425869696,0.5775862068965517
0.3333333333333333,-0.1498771381814701,-0.08344965477449252,-0.14875914946014512,-0.1458969327754829,-0.08583717146208472,0.5775862068965517
0.4166666666666667,-0.14932786096999923,-0.08342131161039512,-0.14906205659504074,-0.1458969327754829,-0.08583754949955152,0.5775862068965517
0.5,-0.15009208872482468,-0.0833861765360071,-0.14965847306496005,-0.1458969327754829,-0.08583849459321855,0.5775862068965517
0.5833333333333334,-0.14876424759573942,-0.08346654747444612,-0.14980849404096402,-0.1458969327754829,-0.08583965233296063,0.5775862068965517
0.6666666666666666,-0.14875092231622405,-0.0834923219032413,-0.1502359793278201,-0.1458969327754829,-0.08584059742662767,0.5775862068965517
0.75,-0.14880477482516197,-0.08350320637486087,-0.15021764215733835,-0.1458969327754829,-0.08583918766190769,0.5775862068965517
0.8333333333333334,-0.1485112510819065,-0.08348966609216611,-0.14983703126252623,-0.1458969327754829,-0.08583699031913186,0.5775862068965517
0.9166666666666666,-0.1490595174101038,-0.08344177441703994,-0.14978706247296342,-0.1458969327754829,-0.08583636025668719,0.5775862068965517
-1.0,-0.13539553369202229,-0.08490438617539313,-0.15565736378075326,0.14083813165103376,-0.0846176540972812,0.5862068965517241
-0.9166666666666666,-0.13539553369202229,-0.08490482155425792,-0.15568830775594122,0.14083813165103376,-0.08461333029375456,0.5862068965517241
-0.8333333333333334,-0.13539553369202229,-0.08490438617539313,-0.1558120836566931,0.14083813165103376,-0.08461156611890945,0.5862068965517241
-0.75,-0.15914344565796865,-0.08489411123418425,-0.1569241184390965,0.14083813165103376,-0.08468987500500282,0.5862068965517241
-0.6666666666666666,-0.159137564155286,-0.0848940241584113,-0.1569092194880801,0.14083813165103376,-0.08468947334019435,0.5862068965517241
-0.5833333333333334,-0.1595115909665101,-0.08492284623925996,-0.1575499889891022,0.14083813165103376,-0.08455912917195083,0.5862068965517241
-0.5,-0.15951535880416617,-0.08492184486787095,-0.1575471238062144,0.14083813165103376,-0.0845259642600189,0.5862068965517241
-0.4166666666666667,-0.1595076393318952,-0.0849201468902983,-0.15749027857772094,0.14083813165103376,-0.08449593390874927,0.5862068965517241
-0.3333333333333333,-0.15949844948395359,-0.08491866660215804,-0.15740008262041377,0.14083813165103376,-0.08441104874588953,0.5862068965517241
-0.25,-0.15948650268162948,-0.08491766523076903,-0.15726404373690217,0.14083813165103376,-0.08432797501255826,0.5862068965517241
-0.16666666666666666,-0.15944615924916575,-0.08491727338979073,-0.15714508134340177,0.14083813165103376,-0.08435421711337925,0.5862068965517241
-0.08333333333333333,-0.15941610844639661,-0.08491666385938003,-0.15695116576555712,0.14083813165103376,-0.08424980001473438,0.5862068965517241
0.0,-0.15938614954210692,-0.08491644616994763,-0.1567303174685674,0.14083813165103376,-0.0842286062892514,0.5862068965517241
0.08333333333333333,-0.15935334178495533,-0.0849169250866989,-0.15651840854218751,0.14083813165103376,-0.08415751161814965,0.5862068965517241
0.16666666666666666,-0.15926907087933065,-0.08491705570035833,-0.1556934650851392,0.14083813165103376,-0.08408931523429342,0.5862068965517241
0.25,-0.15922385682745788,-0.08491174407820798,-0.15533153518275541,0.14083813165103376,-0.08405635509265601,0.5862068965517241
0.3333333333333333,-0.15917395595313483,-0.08490551816044156,-0.15542322103516423,0.14083813165103376,-0.08415580257376845,0.5862068965517241
0.4166666666666667,-0.15912203331226465,-0.08489837794705914,-0.1549025600007977,0.14083813165103376,-0.08410362552756824,0.5862068965517241
0.5,-0.15907259193033874,-0.08488701455868829,-0.15451851088652024,0.14083813165103376,-0.08417125485522425,0.5862068965517241
0.5833333333333334,-0.15902930774653368,-0.08487608654918222,-0.15422580380270515,0.14083813165103376,-0.08430941179778183,0.5862068965517241
0.6666666666666666,-0.1589780283950194,-0.08486589868374629,-0.15380278820115398,0.14083813165103376,-0.08422596002698374,0.5862068965517241
0.75,-0.15892233791649316,-0.08485449175748896,-0.15342813688674847,0.14083813165103376,-0.08434823152015476,0.5862068965517241
0.8333333333333334,-0.15888107549923527,-0.08484282360391278,-0.15300787186076956,0.14083813165103376,-0.08442079108644042,0.5862068965517241
0.9166666666666666,-0.1587795276794803,-0.08482815133616957,-0.1527411806375754,0.14083813165103376,-0.08443808630054693,0.5862068965517241
-1.0,-0.1569161022123572,-0.08481025726482698,-0.15430006934315627,-0.1458969327754829,-0.08598315693051745,0.5948275862068966
-0.9166666666666666,-0.1569161022123572,-0.08479532376976491,-0.15418660810080037,-0.1458969327754829,-0.0859791402824326,0.5948275862068966
-0.8333333333333334,-0.15724298510364074,-0.08481182462874019,-0.15413492020150488,-0.1458969327754829,-0.08598221183685043,0.5948275862068966
-0.75,-0.15724298510364074,-0.08481613487950154,-0.15557438808432325,-0.1458969327754829,-0.08598125886740283,0.5948275862068966
-0.6666666666666666,-0.15692005384697208,-0.08479062167802526,-0.15540190407447918,-0.1458969327754829,-0.08597952619567996,0.5948275862068966
-0.5833333333333334,-0.15692005384697208,-0.08478774817751768,-0.15524386058638948,-0.1458969327754829,-0.08597873861762412,0.5948275862068966
-0.5,-0.15692005384697208,-0.08477851814558426,-0.15491757355912963,-0.1458969327754829,-0.08597802979737384,0.5948275862068966
-0.4166666666666667,-0.15692005384697208,-0.08476806905282946,-0.15464022385559295,-0.1458969327754829,-0.08597763600834593,0.5948275862068966
-0.3333333333333333,-0.15692005384697208,-0.08474103202532643,-0.15614329879851996,-0.1458969327754829,-0.08597692718809566,0.5948275862068966
-0.25,-0.1572472124336939,-0.08459443996155387,-0.15533245204127952,-0.1458969327754829,-0.08597456445392809,0.5948275862068966
-0.16666666666666666,-0.15711395963854033,-0.08452630316921528,-0.15369700564893732,-0.1458969327754829,-0.0859766909146789,0.5948275862068966
-0.08333333333333333,-0.1573722862641794,-0.0845354896632622,-0.15248251192646703,-0.1458969327754829,-0.08597543078978954,0.5948275862068966
0.0,-0.15717838047261112,-0.08454019175500185,-0.15117289413212265,-0.1458969327754829,-0.08597267426659405,0.5948275862068966
0.08333333333333333,-0.15672467767973314,-0.08440496307960015,-0.14988975062766133,-0.1458969327754829,-0.0859788173754297,0.5948275862068966
0.16666666666666666,-0.1563355795178848,-0.0844141060357606,-0.1486038565476277,-0.1458969327754829,-0.08596771252484217,0.5948275862068966
0.25,-0.15643363519542192,-0.08430142998555468,-0.1468291622669396,-0.1458969327754829,-0.08596762589125603,0.5948275862068966
0.3333333333333333,-0.156272261465567,-0.08432063019349162,-0.14650906403471733,-0.1458969327754829,-0.08596605073514434,0.5948275862068966
0.4166666666666667,-0.156272261465567,-0.08419937717964945,-0.14653393382218322,-0.1458969327754829,-0.08596211284486507,0.5948275862068966
0.5,-0.15611061204027382,-0.08418326816165247,-0.14625990773079636,-0.1458969327754829,-0.08596337296975445,0.5948275862068966
0.5833333333333334,-0.1560126482612161,-0.08376865686871929,-0.14527015895404322,-0.1458969327754829,-0.0859598288685031,0.5948275862068966
0.6666666666666666,-0.15477091600734383,-0.08375563904066226,-0.1450495398716845,-0.1458969327754829,-0.08595691482969645,0.5948275862068966
0.75,-0.15528481230423946,-0.08417804361527507,-0.14585305176073227,-0.1458969327754829,-0.08595274066600045,0.5948275862068966
0.8333333333333334,-0.15528076877114513,-0.08389700655805742,-0.14525193639087697,-0.1458969327754829,-0.08595077172086081,0.5948275862068966
0.9166666666666666,-0.15561197089096127,-0.08395861266742427,-0.14535175936268707,-0.1458969327754829,-0.08594407730738607,0.5948275862068966
-1.0,4.754717322516514,1.5462152760184993,1.688510152460393,0.001026531511200001,1.0668770508175702,0.603448275862069
-0.9166666666666666,4.9247368613149165,1.623840584722523,1.8118304891331352,0.08214114722213338,1.045208636288769,0.603448275862069
-0.8333333333333334,5.234256729593024,1.8071228526502137,1.9531576980043373,0.08949802708367709,1.1583795232603764,0.603448275862069
-0.75,5.53076533545994,2.005421468237942,2.122193288332007,-0.3941530234364151,1.3034004527238872,0.603448275862069
-0.6666666666666666,5.921677021901111,2.171864631350293,2.2120267427002163,-0.3941694009349724,1.3757500585756255,0.603448275862069
-0.5833333333333334,5.209279366177045,2.214953032688626,2.320171122474936,-0.3941995450265198,1.416740259436914,0.603448275862069
-0.5,5.614327795706815,2.3075697853816215,2.3408256528763314,-0.3939588670042438,1.4978239877913428,0.603448275862069
-0.4166666666666667,5.632984841200942,2.3589261619758495,0.34228804222225195,-0.3938007885399088,1.476853359544246,0.603448275862069
-0.3333333333333333,5.585664843773848,2.6350171411380185,0.7844057034788994,-0.3936098364009334,1.563846167915024,0.603448275862069
-0.25,5.559206903955994,2.70611128795354,1.2225235694242125,-0.39354017269330227,1.5471897504938341,0.603448275862069
-0.16666666666666666,5.775573970472307,2.8103448630545715,1.657055028645239,-0.3936916052161939,1.8624645943546634,0.603448275862069
-0.08333333333333333,6.119152609902306,2.958218508053502,2.033941300310534,-0.39353459484959075,2.4570237369745094,0.603448275862069
0.0,6.49899990321872,3.0630107613138233,2.40878664490121,-0.3932395625205089,2.621720587243322,0.603448275862069
0.08333333333333333,6.721241120539318,3.2071921323120725,2.7908521357617637,-0.39295794075183993,2.7862162428219865,0.603448275862069
0.16666666666666666,7.0910326065425675,3.391423439089218,3.2318829758454197,-0.3930535948376162,3.00053041610011,0.603448275862069
0.25,7.470908204590642,3.555512639293345,3.594633122786324,-0.39281030590977317,3.2716011341966706,0.603448275862069
0.3333333333333333,8.10005080048148,3.8145319342506077,4.051543723292556,-0.39240549686934756,3.426613806554018,0.603448275862069
0.4166666666666667,9.062261055320606,3.9055915979715916,4.412200567615652,-0.3916847682553033,3.7526454781352605,0.603448275862069
0.5,9.799219590551935,4.213529409107615,4.726675821117006,-0.39091561921074197,4.115552066217231,0.603448275862069
0.5833333333333334,10.117776112006482,4.461975484795726,5.312263389615649,-0.39048802408536715,4.489553912185995,0.603448275862069
0.6666666666666666,10.506465601316886,4.6186012463481925,5.999547071889101,-0.389535636941006,5.0250452204184555,0.603448275862069
0.75,11.005660530866379,4.855196614102106,6.259925036500998,-0.3888713988292316,5.488733360205889,0.603448275862069
0.8333333333333334,12.043106692326392,5.010407133116707,7.145932188112092,-0.388390992204886,5.830177753197203,0.603448275862069
0.9166666666666666,12.463359173884703,4.957125075803542,7.164950126047991,-0.38819944667828177,6.09470505228389,0.603448275862069
-1.0,-0.07670913114440808,-0.06323370794600715,-0.04957992694127458,-0.1458969327754829,-0.06618047543712682,0.6120689655172413
-0.9166666666666666,-0.06891678337926664,-0.06243892382834513,-0.04557692262510579,-0.38343822302163083,-0.06507781102847007,0.6120689655172413
-0.8333333333333334,-0.06435871069870044,-0.06232694438432285,-0.04187155350731909,-0.37162791036639814,-0.061769928063427626,0.6120689655172413
-0.75,-0.06276849941088178,-0.06229045963545401,-0.09269921029256212,-0.35895457474371456,-0.062084904155304536,0.6120689655172413
-0.6666666666666666,-0.06102114172326135,-0.05164418379279319,-0.08560868489652652,-0.34554674391399653,-0.05885577899584729,0.6120689655172413
-0.5833333333333334,-0.056154657745774245,-0.023781939189436663,-0.07733690189951885,-0.33664557344813767,-0.058383177031872166,0.6120689655172413
-0.5,-0.04869994499400808,0.006259507245819969,-0.06663223480884331,-0.32690333535709654,-0.0545239894277333,0.6120689655172413
-0.4166666666666667,-0.05262713461338179,0.003587021160120325,-0.05013898142633733,-0.37171585041299904,-0.05302754386693109,0.6120689655172413
-0.3333333333333333,-0.04132977884330486,0.018637154220064747,-0.08676541653197921,-0.3487858096250306,-0.047356918858552005,0.6120689655172413
-0.25,-0.030138473918474296,0.028294989426007933,-0.06684815499126608,-0.32352589165100637,-0.0471206060628936,0.6120689655172413
-0.16666666666666666,-0.02455123016692559,0.05199579576399223,-0.002907243772567967,-0.3001524716267348,-0.03774836419200996,0.6120689655172413
-0.08333333333333333,-0.02762569379579599,0.061984605982943704,0.04717729917890162,-0.28350450698825075,-0.031526458171876125,0.6120689655172413
0.0,-0.020664383980015626,0.06617821874642345,0.09191861986661658,-0.27889435982191396,-0.027352231469615892,0.6120689655172413
0.08333333333333333,-0.0027303957219359546,0.060768244510511986,0.1422064761958027,-0.27802160529734926,-0.0266433482131046,0.6120689655172413
0.16666666666666666,0.010681819754946954,0.07182643229714435,0.20721289162680676,-0.2518325609740163,-0.004906107238002406,0.6120689655172413
0.25,0.02265187239435075,0.07425101365723635,0.2936899561529602,-0.21704544858565908,0.002182158270910344,0.6120689655172413
0.3333333333333333,-0.04247033087133985,0.07414778532839622,0.32238499198866216,-0.19426553486779866,0.009270423779823093,0.6120689655172413
0.4166666666666667,-0.003238134820710702,0.042003981430873735,0.33349307682993645,-0.34119400830107033,0.016358705040296954,0.6120689655172413
0.5,-0.05472453360909868,0.05598917778755808,0.33733482865318126,-0.32576949027582225,0.014783611934837364,0.6120689655172413
0.5833333333333334,-0.0386203359746758,0.0703950807412826,0.37436387925821335,-0.24408185044304048,0.021084323015239752,0.6120689655172413
0.6666666666666666,0.06697285484417492,0.053093211730565144,0.30919357536602854,-0.2800647575811276,0.046286899560310346,0.6120689655172413
0.75,0.0798525186328407,0.040678949393792074,0.308365652118777,-0.304136832199649,0.06361370342264117,0.6120689655172413
0.8333333333333334,0.07340041829150572,0.03798791616845265,0.3199459190999567,-0.2963820866327967,0.06282622775193639,0.6120689655172413
0.9166666666666666,0.09700610500371763,0.04081439575862618,0.3763891051306085,-0.2837234670233094,0.0801530316142672,0.6120689655172413
0.3333333333333333,0.7561446402714564,0.5590261358476754,1.1118420128987094,1.5083460984391668,0.5379255781148298,0.6206896551724138
0.4166666666666667,0.609987368739797,0.48889892195295076,1.1801529010578429,1.7851579856659756,0.592241237395229,0.6206896551724138
0.5,0.6639542912845882,0.45049188832031434,1.266934477221309,1.283683726944377,0.6481941296896948,0.6206896551724138
0.5833333333333334,0.6302054937037673,0.46493902165253387,1.3287040382403352,0.9870475897791859,0.6489554735205064,0.6206896551724138
0.6666666666666666,0.6435066958175154,0.46279129771255756,1.41578462488997,1.9226034127245033,0.6998643064047065,0.6206896551724138
0.75,0.5883603481878962,0.5192908048364715,1.583580278671126,2.486993493639093,0.736358436791211,0.6206896551724138
0.8333333333333334,0.5235133808680572,0.5030958865894657,1.545753217328191,2.485029380587483,0.7627030172688283,0.6206896551724138
0.9166666666666666,0.596894592377365,0.4798434334064353,1.554981169158507,2.2868262821422203,0.7953877901147877,0.6206896551724138
-0.8333333333333334,0.009314462279712664,1.7465940823468955,-0.15727836965134107,1.7015284084516016,0.16716857736351773,0.6293103448275862
-0.75,-0.053562661133839125,1.7465940823468955,-0.15702932795473565,1.7015284084516016,0.0628469804337081,0.6293103448275862
-0.6666666666666666,-0.057462924498743864,1.7465940823468955,-0.15579569481057504,1.7015284084516016,0.0822818629750158,0.6293103448275862
-0.5833333333333334,-0.011068896150248114,1.7465940823468955,-0.15425720620715516,1.7015284084516016,0.10285326002982083,0.6293103448275862
-0.5,0.12999949708373693,1.7465940823468955,-0.1521823553671437,1.7015284084516016,0.18757689850607803,0.6293103448275862
-0.4166666666666667,0.31112588610438546,1.7465940823468955,-0.15002922773063823,1.7015284084516016,0.23704544802063884,0.6293103448275862
-0.3333333333333333,0.353354156380943,-0.05723013816585007,-0.14729595786301597,0.2278691647044824,0.23953951870478882,0.6293103448275862
-0.25,0.11143177691160286,-0.06479732760099007,-0.14222148975413465,0.21125612226605853,0.19141135615926314,0.6293103448275862
-0.16666666666666666,0.08404823560906866,-0.0636875468746573,-0.12825464003475354,0.21125612226605853,0.2736571008046376,0.6293103448275862
-0.08333333333333333,0.2259411420003762,-0.06363125238744081,-0.11671311032621655,0.21125612226605853,0.33750273021316607,0.6293103448275862
0.0,0.30870445307024696,-0.06357491436233785,-0.10591836188554937,0.21125612226605853,0.39892794323732783,0.6293103448275862
0.08333333333333333,0.3533443232436454,-0.06259748881089923,-0.0942292179546342,0.2278691647044824,0.4039088073843917,0.6293103448275862
0.16666666666666666,0.4005996241412302,-0.05656622893494193,-0.08140213798801013,0.2278691647044824,0.48196091152842907,0.6293103448275862
0.25,0.27322676939616836,-0.06467637935235325,-0.06518589048709428,0.21125612226605853,0.5332264700172469,0.6293103448275862
-1.0,-0.15557199505241523,-0.08441667477106282,-0.156825326933126,-0.1458969327754829,-0.08592598663944315,0.6379310344827587
-0.9166666666666666,-0.15524906379574654,-0.08435506866169598,-0.15668940265692996,-0.1458969327754829,-0.08589684625137661,0.6379310344827587
-0.8333333333333334,-0.1551905244643584,-0.08416363257485074,-0.15678693348242984,-0.1458969327754829,-0.08592598663944315,0.6379310344827587
-0.75,-0.15521965628233336,-0.08407285608154341,-0.1568740350422182,-0.1458969327754829,-0.08592126117110803,0.6379310344827587
-0.6666666666666666,-0.15519034066739956,-0.08406793630037136,-0.15622226323890703,-0.1458969327754829,-0.08592519906138728,0.6379310344827587
-0.5833333333333334,-0.15520476872866792,-0.08409018416036179,-0.15615968764463803,-0.1458969327754829,-0.08592283632721973,0.6379310344827587
-0.5,-0.15520476872866792,-0.08395961403881326,-0.15569999770212334,-0.1458969327754829,-0.08592283632721973,0.6379310344827587
-0.4166666666666667,-0.15390054550879262,-0.08392887629095955,-0.1552970383807866,-0.1458969327754829,-0.08592126117110803,0.6379310344827587
-0.3333333333333333,-0.15262334044186568,-0.08386426606742571,-0.1551929749383026,-0.1458969327754829,-0.08592126117110803,0.6379310344827587
-0.25,-0.1500604756479055,-0.08372120057245791,-0.15448573319428413,-0.1458969327754829,-0.08591023507832611,0.6379310344827587
-0.16666666666666666,-0.15361290326821977,-0.0827115569850253,-0.1519016820514572,-0.3931189861543194,-0.08587794437803617,0.6379310344827587
-0.08333333333333333,-0.1520753498091066,-0.08244902352956093,-0.15312477132259078,-0.3916076278635482,-0.08586534312914253,0.6379310344827587
0.0,-0.15124734450956628,-0.0820970197173836,-0.15319078513632514,-0.39009615089525124,-0.0858692810194218,0.6379310344827587
0.08333333333333333,-0.15264989910241697,-0.08281744112494062,-0.1536732819346265,-0.38858502995953154,-0.08595937207323072,0.6379310344827587
0.16666666666666666,-0.1453580304561764,-0.08199609889652683,-0.15301039322171078,-0.3870735529912346,-0.08582359361640182,0.6379310344827587
0.25,-0.15092514844073293,-0.08256452954238798,-0.14768355980407422,-0.3855620760229375,-0.08585903462891516,0.6379310344827587
0.3333333333333333,-0.15293937931257812,-0.08266854155318472,-0.14420912442704223,-0.38405071773216637,-0.08585115884835665,0.6379310344827587
0.4166666666666667,-0.15051325945598934,-0.08242755935152712,-0.14408305637998012,-0.38253924076386936,-0.08584958369224495,0.6379310344827587
0.5,-0.1489655971641404,-0.08251698617035362,-0.1448693771717012,-0.38102776379557235,-0.08587242345586465,0.6379310344827587
0.5833333333333334,-0.15056389551814767,-0.08272736123781695,-0.14441129173160366,-0.3795166428598527,-0.08583934517751886,0.6379310344827587
0.6666666666666666,-0.15080522092509474,-0.08269736363403336,-0.1437780863134053,-0.37906982197530203,-0.08584170791168641,0.6379310344827587
0.75,-0.1508355474233021,-0.08284347678105466,-0.14433633854725947,-0.37959841167511316,-0.08583855759946302,0.6379310344827587
0.8333333333333334,-0.15121508814329118,-0.08288509900052796,-0.14358417073556065,-0.37933020046685695,-0.0858141426797316,0.6379310344827587
0.9166666666666666,-0.1508105510369009,-0.08274839003698597,-0.1424250323464822,-0.37873455796498173,-0.08579366565027945,0.6379310344827587
-1.0,-0.1481774758046667,-0.0836214988124225,-0.15697133665308707,-0.1458969327754829,-0.08437415858975343,0.646551724137931
-0.9166666666666666,-0.14753152139284992,-0.08360608640060918,-0.15687139907396147,-0.1458969327754829,-0.08430309542177389,0.646551724137931
-0.8333333333333334,-0.14720849823770185,-0.08358488344989423,-0.15689351828585507,-0.1458969327754829,-0.08439747090020663,0.646551724137931
-0.75,-0.14883978814581958,-0.08368867777125859,-0.15682211792829173,-0.1458969327754829,-0.08439621865109784,0.646551724137931
-0.6666666666666666,-0.14916676293558256,-0.08371976382220411,-0.15685054054253844,-0.1458969327754829,-0.08440227512634735,0.646551724137931
-0.5833333333333334,-0.14949401342078378,-0.08419637306548246,-0.15682578536238806,-0.1458969327754829,-0.08438424746464888,0.646551724137931
-0.5,-0.15014391946721545,-0.08419641660336893,-0.1567791401849751,-0.1458969327754829,-0.08437358365777264,0.646551724137931
-0.4166666666666667,-0.14981694467745246,-0.08422806864683868,-0.1567895694506866,-0.1458969327754829,-0.08435220091355627,0.646551724137931
-0.3333333333333333,-0.14981694467745246,-0.08416807343927153,-0.1570001030892803,-0.1458969327754829,-0.08432785687584987,0.646551724137931
-0.25,-0.15047107805393728,-0.08421796785717571,-0.15713809029715559,-0.1458969327754829,-0.08427297056113754,0.646551724137931
-0.16666666666666666,-0.14883978814581958,-0.0840129914876357,-0.1565193254007116,-0.1458969327754829,-0.08429785802770247,0.646551724137931
-0.08333333333333333,-0.1470956469049787,-0.0838717110460135,-0.15596932489357423,-0.1458969327754829,-0.08419185789716535,0.646551724137931
0.0,-0.14477677257386867,-0.08390196987711596,-0.15527904503225137,-0.1458969327754829,-0.08405902498226535,0.646551724137931
0.08333333333333333,-0.13909625186571248,-0.0841436051470707,-0.15451530188168597,-0.1458969327754829,-0.08395322174624219,0.646551724137931
0.16666666666666666,-0.13855120198429474,-0.08431984651153501,-0.1533655612924794,-0.1458969327754829,-0.08370119676836953,0.646551724137931
0.25,-0.133768253724597,-0.08457284516986062,-0.15164748302565376,-0.1458969327754829,-0.08349218930390752,0.646551724137931
0.3333333333333333,-0.12738452585194773,-0.08460998298702663,-0.15123283375813493,-0.1458969327754829,-0.08337259557612639,0.646551724137931
0.4166666666666667,-0.13051523135022086,-0.08452312490350235,-0.14953011287158774,-0.1458969327754829,-0.0832032662941182,0.646551724137931
0.5,-0.1331690756388031,-0.08434231206095782,-0.14668108961529938,-0.1458969327754829,-0.08307332379068318,0.646551724137931
0.5833333333333334,-0.1300692480296138,-0.08437017630830397,-0.14608547539658862,-0.1458969327754829,-0.08298384704775784,0.646551724137931
0.6666666666666666,-0.12423084573382054,-0.08421444128837095,-0.14394403770626524,-0.1458969327754829,-0.08289437030483247,0.646551724137931
0.75,-0.11826020152614727,-0.08427347866243558,-0.14488026486667474,-0.1458969327754829,-0.08285166782264419,0.646551724137931
0.8333333333333334,-0.1180578410744727,-0.0835564096721374,-0.14331392668558568,-0.1458969327754829,-0.08275890687922594,0.646551724137931
0.9166666666666666,-0.10321559335939366,-0.08319643842673452,-0.14291807301781062,-0.1458969327754829,-0.082618883376676,0.646551724137931
-1.0,0.45011636282028994,0.32185928979584594,0.20368814363826537,-0.1519727306559265,0.2411842573377274,0.6551724137931034
-0.9166666666666666,0.5383049925209779,0.3309684170185027,0.19293327854339604,-0.12899782016256664,0.30701872610757674,0.6551724137931034
-0.8333333333333334,0.5153326701289027,0.3808361026603771,0.1549077173299957,-0.1412467421763861,0.36069614000729416,0.6551724137931034
-0.75,0.5132603594180665,0.42275712264856646,0.06803502835069815,-0.1412467421763861,0.3976457661624007,0.6551724137931034
-0.6666666666666666,0.36772560818597266,0.4521418871420703,0.10434033375827816,-0.17724175003188108,0.16893628055831653,0.6551724137931034
-0.5833333333333334,0.4203010958539225,0.4711475678022309,0.12879168991523815,-0.1519727306559265,0.20947079663226975,0.6551724137931034
-0.5,0.4189525775669686,0.6430212985707981,0.15682165949902963,-0.15345812080444537,0.25989884461649454,0.6551724137931034
-0.4166666666666667,0.4351226664111329,0.6357989727344531,0.23964779338226422,-0.13810490239381054,0.3357772963326249,0.6551724137931034
-0.3333333333333333,0.4370541886515035,0.6147901574553107,0.13601894183867838,-0.13810490239381054,0.45521772992096465,0.6551724137931034
-0.25,0.4439218539167587,0.6531294896744733,0.2663186348114105,-0.13810490239381054,0.41095770974207285,0.6551724137931034
-0.16666666666666666,0.45709660372283,0.7150660515996882,0.5565459601408363,-0.13810490239381054,0.8429548663017633,0.6551724137931034
-0.08333333333333333,0.4732890238974925,0.7246349389035561,0.9319361479094509,-0.13810490239381054,0.9964894357912291,0.6551724137931034
0.0,0.47482859912315284,0.7093001986797027,1.137550038270248,-0.13810490239381054,0.45961461281539484,0.6551724137931034
0.08333333333333333,0.4812420102046535,0.6412215294195568,1.2746232528043122,-0.13810490239381054,0.5304822330394361,0.6551724137931034
0.16666666666666666,0.4987290042588526,0.599309652387528,1.192118134011824,-0.1412467421763861,0.5874548892763996,0.6551724137931034
0.25,0.5270388822339025,0.48161625260594665,1.4321937565028908,-0.12899782016256664,0.5832203340950611,0.6551724137931034
0.3333333333333333,0.5708058087513262,0.4765297213286827,2.396864160475914,-0.12986396021324872,0.6147806187444361,0.6551724137931034
0.4166666666666667,0.49365409453004944,0.4779386508730082,2.5657616489883934,-0.13889370578700513,0.6660484690853965,0.6551724137931034
0.5,0.5106494317193716,0.4578075158473826,2.7075041947710075,-0.13800187708800385,0.6215198847894592,0.6551724137931034
0.5833333333333334,0.5039214521428291,0.45883318137703916,2.1367505949409007,-0.12052575339247602,0.623401794678137,0.6551724137931034
0.6666666666666666,0.5385158076327587,0.47889387210234285,2.2440044758741005,-0.06383427466886032,0.8057043459504183,0.6551724137931034
0.75,0.5898988206318034,0.47935998871497987,2.2527758321594202,-0.016689814815105123,0.7972561615366854,0.6551724137931034
0.8333333333333334,0.5782551913912862,0.4623751625935977,2.20030825929653,-0.04170148067989802,0.7225339689159126,0.6551724137931034
0.9166666666666666,0.5588295070153221,0.45855784778295017,2.594990296485114,-0.036999807552669316,0.9570419113226212,0.6551724137931034
-0.75,0.044284774448934174,0.3264327706188491,1.2674470011362744,0.11604284665454179,0.1725249902307341,0.6637931034482759
