Year,Savanna fires,Forest fires,Drained organic soils (CO2),Pesticides Manufacturing,Food Transport,Forestland,Food Household Consumption,Food Retail,Food Packaging,Food Processing,Fertilizers Manufacturing,IPPU,Manure applied to Soils,Manure Management,Fires in humid tropical forests,On-farm energy use,Urban population
1.2908111350824085,-0.23136046102575883,-0.25830175720403037,-0.11307727987044014,-0.21938295401390018,-0.3333670211881672,0.2292234658166304,-0.23287634389055537,-0.2516142914438814,-0.15877553066255706,-0.19117239737175443,-0.24522263554398546,-0.21983950094632046,-0.28355583696139464,-0.28427264526333085,-0.21058654126818294,-0.262180672519803,-0.24440538465966266
1.4654489094431258,-0.23020214056528912,-0.2581944876229289,-0.11307727987044014,-0.21264967163097126,-0.33343315839754445,0.2292234658166304,-0.2328865706941525,-0.24968313023173602,-0.15877553066255706,-0.19117239737175443,-0.24522263554398546,-0.21968320911869624,-0.2826563544714119,-0.283445498470137,-0.21058654126818294,-0.26254742623180594,-0.2435799049512364
1.640086683803843,-0.23054378930825473,-0.2581229745688613,-0.11323009977029519,-0.20256055110274918,-0.3332895665938169,0.2292234658166304,-0.2328156937655711,-0.24804493382588447,-0.15877553066255706,-0.19117239737175443,-0.24522263554398546,-0.2196436081840555,-0.2808616717780047,-0.28212348212837035,-0.21058654126818294,-0.2624461899383518,-0.24272731324538227
-1.6780310290497835,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.21221039263915858,-0.33996749879996985,0.23595700603917397,0.0,-0.2568595288440836,-0.05280593441873144,-0.10544001971474183,-0.09567090662015844,-0.22180941080351244,0.0,0.0,-0.21058654126818294,-0.2645397007509363,-0.2739865752859656
-1.5033932546890665,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.21221039263915858,-0.33996749879996985,0.23595700603917397,0.0,-0.2568595288440836,-0.05280593441873144,-0.10544001971474183,-0.09567090662015844,-0.22180941080351244,0.0,0.0,-0.21058654126818294,-0.2645401564544734,-0.273987205366562
-1.3287554803283492,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.21221039263915858,-0.33996749879996985,0.23595700603917397,0.0,-0.2568595288440836,-0.05280593441873144,-0.10544001971474183,-0.09567090662015844,-0.22180941080351244,0.0,0.0,-0.21058654126818294,-0.2645364932991181,-0.27398785397894065
-1.154117705967632,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.21221039263915858,-0.33995510924168365,0.23595700603917397,0.0,-0.2568595288440836,-0.05280593441873144,-0.10544001971474183,-0.09567090662015844,-0.22180941080351244,0.0,0.0,-0.21058654126818294,-0.26453070060608025,-0.27398859525023056
-0.9794799316069148,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.21221039263915858,-0.3399570748927579,0.23595700603917397,0.0,-0.2568595288440836,-0.05280593441873144,-0.10544001971474183,-0.09567090662015844,-0.22180941080351244,0.0,0.0,-0.21058654126818294,-0.2645361602849949,-0.2739892438626092
-0.8048421572461977,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.21221039263915858,-0.3399604303981271,0.23595700603917397,0.0,-0.2568595288440836,-0.05280593441873144,-0.10544001971474183,-0.09567090662015844,-0.22180941080351244,0.0,0.0,-0.21058654126818294,-0.2645405420497739,-0.27398978128429435
-0.6302043828854805,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.21221039263915858,-0.3399761556067211,0.23595700603917397,0.0,-0.2568595288440836,-0.05280593441873144,-0.10544001971474183,-0.09567090662015844,-0.22180941080351244,0.0,0.0,-0.21058654126818294,-0.264541768943912,-0.2739902260470683
-0.4555666085247633,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.21221039263915858,-0.3399655132938343,0.23595700603917397,0.0,-0.2568595288440836,-0.05280593441873144,-0.10544001971474183,-0.09567090662015844,-0.22180941080351244,0.0,0.0,-0.21058654126818294,-0.2645457388228018,-0.27399057815093103
-0.2809288341640461,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.21221039263915858,-0.33997117198632076,0.23595700603917397,0.0,-0.2568595288440836,-0.05280593441873144,-0.10544001971474183,-0.09567090662015844,-0.22180941080351244,0.0,0.0,-0.21058654126818294,-0.2645512686099529,-0.2739908561276647
-0.10629105980332891,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.21221039263915858,-0.33997081459521633,0.23595700603917397,0.0,-0.2568595288440836,-0.05280593441873144,-0.10544001971474183,-0.09567090662015844,-0.22180941080351244,0.0,0.0,-0.21058654126818294,-0.2645500504793443,-0.27399124529509195
0.06834671455738828,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.21221039263915858,-0.33997764473632286,0.23595700603917397,0.0,-0.2568595288440836,-0.05280593441873144,-0.10544001971474183,-0.09567090662015844,-0.22180941080351244,0.0,0.0,-0.21058654126818294,-0.2645515139887805,-0.2739919865663818
0.24298448891810548,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.21221039263915858,-0.3399955142915434,0.23597299131825267,0.0,-0.2568595288440836,-0.05280593441873144,-0.10544001971474183,-0.09567090662015844,-0.22180941080351244,0.0,0.0,-0.21058654126818294,-0.2645542482100026,-0.27399313553688115
0.4176222632788227,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.21221039263915858,-0.3399941442923098,0.23597299131825267,0.0,-0.2568595288440836,-0.05280593441873144,-0.10544001971474183,-0.09567090662015844,-0.22180941080351244,0.0,0.0,-0.21058654126818294,-0.2645555189217885,-0.2739945624841142
0.5922600376395398,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.21221039263915858,-0.3400081421105659,0.23597299131825267,0.0,-0.2568595288440836,-0.05280593441873144,-0.10544001971474183,-0.09567090662015844,-0.22180941080351244,0.0,0.0,-0.21058654126818294,-0.2645572979182888,-0.2739961747491697
0.7668978120002571,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.21221039263915858,-0.34002805673710607,0.23597299131825267,0.0,-0.2568595288440836,-0.05280593441873144,-0.10544001971474183,-0.09567090662015844,-0.22180941080351244,0.0,0.0,-0.21058654126818294,-0.26456067187716864,-0.27399756463283825
0.9415355863609742,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.21221039263915858,-0.3399698218421485,0.23597299131825267,0.0,-0.2568595288440836,-0.05280593441873144,-0.10544001971474183,-0.09567090662015844,-0.22180941080351244,0.0,0.0,-0.21058654126818294,-0.2645470533522355,-0.2739986209444264
1.1161733607216915,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.21221039263915858,-0.339989359222523,0.23597299131825267,0.0,-0.2568595288440836,-0.05280593441873144,-0.10544001971474183,-0.09567090662015844,-0.22180941080351244,0.0,0.0,-0.21058654126818294,-0.2645494545593344,-0.27399925102502276
1.2908111350824085,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.21221039263915858,-0.3399387089610035,0.23597299131825267,0.0,-0.2556883145183076,-0.05280593441873144,-0.10544001971474183,-0.09567090662015844,-0.22180941080351244,0.0,0.0,-0.21058654126818294,-0.26452538114363855,-0.2739995845971032
1.4654489094431258,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.21221039263915858,-0.3399813179226738,0.23597299131825267,0.0,-0.2556883145183076,-0.05280593441873144,-0.10544001971474183,-0.09567090662015844,-0.22180941080351244,0.0,0.0,-0.21058654126818294,-0.26454161120037994,-0.27399964019245
1.640086683803843,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.21221039263915858,-0.3399990683475261,0.23597299131825267,0.0,-0.2556883145183076,-0.05280593441873144,-0.10544001971474183,-0.09567090662015844,-0.22180941080351244,0.0,0.0,-0.21058654126818294,-0.264547815779307,-0.2739996216606677
-1.6780310290497835,-0.23198288669365633,-0.25830175720403037,-0.22720815630691396,-0.22078482092316276,-0.33485105529689124,0.0,-0.23367958161831373,-0.2636246327319517,-0.14630661466850609,-0.190602021517586,-0.09589105666687954,-0.22180352454011404,-0.3056374981771851,-0.3024773307301823,-0.21058654126818294,-0.2645386578909189,-0.2737683450182207
-1.5033932546890665,-0.23198288669365633,-0.25830175720403037,-0.22720815630691396,-0.22078482092316276,-0.33485105529689124,0.0,-0.23367958161831373,-0.26362447182121956,-0.14630661466850609,-0.190602021517586,-0.09589105666687954,-0.22180261815973237,-0.3056377679275195,-0.3024774383982919,-0.21058654126818294,-0.2645386578909189,-0.27376821529574497
-1.3287554803283492,-0.23198288669365633,-0.25830175720403037,-0.22720815630691396,-0.22078482092316276,-0.33485105529689124,0.0,-0.23367958161831373,-0.26362416787872556,-0.14630661466850609,-0.190602021517586,-0.09589105666687954,-0.2218026509025376,-0.3056351378617593,-0.30247722306207275,-0.21058654126818294,-0.2645386578909189,-0.27376745549267284
-1.154117705967632,-0.23198288669365633,-0.25830175720403037,-0.22720815630691396,-0.22078482092316276,-0.33485105529689124,0.0,-0.23367957559546118,-0.26362234422376146,-0.14630661466850609,-0.190602021517586,-0.09589105666687954,-0.22180205409049644,-0.30564188162011874,-0.302477828695189,-0.21058654126818294,-0.2645386578909189,-0.2737658432276173
-0.9794799316069148,-0.23198288669365633,-0.25830175720403037,-0.22720815630691396,-0.22078482092316276,-0.33485105529689124,0.0,-0.23367958161831373,-0.2636184108503094,-0.14630661466850609,-0.190602021517586,-0.09589105666687954,-0.22180143346550601,-0.3056376330523523,-0.30247493511474455,-0.21058654126818294,-0.2645386578909189,-0.27376400858117483
-0.8048421572461977,-0.23198288669365633,-0.25830175720403037,-0.22720815630691396,-0.22078482092316276,-0.33485105529689124,0.0,-0.23367958161831373,-0.26361125926221485,-0.14630661466850609,-0.190602021517586,-0.09589105666687954,-0.22180172815075327,-0.3056348343926331,-0.3024750293243404,-0.21058654126818294,-0.2645386578909189,-0.27376224806186134
-0.6302043828854805,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.22078482092316276,-0.33485105529689124,0.0,-0.23367937684132767,-0.26359765336586494,-0.14630661466850609,-0.190602021517586,-0.09589105666687954,-0.22180004338459222,-0.30560769076523636,-0.3024579100949201,-0.21058654126818294,-0.2645386578909189,-0.2737607655192815
-0.4555666085247633,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.22078482092316276,-0.33485105529689124,0.0,-0.2336791238815214,-0.2635786658994739,-0.14630661466850609,-0.190602021517586,-0.09589105666687954,-0.22179862056087318,-0.3055999691619148,-0.30245605282003013,-0.21058654126818294,-0.2645386578909189,-0.2737593385720485
-0.2809288341640461,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.22078482092316276,-0.33485105529689124,0.0,-0.23367889501312522,-0.2635566211291724,-0.14630661466850609,-0.190602021517586,-0.09589105666687954,-0.2217966678990328,-0.3056021608833816,-0.302456456575441,-0.21058654126818294,-0.2645347318296769,-0.2737579672201622
-0.10629105980332891,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.22078482092316276,-0.33485105529689124,0.0,-0.2336783650021025,-0.2635247608042111,-0.14630661466850609,-0.190602021517586,-0.09589105666687954,-0.22179367044404308,-0.3055940683733503,-0.3024539802089211,-0.21058654126818294,-0.2645347318296769,-0.2737564105504534
0.06834671455738828,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.22078482092316276,-0.33485105529689124,0.0,-0.2336775157798957,-0.2634756830309122,-0.14630661466850609,-0.190602021517586,-0.09589105666687954,-0.2217889763164177,-0.3055609565198054,-0.3024359861761106,-0.21058654126818294,-0.2645347318296769,-0.2737546129675754
0.24298448891810548,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.22078482092316276,-0.33485105529689124,0.0,-0.233679244338572,-0.26341872063173893,-0.14630661466850609,-0.190602021517586,-0.09589105666687954,-0.2217832760916855,-0.3055632156788558,-0.30243636301449406,-0.21058654126818294,-0.2645347318296769,-0.273752407685488
0.4176222632788227,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.22078482092316276,-0.33485105529689124,0.0,-0.23367757600842098,-0.2633559654462092,-0.14630661466850609,-0.190602021517586,-0.09589105666687954,-0.22177738238674047,-0.30556055189430387,-0.3024361476782749,-0.21058654126818294,-0.2645347318296769,-0.2737497205770621
0.5922600376395398,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.22078482092316276,-0.33485105529689124,0.0,-0.23367539573580487,-0.26328677383139426,-0.14630661466850609,-0.190602021517586,-0.09589105666687954,-0.2217708368023091,-0.3055615634580578,-0.3024362822634119,-0.21058654126818294,-0.2645347318296769,-0.2737469593415073
0.7668978120002571,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.22078482092316276,-0.33485105529689124,0.0,-0.23367419718815127,-0.2631644816749772,-0.14630661466850609,-0.190602021517586,-0.09589105666687954,-0.2217595762539217,-0.3055604507379284,-0.30243621497084344,-0.21058654126818294,-0.2645347318296769,-0.2737442537012992
0.9415355863609742,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.22078482092316276,-0.33485105529689124,0.0,-0.23367308296043307,-0.26301644380141975,-0.14630661466850609,-0.190602021517586,-0.09589105666687954,-0.22174551173075743,-0.3055424449031087,-0.30243173328578293,-0.21058654126818294,-0.2645347318296769,-0.2737417148471313
1.1161733607216915,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.22078482092316276,-0.33485105529689124,0.0,-0.23367233612671928,-0.262960125045175,-0.14630661466850609,-0.190602021517586,-0.09589105666687954,-0.22174047975691424,-0.3054705901577889,-0.302405987149084,-0.21058654126818294,-0.2645347318296769,-0.27373945396969707
1.2908111350824085,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.22078482092316276,-0.33485105529689124,0.0,-0.23366733113626625,-0.26286840592786226,-0.14630661466850609,-0.190602021517586,-0.09589105666687954,-0.22173228066081774,-0.3054222711291434,-0.3023902137710332,-0.21058654126818294,-0.2645347318296769,-0.2737373784100854
1.4654489094431258,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.22078482092316276,-0.33485105529689124,0.0,-0.23366681919380117,-0.2627782959178708,-0.14630661466850609,-0.190602021517586,-0.09589105666687954,-0.22172422593072622,-0.3054309368586353,-0.30239637777030565,-0.21058654126818294,-0.2645347318296769,-0.2737354696365139
1.640086683803843,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.22078482092316276,-0.33485105529689124,0.0,-0.2336662409999582,-0.2626994496591282,-0.14630661466850609,-0.190602021517586,-0.09589105666687954,-0.22171591967635798,-0.30543326345526933,-0.3023965931065248,-0.21058654126818294,-0.2645343374708468,-0.27373354233116015
-1.6780310290497835,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.33829762857473517,0.23394954233841433,-0.23321022674344788,-0.26189573631009083,-0.15877553066255706,-0.1930624946457078,-0.20168491464793215,-0.22153738655411293,-0.3052825067371439,-0.3022192368130493,-0.21058654126818294,-0.26456011101127697,-0.2732786426723343
-1.5033932546890665,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.3381321962035159,0.23394954233841433,-0.23318563543656498,-0.2618459612569527,-0.15877553066255706,-0.1930624946457078,-0.20168491464793215,-0.2215169476020902,-0.3052661194043305,-0.30221086561753085,-0.21058654126818294,-0.26456011101127697,-0.2732621493861342
-1.3287554803283492,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.33783119347335694,0.23394954233841433,-0.23304743506239528,-0.26179075099686266,-0.15877553066255706,-0.1930624946457078,-0.20168491464793215,-0.2214835350576418,-0.30524966463393344,-0.30220135044834834,-0.21058654126818294,-0.26455983057833105,-0.273257794417306
-1.154117705967632,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.22008388746853147,-0.33754520116958325,0.23394954233841433,-0.23295119590180705,-0.26257855206238956,-0.15877553066255706,-0.1930624946457078,-0.20168491464793215,-0.2214369554405548,-0.30523523299104427,-0.3021930869209395,-0.21058654126818294,-0.26455983057833105,-0.2732542548468968
-0.9794799316069148,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.3372020461441652,0.23394954233841433,-0.2328964361265978,-0.26250079642083146,-0.15877553066255706,-0.1930624946457078,-0.20168491464793215,-0.22138255029301304,-0.3052164516240132,-0.3021836390443255,-0.21058654126818294,-0.2645595501453852,-0.2732505855540118
-0.8048421572461977,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.22008388746853147,-0.33718919991946783,0.23394954233841433,-0.23269404419015577,-0.26144066288066353,-0.15877553066255706,-0.1930624946457078,-0.20168491464793215,-0.22132140310420842,-0.3052052232663447,-0.30217785188343654,-0.21058654126818294,-0.2645595501453852,-0.2732463973712239
-0.6302043828854805,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.21868202055926889,-0.33682817533882925,0.23394954233841433,-0.23261643973529755,-0.26084318345330315,-0.15877553066255706,-0.1930624946457078,-0.20168491464793215,-0.2212557255018046,-0.3051963889428938,-0.3021718090107874,-0.21058654126818294,-0.26455927847596894,-0.2732414864489284
-0.4555666085247633,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.22008388746853147,-0.3370933198281791,0.23394954233841433,-0.23249684997544773,-0.25995905049614243,-0.15877553066255706,-0.1930624946457078,-0.20168491464793215,-0.2211896430792632,-0.3052001654475751,-0.3021725896045817,-0.21058654126818294,-0.2645589980430231,-0.2732360195731654
-0.2809288341640461,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.22008388746853147,-0.3366762841194549,0.23394954233841433,-0.23241507770663827,-0.2596042423318009,-0.15877553066255706,-0.1930624946457078,-0.20168491464793215,-0.22112296533298997,-0.3052049535160103,-0.3021752140147522,-0.21058654126818294,-0.2645589980430231,-0.2732306268245314
-0.10629105980332891,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.216579220195375,-0.33675979450751875,0.23394954233841433,-0.23214383854291767,-0.25766405223968614,-0.15877553066255706,-0.1930624946457078,-0.20168491464793215,-0.22106032983485577,-0.30520771845693767,-0.3021756716042179,-0.21058654126818294,-0.2645587176100772,-0.27322590122005835
0.06834671455738828,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.216579220195375,-0.3370274407345994,0.23394954233841433,-0.23216232870018694,-0.2561439106743056,-0.15877553066255706,-0.1930624946457078,-0.20168491464793215,-0.22107015565304947,-0.3052160807173034,-0.3021847695594758,-0.21058654126818294,-0.2645587176100772,-0.27322241724499585
0.24298448891810548,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2179810871046376,-0.33664828848294276,0.23416584593101653,-0.23232404229063655,-0.2559386243380512,-0.15877553066255706,-0.1930624946457078,-0.20168491464793215,-0.22108602251881182,-0.3052112926488682,-0.30218307378675024,-0.21058654126818294,-0.2643298229815514,-0.27322347355658394
0.4176222632788227,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.21938295401390018,-0.3367634478388083,0.23416584593101653,-0.23201332332857716,-0.2557647513525021,-0.15877553066255706,-0.1930624946457078,-0.20168491464793215,-0.22110093240167528,-0.30520121073012085,-0.30217758271316264,-0.21058654126818294,-0.26442056056659513,-0.27325071527648753
0.5922600376395398,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.33654359274441187,0.23416584593101653,-0.2320191233355642,-0.25588858110035945,-0.15877553066255706,-0.1930624946457078,-0.20168491464793215,-0.22111275701929856,-0.30514904775921053,-0.30216236113417333,-0.21058654126818294,-0.2643227508131981,-0.2732780125917379
0.7668978120002571,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.22078482092316276,-0.33602241723887477,0.23416584593101653,-0.23226686132870997,-0.25601337631260956,-0.15877553066255706,-0.1930624946457078,-0.20168491464793215,-0.2211212865200662,-0.3051202856298075,-0.30215306130120995,-0.21058654126818294,-0.2643482526842119,-0.27330460569926285
0.9415355863609742,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.22078482092316276,-0.33649004364393437,0.23416584593101653,-0.23212714921855507,-0.25598721937915375,-0.15877553066255706,-0.1930624946457078,-0.20168491464793215,-0.2211219458410992,-0.3050911525936947,-0.302144932358938,-0.21058654126818294,-0.2642989665939776,-0.27332984598668375
1.1161733607216915,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.21868202055926889,-0.33617655208018243,0.23416584593101653,-0.23215866078299574,-0.2559699304149351,-0.15877553066255706,-0.1930624946457078,-0.20168491464793215,-0.2211222435029651,-0.3051128337768203,-0.30215361310027145,-0.21058654126818294,-0.26420850944187985,-0.2733537890493473
1.2908111350824085,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2172801536500063,-0.3360779121353652,0.23416584593101653,-0.23212648068192415,-0.2559768316974464,-0.15877553066255706,-0.1930624946457078,-0.20168491464793215,-0.22112239233389808,-0.304954254298998,-0.3020621490411988,-0.21058654126818294,-0.26421967417853676,-0.27337660167329386
1.4654489094431258,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.21868202055926889,-0.33601109985390176,0.23416584593101653,-0.23215636607618156,-0.25597016284154817,-0.15877553066255706,-0.1930624946457078,-0.20168491464793215,-0.22112209467203217,-0.30507840689039534,-0.3021378531807344,-0.21058654126818294,-0.2641731486001132,-0.27339895100268413
1.640086683803843,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.21938295401390018,-0.3361759762834031,0.23416584593101653,-0.23209271054778446,-0.25595811241560884,-0.15877553066255706,-0.1930624946457078,-0.20168491464793215,-0.2211203087008367,-0.3050859936185497,-0.30213674958261133,-0.21058654126818294,-0.2642160460772997,-0.27342131886385673
-1.6780310290497835,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.21221039263915858,-0.3396424317354473,0.2359603535224343,0.0,-0.2568595288440836,-0.03884195532867143,-0.10544001971474183,-0.07549698437411671,0.0,0.0,0.0,-0.21058654126818294,-0.2644043480369128,-0.27392681028821786
-1.5033932546890665,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.21221039263915858,-0.3396424317354473,0.2359603535224343,0.0,-0.2568595288440836,-0.03884195532867143,-0.10544001971474183,-0.07549698437411671,0.0,0.0,0.0,-0.21058654126818294,-0.2644028231827697,-0.27392653231148417
-1.3287554803283492,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.21221039263915858,-0.3396424317354473,0.2359603535224343,0.0,-0.2568595288440836,-0.03884195532867143,-0.10544001971474183,-0.07549698437411671,0.0,0.0,0.0,-0.21058654126818294,-0.26439940540624207,-0.2739263284618794
-1.154117705967632,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.21221039263915858,-0.3396424317354473,0.2359603535224343,0.0,-0.2568595288440836,-0.03884195532867143,-0.10544001971474183,-0.07549698437411671,0.0,0.0,0.0,-0.21058654126818294,-0.264409220559347,-0.2739263655254439
-0.9794799316069148,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.21221039263915858,-0.33957266104984185,0.2359603535224343,0.0,-0.2568595288440836,-0.03884195532867143,-0.10544001971474183,-0.07549698437411671,0.0,0.0,0.0,-0.21058654126818294,-0.26440306856159734,-0.2739263099300972
-0.8048421572461977,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.21221039263915858,-0.33957266104984185,0.2359603535224343,0.0,-0.2568595288440836,-0.03884195532867143,-0.10544001971474183,-0.07549698437411671,0.0,0.0,0.0,-0.21058654126818294,-0.2643976351732713,-0.2739263469936617
-0.6302043828854805,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.21221039263915858,-0.33957266104984185,0.2359603535224343,0.0,-0.2568595288440836,-0.03884195532867143,-0.10544001971474183,-0.07549698437411671,0.0,0.0,0.0,-0.21058654126818294,-0.2644011230580354,-0.2739263284618794
-0.4555666085247633,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.21221039263915858,-0.33957266104984185,0.2359603535224343,0.0,-0.2568595288440836,-0.03884195532867143,-0.10544001971474183,-0.07549698437411671,0.0,0.0,0.0,-0.21058654126818294,-0.2643958649403006,-0.27392625433475043
-0.2809288341640461,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.21221039263915858,-0.33957266104984185,0.2359603535224343,0.0,-0.2568595288440836,-0.03884195532867143,-0.10544001971474183,-0.07549698437411671,0.0,0.0,0.0,-0.21058654126818294,-0.2643995806768332,-0.27392618020762144
-0.10629105980332891,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.21221039263915858,-0.33957266104984185,0.2359603535224343,0.0,-0.2568595288440836,-0.03884195532867143,-0.10544001971474183,-0.07549698437411671,0.0,0.0,0.0,-0.21058654126818294,-0.2644054522416371,-0.27392621727118593
0.06834671455738828,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.21221039263915858,-0.33957266104984185,0.2359603535224343,0.0,-0.2568595288440836,-0.03884195532867143,-0.10544001971474183,-0.07549698437411671,0.0,0.0,0.0,-0.21058654126818294,-0.26441601229475453,-0.2739265137797019
0.24298448891810548,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.21221039263915858,-0.33957266104984185,0.2359603535224343,0.0,-0.2568595288440836,-0.03884195532867143,-0.10544001971474183,-0.07549698437411671,0.0,0.0,0.0,-0.21058654126818294,-0.2644194213077526,-0.2739265137797019
0.4176222632788227,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.21221039263915858,-0.33957266104984185,0.2359603535224343,0.0,-0.2568595288440836,-0.03884195532867143,-0.10544001971474183,-0.07549698437411671,0.0,0.0,0.0,-0.21058654126818294,-0.2644065126287136,-0.2739264396525729
0.5922600376395398,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.21221039263915858,-0.33952383745396714,0.2359603535224343,0.0,-0.2568595288440836,-0.03884195532867143,-0.10544001971474183,-0.07549698437411671,0.0,0.0,0.0,-0.21058654126818294,-0.26438865255547433,-0.2739264025890084
0.7668978120002571,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.21221039263915858,-0.33952383745396714,0.2359603535224343,0.0,-0.2568595288440836,-0.03884195532867143,-0.10544001971474183,-0.07549698437411671,0.0,0.0,0.0,-0.21058654126818294,-0.2643713884022451,-0.2739261616758392
0.9415355863609742,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.21221039263915858,-0.33951684847236974,0.2359603535224343,0.0,-0.2568595288440836,-0.03884195532867143,-0.10544001971474183,-0.07549698437411671,0.0,0.0,0.0,-0.21058654126818294,-0.26429609215628264,-0.27392595782623447
1.1161733607216915,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.21221039263915858,-0.33950287050917505,0.2359603535224343,0.0,-0.2568595288440836,-0.03884195532867143,-0.10544001971474183,-0.07549698437411671,0.0,0.0,0.0,-0.21058654126818294,-0.26433286392630806,-0.27392590223088775
1.2908111350824085,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.21221039263915858,-0.33950287050917505,0.2359603535224343,0.0,-0.2556883145183076,-0.03884195532867143,-0.10544001971474183,-0.07549698437411671,0.0,0.0,0.0,-0.21058654126818294,-0.26407890560324637,-0.27392590223088775
1.4654489094431258,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.21221039263915858,-0.33950287050917505,0.2359603535224343,0.0,-0.2556883145183076,-0.03884195532867143,-0.10544001971474183,-0.07549698437411671,0.0,0.0,0.0,-0.21058654126818294,-0.2641182187968436,-0.273925772508412
1.640086683803843,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.21221039263915858,-0.33950287050917505,0.2359603535224343,0.0,-0.2556883145183076,-0.03884195532867143,-0.10544001971474183,-0.07549698437411671,0.0,0.0,0.0,-0.21058654126818294,-0.2641251244581353,-0.2739256427859363
