-2.247654337818366654e-01,-2.525635421566297945e-01
-2.247654337818366654e-01,-2.525635421566297945e-01
-2.247654337818366654e-01,-2.525635421566297945e-01
-2.247654337818366654e-01,-2.525635421566297945e-01
-2.247663983944309662e-01,-2.525230523003483274e-01
-2.247690600106633796e-01,-2.522922952341625780e-01
-2.247696316329415023e-01,-2.522867309176889394e-01
-2.247712214574024703e-01,-2.516814089168434299e-01
-2.247552696232040792e-01,-2.525624617068291111e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247537691147240835e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247472490481144114e-01,-2.526354190796217813e-01
-2.247724897443320047e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247748834126215844e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247748834126215844e-01,-2.526354190796217813e-01
-2.247721324804081988e-01,-2.526354190796217813e-01
-2.247519292055163986e-01,-2.525978734490472721e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.245696352883891911e-01,-2.508155364465576298e-01
-2.245696352883891911e-01,-2.508155364465576298e-01
-2.245696352883891911e-01,-2.508155364465576298e-01
-2.245696352883891911e-01,-2.508155364465576298e-01
-2.245696352883891911e-01,-2.508155364465576298e-01
-2.245696352883891911e-01,-2.508155364465576298e-01
-2.247533403980154776e-01,-2.509490530306798806e-01
-2.247558412454821741e-01,-2.512839924688987647e-01
-2.247587172200689043e-01,-2.513990333614288808e-01
-2.247587350832651043e-01,-2.507649173733945691e-01
-2.247390319778666268e-01,-2.455833232304138192e-01
-2.247409254766628561e-01,-2.523545831651732851e-01
-2.247502679282706584e-01,-2.504236302925965663e-01
-2.243776237925341477e-01,-2.495461159757081659e-01
-2.243895206811971910e-01,-2.495112174471453836e-01
-2.242630313889701077e-01,-2.475099813150327399e-01
-2.246880861423304621e-01,-2.521439224652806121e-01
-2.244409845494229339e-01,-2.510207678862017566e-01
-2.245189038112072599e-01,-2.523194685466503273e-01
-2.244772468376903252e-01,-2.496517839662172333e-01
-2.247692922322138409e-01,-2.520738282844598444e-01
-2.238743818294466059e-01,-2.487040134010379266e-01
-2.247708284670862922e-01,-2.526354190796217813e-01
-2.247142021351614116e-01,-2.522695247546127284e-01
-2.247142021351614116e-01,-2.522695247546127284e-01
-2.247142021351614116e-01,-2.522695247546127284e-01
-2.247142021351614116e-01,-2.522695247546127284e-01
-2.247772056281263919e-01,-2.525177040738348921e-01
-2.247772234913225642e-01,-2.525237816039638261e-01
-2.247771520385378197e-01,-2.525236195364937153e-01
-2.247481064815315954e-01,-2.525289137405171691e-01
-2.247775450288539978e-01,-2.526104066667354542e-01
-2.247571988483927086e-01,-2.526002504386088421e-01
-2.247700603496500527e-01,-2.526354190796217813e-01
-2.247549302224764733e-01,-2.526354190796217813e-01
-2.247700603496500527e-01,-2.526354190796217813e-01
-2.247568237212726749e-01,-2.523539889177828788e-01
-2.247379065965065814e-01,-2.525650817975958473e-01
-2.246663466325662106e-01,-2.521428690267249473e-01
-2.247272779947731003e-01,-2.526002504386088421e-01
-2.247761159731587743e-01,-2.526354190796217813e-01
-2.247095041145632244e-01,-2.524594948408218631e-01
-2.245285142107578957e-01,-2.518966615283890764e-01
-2.246905869897971586e-01,-2.523892115812859105e-01
-2.235691176697418292e-01,-2.495733973331760169e-01
-2.235691176697418292e-01,-2.495733973331760169e-01
-2.235691176697418292e-01,-2.495733973331760169e-01
-2.235691176697418292e-01,-2.495733973331760169e-01
-2.235691176697418292e-01,-2.495733973331760169e-01
-2.235691176697418292e-01,-2.495733973331760169e-01
-2.244328746583522938e-01,-2.424347034324414452e-01
-2.247113082973784814e-01,-2.441685552501243750e-01
-2.247020372985554792e-01,-2.438361008464471347e-01
-2.244808373401246671e-01,-2.440224784370689237e-01
-2.246956780007115240e-01,-2.458519770733593457e-01
-2.246206525767101281e-01,-2.525299131565828525e-01
-2.239344378950401115e-01,-2.516507781649934272e-01
-2.238731135425170438e-01,-2.520726668009241056e-01
-2.242374870184172253e-01,-2.516157445802055248e-01
-2.244868751004371332e-01,-2.508068118144169412e-01
-2.236070412352549053e-01,-2.490836834610060113e-01
-2.224608135252791052e-01,-2.501033309491773049e-01
-2.239979951470870145e-01,-2.520376602273812217e-01
-2.236926238082050655e-01,-2.498215496411531344e-01
-2.245205472252568280e-01,-2.507717782296290387e-01
-2.192054603778579858e-01,-2.468332145711155112e-01
-2.175738539009854644e-01,-2.499975549136881636e-01
5.521115422127537142e-01,1.654664759673703855e+00
5.521115422127537142e-01,1.654664759673703855e+00
5.521115422127537142e-01,1.654664759673703855e+00
5.521115422127537142e-01,1.654664759673703855e+00
4.269928394397499161e-01,5.422137031345850566e+00
5.071112059296665683e-03,1.869531218460582345e+00
7.611610081841712061e-01,3.795678196301277563e+00
1.310127722808112072e-01,2.454970187826130523e+00
2.751367904194784719e-01,2.793348751783124140e+00
5.172994418017651252e-01,6.282186761877271985e-01
7.142070432375412503e-01,9.354402282080273023e-01
1.547862867126081454e+00,1.847243591926639228e+00
2.031592385417350100e-01,1.888170976354891950e+00
4.178139253930823749e-01,7.689693579281067226e-01
4.835026318726735606e-01,1.362641489831259767e+00
3.467534878709713775e-01,5.718352682816598698e-01
9.513022988508109679e-01,2.821681521963262718e+00
4.325121740723945063e-01,1.029504511992431093e+00
6.404537110264691968e-01,1.360588013951282926e+00
6.139932800465516261e-01,1.455459474770548933e+00
7.940627469417297357e-01,1.837115968708476377e+00
-2.215432525897418903e-01,-2.516081003978655195e-01
-2.215432525897418903e-01,-2.516081003978655195e-01
-2.215432525897418903e-01,-2.516081003978655195e-01
-2.215432525897418903e-01,-2.516081003978655195e-01
-2.215432525897418903e-01,-2.516081003978655195e-01
-2.215432525897418903e-01,-2.516081003978655195e-01
-2.228417819104405451e-01,-2.504960204292438486e-01
-2.222858613817862983e-01,-2.475282139054196529e-01
-2.218394601089779261e-01,-2.448943203925035839e-01
-2.228015539926188338e-01,-2.506070636575113975e-01
-2.236734923250847384e-01,-2.510089639721290178e-01
-2.234671366826884720e-01,-2.526354190796217813e-01
-2.183313248722606459e-01,-2.478156135524074155e-01
-2.210667339681558208e-01,-2.526354190796217813e-01
-2.219162361262060346e-01,-2.526354190796217813e-01
-2.220737537902165992e-01,-2.525306424601983513e-01
-2.231512975108387586e-01,-2.526354190796217813e-01
-2.241882917761077454e-01,-2.526354190796217813e-01
-2.230924025529976429e-01,-2.525306424601983513e-01
-2.234156370880703568e-01,-2.524607913805826942e-01
-2.208172922965473128e-01,-2.518670301926047017e-01
-2.241080860252109841e-01,-2.526004935398140083e-01
-2.214752474018434614e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247771699017340197e-01,-2.526354190796217813e-01
-2.247771699017340197e-01,-2.526354190796217813e-01
-2.247771699017340197e-01,-2.526354190796217813e-01
-2.247771699017340197e-01,-2.526354190796217813e-01
-2.247771699017340197e-01,-2.526354190796217813e-01
-2.247771699017340197e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247656124137985822e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.524482041404044752e-01
-2.247776343448349701e-01,-2.524482041404044752e-01
-2.247776343448349701e-01,-2.524482041404044752e-01
-2.247776343448349701e-01,-2.524482041404044752e-01
-2.247776343448349701e-01,-2.524482041404044752e-01
-2.247776343448349701e-01,-2.524482041404044752e-01
-2.247776343448349701e-01,-2.520381464297915541e-01
-2.247776343448349701e-01,-2.520381464297915541e-01
-2.247776343448349701e-01,-2.512846947612691895e-01
-2.247776343448349701e-01,-2.519753722963705145e-01
-2.247776343448349701e-01,-2.525111133300505517e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.510971826983566801e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247775271656578255e-01,-2.526354190796217813e-01
-2.247775271656578255e-01,-2.526354190796217813e-01
-2.247775271656578255e-01,-2.526354190796217813e-01
-2.247775271656578255e-01,-2.526354190796217813e-01
-2.247775271656578255e-01,-2.526354190796217813e-01
-2.247775271656578255e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247748834126215844e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.233211765066133725e-01,-2.526354190796217813e-01
-2.233211765066133725e-01,-2.526354190796217813e-01
-2.233211765066133725e-01,-2.526354190796217813e-01
-2.233211765066133725e-01,-2.526354190796217813e-01
-2.233211765066133725e-01,-2.526354190796217813e-01
-2.233211765066133725e-01,-2.526354190796217813e-01
-2.245159027942471852e-01,-2.526354190796217813e-01
-2.246252791445235431e-01,-2.526354190796217813e-01
-2.242467401540440552e-01,-2.526354190796217813e-01
-2.245474849251125893e-01,-2.526354190796217813e-01
-2.246737598589854112e-01,-2.526354190796217813e-01
-2.217129172271622151e-01,-2.526354190796217813e-01
-2.186896427246521057e-01,-2.526354190796217813e-01
-2.216344977958845386e-01,-2.526354190796217813e-01
-2.210152879631262779e-01,-2.526354190796217813e-01
-2.205189769201607586e-01,-2.526354190796217813e-01
-2.210858297248838034e-01,-2.526354190796217813e-01
-2.202310043343686519e-01,-2.526354190796217813e-01
-2.238911375074735810e-01,-2.526354190796217813e-01
-2.233240703443962749e-01,-2.526354190796217813e-01
-2.236952496980451621e-01,-2.526354190796217813e-01
-2.243347342584799953e-01,-2.526354190796217813e-01
-2.244621167105166626e-01,-2.526354190796217813e-01
2.411652248420521893e-01,-1.162266869308494072e-01
2.411652248420521893e-01,-1.162266869308494072e-01
2.411652248420521893e-01,-1.162266869308494072e-01
2.411652248420521893e-01,-1.162266869308494072e-01
2.411652248420521893e-01,-1.162266869308494072e-01
2.411652248420521893e-01,-1.162266869308494072e-01
3.458276920019901501e-01,3.775007794366731784e-02
2.929981467010823182e-01,1.182565534938719715e-01
2.427523876868020736e-01,3.918952946961783979e-01
3.144166726929472633e-01,6.704429245117674574e-01
4.580722106483143263e-01,3.562962024825971907e-01
2.979922676393246816e-01,-2.498219548098284115e-01
1.949600136269563633e-01,-2.499720022759014393e-01
5.320879956470694894e-02,-2.492967481617052172e-01
2.339652135325989701e-01,-2.360944889456735862e-01
2.665469152672029218e-01,-2.216116536146001958e-01
3.170758952570886247e-01,-2.101376278772878192e-01
1.822317896763517020e-01,-2.068313434421474306e-01
2.238246521821952995e-01,-2.077341672956173335e-01
1.666893620714542390e-01,-2.161372035531380909e-01
2.254125116915965676e-01,-2.256708224821175335e-01
2.765898542504238167e-01,-2.345316723314423979e-01
1.326015428132181762e-01,-2.165525014452844565e-01
-2.246283337510721623e-01,-2.524596839195369369e-01
-2.212923282728495589e-01,-2.458516259271741333e-01
-2.246976965418810979e-01,-2.525651088088408658e-01
-2.245819787569570403e-01,-2.516512373561586857e-01
-2.246432852462839080e-01,-2.524947985380598947e-01
-2.236590767257587431e-01,-2.488032797264778107e-01
-2.234845532989745143e-01,-2.498941288565155738e-01
-2.245729042532920994e-01,-2.523261133129247047e-01
-2.245729042532920994e-01,-2.523261133129247047e-01
-2.245729042532920994e-01,-2.523261133129247047e-01
-2.245729042532920994e-01,-2.523261133129247047e-01
-2.246871215297361613e-01,-2.479735212907806241e-01
-2.246828879522388966e-01,-2.479826240803515436e-01
-2.246480904460591843e-01,-2.450708388786939362e-01
-2.246770824134769196e-01,-2.479918619261476109e-01
-2.244534173339717276e-01,-2.367955658101066896e-01
-2.245193325279158658e-01,-2.526354190796217813e-01
-2.245780845801874370e-01,-2.519674580015803245e-01
-2.243406469764191447e-01,-2.519326134955075513e-01
-2.247518934791240264e-01,-2.525299941903179080e-01
-2.247636117358251806e-01,-2.525651088088408658e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-1.369193616527324409e-01,-2.345043639627295839e-01
-1.369193616527324409e-01,-2.345043639627295839e-01
-1.369193616527324409e-01,-2.345043639627295839e-01
-1.369193616527324409e-01,-2.345043639627295839e-01
-1.369193616527324409e-01,-2.345043639627295839e-01
-1.369193616527324409e-01,-2.345043639627295839e-01
-1.888285414963011277e-01,-2.292182363015304869e-01
-1.875092730048249223e-01,-2.190079316623688710e-01
-1.936605360659156561e-01,-1.778028176128445548e-01
-1.866520718092164466e-01,-1.995255579797336754e-01
-1.890442395903051964e-01,-2.037020907068527176e-01
-1.699980532317571791e-01,-2.523728967892952535e-01
-1.652069475182234293e-01,-2.523379712494874250e-01
-1.049023334129162155e-01,-2.377480363319190715e-01
-9.347417501788264638e-02,-2.340753983806042882e-01
-1.152424981175560331e-01,-2.411024277944358862e-01
-3.861106559941662048e-02,-2.320717312364400375e-01
-4.312421998022133302e-02,-2.407809129449908214e-01
-1.327713845916564939e-01,-2.479905113638967151e-01
-1.299733828563087445e-01,-2.443505300078082643e-01
-1.770780417260043593e-01,-2.483977599050278262e-01
-1.602415863258483120e-01,-2.482656749168914989e-01
-1.035059316402880958e-01,-2.462030962473437945e-01
-2.247776343448349701e-01,-2.526327719776100267e-01
-2.247776343448349701e-01,-2.526327719776100267e-01
-2.247776343448349701e-01,-2.526327719776100267e-01
-2.247776343448349701e-01,-2.526327719776100267e-01
-2.247776343448349701e-01,-2.526327719776100267e-01
-2.247776343448349701e-01,-2.526327719776100267e-01
-2.247776343448349701e-01,-2.526201847374318077e-01
-2.247776343448349701e-01,-2.526140801960578552e-01
-2.247776343448349701e-01,-2.526186450964658103e-01
-2.247776343448349701e-01,-2.526241553904494119e-01
-2.247776343448349701e-01,-2.526314754378491956e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247741331583815727e-01,-2.525385567549884858e-01
-2.247741331583815727e-01,-2.525385567549884858e-01
-2.247741331583815727e-01,-2.525385567549884858e-01
-2.247775093024616255e-01,-2.525029019115652140e-01
-2.247775093024616255e-01,-2.525318849774691454e-01
-2.247775093024616255e-01,-2.525315338312839053e-01
-2.247775093024616255e-01,-2.525315338312839053e-01
-2.247775093024616255e-01,-2.525315338312839053e-01
-2.247711678678138980e-01,-2.525650277751058104e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247738473472425391e-01,-2.525650277751058104e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247704354767701140e-01,-2.524946364705897839e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247552874864002792e-01,-2.521075923407318786e-01
-2.247757408460387407e-01,-2.526354190796217813e-01
-2.247761159731587743e-01,-2.525298321228477971e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247757408460387407e-01,-2.526354190796217813e-01
-2.247681668508538233e-01,-2.526002234273637681e-01
-2.247697566753148191e-01,-2.524144400841323854e-01
-2.247697566753148191e-01,-2.524144400841323854e-01
-2.247697566753148191e-01,-2.524144400841323854e-01
-2.247697566753148191e-01,-2.524144400841323854e-01
-2.247712214574024703e-01,-2.525103840264351085e-01
-2.247719538484463098e-01,-2.525170828151994673e-01
-2.247708820566748367e-01,-2.525081150818536124e-01
-2.247714179525605871e-01,-2.525116535549509211e-01
-2.247734543569263332e-01,-2.525541692546087180e-01
-2.247776343448349701e-01,-2.525650817975958473e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247230444172758634e-01,-2.517562300655423191e-01
-2.247776343448349701e-01,-2.526002504386088421e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247669700167090612e-01,-2.521782537576980898e-01
-2.247776343448349701e-01,-2.525650817975958473e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.524947445155698578e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247700246232576804e-01,-2.507363664874108777e-01
-2.247578776498479480e-01,-2.516154474565103216e-01
-2.247773485336959087e-01,-2.526339874836358579e-01
-2.247773485336959087e-01,-2.526339874836358579e-01
-2.247773485336959087e-01,-2.526339874836358579e-01
-2.247773485336959087e-01,-2.526339874836358579e-01
-2.247773485336959087e-01,-2.526339874836358579e-01
-2.247773485336959087e-01,-2.526339874836358579e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.525979274715373091e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.217724731232623703e-01,-2.525845298940085359e-01
-2.217724731232623703e-01,-2.525845298940085359e-01
-2.217724731232623703e-01,-2.525845298940085359e-01
-2.217724731232623703e-01,-2.525845298940085359e-01
-2.217724731232623703e-01,-2.525845298940085359e-01
-2.217724731232623703e-01,-2.525845298940085359e-01
-2.225543809469265888e-01,-2.523396729579235331e-01
-2.226846036471575863e-01,-2.523598233467067020e-01
-2.178332632360684418e-01,-2.523664411017360054e-01
-2.194842691440041793e-01,-2.523668462704113380e-01
-2.226986977089521758e-01,-2.524560374014596098e-01
-2.245936791504619945e-01,-2.526004935398140083e-01
-2.225665457835325212e-01,-2.526354190796217813e-01
-2.107056157343841774e-01,-2.526354190796217813e-01
-2.226490380235417177e-01,-2.526354190796217813e-01
-2.217123634680803201e-01,-2.526354190796217813e-01
-2.236448576215908646e-01,-2.526354190796217813e-01
-2.206860871205257868e-01,-2.526354190796217813e-01
-2.217055397271354145e-01,-2.526354190796217813e-01
-2.230043905853655029e-01,-2.526354190796217813e-01
-2.222507959276637246e-01,-2.526354190796217813e-01
-2.243177106325101866e-01,-2.526354190796217813e-01
-2.176714941313644402e-01,-2.526354190796217813e-01
2.095452061375767672e-01,-1.231600953694498568e-01
2.095452061375767672e-01,-1.231600953694498568e-01
