squareMeters,numberOfRooms,hasYard,hasPool,floors,cityCode,cityPartRange,numPrevOwners,made,isNewBuilt,hasStormProtector,basement,attic,garage,hasStorageRoom,hasGuestRoom
-0.39628508263597795,-0.22448979591836735,-1.0,1.0,0.3137254901960784,-0.7728960273183902,0.0,-0.2,-0.6470588235294118,1.0,1.0,-0.05759241514952847,0.5882586669315586,0.16592920353982302,0.0,-0.6666666666666666
0.4407252155887654,-0.22448979591836735,-1.0,0.0,0.47058823529411764,-0.32871409001568425,-0.2,1.0,-0.5882352941176471,0.0,0.0,0.06929245045135912,0.2642296612694944,0.22787610619469026,1.0,0.8333333333333334
-0.494130981981936,0.5714285714285714,0.0,0.0,0.803921568627451,0.23047906450396077,0.8,0.4,-0.8235294117647058,1.0,0.0,-0.8663069242019265,0.9726830237409357,-0.6017699115044248,0.0,-0.3333333333333333
-0.3173099015107807,-0.5510204081632653,0.0,0.0,0.8627450980392157,-0.8458774246064047,0.6,0.8,-0.8823529411764706,0.0,0.0,0.3793433859498714,0.7229561935035264,0.9336283185840708,1.0,-0.3333333333333333
0.008312102073430376,0.1836734693877551,0.0,0.0,-0.8431372549019608,0.9231074668943199,0.8,0.6,0.29411764705882354,0.0,1.0,0.30833627515255435,-0.3063474719380153,-0.29867256637168144,0.0,0.5
-0.09182115705686233,-0.7142857142857143,0.0,1.0,0.19607843137254902,0.2642299827274713,0.6,0.4,-0.4117647058823529,1.0,1.0,-0.2165515154571587,-0.6685209099036455,0.5088495575221239,0.0,-0.16666666666666666
-0.8197938312765817,-0.8367346938775511,0.0,0.0,0.7254901960784313,-0.20955349520538427,-0.2,0.8,0.11764705882352941,0.0,0.0,-0.6048716526299864,0.5296513360484753,0.5265486725663717,1.0,0.0
-0.42532638275494106,0.9183673469387755,0.0,0.0,-0.9215686274509803,-0.7627310448887212,-0.6,0.2,-0.47058823529411764,0.0,0.0,-0.4077865752181149,-0.649846031588358,0.00663716814159292,1.0,0.8333333333333334
0.8331503785886786,0.5306122448979592,-1.0,1.0,-0.6666666666666666,0.8982310548154618,0.4,0.2,0.5882352941176471,1.0,0.0,-0.5270059004488375,0.43687295122678055,-0.17920353982300885,1.0,0.8333333333333334
0.4146860751867415,-0.10204081632653061,0.0,1.0,-0.37254901960784315,-0.24886338819512002,0.6,0.0,-0.11764705882352941,1.0,0.0,0.47899541076201524,-0.8274560445018377,-0.3805309734513274,0.0,-0.6666666666666666
0.6242654154264037,-0.20408163265306123,0.0,1.0,-0.9019607843137255,-0.07859993249816355,-0.2,1.0,-0.7058823529411765,1.0,1.0,0.8180947097685208,0.5572663156849111,-0.061946902654867256,0.0,-0.3333333333333333
-0.39749003109379705,-0.22448979591836735,-1.0,0.0,0.6862745098039216,-0.7408326550060553,0.2,-0.8,-0.8235294117647058,0.0,0.0,0.5082454990165919,-0.8507003079368233,0.004424778761061947,0.0,0.5
-0.4009414936255163,0.08163265306122448,0.0,1.0,0.6274509803921569,-0.27117870118525284,0.6,-0.6,0.29411764705882354,1.0,1.0,0.5927681678349892,-0.007748087811661865,-0.21460176991150443,0.0,0.5
0.7952659821606359,0.6938775510204082,-1.0,1.0,0.8627450980392157,0.3723917488931684,-0.8,0.6,0.35294117647058826,0.0,1.0,-0.5808664077865752,-0.24317075593523393,-0.8694690265486725,0.0,0.3333333333333333
-0.3066491710873639,-0.32653061224489793,-1.0,1.0,-0.2549019607843137,0.4242887490321428,0.6,0.2,-0.8823529411764706,0.0,1.0,0.004942256291290534,-0.2890632760504619,-0.6482300884955752,0.0,-0.3333333333333333
-0.988037312556482,0.8571428571428571,0.0,0.0,-0.0196078431372549,-0.1265857968194723,0.4,-0.4,0.35294117647058826,1.0,0.0,-0.9851227999394826,-0.8081851594318069,-0.09292035398230089,0.0,0.6666666666666666
-0.7405123073231253,-1.0204081632653061,0.0,0.0,-0.6470588235294118,0.6894121384184717,-0.4,-0.4,-0.29411764705882354,1.0,0.0,0.5235765797569217,-0.24138273567100427,-0.5597345132743363,1.0,-0.6666666666666666
-0.1272752337140494,0.6530612244897959,-1.0,0.0,-0.47058823529411764,-0.8659492942087395,0.8,0.8,-0.058823529411764705,1.0,0.0,0.7430531040395381,-0.8419588755339227,0.09292035398230089,1.0,-0.3333333333333333
1.0141785672345922,0.7142857142857143,0.0,0.0,-0.7450980392156863,-0.42272032400881493,0.4,-0.8,0.4117647058823529,1.0,0.0,0.02390438247011952,-0.8061984702493294,-0.6393805309734514,0.0,0.0
-0.1816204514472146,-0.7346938775510204,-1.0,0.0,0.4117647058823529,0.3895848637058508,0.6,1.0,0.17647058823529413,0.0,0.0,0.05920621312219476,-0.2680043707162014,-0.47345132743362833,1.0,-0.16666666666666666
-0.6286154835876829,0.1836734693877551,-1.0,1.0,0.2549019607843137,0.5160118326748595,-0.8,0.4,0.35294117647058826,1.0,1.0,-0.9935952392959806,-0.6281911194993544,0.5685840707964602,0.0,0.16666666666666666
0.6981961513129343,0.4489795918367347,0.0,1.0,0.9215686274509803,0.0715320931525343,-0.4,0.4,-0.35294117647058826,1.0,0.0,0.919360532553331,0.24913082348266613,0.6371681415929203,0.0,-0.16666666666666666
-0.9918359636268949,-0.2653061224489796,-1.0,0.0,0.13725490196078433,0.47223490639083565,-1.0,-0.8,-0.29411764705882354,0.0,1.0,0.7789601089313631,0.25548822886659384,-0.588495575221239,1.0,0.3333333333333333
0.7271557600110283,-0.673469387755102,0.0,1.0,-0.47058823529411764,0.32974647104369753,0.0,-0.6,-0.058823529411764705,1.0,0.0,0.19577386655908013,-0.8512963146915665,-0.1084070796460177,1.0,0.8333333333333334
1.0234505435032344,-0.7142857142857143,-1.0,0.0,-0.7058823529411765,-1.001131648434553,-1.0,0.6,-0.7058823529411765,0.0,0.0,0.6962529628322155,-0.4291248634151187,-0.3561946902654867,1.0,0.3333333333333333
-0.2616780438989273,-0.8775510204081632,0.0,0.0,0.0784313725490196,0.5924675891917648,-0.2,0.4,-0.9411764705882353,0.0,1.0,0.34222603257854656,0.8858647064666733,-0.2079646017699115,0.0,-0.3333333333333333
-0.8465477716112101,-0.9591836734693877,-1.0,1.0,0.09803921568627451,-0.08596557406341201,-0.2,-0.4,0.5882352941176471,0.0,0.0,0.3720812950728731,0.19370219529154664,0.3561946902654867,0.0,-0.16666666666666666
-0.8495090856177148,0.4489795918367347,0.0,0.0,-0.6274509803921569,0.8028549306120828,0.8,-0.2,0.17647058823529413,1.0,1.0,-0.06162691008119421,-0.5155458428528856,-0.084070796460177,0.0,0.0
-0.17155198382509868,0.5510204081632653,-1.0,0.0,0.9019607843137255,0.27931862852151124,-0.6,-0.8,-0.8235294117647058,0.0,0.0,0.6314993191789803,-0.6474620045693851,-0.5309734513274337,0.0,-0.8333333333333334
-0.6088665825925793,0.8979591836734694,-1.0,1.0,-0.7254901960784313,-0.8631698068256268,-0.4,0.0,-0.23529411764705882,0.0,0.0,0.9465933733420747,0.49071222807191817,-0.5221238938053098,0.0,-0.5
-1.0080517106694102,-0.9795918367346939,-1.0,0.0,-0.7450980392156863,-0.4013579781214636,0.6,0.6,-0.7647058823529411,0.0,1.0,0.408593474204448,0.6800437071620145,0.4092920353982301,1.0,-0.5
0.2058623805901184,0.20408163265306123,0.0,0.0,0.21568627450980393,0.874823800353392,0.4,1.0,0.7058823529411765,1.0,1.0,0.19879973775782944,-0.5306446806397139,-0.5575221238938053,0.0,-0.8333333333333334
-0.8828187624770881,0.16326530612244897,-1.0,0.0,0.9607843137254902,-0.9908673985983443,0.4,0.2,0.47058823529411764,1.0,0.0,-0.421907307478945,-0.27396443826363365,-0.33849557522123896,0.0,0.3333333333333333
-0.48763651402284297,0.7142857142857143,0.0,1.0,-0.39215686274509803,-0.863507316007862,-1.0,-0.6,0.8823529411764706,0.0,0.0,-0.8078067476927732,-0.9836098142445614,-0.8938053097345132,0.0,0.0
0.6092954625521421,-0.9591836734693877,-1.0,1.0,-0.6078431372549019,0.5425360837022772,-0.4,-0.8,0.4117647058823529,1.0,1.0,0.9365071360129104,-0.8079864905135592,-0.07964601769911504,0.0,0.3333333333333333
-0.10229808178332372,-0.2857142857142857,0.0,1.0,0.21568627450980393,0.5345351307351744,0.6,0.6,-0.4117647058823529,1.0,1.0,-1.0059004488375611,-0.604748187146121,0.4579646017699115,0.0,-0.3333333333333333
0.26768236333280576,-0.061224489795918366,-1.0,1.0,-0.6274509803921569,-0.27864361015704103,-0.8,-0.6,-0.17647058823529413,1.0,0.0,-0.9336829895607444,0.8207013012814145,-0.4225663716814159,1.0,-0.16666666666666666
0.8762017573866915,0.42857142857142855,0.0,1.0,0.6274509803921569,0.9021223371518196,-0.8,1.0,0.47058823529411764,0.0,1.0,0.5007816833930102,-0.1410549319558955,0.6327433628318584,1.0,-0.8333333333333334
-0.0204637009277082,0.14285714285714285,0.0,1.0,0.7647058823529411,0.9344438047211578,-0.2,0.6,-0.35294117647058826,1.0,0.0,0.34283120681829643,-0.5914373696235224,-0.8362831858407079,1.0,0.5
0.6896593978321139,0.6326530612244898,0.0,1.0,0.13725490196078433,-0.656872282554746,-0.6,-0.2,-0.7058823529411765,1.0,1.0,-0.5128851681880074,-0.85626303764776,-0.9756637168141593,1.0,-0.5
0.9610587208144634,0.5306122448979592,0.0,0.0,0.8627450980392157,0.5253628223709027,-0.8,-0.8,-0.8235294117647058,0.0,0.0,0.9689848202128196,0.15257772921426443,-0.1504424778761062,1.0,-0.5
0.39826609959205345,-0.5918367346938775,0.0,0.0,-0.09803921568627451,0.964561535865314,0.0,0.2,0.6470588235294118,0.0,1.0,-0.3034948812345554,0.20065560743021754,-0.16150442477876106,1.0,-0.8333333333333334
0.44538162657830377,0.02040816326530612,-1.0,0.0,0.803921568627451,-0.8384125156346165,-1.0,0.2,0.17647058823529413,1.0,1.0,-0.09228907156185386,-0.2636336545147512,0.9247787610619469,1.0,-0.3333333333333333
-0.8938675271496331,0.5918367346938775,0.0,0.0,-0.11764705882352941,-0.840854493835494,-0.2,1.0,0.47058823529411764,1.0,1.0,0.7021029804831308,0.9708950034767061,0.8871681415929203,1.0,0.0
0.27699518531188255,-0.6122448979591837,0.0,1.0,0.09803921568627451,-0.8927316404931604,-0.2,-0.8,-0.35294117647058826,0.0,1.0,-0.4576125876241868,-0.8354028012317473,0.035398230088495575,0.0,0.0
0.7881384056898074,0.7346938775510204,0.0,1.0,0.7647058823529411,0.7178621771327602,-0.4,0.0,0.47058823529411764,1.0,1.0,-0.2355136416359877,0.34429323532333367,-0.17920353982300885,0.0,0.16666666666666666
-0.11753353177540986,0.46938775510204084,-1.0,1.0,0.09803921568627451,-0.0524528976155969,-0.4,-0.2,0.8823529411764706,0.0,1.0,0.9802814060214837,0.7428230853283004,0.3584070796460177,1.0,0.3333333333333333
0.4865336798411102,-0.5306122448979592,0.0,0.0,-0.5098039215686274,-0.21957950326589767,-0.8,-0.6,-0.23529411764705882,0.0,0.0,-0.008976751222956277,-0.29879805304460116,-0.5641592920353983,1.0,0.0
-0.3384067109502244,0.4489795918367347,-1.0,0.0,0.0392156862745098,-0.8549107586015208,0.0,-0.2,0.6470588235294118,0.0,0.0,0.8537999899137627,-0.24833614780967517,-0.34513274336283184,0.0,-0.5
-0.16558851010165476,0.5306122448979592,-1.0,1.0,0.8431372549019608,0.1606742242252179,0.4,0.4,0.29411764705882354,1.0,1.0,-0.891925967018004,-0.5739545048177213,-0.3694690265486726,0.0,-0.5
0.04041683047498455,0.9795918367346939,-1.0,0.0,0.11764705882352941,0.18527268756576465,0.8,-0.8,0.47058823529411764,0.0,1.0,0.05678551616319532,0.36336545147511673,0.23008849557522124,1.0,-0.3333333333333333
-0.7332826165762104,-0.9591836734693877,0.0,0.0,0.39215686274509803,-0.8195715618733745,-0.2,-0.8,0.8235294117647058,1.0,1.0,-0.7476927732109536,0.12794278335154466,-0.5553097345132744,0.0,0.8333333333333334
0.47229894975467046,-0.7755102040816326,-1.0,1.0,0.49019607843137253,-0.07852051857293177,-0.2,1.0,-0.17647058823529413,1.0,1.0,0.5330576428463362,0.9637429224197874,0.2853982300884956,0.0,-0.5
-0.2995215946165354,0.7142857142857143,-1.0,0.0,0.8431372549019608,0.26498441501717324,-1.0,1.0,-0.11764705882352941,0.0,0.0,-1.0002521559332291,0.2950233435978941,-0.31194690265486724,0.0,0.3333333333333333
0.006167702275616643,-1.0,-1.0,1.0,0.47058823529411764,0.9373225595108102,-0.6,0.4,-0.5882352941176471,1.0,0.0,-0.17176862171566898,0.3138968908314294,-0.2079646017699115,0.0,0.6666666666666666
0.5349766924164833,0.0,0.0,0.0,0.9411764705882353,0.3719351188230856,0.8,-0.4,-0.6470588235294118,0.0,0.0,0.6518735185838923,-0.46250124168073903,0.5752212389380531,1.0,0.0
-0.1916072276484614,-0.24489795918367346,-1.0,0.0,-0.8627450980392157,0.5721177708511187,0.4,0.8,-0.8235294117647058,1.0,1.0,-0.31136214635130366,-0.17204728320254295,-0.2411504424778761,1.0,0.6666666666666666
-0.9967782945894751,-0.5714285714285714,-1.0,0.0,0.6078431372549019,0.4206952689154043,-0.6,0.6,-0.8823529411764706,1.0,1.0,0.04084926118311564,0.50461905234926,0.29646017699115046,0.0,-0.3333333333333333
0.29645816633394434,-0.9591836734693877,-1.0,0.0,0.6470588235294118,0.30268617602096526,0.0,0.8,0.8235294117647058,1.0,0.0,0.4358263149931918,0.3840270189728817,0.5597345132743363,0.0,-0.6666666666666666
0.4094169785406849,0.8571428571428571,0.0,0.0,0.8627450980392157,-0.369532847584824,0.4,-0.4,-0.11764705882352941,0.0,0.0,0.4632608805285188,-0.35462401907221613,-0.6172566371681416,1.0,-0.5
0.5747808372349497,0.04081632653061224,-1.0,0.0,0.5294117647058824,-0.24245071373265303,0.2,-0.6,-0.11764705882352941,1.0,1.0,0.7632255786978668,-0.9718883480679448,0.07300884955752213,0.0,0.8333333333333334
-1.0089503162989701,-0.10204081632653061,-1.0,1.0,-0.09803921568627451,0.22843415592924218,0.4,-0.2,-0.5882352941176471,0.0,1.0,0.4170659135609461,0.5234925995827953,0.5243362831858407,0.0,-0.6666666666666666
0.5319336869891095,-0.8367346938775511,-1.0,1.0,0.19607843137254902,-0.2758244158113125,-1.0,0.4,-0.5294117647058824,0.0,1.0,-0.8340309647486005,0.7158041124466077,0.8982300884955752,0.0,-0.8333333333333334
-0.9610791436696807,-0.9387755102040817,-1.0,1.0,0.19607843137254902,0.8005916337429768,-0.4,-0.4,0.5294117647058824,1.0,1.0,-0.03278027131978416,0.267607032879706,0.1836283185840708,0.0,0.6666666666666666
-0.30039977739087814,-0.46938775510204084,0.0,1.0,0.6666666666666666,-0.8538188171295836,0.0,0.6,-0.6470588235294118,1.0,1.0,0.965757224267487,-0.8656004768054038,-0.24336283185840707,0.0,-0.8333333333333334
-0.8090105637218611,-0.1836734693877551,0.0,0.0,0.11764705882352941,-0.6906430542595644,-0.2,-0.2,0.058823529411764705,0.0,0.0,0.33617429018104794,0.1374788914274362,-0.02654867256637168,1.0,0.6666666666666666
-0.7139830183958868,0.673469387755102,0.0,1.0,0.49019607843137253,0.10186821259107784,0.4,-0.2,0.8235294117647058,1.0,0.0,0.5007816833930102,0.05582596602761498,0.2411504424778761,0.0,0.3333333333333333
-0.43549696465314336,0.20408163265306123,0.0,1.0,0.7647058823529411,0.301276578848101,0.6,1.0,0.4117647058823529,1.0,0.0,0.8148671138231882,0.8961954902155558,-0.5553097345132744,0.0,0.5
-0.9970642145625169,-0.6122448979591837,-1.0,1.0,0.7843137254901961,-0.75113661180488,0.0,0.0,0.11764705882352941,0.0,0.0,0.6986736597912149,-0.9087116320651634,-0.4446902654867257,0.0,0.6666666666666666
0.7284219770344993,-0.3673469387755102,-1.0,1.0,-0.0784313725490196,0.550914252814231,-1.0,0.4,-0.7647058823529411,0.0,0.0,-0.1840738312572495,-0.7251415516042515,-0.3561946902654867,0.0,-0.5
-0.08912534016818222,0.6122448979591837,0.0,0.0,0.3333333333333333,-0.9638269570569199,0.6,-0.8,-0.8823529411764706,1.0,0.0,0.1070149780624338,-0.81493990265223,0.35176991150442477,1.0,0.0
-0.1141637606645597,0.2857142857142857,0.0,0.0,-0.21568627450980393,0.05098373999880879,0.6,-0.4,-0.7647058823529411,1.0,1.0,0.9377174844924101,-0.7837488824873349,-0.7057522123893806,0.0,-0.16666666666666666
0.5531326107046396,-0.30612244897959184,-1.0,0.0,-0.19607843137254902,-0.409497905457722,-1.0,0.6,-0.35294117647058826,0.0,1.0,0.5292248726612537,-0.8926194496870965,0.36504424778761063,1.0,0.16666666666666666
0.0016134055621646185,-0.02040816326530612,-1.0,1.0,0.7254901960784313,-0.5387837757350752,-1.0,0.6,-0.35294117647058826,0.0,1.0,0.2583085379998991,-0.13767756034568393,-0.4778761061946903,1.0,0.5
-0.27082748303626586,-0.22448979591836735,-1.0,1.0,-0.5098039215686274,-0.38692449721058586,-0.6,-0.2,-0.11764705882352941,0.0,1.0,-0.3934641182107015,-0.12853879010628788,-0.4690265486725664,0.0,-0.16666666666666666
-0.6403586253376153,-0.9387755102040817,0.0,0.0,0.058823529411764705,-0.26762492803113025,0.6,-0.6,-0.5882352941176471,1.0,0.0,-0.7721014675475314,-0.04430316876924605,-0.011061946902654867,1.0,-0.8333333333333334
0.9429232253815245,-0.14285714285714285,0.0,1.0,-0.0784313725490196,0.8164942722706426,0.2,0.0,0.6470588235294118,1.0,1.0,-0.13283574562509456,0.1450283103208503,-0.7986725663716814,1.0,0.16666666666666666
0.06610878233831481,0.9387755102040817,-1.0,0.0,0.4117647058823529,0.3453314538704362,0.8,0.2,-0.058823529411764705,0.0,1.0,0.12254778354934692,-0.3961458229859938,-0.6504424778761062,1.0,-0.3333333333333333
0.02895960869809404,0.8367346938775511,0.0,1.0,-0.35294117647058826,-0.8212392543032421,0.2,0.8,0.6470588235294118,1.0,0.0,0.839275808159766,0.11959868878513956,-0.3561946902654867,0.0,0.3333333333333333
-0.4407456384439827,0.0,-1.0,1.0,0.0196078431372549,0.2774921082411801,-1.0,-0.8,0.23529411764705882,1.0,0.0,-0.4453073780826063,0.5264726333565114,-0.3473451327433628,0.0,-0.8333333333333334
0.4414808612318045,-0.8775510204081632,0.0,1.0,-0.47058823529411764,0.6787706724374118,0.2,0.6,-0.7058823529411765,0.0,1.0,-0.9708003429320692,0.5924307142147611,0.7876106194690266,1.0,-0.3333333333333333
0.2748712083692861,0.1836734693877551,0.0,0.0,-0.35294117647058826,-0.7832992515237547,-0.8,0.2,0.29411764705882354,1.0,1.0,0.5873215996772404,0.5614383629681137,-0.8761061946902655,1.0,0.16666666666666666
0.9434746424723909,-0.061224489795918366,-1.0,1.0,-0.29411764705882354,0.5172030415533364,0.0,-0.2,-0.47058823529411764,0.0,1.0,-0.9827021029804831,-0.6840170855269693,-0.5508849557522124,1.0,-0.6666666666666666
0.5433500630555654,-0.2857142857142857,-1.0,1.0,0.6078431372549019,-0.1179495324505152,-0.6,0.4,0.8823529411764706,0.0,1.0,0.9772555348227344,-0.38859640409257973,-0.09734513274336283,0.0,0.5
-0.6614350119218417,-0.04081632653061224,0.0,1.0,-0.6862745098039216,0.6192499354761858,0.2,0.2,-0.7647058823529411,1.0,0.0,-0.5830853799989913,0.3985298500049667,-0.004424778761061947,1.0,0.8333333333333334
-0.920049627538178,-0.7346938775510204,0.0,1.0,0.7843137254901961,-0.11721495364212114,-0.8,1.0,-0.11764705882352941,0.0,0.0,0.3210449341873014,-0.588656004768054,-0.5353982300884956,1.0,0.6666666666666666
0.47656732649508066,0.12244897959183673,0.0,1.0,-0.4117647058823529,-0.5487303698703567,-1.0,1.0,0.5294117647058824,0.0,1.0,0.5887336729033235,0.6675275653124069,0.1747787610619469,1.0,-0.6666666666666666
0.4433597639117937,-0.3877551020408163,0.0,0.0,0.17647058823529413,-0.7205026901467172,-0.4,1.0,-0.35294117647058826,1.0,0.0,0.7412375813202885,-0.6150789708950035,0.10176991150442478,1.0,-0.3333333333333333
0.7441679984070173,0.10204081632653061,0.0,1.0,-0.0196078431372549,-0.2844606801802696,0.0,-0.8,0.8235294117647058,1.0,0.0,-0.0789752382873569,0.0727128240786729,-0.35398230088495575,0.0,-0.5
1.0063157679759418,-0.24489795918367346,0.0,0.0,-0.3137254901960784,-0.16974726518294983,-0.8,0.6,0.35294117647058826,0.0,1.0,0.4652781279943517,0.9271878414622032,-0.7566371681415929,0.0,-0.3333333333333333
0.4620875221460336,0.8367346938775511,0.0,0.0,-0.47058823529411764,0.951001608131986,0.6,-0.8,0.4117647058823529,1.0,1.0,0.11568914216551515,-0.35661070825469354,0.4358407079646018,0.0,-0.8333333333333334
-0.8351109726895368,-0.8775510204081632,-1.0,1.0,-0.8627450980392157,-0.7058508209414521,-0.4,-0.4,0.7058823529411765,1.0,1.0,-0.5984164607393212,-0.21356908711632064,0.6039823008849557,1.0,-0.16666666666666666
-0.02891876298765949,0.22448979591836735,-1.0,0.0,-0.9215686274509803,0.026524251027417657,-0.4,0.8,-0.5882352941176471,1.0,0.0,0.13021332391951182,0.9730803615774312,0.8672566371681416,0.0,0.8333333333333334
-0.9393492257185015,-0.12244897959183673,0.0,1.0,-0.803921568627451,-0.7761917052155095,-0.2,0.2,0.7647058823529411,0.0,1.0,-0.39326239346411823,0.32204231647958675,-0.5398230088495575,0.0,-0.8333333333333334
-0.7786213551585579,0.8979591836734694,0.0,1.0,0.27450980392156865,0.5908991641684369,0.4,0.2,0.8823529411764706,1.0,0.0,-0.5179282868525896,0.6351445316380252,-0.5641592920353983,1.0,0.5
-0.7275437942601566,-0.9795918367346939,-1.0,0.0,-0.17647058823529413,-0.5110087553852568,0.8,0.2,-0.8823529411764706,0.0,0.0,-0.39568309042311767,0.5979934439256979,-0.9579646017699115,1.0,-0.5
0.4081507615172139,0.7959183673469388,0.0,0.0,-0.8235294117647058,0.07482777104965356,-0.2,-0.6,0.058823529411764705,0.0,1.0,0.5887336729033235,0.1762193304857455,0.5221238938053098,1.0,0.5
-0.6460974476536692,-0.1836734693877551,-1.0,1.0,-0.5098039215686274,-0.4032043518831027,-0.6,-0.2,-0.35294117647058826,1.0,0.0,0.5947854153008221,-0.26005761398629185,-0.4469026548672566,0.0,0.5
0.6698083825609239,0.5102040816326531,-1.0,0.0,-0.37254901960784315,0.9548134765431119,0.0,0.4,-0.17647058823529413,0.0,0.0,0.5068334257905088,-0.9104996523293931,0.911504424778761,0.0,0.5
-0.023833472038558352,-0.5306122448979592,-1.0,0.0,-0.8823529411764706,0.8499870952371499,-0.2,-0.6,-0.8235294117647058,1.0,0.0,-0.955872711684906,0.40886063375384923,-0.17920353982300885,0.0,0.6666666666666666
0.45269300874608775,-0.04081632653061224,-1.0,1.0,0.6470588235294118,-0.21815005261172546,-1.0,1.0,0.5882352941176471,0.0,0.0,0.09551666750718645,0.07211681732392967,0.0420353982300885,1.0,-0.8333333333333334
0.8629677472058981,-0.42857142857142855,0.0,1.0,-0.6666666666666666,0.22396712263495405,0.8,-0.6,-0.7647058823529411,0.0,1.0,-0.6349286398708962,-0.40905930267209695,0.25,0.0,-0.3333333333333333
0.2665591062958557,0.5102040816326531,0.0,0.0,-0.39215686274509803,0.8726796243721336,-1.0,-0.8,0.058823529411764705,1.0,1.0,0.5302334963941702,-0.14582298599384128,-0.19247787610619468,1.0,-0.16666666666666666
0.9290969523994302,-0.3673469387755102,-1.0,0.0,0.7450980392156863,0.13156902062776707,0.0,0.6,-0.6470588235294118,0.0,0.0,0.9722124161581522,0.4078672891626105,0.581858407079646,0.0,0.8333333333333334
-0.9257680269990146,0.061224489795918366,0.0,1.0,-0.9411764705882353,0.5990787984673113,0.8,-0.6,-0.5882352941176471,0.0,1.0,0.8453275505572646,-0.30376477600079466,-0.7610619469026548,0.0,-0.8333333333333334
-0.6306986148198449,-0.02040816326530612,0.0,0.0,-0.09803921568627451,0.5495840695665986,0.6,-0.4,-0.29411764705882354,1.0,0.0,0.10802360179535024,-0.17820601966822291,-0.6327433628318584,1.0,0.0
-0.39757172251466616,-0.7142857142857143,-1.0,1.0,-0.35294117647058826,0.03847604677480196,-1.0,0.6,-0.47058823529411764,0.0,1.0,-0.8580362095920117,0.746995132611503,-0.7057522123893806,1.0,-0.8333333333333334
0.6472411275458365,0.46938775510204084,-1.0,1.0,-0.7843137254901961,0.2570827294566102,-0.4,0.8,0.5882352941176471,1.0,0.0,-0.11165464723384941,-0.9136783550213569,-0.02654867256637168,1.0,0.16666666666666666
0.41109165266850134,-0.12244897959183673,0.0,1.0,0.17647058823529413,-0.23560126268141118,0.8,-0.4,0.6470588235294118,0.0,0.0,0.09914771294568561,0.1875434588258667,-0.5486725663716814,0.0,-0.3333333333333333
0.7319551309870876,0.12244897959183673,-1.0,0.0,-0.6470588235294118,-0.4482320474895273,-0.6,1.0,0.5294117647058824,1.0,1.0,0.7432548287861214,-0.12337339823184663,0.42920353982300885,1.0,0.3333333333333333
-0.7647542364660291,-0.673469387755102,0.0,0.0,0.17647058823529413,0.0005956044392384205,0.0,-0.8,-0.7058823529411765,0.0,1.0,-0.25669474002723286,-0.2856859044402503,0.6061946902654868,0.0,0.6666666666666666
-0.03931399629325178,-0.9795918367346939,0.0,1.0,0.0392156862745098,0.7006690623200779,-0.2,0.2,-0.5882352941176471,1.0,0.0,0.5552473649704978,-0.42733684315088905,0.911504424778761,1.0,0.16666666666666666
-0.7275642171153738,0.3469387755102041,0.0,1.0,-0.3333333333333333,-0.6962218825070976,-0.8,0.4,-0.17647058823529413,0.0,1.0,0.8067981239598567,0.8320254296215357,-0.4889380530973451,1.0,-0.3333333333333333
-0.26488443216803925,-0.5306122448979592,-1.0,1.0,0.0392156862745098,-0.009331136214735254,-0.8,-0.2,-0.47058823529411764,1.0,0.0,-0.6553028392758081,-0.267607032879706,0.2853982300884956,1.0,-0.6666666666666666
-0.12747946226622212,0.2653061224489796,0.0,1.0,-0.21568627450980393,0.5478568166928071,0.8,-0.6,-0.7647058823529411,0.0,0.0,0.2776741136718947,0.7541472136684215,-0.5553097345132744,1.0,0.6666666666666666
-0.10019452769594453,-0.42857142857142855,-1.0,0.0,-0.21568627450980393,-0.33266493279596576,0.6,0.8,0.5294117647058824,0.0,0.0,0.27848101265822783,-0.27138174232641304,0.22787610619469026,1.0,0.8333333333333334
-0.9878126611490919,-0.3673469387755102,-1.0,1.0,0.6274509803921569,-0.043697512358792115,0.2,-0.2,0.5882352941176471,0.0,0.0,-0.6976650360582984,-0.30356610708254694,0.3407079646017699,0.0,0.8333333333333334
0.4986240101297362,0.8775510204081632,0.0,0.0,-0.5882352941176471,-0.7174452540252934,-0.8,0.0,0.47058823529411764,0.0,1.0,0.89475011347017,-0.7416310718188139,0.4092920353982301,1.0,0.0
-0.5845633848840237,-0.3469387755102041,-1.0,1.0,-0.8431372549019608,-0.5582798943794794,0.8,0.6,-0.11764705882352941,0.0,1.0,-0.4743557415905996,-0.6744809774510778,-0.9314159292035398,1.0,0.3333333333333333
-0.368305770988313,-0.7551020408163265,0.0,1.0,-0.9019607843137255,-0.9897357501637912,0.6,-0.6,-0.5882352941176471,1.0,0.0,0.4485349740279389,-0.9627495778285488,-0.12831858407079647,0.0,-0.16666666666666666
-0.22708172716086572,-0.5306122448979592,0.0,1.0,-0.47058823529411764,-1.0044273263316723,-0.4,0.4,-0.5882352941176471,0.0,1.0,-0.008169852236623127,0.100923810469852,0.9004424778761062,1.0,0.5
0.3131232161912396,-0.9795918367346939,0.0,1.0,-0.35294117647058826,-0.057475828386507576,0.6,0.8,-0.6470588235294118,0.0,0.0,0.910888093196833,0.6468659978146419,-0.5420353982300885,0.0,0.6666666666666666
