Year,Food Transport,Food Household Consumption,Food Retail,Food Processing,IPPU,Area
1.0,-0.13877626136038512,-0.0728765225811153,-0.10595136879241655,-0.1458969327754829,-0.08223505721115651,0.5517241379310345
1.0833333333333333,-0.13884536901690614,-0.07336941499393654,-0.10608133348820602,-0.1458969327754829,-0.08222897710856533,0.5517241379310345
1.1666666666666667,-0.13909073795694749,-0.07304096517834398,-0.10593051026099354,-0.1458969327754829,-0.08221446204499598,0.5517241379310345
1.25,-0.1380671726932094,-0.07189818273406062,-0.10548629230607284,-0.1458969327754829,-0.08219836394953436,0.5517241379310345
1.3333333333333333,-0.1380355596162902,-0.07300700562689087,-0.10540171210722571,-0.1458969327754829,-0.0821822737298533,0.5517241379310345
1.4166666666666667,-0.13812571202459753,-0.07344617228779785,-0.10554863868571082,-0.1458969327754829,-0.08217225573698286,0.5517241379310345
1.5,-0.13842456587965915,-0.07290538819985043,-0.10534417923483917,-0.1458969327754829,-0.0821569452195771,0.5517241379310345
1.0,-0.15686169831254276,1.7465940823468955,-0.15760603196638706,1.6556461674714278,1.2367132428808087,0.5603448275862069
1.0833333333333333,-0.15686169831254276,1.7465940823468955,-0.15760580275175604,1.6556461674714278,1.2367132428808087,0.5603448275862069
1.1666666666666667,-0.15686169831254276,1.7465940823468955,-0.15760568814444054,1.6556461674714278,1.2367132428808087,0.5603448275862069
1.25,-0.15686169831254276,1.7465940823468955,-0.1576054589298095,1.6556461674714278,1.2367132428808087,0.5603448275862069
1.3333333333333333,-0.15695865120832692,1.7465940823468955,-0.157605344322494,1.6556461674714278,1.2367132428808087,0.5603448275862069
1.4166666666666667,-0.15686169831254276,1.7465940823468955,-0.1576052297151785,1.6556461674714278,1.2367132428808087,0.5603448275862069
1.5,-0.15699099947308143,1.7465940823468955,-0.15760373982007683,1.6556461674714278,1.2367132428808087,0.5603448275862069
1.0,-0.15104305418982397,-0.07615100702315089,-0.14371654218497587,-0.1458969327754829,-0.08558630422395416,0.5689655172413793
1.0833333333333333,-0.15254476724196478,-0.07334542561848698,-0.14311989650042553,-0.1458969327754829,-0.08556642575382445,0.5689655172413793
1.1666666666666667,-0.15102035526540816,-0.07481953137887044,-0.14270719555727035,-0.1458969327754829,-0.08554653153213362,0.5689655172413793
1.25,-0.1511360554509932,-0.07575237413455525,-0.14358325387703658,-0.1458969327754829,-0.08553056732494152,0.5689655172413793
1.3333333333333333,-0.14989202573513552,-0.07570696411895836,-0.1433881922260368,-0.1458969327754829,-0.0855106888548118,0.5689655172413793
1.4166666666666667,-0.15096641085799084,-0.07596392472495347,-0.14287360537939234,-0.1458969327754829,-0.08548764432089757,0.5689655172413793
1.5,-0.1495771815446555,-0.07502598803655071,-0.14289515155470842,-0.1458969327754829,-0.0854677422234262,0.5689655172413793
1.0,-0.1484790866141108,-0.08333993930056711,-0.14894137509180763,-0.1458969327754829,-0.0858349504919672,0.5775862068965517
1.0833333333333333,-0.1469253590226204,-0.08295589160394172,-0.14760688750999734,-0.1458969327754829,-0.08582171918062889,0.5775862068965517
1.1666666666666667,-0.14615166572441504,-0.08246665637358466,-0.1461851837610832,-0.1458969327754829,-0.08581558394757381,0.5775862068965517
1.25,-0.14566653365157672,-0.0822999933441456,-0.14630884505451958,-0.1458969327754829,-0.08579762716790038,0.5775862068965517
1.3333333333333333,-0.1453116217240712,-0.08233386581982574,-0.14672979772439154,-0.1458969327754829,-0.08579012154902811,0.5775862068965517
1.4166666666666667,-0.143595233824014,-0.08248411506606249,-0.1453626470576606,-0.1458969327754829,-0.08580682607959272,0.5775862068965517
1.5,-0.14628868635722467,-0.08231884524899073,-0.14552447258716217,-0.1458969327754829,-0.0858038332829805,0.5775862068965517
1.0,-0.15873045389147206,-0.08482462476736483,-0.15244434769040188,0.14083813165103376,-0.08443699944282984,0.5862068965517241
1.0833333333333333,-0.15870444662179725,-0.08482266556247331,-0.15234097189181095,0.14083813165103376,-0.08438393243342655,0.5862068965517241
1.1666666666666667,-0.1586600596562392,-0.08482214310783556,-0.15221215326917656,0.14083813165103376,-0.0843521379073118,0.5862068965517241
1.25,-0.15863074404130545,-0.08482297032767865,-0.15205399517377136,0.14083813165103376,-0.08430559204421094,0.5862068965517241
1.3333333333333333,-0.15862219748271972,-0.08482371047174879,-0.15227851090485742,0.14083813165103376,-0.08429097459549433,0.5862068965517241
1.4166666666666667,-0.15861585648764,-0.0848250601462296,-0.15239426429352357,0.14083813165103376,-0.08442329558465803,0.5862068965517241
1.5,-0.15859747679175676,-0.08482606151761862,-0.15245076570007052,0.14083813165103376,-0.08443590470933222,0.5862068965517241
1.0,-0.15430765577260655,-0.08393549404970427,-0.14431353169147276,-0.1458969327754829,-0.08594643216577307,0.5948275862068966
1.0833333333333333,-0.15430710438173006,-0.08347547274117417,-0.14249391134310435,-0.1458969327754829,-0.08594879489994062,0.5948275862068966
1.1666666666666667,-0.15430710438173006,-0.08367735792077421,-0.140950609232433,-0.1458969327754829,-0.08594958247799647,0.5948275862068966
1.25,-0.15502896693754464,-0.08357082071256174,-0.1390917931821598,-0.1458969327754829,-0.0859472197438289,0.5948275862068966
1.3333333333333333,-0.15502896693754464,-0.08354652657190681,-0.13702989296880108,-0.1458969327754829,-0.0859472197438289,0.5948275862068966
1.4166666666666667,-0.15562584756135314,-0.08345265888865953,-0.13498197484793475,-0.1458969327754829,-0.08594170669743795,0.5948275862068966
1.5,-0.15568319221250887,-0.08342118099673569,-0.13328017081991164,-0.1458969327754829,-0.0859393439632704,0.5948275862068966
1.0,13.675073708440447,4.870469008072523,6.839825102360091,-0.3880747165986901,6.413404191022197,0.603448275862069
1.0833333333333333,14.79010865328984,5.159676559218247,7.505125382408798,-0.3879069065772413,6.355412621427037,0.603448275862069
1.1666666666666667,14.01350548163226,5.253750829736878,7.603137329419188,-0.38752203536114616,6.356975475569508,0.603448275862069
1.25,12.395909733526274,5.155590920413234,7.574377655057538,-0.38710571460072013,6.346250402996307,0.603448275862069
1.3333333333333333,9.982236055598738,4.509606585671322,7.529759537233997,-0.38715959419742296,6.4057576114294905,0.603448275862069
1.4166666666666667,13.664042123072841,4.498645661523083,7.205076095532761,-0.38699593788937636,6.747991291521038,0.603448275862069
1.5,11.711019406356517,4.804584212912021,6.486507939736952,-0.386763448616379,7.005692509833605,0.603448275862069
1.0,0.10935983379468428,0.04900687631936802,0.42533548283173817,-0.27591935160573394,0.07070219732919011,0.6120689655172413
1.0833333333333333,0.13689307772018752,0.06055682453377318,0.49932768483538353,-0.25696168496057625,0.06282651915581705,0.6120689655172413
1.1666666666666667,0.16211617767012532,0.07602243964438037,0.5875772661032305,-0.24280120126237992,0.07936576858963751,0.6120689655172413
1.25,0.1839258923991056,0.07174928316230472,0.7514598823108938,-0.344546648404273,0.08015342540329515,0.6120689655172413
1.3333333333333333,0.13103776610418166,0.07249935387055348,0.8758189050841124,-0.3452415053176978,0.08724173029111068,0.6120689655172413
1.4166666666666667,0.16539217466435552,0.12150250770062763,0.8817281728791759,-0.09829647893805374,0.13292130478521183,0.6120689655172413
1.5,0.15294333094719306,0.1366678855460802,0.997791230511814,0.07811244131845264,0.1329214071703591,0.6120689655172413
1.0,0.6316478403382053,0.41711387241690406,1.5114057486914854,1.8195752988840115,0.8115166326237037,0.6206896551724138
1.0833333333333333,0.6273040749116378,0.4876142930745209,1.6245512478931596,1.990046307815787,0.8613683703655586,0.6206896551724138
1.1666666666666667,0.6492842613199352,0.4604091222538955,1.6401449484562196,1.766405868495464,0.9083105663714601,0.6206896551724138
1.25,0.681421802861151,0.48963562653005066,1.7326979198141894,2.0014845664277088,0.9596787541567361,0.6206896551724138
1.3333333333333333,0.6927314730274696,0.4390828722444396,1.615090413997725,1.6493778416491522,1.0041833960797755,0.6206896551724138
1.4166666666666667,0.7463693990159508,0.4399389577062631,1.5735264665252375,1.548487466080483,1.0444928459727079,0.6206896551724138
1.5,0.7155184361865623,0.4518383845354299,1.541152765076263,1.4403191912435338,1.0891418824565071,0.6206896551724138
1.0,-0.14966466889705973,-0.08304849668848113,-0.13856494335275565,-0.3871853472205166,-0.08577870166721825,0.6379310344827587
1.0833333333333333,-0.1488326200644251,-0.08276610995678266,-0.13792440306636458,-0.3909079051715664,-0.08580469174306136,0.6379310344827587
1.1666666666666667,-0.14800277679529641,-0.08261638316518367,-0.1357751720785865,-0.3909079051715664,-0.08579760354055871,0.6379310344827587
1.25,-0.14573867395791845,-0.08217351578392604,-0.1333983309622035,-0.3909079051715664,-0.08579996627472626,0.6379310344827587
1.3333333333333333,-0.14113474393612357,-0.08229280959287669,-0.13349036063655884,-0.3909079051715664,-0.08579681596250285,0.6379310344827587
1.4166666666666667,-0.1442320902863686,-0.0820642792267519,-0.1314666246592653,-0.3909079051715664,-0.08578421471360921,0.6379310344827587
1.5,-0.14319124810850023,-0.08192299878512971,-0.13115156914892553,-0.3909079051715664,-0.08577948924527411,0.6379310344827587
1.0,-0.09762596024738014,-0.08277756042092646,-0.13739239590776245,-0.1458969327754829,-0.0825495213772971,0.646551724137931
1.0833333333333333,-0.09063046419725694,-0.08190501763801415,-0.1381203815758884,-0.1458969327754829,-0.08255913770535905,0.646551724137931
1.1666666666666667,-0.08770487610504088,-0.08068713233955567,-0.13637193237045234,-0.1458969327754829,-0.08249000410361637,0.646551724137931
1.25,-0.09045144595935412,-0.0801798724241966,-0.13547215033637536,-0.1458969327754829,-0.08242086262609312,0.646551724137931
1.3333333333333333,-0.09514589598337402,-0.07955967523131272,-0.13452927595166622,-0.1458969327754829,-0.08235937640727276,0.646551724137931
1.4166666666666667,-0.09190537180219849,-0.07981180313190875,-0.13623142380163586,-0.1458969327754829,-0.08217210609715225,0.646551724137931
1.5,-0.08913977896264609,-0.07938147466195689,-0.13568256936765358,-0.1458969327754829,-0.08207933727795345,0.646551724137931
1.0,0.5004975904952181,0.4560394422774973,2.6393879098336117,-0.05308426264303537,1.031461225050455,0.6551724137931034
1.0833333333333333,0.49147931701466413,0.469748695509682,2.7017277568546207,-0.04994242286045978,1.0675317959585222,0.6551724137931034
1.1666666666666667,0.4897114659661338,0.49636728038578487,2.7702210998600476,-0.04994242286045978,0.9424386862656962,0.6551724137931034
1.25,0.5671149820210111,0.4726311648218667,2.8435365456656005,-0.04170148067989802,1.0804220466197496,0.6551724137931034
1.3333333333333333,0.5417983294190276,0.4597921904024974,2.9173770075835086,-0.036999807552669316,1.0603320015211204,0.6551724137931034
1.4166666666666667,0.5320712429667359,0.48346038686350945,2.9972604840336823,-0.036999807552669316,1.1600483381544826,0.6551724137931034
1.5,0.46359906443088506,0.520028293095528,3.012879742028101,-0.04994242286045978,1.2064235803453178,0.6551724137931034
1.0,0.288441389749842,0.20966559583420796,0.5384486627704382,0.02139526497432476,0.4083500230475858,0.6637931034482759
1.0833333333333333,0.29359386179527247,0.2194706326343344,0.5831667181731044,0.026022739059424968,0.4538578582708278,0.6637931034482759
1.1666666666666667,0.336867752970628,0.2144231113033551,0.5396746172244596,0.037585253040835036,0.43759772650000134,0.6637931034482759
1.25,0.4102875618412905,0.2300423716153443,0.6180082589469776,0.059419544233303624,0.4701328437637877,0.6637931034482759
1.3333333333333333,0.40636184259758745,0.2255429051993543,0.5418518123972224,0.06357764870395542,0.45777578344637215,0.6637931034482759
1.4166666666666667,0.40735737882510364,0.21808085976005948,0.5108420526101444,0.05974567007413902,0.4267972039490494,0.6637931034482759
1.5,0.36657329315257237,0.2295426002164595,0.4568896273674935,0.04898956988038429,0.4002372838794012,0.6637931034482759
1.0,0.2345201407493207,0.008698935025201093,0.11814226355063892,-0.10626567479398517,0.08384057445691369,0.6724137931034483
1.0833333333333333,0.23024759664430075,0.021663690398606224,0.15163739758188882,-0.10745577302247779,0.08189254739044706,0.6724137931034483
1.1666666666666667,0.2535333847496647,0.022872824581882546,0.17428231323176413,-0.11292122911708999,0.08261338608184618,0.6724137931034483
1.25,0.26400742204265154,0.0242579389023043,0.16435858038898066,-0.11693715791186086,0.08617968915857478,0.6724137931034483
1.3333333333333333,0.27437834924173327,0.019566470406944814,0.15111696576215325,-0.1081228593948708,0.08479229165538585,0.6724137931034483
1.4166666666666667,0.2648670404191111,0.014751833230738125,0.12432200461030847,-0.137089313853965,0.08419770172633981,0.6724137931034483
1.5,0.19317124702229724,0.011706619298897443,0.10452267399725618,-0.14452730910451816,0.07790609504826304,0.6724137931034483
1.0,-0.13818526223925925,-0.08407224655113271,-0.10134713449907694,-0.09530890281167509,-0.08511318245846218,0.6810344827586207
1.0833333333333333,-0.14078451883106827,-0.08417734700909142,-0.09393444793913985,-0.09530890281167509,-0.08510219574458304,0.6810344827586207
1.1666666666666667,-0.14100176683640828,-0.08406710908052828,-0.08262488343719718,-0.1458969327754829,-0.08509408369060775,0.6810344827586207
1.25,-0.14112371611859362,-0.08409806451781437,-0.07154911785889696,-0.1458969327754829,-0.08506864491940375,0.6810344827586207
1.3333333333333333,-0.1407723882317853,-0.08410159108661912,-0.058569839377274294,-0.1458969327754829,-0.08505529547135704,0.6810344827586207
1.4166666666666667,-0.14052196487537605,-0.08408156365883908,-0.046171046948714906,-0.1458969327754829,-0.08505348404182858,0.6810344827586207
1.5,-0.1409402867536788,-0.08408543853073565,-0.03300885519153663,-0.1458969327754829,-0.08504249732794945,0.6810344827586207
1.0,-0.1462600140316468,-0.08353916866909199,-0.15477030315869797,0.11770430968019524,-0.08299607025918465,0.6896551724137931
1.0833333333333333,-0.1462600140316468,-0.08353168015261771,-0.1546052686243621,0.11770430968019524,-0.08299161256738852,0.6896551724137931
1.1666666666666667,-0.145278905865399,-0.0835463959582474,-0.15445054874842223,0.11770430968019524,-0.0829642993604116,0.6896551724137931
1.25,-0.14529195544947612,-0.0835463959582474,-0.15428551421408637,0.11770430968019524,-0.08293619857537879,0.6896551724137931
1.3333333333333333,-0.145278905865399,-0.0835463959582474,-0.1541204796797505,0.11770430968019524,-0.08290809779034598,0.6896551724137931
1.4166666666666667,-0.145278905865399,-0.0835463959582474,-0.15396575980381064,0.11770430968019524,-0.08280206615668662,0.6896551724137931
1.5,-0.14722494806551736,-0.0835463959582474,-0.15380072526947478,0.11770430968019524,-0.08275823743787845,0.6896551724137931
1.0,5.027001305412352,4.1833356236075705,8.594246953436711,0.7951347562326867,1.5383328366964557,0.6982758620689655
1.0833333333333333,5.278750205488713,3.8743714938735936,8.167627410241986,0.7432209340668606,1.5611305042690793,0.6982758620689655
1.1666666666666667,3.219177542884333,4.018421772295657,11.968148220265862,0.8054986272037482,1.5367057713150905,0.6982758620689655
1.25,4.627058020211113,3.8405617562878644,9.686317141478089,0.8938695919006666,1.6009993514944458,0.6982758620689655
1.3333333333333333,5.386021370643224,4.85694270103932,10.245129805105103,0.7723003695304946,1.5848693985004711,0.6982758620689655
1.4166666666666667,5.437609041555929,4.3336745578904505,9.265100989387763,0.7975990950554478,1.615345755223138,0.6982758620689655
1.5,4.310531260471434,4.20629297699605,9.427959589231335,0.861932045583743,1.5996686517354979,0.6982758620689655
1.0,-0.06124721198262531,-0.05681617994121405,0.6233645464447006,-0.1458969327754829,-0.08268737904019345,0.7068965517241379
1.0833333333333333,-0.056021864443017766,-0.045256566316010716,0.7212417152520505,-0.1458969327754829,-0.08267946388073213,0.7068965517241379
1.1666666666666667,-0.06415359329264339,-0.055155340185725,0.8403734983648116,-0.13328610663424767,-0.08267942450182934,0.7068965517241379
1.25,-0.08542753988662698,-0.05752959174904805,0.9316732387276686,-0.13328610663424767,-0.08267152509392915,0.7068965517241379
1.3333333333333333,-0.06280626968592186,-0.05518869020676741,1.0732226711836468,-0.12816390941393968,-0.0826872372761434,0.7068965517241379
1.4166666666666667,-0.06132229304030838,-0.055644009423557836,1.1969392053461105,-0.11279965307516807,-0.08256105939581534,0.7068965517241379
1.5,-0.06840022202646794,-0.05461512209030182,1.3278376069350721,-0.1122933528856727,-0.0825294932673368,0.7068965517241379
1.0,5.5775923894434465,1.3777367167132857,6.895050356448809,14.99895901213268,2.466020390746338,0.7155172413793104
1.0833333333333333,5.689595223506141,1.4991284422617692,5.369686238979289,11.24937522152519,2.163699095195085,0.7155172413793104
1.1666666666666667,5.9090565118243985,1.359622909657634,4.951523454988808,10.840451037893223,2.154529056114261,0.7155172413793104
1.25,6.078720954898336,1.5000221009196235,4.924932151036626,10.071887666921628,2.1176594872685315,0.7155172413793104
1.3333333333333333,6.202178199232431,1.4657650115503291,4.106526353694336,8.24528828194668,2.086859034300101,0.7155172413793104
1.4166666666666667,6.278270507782997,1.2305207114896102,3.6332163631970014,7.606130766404896,1.8833979859112795,0.7155172413793104
1.5,5.117874197798309,1.223483421670798,3.026379796151406,6.621771184534267,1.7013990066006264,0.7155172413793104
1.0,0.6774559239819431,0.17104940619492967,0.32693329791203235,-0.0961459477245523,-0.023680896983358856,0.7241379310344828
1.0833333333333333,0.7379543471542849,0.20127414713226008,0.35505105669950526,-0.0961459477245523,-0.011709088347743864,0.7241379310344828
1.1666666666666667,0.974929463882731,0.2706484603561149,0.47010717445806355,-0.13032067814282866,0.0007352749971629006,0.7241379310344828
1.25,0.981758439888152,0.32275342737045154,0.5461119955293979,-0.12552678190006206,0.00467358269279266,0.7241379310344828
1.3333333333333333,0.8476339876573377,0.33533670378253344,0.5140342101690727,-0.12552678190006206,0.0046740001091622645,0.7241379310344828
1.4166666666666667,0.8729834480164729,0.37770041700043444,0.6160654357344348,-0.12552678190006206,0.038541100884127856,0.7241379310344828
1.5,0.7408705616016005,0.40166406155908846,0.653499737807114,-0.11614032027142535,0.0385419435926476,0.7241379310344828
1.0,0.6632548519577511,0.2184647333051389,0.6957279492803035,0.2583557137552909,0.03211638563883155,0.7327586206896551
1.0833333333333333,0.7117995804200252,0.3338683885610516,0.8040510018599049,0.2961516574546747,0.039204832290697156,0.7327586206896551
1.1666666666666667,0.8285112925680088,0.40028839496003255,0.9426349700270353,0.4057454867312582,0.04865602098589939,0.7327586206896551
1.25,0.8475862923465205,0.419602976924757,1.064757545645372,0.4012778712733797,0.04944387469407097,0.7327586206896551
1.3333333333333333,0.8686865508144076,0.44250098817396727,1.198567087655629,0.38280251009298,0.049444142470609964,0.7327586206896551
1.4166666666666667,0.914353294596803,0.46356544487202883,1.3332132630691165,0.5686378675444347,0.0486565880420996,0.7327586206896551
1.5,0.8145337176457571,0.4550686344848035,1.4651486316488218,0.37558952743130014,0.04865679281239413,0.7327586206896551
1.0,-0.14302840400297465,-0.02831401548239897,-0.05528645439519916,-0.23848748263809652,-0.08034801231355448,0.75
1.0833333333333333,-0.14392753872558317,-0.017255697082107172,-0.033298353270517465,-0.23848748263809652,-0.08034759489718489,0.75
1.1666666666666667,-0.1455533147249359,-0.026236648766971682,-0.04312214853417531,-0.23848748263809652,-0.08189870625084378,0.75
1.25,-0.13573846522480182,-0.03363469351314335,-0.04320684334033795,-0.23848748263809652,-0.08159133816298642,0.75
1.3333333333333333,-0.13624197699352342,-0.0370404882207976,-0.038212371137683325,-0.23848748263809652,-0.0815988044029559,0.75
1.4166666666666667,-0.1362211160386959,-0.03505590074145565,-0.0234079711565477,-0.23848748263809652,-0.08160625489136425,0.75
1.5,-0.13619878470819777,-0.0336810178243563,-0.04824440789362472,-0.23848748263809652,-0.08161392590162826,0.75
1.0,1.2546668729516226,-0.05735544020313472,0.3138084681397107,0.4629937450032385,0.7901992573859566,0.7586206896551724
1.0833333333333333,1.28174292194203,-0.05783400865130458,0.3367394436491015,0.4305401888042361,0.8054385068534461,0.7586206896551724
1.1666666666666667,1.2547715453196775,-0.05433735037457004,0.3746997932999761,0.4607062356938851,0.8152725057384758,0.7586206896551724
1.25,1.2262075680490419,-0.05294953670518663,0.373829809167932,0.43714993360239107,0.8022791059792734,0.7586206896551724
1.3333333333333333,1.2028975187451119,-0.052134202705106845,0.36946441652011736,0.39161823274027946,0.6915279265717823,0.7586206896551724
1.4166666666666667,1.203456996687798,-0.055739923387469616,0.3600043848758914,0.37299488068523573,0.6542490297830852,0.7586206896551724
1.5,1.1379834655352992,-0.05686154641892447,0.35260797255475695,0.3456429152868131,0.4654433283669252,0.7586206896551724
1.0,1.7828530158025575,0.10048515899573553,2.6421755035687866,2.880837324070565,0.4461025771548529,0.7672413793103449
1.0833333333333333,1.7267432964132179,0.11120200975237773,2.6729808039049927,2.831192022809968,0.4412853796035755,0.7672413793103449
1.1666666666666667,1.7202591235025664,0.12519830827011408,2.5466755196997655,2.7838798030286225,0.4276414876249228,0.7672413793103449
1.25,1.725712930662003,0.11950455409013683,2.549335326278146,2.839564366220964,0.4330196849011641,0.7672413793103449
1.3333333333333333,1.7501635319939677,0.10969934313846448,2.4462414616833645,2.777003152474995,0.4215396478794036,0.7672413793103449
1.4166666666666667,1.7408890455528008,0.10847836665006604,2.1994613112349035,2.9039967685158605,0.39556085802982693,0.7672413793103449
1.5,1.6170110899799388,0.10520849722399714,2.0529246268371484,2.909968740290489,0.37702449178931857,0.7672413793103449
1.0,0.5303895926918981,0.43475329066148805,1.8775109101866594,-0.08129632387082122,0.06151569786699862,0.7758620689655172
1.0833333333333333,0.484458456984222,0.4673876359259619,2.0773382771873052,-0.09040340610206507,0.0632050527968012,0.7758620689655172
1.1666666666666667,0.4154128319368137,0.45290837163352143,2.394371107541603,-0.11959344926355021,0.07736176835074147,0.7758620689655172
1.25,0.3774157514495389,0.44696079157537544,2.7018116494095743,-0.11959344926355021,0.06709962628298952,0.7758620689655172
1.3333333333333333,0.5213381438602748,0.5357785153700441,3.100415663542262,-0.11048636703230637,0.1171108328295935,0.7758620689655172
1.4166666666666667,0.44129254652218053,0.5342282183083235,3.428789575410267,-0.11959344926355021,0.07829111045664688,0.7758620689655172
1.5,0.3862581312404903,0.4616096794735356,3.758427720575675,-0.11959344926355021,0.07571966810429,0.7758620689655172
1.0,0.006664110133348248,-0.03350799826349139,-0.14366187449547713,-0.35639885422610496,-0.013451581168974805,0.7844827586206896
1.0833333333333333,-0.01453980981932018,-0.026687570657227797,-0.14206539459040868,-0.35289881663588707,-0.0008688324838742672,0.7844827586206896
1.1666666666666667,-0.022420380124701204,-0.012082264183432516,-0.13937200806858424,-0.3248295642716677,-0.0038803419507190415,0.7844827586206896
1.25,-0.033440478182379295,0.0010466290219959427,-0.13364450747592116,-0.33470543325673385,0.060840066156005394,0.7844827586206896
1.3333333333333333,-0.025445034777727964,0.009230924460079873,-0.1208694592305391,-0.34411454353291865,0.0877565228115378,0.7844827586206896
1.4166666666666667,-0.01165346237781483,0.024844524846826917,-0.11854052397203974,-0.3511872493591299,0.09734605746803103,0.7844827586206896
1.5,0.02184114400894065,0.023931796594695093,-0.10930271591258969,-0.35447995731181525,0.09433454800118628,0.7844827586206896
1.0,5.993810435856905,4.989069563256766,15.898928839916675,17.805456060041617,2.3938816431674934,0.7931034482758621
1.0833333333333333,6.374569821581524,4.888321936112397,17.389488549382545,17.969932785823918,2.441268639631998,0.7931034482758621
1.1666666666666667,6.796082690785029,5.04195046248392,19.621304078822785,18.272016340099803,2.653848558155355,0.7931034482758621
1.25,7.452169828942231,5.075101428309346,21.74561748788443,16.988291750036264,2.653860371826193,0.7931034482758621
1.3333333333333333,7.514364973740036,5.115321727838032,24.455187135695578,15.726835810909538,2.7109030752554437,0.7931034482758621
1.4166666666666667,7.725143693723045,5.2574640019230685,26.797467613835007,16.08506439717778,2.7677709363562952,0.7931034482758621
1.5,8.099406132648374,5.761910629671582,30.25102635148815,21.217055039372873,2.7845999042537417,0.7931034482758621
1.0,-0.15355555861706405,-0.07849404192186898,0.005230563272607298,-0.1458969327754829,-0.08575095529231058,0.8017241379310345
1.0833333333333333,-0.1517081234853593,-0.07626729671793452,0.023253251280607824,-0.1458969327754829,-0.08574150435564037,0.8017241379310345
1.1666666666666667,-0.1509362681567423,-0.07326274717206462,0.052062436002558714,-0.1458969327754829,-0.08572653249679862,0.8017241379310345
1.25,-0.15008666671453913,-0.07196383786686995,0.08217825872865073,-0.1458969327754829,-0.08569423392072813,0.8017241379310345
1.3333333333333333,-0.14975408611753177,-0.07195669765348751,0.11835073425755348,-0.1458969327754829,-0.08567848235961108,0.8017241379310345
1.4166666666666667,-0.14837818208371176,-0.07084147469134496,0.1509026500821477,-0.1458969327754829,-0.08569265876461643,0.8017241379310345
1.5,-0.14793899925058154,-0.07205927291403047,0.18641934255169637,-0.1458969327754829,-0.08568319995216564,0.8017241379310345
1.0,-0.10492830532027418,-0.05046900916096996,0.16434711965742957,-0.30647015103395225,-0.04940513372950359,0.8103448275862069
1.0833333333333333,-0.08664519473889219,-0.06279802431601844,0.18070605326615666,-0.3490048883376151,-0.019555886033808815,0.8103448275862069
1.1666666666666667,-0.09654698020055405,-0.04732670574228259,0.24528200362010127,-0.35166646920821787,-0.01908329194561425,0.8103448275862069
1.25,-0.06843137561099005,-0.06419228159260064,0.2696055726202665,-0.29283493406484534,-0.023493689679482833,0.8103448275862069
1.3333333333333333,-0.055802502772651204,-0.06309303703479564,0.338123097769266,-0.27344872287410654,-0.02168221289633981,0.8103448275862069
1.4166666666666667,-0.05012492281583634,-0.0650357846052319,0.3803180731209572,-0.3006681254762362,-0.017271744280446203,0.8103448275862069
1.5,-0.04817318290999418,-0.06343798770936349,0.43164576162377477,-0.2974770054856161,-0.01727170490154341,0.8103448275862069
1.0,1.5211548254971843,1.7465940823468955,1.2853291071246293,0.07332979497168196,1.2367132428808087,0.8189655172413793
1.0833333333333333,1.5211548254971843,1.7465940823468955,1.2937080280407152,0.07332979497168196,1.2367132428808087,0.8189655172413793
1.1666666666666667,1.5211548254971843,1.7465940823468955,1.2937080280407152,0.07332979497168196,1.2367132428808087,0.8189655172413793
1.25,1.5211548254971843,1.7465940823468955,1.2937080280407152,0.07332979497168196,1.2367132428808087,0.8189655172413793
1.3333333333333333,1.5211548254971843,1.7465940823468955,1.2937080280407152,0.07332979497168196,1.2367132428808087,0.8189655172413793
1.4166666666666667,1.5211548254971843,1.7465940823468955,1.2937080280407152,0.07332979497168196,1.2367132428808087,0.8189655172413793
1.5,1.5211548254971843,1.7465940823468955,1.2937080280407152,0.07332979497168196,1.2367132428808087,0.8189655172413793
1.0,-0.15255864391235663,-0.08379721772224907,-0.15584279841725007,-0.1458969327754829,-0.08594153343026566,0.8275862068965517
1.0833333333333333,-0.1521675239839611,-0.0837633887844554,-0.15574824738195348,-0.1458969327754829,-0.08593820197508942,0.8275862068965517
1.1666666666666667,-0.15114533719741424,-0.08360277752123682,-0.1555882555695001,-0.1458969327754829,-0.08593335049426537,0.8275862068965517
1.25,-0.15051721109060423,-0.08351417792225342,-0.1554241378936883,-0.1458969327754829,-0.08593057034372821,0.8275862068965517
1.3333333333333333,-0.15043073462147355,-0.08354391429871812,-0.15554905986759532,-0.1458969327754829,-0.0859280264666078,0.8275862068965517
1.4166666666666667,-0.1479336691387754,-0.08350908398953545,-0.15544041213249088,-0.1458969327754829,-0.08593377578641552,0.8275862068965517
1.5,-0.15017130521408148,-0.0834109060555268,-0.15540878051340984,-0.1458969327754829,-0.08593309059350693,0.8275862068965517
1.0,0.15090079534368764,0.11766547022740546,0.6345031168319009,0.09101691153605639,1.0601177251594647,0.8362068965517241
1.0833333333333333,0.15227899683949306,0.12248977281441034,0.70526889368928,0.09101691153605639,1.0839655965664448,0.8362068965517241
1.1666666666666667,0.12028573591096073,0.10559824838375122,0.8040937503885905,0.08170042821759269,1.0086731344269906,0.8362068965517241
1.25,0.12394991208224511,0.09833234112304128,0.8997235843460848,0.08170042821759269,1.0653472513261026,0.8362068965517241
1.3333333333333333,0.07279352073344088,0.08252434407316846,1.022685314728593,0.08170042821759269,1.0423814752174574,0.8362068965517241
1.4166666666666667,0.1020974645603363,0.08786626859251429,1.1434014293709782,0.08553596129413936,1.0756487722966472,0.8362068965517241
