-2.245167245012719692e-01,-2.526354190796217813e-01
-2.230780226800640198e-01,-2.456865331976262334e-01
-2.247663090784499940e-01,-2.526354190796217813e-01
-2.241873807531019891e-01,-2.522845159955975358e-01
-2.214845184006665191e-01,-2.522142597473066017e-01
-2.165597781164292912e-01,-2.526354190796217813e-01
-2.096041889204549036e-01,-2.526354190796217813e-01
-2.148955177169199482e-01,-2.526354190796217813e-01
-2.136146193708616248e-01,-2.526354190796217813e-01
-2.190483357041636270e-01,-2.526354190796217813e-01
-2.227444810807891751e-01,-2.526354190796217813e-01
-1.906316703829978587e-01,-2.526354190796217813e-01
-2.094126954572894106e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
1.413538011281157553e-02,-2.401695134140162946e-01
-1.483909923580468276e-02,-2.338846719795346363e-01
1.207441385229671496e-02,-2.359100291534480531e-01
6.924339395105366668e-02,-2.391213150398613929e-01
2.494468593901067593e-02,-2.346692676135623268e-01
-5.084020971164616293e-02,-2.461643891332334633e-01
-1.332102833220647486e-01,-2.268620994211309472e-01
-1.081526467900723563e-03,-2.494199194389856988e-01
-2.207853707649543307e-01,-2.172627081105334979e-01
-1.964994981101289562e-01,-1.893111746425743813e-01
-1.946266134423070837e-01,-1.763827824397766753e-01
-2.195378944589690129e-01,-2.476019546043178310e-01
-2.105824311334523191e-01,-2.414439579764390553e-01
-2.070374083966010359e-01,-2.223290992935139931e-01
-2.127612944888265523e-01,-1.960462935315002431e-01
-2.005359373741894546e-01,-1.690900434087064530e-01
-2.247710606886367535e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.245537906333679445e-01,-2.526354190796217813e-01
-2.247245091993635147e-01,-2.526354190796217813e-01
-2.247070568566851001e-01,-2.525649467413707550e-01
-2.242596552448900271e-01,-2.523600934591568867e-01
-2.234449327298232701e-01,-2.522475376011683590e-01
-2.244768538473740915e-01,-2.524944744031196731e-01
1.355922448928691626e+00,1.786262356904912529e+00
1.170312443786990508e+00,1.736823405036658219e+00
1.342414121337238253e+00,2.491885267896971623e+00
1.279570075261444950e+00,2.234644567342470189e+00
9.885206789678789852e-01,2.318106127120095561e+00
9.028762100428999737e-01,1.659697008642982308e+00
1.042785353450756736e+00,1.632228436235938496e+00
9.931509623261068898e-01,1.334559870207295607e+00
-7.947039381688073001e-02,9.433671845724722616e-02
-5.570730546177563719e-02,1.085012802882776434e-01
4.708717154609678296e-02,3.511163640705425304e-01
-7.884724737171290229e-03,1.359893818254689635e-01
8.780743478121544321e-02,4.671911390150083054e-01
5.032289304090419718e-02,4.112850198084030406e-01
-4.818631037996969763e-02,6.906299878660281111e-02
1.380806673912372273e-01,1.207403488893133980e+00
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.235512008839624087e-01,-2.526003584835888605e-01
-2.242019213948013290e-01,-2.526003584835888605e-01
-2.223828049475138346e-01,-2.523899678961464277e-01
-2.234120287224398149e-01,-2.525652708763109766e-01
-2.237832616656772466e-01,-2.523199007265706229e-01
-2.235549164287701229e-01,-2.522146919272268972e-01
-2.231513153740349309e-01,-2.508818760643209966e-01
-2.222315215389738530e-01,-2.518991195516856463e-01
-2.213532417718602208e-01,-2.526354190796217813e-01
-2.187016467924923768e-01,-2.526354190796217813e-01
-2.215281581889606277e-01,-2.526354190796217813e-01
-2.228059126124893874e-01,-2.526354190796217813e-01
-2.221403477856159492e-01,-2.526354190796217813e-01
-2.204349127188867941e-01,-2.526354190796217813e-01
-2.203076553092234435e-01,-2.526354190796217813e-01
-2.221874887603634829e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.525979004602922906e-01
-2.247748834126215844e-01,-2.512466089057943108e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247418543628647847e-01,-2.503088865237615979e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
8.668003488002475054e-02,-1.677081481136035168e-01
1.119850207407321468e-01,-1.877755313408309423e-01
5.468608588968705553e-02,-1.666907155475236824e-01
8.359141680584869505e-02,-4.419439525754196435e-02
3.371848055926680854e-02,-2.240376685858604111e-01
1.057327234419862122e-01,-1.877423345207042682e-01
1.899737882214304063e-01,-3.081669800512069554e-02
3.240009383875766535e-01,-1.277534723293208448e-02
-2.009471124241095641e-01,-1.408933558809671305e-01
-1.825865869881496684e-01,-3.823004224519471750e-02
-1.796056303974156165e-01,-6.023013407592505558e-02
-1.960726391739532892e-01,-3.572196711157089172e-02
-2.013941389087846312e-01,-1.426978421043712253e-01
-2.033194163310340918e-01,-1.348652833416232599e-01
-2.009518640342962958e-01,-1.009306510572746673e-01
-1.993943005056346973e-01,-9.472759967270645565e-02
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247704712031624863e-01,-2.526354190796217813e-01
-2.247645227588309369e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
2.599081738427383659e+00,5.826136605903743160e+00
2.476767182329216777e+00,5.982003752760820525e+00
2.575565358674869465e+00,7.392663160615605022e+00
2.482504572997763059e+00,7.004085818468010594e+00
2.200541112814691225e+00,7.001070256062994268e+00
2.248570192087261166e+00,6.394642333812707413e+00
2.399939165336997249e+00,6.212026194115856548e+00
2.214553772024199674e+00,5.545546601829879130e+00
5.119676059855870348e-02,-1.882973885945719572e-01
8.006166710174053569e-02,-2.076331722504963784e-01
1.656281095857581598e-01,-1.750683072122377892e-01
-1.220400984971711095e-02,-1.898324376489249898e-01
3.086983666271807952e-02,-2.172149252180972934e-01
5.345647277989255819e-02,-1.927725036241160761e-01
5.953387152473425120e-02,-2.064391131532461454e-01
-1.386944095950171929e-01,-2.395566552758108259e-01
