Year,Savanna fires,Forest fires,Drained organic soils (CO2),Pesticides Manufacturing,Food Transport,Forestland,Food Household Consumption,Food Retail,Food Packaging,Food Processing,Fertilizers Manufacturing,IPPU,Manure applied to Soils,Manure Management,Fires in humid tropical forests,On-farm energy use,Urban population
3.2118266530502977,-0.231971407144846,-0.25830175720403037,-0.22720815630691396,-0.17382227946286624,-0.1785575247507025,0.1846273836955507,-0.08897753814169977,-0.048762641840335054,-0.1171588413412176,-0.17251971336969146,-0.14790935389884075,-0.1685820502444755,-0.273815927919224,-0.27987428186111335,-0.21058654126818294,-0.13984885453121187,-0.1250638759214497
3.3864644274110147,-0.23135949810307901,-0.25794250504417243,-0.22720815630691396,-0.1696166787350785,-0.181046217706264,0.1846273836955507,-0.07891280348330025,-0.0297498409484426,-0.12381659217140448,-0.17016767984061576,-0.14700894310117246,-0.1641476995709961,-0.2733066392879187,-0.2798286978752277,-0.21058654126818294,-0.14400920873593598,-0.12280561146856905
3.561102201771732,-0.2285026575587635,-0.25787057718120643,-0.22720815630691396,-0.1696166787350785,-0.187489880043476,0.1846273836955507,-0.08129776274267413,-0.022100001711330346,-0.13184132904087661,-0.16996616750735222,-0.13618985344072015,-0.16410833081261078,-0.2728343064524232,-0.2797075847104845,-0.21058654126818294,-0.15126317650993487,-0.1205722722628111
1.81472445816456,-0.20571760349224935,-0.25830175720403037,-0.22720815630691396,-0.021018786353244792,-0.19349563900247846,0.23371264206885756,-0.20432371655542245,0.1017357356010746,-0.16622532502944282,-0.11724344879265074,-0.19476163834010515,-0.18993975198774357,-0.15165368936405288,-0.19485094256096766,-0.21058654126818294,0.0,-0.2283154427001289
1.9893622325252773,-0.22885984523046418,-0.25830175720403037,-0.22720815630691396,-0.016813185625457045,-0.1908098249977733,0.2359603535224343,-0.2024964373032773,0.12130562732656328,-0.16618712460469426,-0.11543742979777342,-0.19476163834010515,-0.1856236549320437,-0.15111718966776724,-0.19411709018470905,-0.21058654126818294,0.0,-0.22721417300829747
2.1640000068859946,-0.22381577302104153,-0.25830175720403037,-0.22720815630691396,-0.016813185625457045,-0.18154043003847947,0.2359603535224343,-0.20168903778442018,0.11734071537105607,-0.1661689367658739,-0.11208042255700933,-0.19476163834010515,-0.18275668299786707,-0.14894937482433193,-0.1931340938029247,-0.21058654126818294,0.0,-0.22602395076167875
2.3386377812467116,-0.22329736188340088,-0.25830175720403037,-0.22720815630691396,-0.023121586717138664,-0.17926297508068584,0.2359603535224343,-0.201477984986039,0.08529627277427887,-0.16615856075290755,-0.11208042255700933,-0.19476163834010515,-0.18064832763022154,-0.1500052450706702,-0.19399214134356274,-0.21058654126818294,0.0,-0.224763530123907
2.513275555607429,-0.21594552274636258,-0.25830175720403037,-0.22720815630691396,-0.030130921263451578,-0.16007480552538458,0.2359603535224343,-0.20038490350309265,0.06941593898368646,-0.1661512975438311,-0.10873760717223373,-0.19476163834010515,-0.17973062121452668,-0.14972190606319813,-0.19370252758735554,-0.21058654126818294,0.0,-0.22346020841023267
2.687913329968146,-0.2215382909557479,-0.25830175720403037,-0.22720815630691396,-0.030130921263451578,-0.160090272618181,0.2359603535224343,-0.19647541571973492,0.0710852269187791,-0.16606520048911372,-0.10873760717223373,-0.19476163834010515,-0.17747343491392598,-0.14961022942476573,-0.1936079411531056,-0.21058654126818294,0.0,-0.22213579752836082
2.862551104328863,-0.22018442166792834,-0.25830175720403037,-0.22720815630691396,-0.030130921263451578,-0.1601356811435025,0.2359603535224343,-0.19580176568702734,0.07361368876858243,-0.16606520048911372,-0.10873760717223373,-0.19476163834010515,-0.17625806663232077,-0.1497135775216242,-0.19371758766418049,-0.21058654126818294,0.0,-0.2207979325725774
3.0371888786895807,-0.22592768902791763,-0.25830175720403037,-0.22720815630691396,-0.030130921263451578,-0.16021553820027684,0.2359603535224343,-0.1964719043967095,0.07603237374113422,-0.16606520048911372,-0.10873760717223373,-0.19476163834010515,-0.17547472627120717,-0.14948108645218236,-0.19362375490669748,-0.21058654126818294,0.0,-0.2194458722715925
3.2118266530502977,-0.22983439850578413,-0.25830175720403037,-0.22720815630691396,-0.030130921263451578,-0.1602785978751439,0.2359603535224343,-0.19653573458783,0.0790368274155415,-0.16606520048911372,-0.1087720627457999,-0.19476163834010515,-0.17321754145891582,-0.1494403878704831,-0.19344499892779773,-0.21058654126818294,0.0,-0.21808339710898458
3.3864644274110147,-0.19589216703746182,-0.25830175720403037,-0.22720815630691396,-0.030130921263451578,-0.16012615071405153,0.2359603535224343,-0.19670663905124147,0.08168734899514883,-0.16606520048911372,-0.1087720627457999,-0.19476163834010515,-0.17085468519591693,-0.15038292925759092,-0.19388591329496643,-0.21058654126818294,0.0,-0.21671202669089795
3.561102201771732,-0.21574312017523292,-0.25830175720403037,-0.22720815630691396,-0.030130921263451578,-0.1603216833582867,0.2359603535224343,-0.19684285790692857,0.08437858098998445,-0.16606520048911372,-0.1087720627457999,-0.19476163834010515,-0.1704534221175765,-0.14856649794347446,-0.19227789007866292,-0.21058654126818294,0.0,-0.2153335215366461
1.81472445816456,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.33757222390808894,0.2359603535224343,-0.23334406054953283,-0.262676367908553,-0.15877553066255706,-0.17911643030170296,-0.11064351117064015,-0.22180562900950604,0.0,0.0,-0.21058654126818294,-0.2640161236774927,-0.27351199487439304
1.9893622325252773,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.3375651356511848,0.2359603535224343,-0.23333300259228645,-0.26265126583434106,-0.15877553066255706,-0.17911643030170296,-0.11064351117064015,-0.221806030853025,0.0,0.0,-0.21058654126818294,-0.26402585995883165,-0.2734970767896839
2.1640000068859946,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.3375651356511848,0.2359603535224343,-0.2333316594961721,-0.2625997922790304,-0.15877553066255706,-0.17911643030170296,-0.11064351117064015,-0.2218064178134507,0.0,0.0,-0.21058654126818294,-0.26399833371248993,-0.2734827887855712
2.3386377812467116,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.33750886640730154,0.2359603535224343,-0.23332086654443707,-0.26254985631516015,-0.15877553066255706,-0.17911643030170296,-0.11064351117064015,-0.22180617968395797,0.0,0.0,-0.21058654126818294,-0.26395061629404654,-0.2734689455442324
2.513275555607429,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.33733984026997677,0.2359603535224343,-0.23328897554028694,-0.26244658738307464,-0.15877553066255706,-0.17911643030170296,-0.11064351117064015,-0.22180591178827866,0.0,0.0,-0.21058654126818294,-0.26391964598058854,-0.2734559362330948
2.687913329968146,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.33727703871090736,0.2359603535224343,-0.23327817054284686,-0.26233863416078723,-0.15877553066255706,-0.17911643030170296,-0.11064351117064015,-0.22180598620374511,0.0,0.0,-0.21058654126818294,-0.2639314855090214,-0.2734435384707713
2.862551104328863,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.3371579679079546,0.2359603535224343,-0.23325846376936635,-0.262169820923815,-0.15877553066255706,-0.17911643030170296,-0.11064351117064015,-0.2218060159699317,0.0,0.0,-0.21058654126818294,-0.2639327386937482,-0.2734318819797377
3.0371888786895807,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.3367677563871226,0.2359603535224343,-0.23322463340670135,-0.261967287948977,-0.15877553066255706,-0.17911643030170296,-0.11064351117064015,-0.22180464672534853,0.0,0.0,-0.21058654126818294,-0.2637908659137335,-0.27342054052900233
3.2118266530502977,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.33676392436028085,0.2359603535224343,-0.2332253320575949,-0.261764307999883,-0.15877553066255706,-0.17911643030170296,-0.11064351117064015,-0.22180430441420274,0.0,0.0,-0.21058654126818294,-0.2637077263088166,-0.2734097735635166
3.3864644274110147,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.3368078437560006,0.2359603535224343,-0.2332163640301767,-0.26156669174186,-0.15877553066255706,-0.17911643030170296,-0.11064351117064015,-0.22180484020556138,0.0,0.0,-0.21058654126818294,-0.26373987093523543,-0.27339941429724035
3.561102201771732,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.3368779916877718,0.2359603535224343,-0.2332251935319867,-0.2613584017386058,-0.15877553066255706,-0.17911643030170296,-0.11064351117064015,-0.2218046913746284,0.0,0.0,-0.21058654126818294,-0.26351896864566654,-0.2733892218170043
1.81472445816456,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.3399843358919999,0.2359576785065655,-0.23365750786378867,-0.26356609698339767,-0.15877553066255706,-0.1930624946457078,-0.19339824025926924,-0.22180838387007504,-0.30557882747945797,-0.30174744861546376,-0.21058654126818294,-0.2645350823708592,-0.27392328924959086
1.9893622325252773,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.3399709932907685,0.23595796477782457,-0.23366137453511338,-0.2635675273010166,-0.15877553066255706,-0.1930624946457078,-0.19339824025926924,-0.22180837642852838,-0.3055773775714107,-0.30174368023162906,-0.21058654126818294,-0.2645366948602979,-0.2739203241644313
2.1640000068859946,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.33998949820795243,0.23595796477782457,-0.2336618503404633,-0.2635697800512664,-0.15877553066255706,-0.1930624946457078,-0.19339824025926924,-0.2218083674986724,-0.30557660203919934,-0.3017400868084725,-0.21058654126818294,-0.26453077947784626,-0.27391732201570723
2.3386377812467116,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.3400041115331106,0.23595796477782457,-0.23366109146104444,-0.2635710494581532,-0.15877553066255706,-0.1930624946457078,-0.19339824025926924,-0.2218082871299686,-0.30557511841236024,-0.301736264590583,-0.21058654126818294,-0.2645286499401637,-0.27391431986698317
2.513275555607429,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.3400012524042753,0.23595796477782457,-0.23366112157530708,-0.2635736597878077,-0.15877553066255706,-0.1930624946457078,-0.19339824025926924,-0.2218082067612648,-0.3055731290036442,-0.3017301544253654,-0.21058654126818294,-0.264528106601331,-0.2739114103771703
2.687913329968146,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.34000160979537974,0.23595796477782457,-0.23365874857141,-0.26357024490449255,-0.15877553066255706,-0.1930624946457078,-0.19339824025926924,-0.2218081249042517,-0.3055711058761364,-0.30172389621649714,-0.21058654126818294,-0.2645289128460504,-0.27390846382379297
2.862551104328863,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.3400025628383248,0.23595765690118745,-0.23365633943039768,-0.2635573899248925,-0.15877553066255706,-0.1930624946457078,-0.19339824025926924,-0.2218080445355479,-0.3055698582808399,-0.3017211103041622,-0.21058654126818294,-0.26453023613901366,-0.2739055172704156
3.0371888786895807,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.3400006964625573,0.23595765690118745,-0.23365688148712546,-0.26355865933177935,-0.15877553066255706,-0.1930624946457078,-0.19339824025926924,-0.2218079641668441,-0.3055695885305055,-0.3017168574138345,-0.21058654126818294,-0.264528106601331,-0.27390262631238504
3.2118266530502977,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.33999648718954983,0.23595765690118745,-0.23365717058404695,-0.2635599108596959,-0.15877553066255706,-0.1930624946457078,-0.19339824025926924,-0.22180788230983098,-0.3055683746540008,-0.30171423300366396,-0.21058654126818294,-0.26452246288829573,-0.27389973535435447
3.3864644274110147,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.3399956731320342,0.23595765690118745,-0.23365713444693176,-0.26355987510175544,-0.15877553066255706,-0.1930624946457078,-0.19339824025926924,-0.22180797607331873,-0.3055668573083699,-0.3017102627421239,-0.21058654126818294,-0.26452299746359875,-0.2738967702691949
3.561102201771732,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.33999817486976514,0.23595765690118745,-0.23365716456119442,-0.26356051874468395,-0.15877553066255706,-0.1930624946457078,-0.19339824025926924,-0.22180793886558547,-0.30556533996273905,-0.3017063328561249,-0.21058654126818294,-0.26452434704715067,-0.27389382371581755
1.81472445816456,0.12060424253627854,-0.2428492684704773,0.15986670886412166,-0.21938295401390018,-0.3055252614015325,0.20872580225865506,-0.23290533187978568,0.13313885953547178,-0.16611538699780615,-0.16969331063971882,-0.24204924752246262,-0.21450034154579609,-0.18017540378157046,-0.1905616604122499,-0.1962241842749347,-0.23717934802374535,-0.1522065249171697
1.9893622325252773,-0.052376754775104964,-0.24574134376338047,0.15986670886412166,-0.21938295401390018,-0.3011419389261849,0.20872580225865506,-0.23287342882993048,0.16911318918506302,-0.165369196621653,-0.2031769538981683,-0.24204924752246262,-0.21351800529746542,-0.1771609100761069,-0.18713929496469525,-0.19674812164897204,-0.23667228143998903,-0.14462474656878438
2.1640000068859946,0.10822043380624431,-0.2311643783445147,0.15979978747274295,-0.22008388746853147,-0.2932107155371103,0.20872580225865506,-0.23323569136394773,0.20669841405295483,-0.1655405797323732,-0.20209230486080038,-0.24204924752246262,-0.21274403384358137,-0.1739083954193467,-0.1838743672103472,-0.1820802341207617,-0.244059113085617,-0.13661343857146982
2.3386377812467116,0.020540168656293982,-0.24553924886812667,0.15952077238356466,-0.22008388746853147,-0.28785449505531224,0.20872580225865506,-0.23347175706888898,0.2476432583390003,-0.165834304384483,-0.20141382632427046,-0.24204924752246262,-0.21359231509398063,-0.1724046384615659,-0.18210009097436672,-0.1981449944221588,-0.24020033822357284,-0.12817350898255617
2.513275555607429,-0.01008494522676137,-0.2391048715072653,0.15951273548209552,-0.22008388746853147,-0.2812988303169904,0.20872580225865506,-0.23338498583247902,0.3066664412585619,-0.16537242869005978,-0.1998835770719766,-0.24204924752246262,-0.21290763624663234,-0.1730911867813492,-0.18088240503076536,-0.18985075566853388,-0.23625021232941593,-0.11927738251005929
2.687913329968146,0.018361792103673835,-0.24117841822810815,0.15951273548209552,-0.22008388746853147,-0.275938023316019,0.20872580225865506,-0.2334651319311052,0.35640176732486206,-0.16511004675297944,-0.19874828876046238,-0.24204924752246262,-0.21387497926677707,-0.1697280407687023,-0.177907333285871,-0.19281915749045245,-0.22699268261021593,-0.10991590445354908
2.862551104328863,0.07878760700916825,-0.24446611059428727,0.15925216963471317,-0.22008388746853147,-0.2708173037169661,0.20872580225865506,-0.23329870244712406,0.41372709171489314,-0.16446001935676624,-0.19709172704536862,-0.24204924752246262,-0.21347308068035292,-0.17073849180248968,-0.17967066775021723,-0.19635512143954736,-0.22422994486293357,-0.10008520167053579
3.0371888786895807,0.031965265133133025,-0.23990813511186806,0.15920477303105776,-0.22008388746853147,-0.2666663053145466,0.20872580225865506,-0.23328421748678768,0.5131856219056732,-0.16410384780363135,-0.19578055484892204,-0.24204924752246262,-0.21336883949491114,-0.16846756489373846,-0.17708742717304518,-0.19072369106768333,-0.2219736076711611,-0.0897814751456587
3.2118266530502977,-0.04813698733504369,-0.251676761327435,0.15909137881780175,-0.22008388746853147,-0.2598628891206229,0.20872580225865506,-0.23311749288303252,0.5742548384211491,-0.1630188984938041,-0.19359630107381992,-0.24204924752246262,-0.2140236316026127,-0.16561455048219176,-0.17396962789041315,-0.2044749240858118,-0.2182502030501996,-0.0789816898735844
3.3864644274110147,-0.13519956590714816,-0.2319152101043718,0.16057657577458395,-0.22008388746853147,-0.25555688225419604,0.20872580225865506,-0.23317540863296785,0.6732798035836962,-0.16290213853180335,-0.19256576038659987,-0.24204924752246262,-0.2099158710634821,-0.16219731952750213,-0.17052233727549498,-0.18208017121556616,-0.21621952674454598,-0.0676667025232513
3.561102201771732,0.004456376731163689,-0.2550097508253089,0.15992346205750047,-0.22008388746853147,-0.2629277362466166,0.20872580225865506,-0.23316401339597975,0.7575736951624473,-0.16248912550993552,-0.19116635475294821,-0.24204924752246262,-0.20982651743626385,-0.15873949114748864,-0.16708477716597844,-0.20757435743013639,-0.21621952674454598,-0.055818277820928054
1.81472445816456,-0.22134721688673367,-0.22752824650376013,1.068183357194125,0.6273446591806995,0.17857578154300696,-0.2684309068275435,0.5187718695908754,0.08168420229638719,0.005406893487121156,0.022717967638148793,0.3685943919471726,0.16594737348274333,0.3571608557285448,0.24304930971464095,-0.21058654126818294,0.15153903784808026,0.30808386257841147
1.9893622325252773,-0.22184170600407388,-0.2417627733501125,1.0690666707318581,1.4775769396484555,0.24033338134140522,-0.1002763575546199,0.5398677598019,0.16016269062119237,0.017528521554424283,0.06874235479987008,0.6232026816792101,0.20105739723052404,0.35299102134094124,0.24648164792084376,-0.21058654126818294,0.2015610191864006,0.30612392275614875
2.1640000068859946,-0.21279334815189682,-0.2341527722636041,1.0694148638793302,1.8210343324177882,0.24888390394923895,-0.1002763575546199,0.5273565846054931,0.15905020745617227,0.02326222283447259,0.10292130777595428,0.625295585970756,0.18131665725187276,0.3391512781229379,0.2456642854671063,-0.21058654126818294,0.1906931208026789,0.30401891614245374
2.3386377812467116,-0.22776368048493467,-0.2220874194161169,1.069708190987627,1.632483233121971,0.2594011299495815,-0.1002763575546199,0.5243442669579627,0.21835546688915375,0.007857051794932523,0.13627821672746948,1.554003231347037,0.1434219635875303,0.3638085829689511,0.25328060641087563,-0.21058654126818294,0.21320458633483175,0.30181874882691856
2.513275555607429,-0.2020942764948013,-0.19347083202524865,1.070143219622236,1.4271097309150027,0.1609151611331396,-0.1002763575546199,0.41415459589837655,0.1226642323958579,-0.005098282950991713,0.11836884346323209,1.028957134303455,0.09696007921006554,0.35408010459719974,0.24604742243498157,-0.21058654126818294,0.17051618943654484,0.29962551239794394
2.687913329968146,-0.20011469627347067,-0.18023483315889402,1.070143219622236,1.0962691403290332,0.1138647215128229,-0.1002763575546199,0.2772120583425899,0.051274058489950015,-0.033872266889939634,0.04741860264584484,0.7724506826588684,0.08291531632877065,0.30411688022616196,0.20191057669290063,-0.21058654126818294,0.16433408896278667,0.2975079782994497
2.862551104328863,-0.2264451372428785,-0.2531485309525447,1.0661065835835604,0.867063900664601,0.14671114806488383,-0.09051767685974699,0.28962013434937606,0.13041903906722807,-0.037279689915833567,0.04129662436725131,0.7013421556645884,0.08723410871266632,0.27894941006025675,0.18003427410485925,-0.21058654126818294,0.22656872353197652,0.29546759201045125
3.0371888786895807,-0.2169794940152782,-0.24684401643077913,1.0639336442899003,0.5446345115342072,0.15969214891878608,-0.09051767685974699,0.2572396891112019,0.07798282636216466,-0.04393040413952602,0.02406581622213961,0.3840270977461832,0.07612013646959923,0.2657524144514921,0.1693147159902762,-0.21058654126818294,0.1180330058759743,0.2934599884442483
3.2118266530502977,-0.21323251641723978,-0.22727435580407143,1.0636661764729476,0.30491527005030555,0.16686917780224803,-0.09051767685974699,0.26085673728993086,0.038037434391304824,-0.026917428148267662,0.054937752727120655,0.3133488995440456,0.08725096828075152,0.24915514844031195,0.1545633774695057,-0.21058654126818294,0.1200037484029806,0.29158699974429025
3.3864644274110147,-0.21928248409116852,-0.20036620034175864,1.0609261473410645,0.26706486350021585,0.19217907972993295,-0.09051767685974699,0.18193609642246913,0.051474589020121586,-0.03354448029181614,0.035424546548579086,0.6877024299003142,0.16610147154241575,0.239178499760933,0.14990988102316818,-0.21058654126818294,0.1403541888908339,0.28981684390402274
3.561102201771732,-0.20636066591483387,-0.1727685771826113,1.0610913987042756,0.28599006677526073,0.12465920358994247,-0.09051767685974699,0.17036518487174682,0.14934991851749732,-0.027503613248608554,0.041122293196868755,0.9807369907169295,0.22538043624817752,0.2243370386762178,0.1331438164607386,-0.21058654126818294,0.07324250990613596,0.2881245586127586
1.81472445816456,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.11943206279693332,0.33748512974483774,0.0,-0.08178394546751076,0.15409372781135372,-0.16645743763214543,-0.20487463080187984,-0.13626455408165955,-0.006231721648107088,-0.30085917447280874,-0.2936407128911548,-0.21058654126818294,0.0,-0.14514923306994906
1.9893622325252773,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.11037763103492572,0.41933214018855336,0.0,-0.10737461824797508,0.13807392017394704,-0.16644563044497682,-0.20485897666857486,-0.12897401232980407,-0.004665320728033841,-0.30069978574398326,-0.2934817140103596,-0.21058654126818294,0.0,-0.13834875466111232
2.1640000068859946,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.10958213323925292,0.35933508868060327,0.0,-0.07932891634179459,0.18989430962818754,-0.1664325113481228,-0.20484070774087934,-0.1499624432324317,-0.007237774105604133,-0.30064704955361243,-0.29342399044512085,-0.21058654126818294,0.0,-0.13424377957550032
2.3386377812467116,-0.2319764294474505,-0.25830175720403037,-0.22720815630691396,-0.1114158925966662,0.5414723966414992,0.0,-0.08834671661333811,0.18493450449490506,-0.16642364999452053,-0.20483725020922383,-0.022691115606247095,0.009433938087671926,-0.30050141809184017,-0.2926594930331782,-0.21058654126818294,0.0,-0.13205254457900836
2.513275555607429,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.1114158925966662,0.5149670413246229,0.0,-0.08300438016721898,0.21785837787967077,-0.16641526569898563,-0.20483612463547957,0.08573939109934117,0.05585683322563037,-0.30040660084930637,-0.29197676955044766,-0.21058654126818294,0.0,-0.13051588919505755
2.687913329968146,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.1114158925966662,0.5093326315781641,0.0,-0.06986765946126729,0.273479907922053,-0.16638507984976972,-0.20483324432112882,0.06771524504648838,0.05914373610206798,-0.3001602850752277,-0.29164896053237344,-0.21058654126818294,0.0,-0.12868763621744458
2.862551104328863,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.11037763103492572,0.41267553231829696,0.0,-0.06561412224994519,0.2810293924992283,-0.16636385076576957,-0.2048197258918514,0.07556597471543668,0.0430576393988559,-0.2998128129257573,-0.29143490287205115,-0.21058654126818294,0.0,-0.12635693102775902
3.0371888786895807,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.1114158925966662,0.4790117291204803,0.0,-0.06271762405658036,0.2982225075583994,-0.16635590774894704,-0.20480414679679604,0.0113961689037276,0.04933562283615216,-0.29968370367196573,-0.2911344819293467,-0.21058654126818294,0.0,-0.12378499762855961
3.2118266530502977,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.1114158925966662,0.478351826301248,0.0,-0.06824625335432692,0.2996657874307337,-0.1663755386884213,-0.204811304291375,0.017294843939834766,0.04369266973527969,-0.2996761506626031,-0.2910879020134476,-0.21058654126818294,0.0,-0.12103845777702561
3.3864644274110147,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.1109659985586338,0.4355418122796987,0.0,-0.09637856990275159,0.30308458624036977,-0.16639349992465963,-0.20480796220318048,0.021856193298488022,0.06411369953706648,-0.29957263397178563,-0.29080141063241766,-0.21058654126818294,0.0,-0.11830785525822435
3.561102201771732,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.11939675232247274,0.32551721354157087,0.0,-0.07604027022015514,0.2944714459658899,-0.1662759170374926,-0.20480074698687104,0.04882019181045591,0.07353648207601471,-0.2996650571801019,-0.290688574453597,-0.21058654126818294,0.0,-0.11572908363137567
1.81472445816456,-0.23163491287034288,-0.2582295804557254,1.515092927408556,0.05888762747472239,1.5801570515058851,0.05278950882159568,0.9529523099752413,1.7268018435899652,0.23148695380981482,0.4299029798388224,-0.15894546543789492,0.33527069471881266,0.6699177556665198,0.44676725155437247,-0.21058654126818294,-0.13255446059536186,0.6797949809764889
1.9893622325252773,-0.2314737460469135,-0.2582295804557254,1.5158588546760636,0.049775492564515605,1.5582201671115024,0.07473832190180299,0.8295851254295128,1.6702030311554905,0.20529254210591732,0.42128510239011563,-0.14981540882579966,0.339130340697923,0.6608497609884924,0.4385472624373183,-0.21058654126818294,-0.13648294057151047,0.6905774760957265
2.1640000068859946,-0.23149972607843164,-0.25819351973549953,1.5161155340415369,0.07921469765902983,1.5508335283453039,0.07473832190180299,0.9315403645548149,1.8451752873105933,0.21071274467696136,0.4484533471478188,-0.14652971260827993,0.34270001044050086,0.6578337162186061,0.4360254465166511,-0.21058654126818294,-0.12467274367206327,0.7003844581974631
2.3386377812467116,-0.23198337759541468,-0.25830175720403037,1.5170297942688347,0.0665978954756666,1.5525727920099783,0.07473832190180299,0.8691157566436872,1.8138283748586195,0.18495170444795878,0.43567007337410557,-0.14520419043477387,0.355809134266989,0.6672999298277588,0.44658670559315117,-0.21058654126818294,-0.12763494811561563,0.7094841748297295
2.513275555607429,-0.23198337759541468,-0.25830175720403037,1.5157674332722426,0.06799976238492918,1.5881958496173871,0.07473832190180299,0.7099204352713667,1.6276251217280513,0.16248013463768085,0.3929993302973656,-0.14053305922771983,0.36759743714263615,0.6758033707747252,0.45106520098590996,-0.21058654126818294,-0.1371857668785337,0.7183531151776694
2.687913329968146,-0.23174678182873315,-0.25830175720403037,1.5157674332722426,0.053981093292303356,1.6259372238658205,0.07473832190180299,0.623450365579349,1.5033814578307325,0.13293986425148982,0.3278708108609837,-0.14255025438365593,0.37252731296584307,0.6838372101083317,0.4593450939474215,-0.21058654126818294,-0.11939706382402017,0.7273403809552588
2.862551104328863,-0.23192722598659568,-0.25830175720403037,1.5163326821453507,0.04907455910988432,1.6704243353549384,0.052368653611709864,0.5270022963282265,1.3760417462944852,0.09829891286136015,0.29612637576682493,-0.1343968734059836,0.37315494640489894,0.6965443053910745,0.4687692028262723,-0.21058654126818294,-0.0859043699439015,0.7364962674195168
3.0371888786895807,-0.23190877940898433,-0.258229608109652,1.5164517708134242,0.036457756926521076,1.674706933104026,0.052368653611709864,0.4642920064530095,1.2755253531927575,0.07611208708507282,0.28396020501362684,-0.12733302684895578,0.37505015950515014,0.7076107454213396,0.47391646522305964,-0.21058654126818294,-0.08121877359511777,0.7456888838761891
3.2118266530502977,-0.231435889969011,-0.2580198807306694,1.515090083480368,0.04136429110894012,1.6684213170552091,0.052368653611709864,0.44486701815102275,1.2010274924382973,0.06359119719469523,0.2904672218675313,-0.12525908843166966,0.3777565681639267,0.7046050523205352,0.4729652578506233,-0.21058654126818294,-0.0994847297058312,0.7548770341733398
3.3864644274110147,-0.23057475388070367,-0.2579046468187205,1.5153224673850783,0.0343549565626272,1.6502477411352063,0.052368653611709864,0.39944960269051044,1.1042235244743979,0.05367924246341765,0.26990371108125477,-0.12384410866459888,0.36636564387926995,0.6936181886389114,0.46711377872473414,-0.21058654126818294,-0.09364020039064781,0.7639770658459043
3.561102201771732,-0.23166546206438093,-0.2581574590152736,1.5144299292264474,-0.023822520171769956,1.298299623824773,0.052368653611709864,0.40310778092917177,1.0014600666354174,0.03809199028599546,0.24809017272762446,-0.11079763503553831,0.32820202313724284,0.6797578095203282,0.4597309226180357,-0.21058654126818294,-0.22475658917172248,0.7729261376202818
1.81472445816456,1.7861620103467515,2.5148938683430226,0.07829737832019677,-0.22078482092316276,-0.2634265350980053,0.2359603535224343,-0.23018472507172777,0.26411526089162624,-0.16474713675464225,-0.17037422757506668,-0.24453778030171075,-0.20296466131912852,-0.18856089639483026,-0.19092489223836986,1.5917061286338179,-0.2596322468878619,-0.033858912724446986
1.9893622325252773,1.4777026065988297,2.074819236582424,0.07802502765670295,-0.22078482092316276,-0.25605222632490876,0.2359603535224343,-0.22898612923529588,0.31070179635680056,-0.16474821013529392,-0.16991913519249904,-0.24453778030171075,-0.20239984792856364,-0.18347755249985617,-0.17896467449730766,1.7322746133848637,-0.25932490114273277,-0.02015579019124378
