squareMeters,numberOfRooms,hasYard,hasPool,floors,cityCode,cityPartRange,numPrevOwners,made,isNewBuilt,hasStormProtector,basement,attic,garage,hasStorageRoom,hasGuestRoom
-0.4680509958694775,0.4897959183673469,-1.0,0.0,-0.23529411764705882,0.12444162083821399,0.4,-0.4,0.5294117647058824,0.0,0.0,0.5453628523879167,0.04946856064368729,0.9845132743362832,1.0,0.3333333333333333
-0.5589327015863452,0.7551020408163265,0.0,1.0,-0.39215686274509803,0.4619706565546269,0.6,0.8,0.7647058823529411,0.0,0.0,-0.08482525593827223,0.2227078573557167,0.8716814159292036,1.0,-0.16666666666666666
-0.5648349067441374,-0.7551020408163265,-1.0,1.0,0.9607843137254902,0.6742639321805078,-0.8,1.0,-0.7058823529411765,1.0,0.0,0.09007009934943769,0.7545445515049171,0.3185840707964602,1.0,0.6666666666666666
0.3263163806615984,0.7755102040816326,0.0,0.0,-0.9215686274509803,0.13083444181937304,-0.8,0.2,-0.23529411764705882,0.0,1.0,0.7934842906853599,-0.6001788020264229,-0.33849557522123896,1.0,0.8333333333333334
0.22891978413042036,0.24489795918367346,-1.0,0.0,-0.7058823529411765,-0.6886577061287696,0.0,0.6,0.0,1.0,1.0,-0.33415704271521507,-0.7060693354524684,-0.9070796460176991,1.0,-0.5
0.6613533205009726,1.0,-1.0,1.0,0.17647058823529413,-0.059778832218229466,0.4,-0.6,0.47058823529411764,1.0,1.0,-0.258913712239649,-0.5240886063375385,-0.49336283185840707,0.0,0.3333333333333333
0.8817159282953553,-0.5510204081632653,0.0,1.0,-0.6274509803921569,-0.7905060652385396,0.4,0.8,-0.8823529411764706,0.0,1.0,0.4715315951384336,-0.9402999900665541,0.3274336283185841,0.0,-0.8333333333333334
0.8070908153314375,0.04081632653061224,-1.0,0.0,-0.45098039215686275,0.7621751474120987,0.0,-0.2,0.47058823529411764,1.0,1.0,-0.19900146250441272,0.13092281712526074,0.42035398230088494,1.0,0.3333333333333333
-0.8355194297938824,-0.8979591836734694,0.0,0.0,0.1568627450980392,-0.3022493994321904,-0.6,0.8,-0.5294117647058824,0.0,0.0,0.09652529124010288,0.9567895102811165,0.995575221238938,0.0,-0.6666666666666666
-0.06839614212264945,-0.3877551020408163,-1.0,0.0,-0.39215686274509803,0.3015743810677202,0.2,0.2,0.35294117647058826,1.0,0.0,-0.2694033990619799,0.04549518227873249,-0.5221238938053098,0.0,-0.5
-1.0005565228046707,-0.5510204081632653,0.0,1.0,-0.5686274509803921,-0.8275328078778614,-0.6,0.2,-0.35294117647058826,0.0,0.0,-0.987543496898482,0.16350451971789012,-0.1747787610619469,0.0,0.6666666666666666
-0.6417269566371726,0.16326530612244897,-1.0,0.0,0.8431372549019608,-0.8786952292084417,-0.6,0.4,-0.9411764705882353,1.0,0.0,-0.05033032427253013,-0.3850203635641204,0.8429203539823009,1.0,-0.16666666666666666
0.06653766229787755,0.673469387755102,0.0,0.0,0.8235294117647058,0.6460124282792987,-0.4,-0.6,0.35294117647058826,0.0,0.0,0.071309697917192,-0.9631469156650442,-0.9712389380530974,0.0,-0.8333333333333334
-0.37239034203176774,-0.1836734693877551,0.0,0.0,0.0,0.6984057654509719,-0.4,0.2,0.5882352941176471,1.0,0.0,-0.6922184679005497,0.08304360782755538,0.10176991150442478,1.0,0.3333333333333333
0.4053119846420129,-0.7551020408163265,-1.0,1.0,0.5490196078431373,0.5337211380015485,0.0,1.0,-0.6470588235294118,0.0,1.0,0.5253921024761713,0.7360683421078772,0.3495575221238938,1.0,0.16666666666666666
-0.7723311157516377,0.14285714285714285,-1.0,0.0,-0.17647058823529413,-0.9515575056086085,0.4,0.6,-0.6470588235294118,1.0,0.0,-0.6904029451813001,-0.23423065461408563,0.7035398230088495,1.0,-0.6666666666666666
-0.599737566310458,0.061224489795918366,0.0,0.0,0.9019607843137255,-0.5046159344040978,-1.0,0.2,-0.8823529411764706,1.0,1.0,-0.01280952140803873,-0.2521108572563822,0.4889380530973451,1.0,-0.8333333333333334
0.2693570374606222,0.7755102040816326,0.0,1.0,-0.7450980392156863,-0.6597708908257063,0.2,1.0,-0.6470588235294118,1.0,1.0,0.2026325079429119,-0.10112247938809973,0.4358407079646018,1.0,0.5
0.32137404969901817,0.8775510204081632,0.0,0.0,0.7450980392156863,-0.02656395799003355,0.4,0.0,0.8823529411764706,0.0,1.0,0.5661405012859952,-0.35144531638025234,0.01327433628318584,0.0,-0.8333333333333334
0.6444431963810701,0.7346938775510204,0.0,1.0,-0.6862745098039216,-0.5711648037483372,-0.4,-0.2,0.8235294117647058,1.0,1.0,-0.8168843612890211,-0.04211781066852091,0.17699115044247787,1.0,0.3333333333333333
0.4129909782037078,-0.6122448979591837,0.0,1.0,0.0,0.3649665468839961,-1.0,1.0,0.7647058823529411,0.0,1.0,-0.5586766856624137,-0.05503129035462402,0.9845132743362832,1.0,0.0
1.0176504526215286,0.9387755102040817,-1.0,1.0,-0.21568627450980393,-0.21159840378010283,0.8,0.6,-0.5882352941176471,0.0,1.0,0.24257400776640275,0.8582497268302374,-0.21238938053097345,0.0,0.0
-0.18435711404632923,-0.2857142857142857,-1.0,0.0,0.29411764705882354,0.2946058091286307,0.2,0.8,0.7058823529411765,1.0,0.0,0.4947299409955116,0.9357306049468561,0.28982300884955753,0.0,0.0
0.747578615228302,0.7142857142857143,0.0,1.0,0.9803921568627451,-0.7912803510095495,0.6,0.8,-0.47058823529411764,0.0,1.0,0.08623732916435524,0.34866395152478397,0.7654867256637168,1.0,0.16666666666666666
0.0059226280130093584,-0.32653061224489793,-1.0,1.0,-0.7254901960784313,0.05441839226508368,-0.4,-0.6,0.5294117647058824,1.0,1.0,0.39548136567653436,0.15158438462302573,0.6570796460176991,0.0,0.3333333333333333
-0.9737208910491731,0.3469387755102041,-1.0,0.0,0.6274509803921569,0.6433322083027259,-0.4,0.0,0.17647058823529413,1.0,1.0,0.6585304352211407,0.9526174629979139,0.046460176991150445,0.0,0.8333333333333334
-0.9281575010594356,-0.24489795918367346,0.0,0.0,-0.8823529411764706,0.08411920030177292,-0.6,0.8,0.35294117647058826,0.0,0.0,-0.7497100206767865,0.7094467070626801,0.41150442477876104,1.0,-0.3333333333333333
-0.8020055243823363,-0.5306122448979592,-1.0,1.0,0.13725490196078433,0.41722090968651354,-0.2,-0.4,-0.058823529411764705,1.0,0.0,-0.8808311059559232,0.6061388695738552,0.8628318584070797,0.0,0.8333333333333334
0.8252875793300283,-0.02040816326530612,0.0,0.0,-0.17647058823529413,-0.6467073001250769,-1.0,-0.4,-0.5294117647058824,0.0,0.0,0.25972061122598217,-0.30058607330883086,0.5442477876106194,0.0,-0.8333333333333334
0.28598124160748295,0.5714285714285714,-1.0,1.0,-0.39215686274509803,0.9233060017073994,-0.4,0.6,0.29411764705882354,0.0,0.0,-0.712794392052045,-0.1935035263732989,0.28761061946902655,1.0,0.8333333333333334
0.7682465447081829,0.2857142857142857,0.0,0.0,0.5294117647058824,0.849133395540908,-0.4,0.0,-0.058823529411764705,0.0,0.0,0.3087397246457209,0.5040230455945167,-0.41814159292035397,0.0,0.16666666666666666
0.2976426919365462,-0.8775510204081632,-1.0,0.0,0.0196078431372549,0.8862991125493855,-0.4,-0.8,-0.9411764705882353,1.0,0.0,-0.2633516566644813,-0.5270686401112546,0.022123893805309734,0.0,0.16666666666666666
0.05585650901924343,0.6326530612244898,-1.0,1.0,0.1568627450980392,-0.6111497151025432,-0.4,0.2,0.29411764705882354,0.0,1.0,-1.0006556054263958,0.9661269494387603,-0.41150442477876104,0.0,-0.16666666666666666
0.15635737954344708,0.32653061224489793,-1.0,0.0,0.6470588235294118,-0.9510810220572178,-0.8,-0.4,0.058823529411764705,0.0,1.0,-0.9050380755459176,0.5586569981126452,0.8075221238938053,0.0,-0.5
-0.7683690818394866,0.6938775510204082,-1.0,1.0,-0.6470588235294118,0.42557922531715936,0.8,-0.6,0.058823529411764705,0.0,0.0,-0.3343587674617984,0.14522697923909805,0.8495575221238938,0.0,0.16666666666666666
1.0088686248781011,0.6530612244897959,0.0,0.0,-0.058823529411764705,-0.2148940816772221,0.0,0.8,-0.47058823529411764,1.0,0.0,0.0993494376922689,-0.7471938015297507,0.41150442477876104,1.0,0.16666666666666666
0.13654720998269163,-0.46938775510204084,-1.0,0.0,-0.7843137254901961,-0.7229645218289027,-0.4,-0.8,-0.17647058823529413,0.0,0.0,0.2726309950073125,-0.025826959372206217,0.6858407079646017,1.0,-0.6666666666666666
0.33370945425025145,0.6122448979591837,-1.0,1.0,-0.47058823529411764,0.15511524945899263,0.2,0.4,-0.8823529411764706,1.0,0.0,0.13808058903626003,-0.6321644978643092,-0.25442477876106195,1.0,0.6666666666666666
0.4078239958337375,-0.7959183673469388,-1.0,0.0,-0.1568627450980392,0.4748158589608688,0.4,-0.6,0.8235294117647058,0.0,1.0,0.12980987442634526,0.21217840468858648,0.02654867256637168,1.0,-0.6666666666666666
0.5712681061375786,0.8775510204081632,0.0,0.0,0.3333333333333333,0.07107546308245151,-0.2,0.0,0.17647058823529413,1.0,0.0,-0.5161127641333401,-0.4613092281712526,0.6747787610619469,1.0,-0.3333333333333333
-0.30932456512082673,0.02040816326530612,-1.0,1.0,-0.39215686274509803,-0.31144156127777006,0.8,-0.2,-0.29411764705882354,1.0,0.0,0.8858742246205054,-0.6236217343796563,0.6039823008849557,1.0,-0.8333333333333334
0.2172583338013571,0.3469387755102041,-1.0,1.0,-0.35294117647058826,-0.5571680994262344,0.6,-0.4,0.8235294117647058,0.0,1.0,-0.5274093499420042,0.196483560147015,-0.1172566371681416,1.0,0.8333333333333334
0.33248408293721504,0.4489795918367347,-1.0,1.0,0.9019607843137255,-0.11874367170283309,-0.2,0.2,-0.11764705882352941,0.0,1.0,-0.8390740834131827,-0.46349458627197776,-0.23893805309734514,0.0,-0.8333333333333334
-0.20104258675884182,0.9387755102040817,-1.0,0.0,0.43137254901960786,0.7022176338620977,0.0,0.6,0.5882352941176471,1.0,0.0,-0.5606939331282466,-0.22966126949438762,-0.21460176991150443,0.0,0.5
-0.9985550829933779,0.8775510204081632,0.0,0.0,0.7450980392156863,0.7098612241656574,0.4,0.0,-0.47058823529411764,0.0,1.0,-0.8324171667759342,-0.30416211383729014,0.07079646017699115,0.0,-0.16666666666666666
0.9242771585681536,-0.8367346938775511,0.0,1.0,-0.11764705882352941,0.7540947805197641,0.6,0.2,-0.4117647058823529,1.0,1.0,0.8108326188915225,-0.6828250720174829,-0.17920353982300885,1.0,0.5
-0.8144430432096559,-1.0,0.0,1.0,0.3137254901960784,-0.9139351585300483,0.2,-0.2,0.47058823529411764,0.0,1.0,0.0023198345857078015,-0.8304360782755538,-0.7610619469026548,0.0,0.16666666666666666
-0.4797532919089753,-0.7959183673469388,0.0,1.0,-0.8235294117647058,0.0696063054656634,-0.6,0.0,0.17647058823529413,1.0,0.0,-0.008573301729789703,0.9087116320651634,-0.38495575221238937,0.0,0.8333333333333334
-0.6568807152083898,0.08163265306122448,-1.0,0.0,0.1568627450980392,0.002858901308344418,0.4,-0.8,0.35294117647058826,1.0,0.0,-0.049523425286196986,0.7521605244859442,-0.5575221238938053,0.0,0.3333333333333333
0.7789481208420344,0.04081632653061224,0.0,0.0,-0.45098039215686275,0.7958863586729933,-0.2,0.2,0.058823529411764705,0.0,0.0,0.0898683746028544,-0.12436674282308532,0.8075221238938053,1.0,0.5
-0.1726139722963969,-0.9183673469387755,0.0,1.0,-0.2549019607843137,-0.0411761202326828,-0.8,1.0,-0.7058823529411765,1.0,1.0,0.9734227646376519,-0.9458627197774908,0.1747787610619469,1.0,-0.6666666666666666
-0.008128296376474914,-0.5102040816326531,-1.0,0.0,-0.7843137254901961,-0.415156147630487,-0.4,0.4,0.8235294117647058,1.0,1.0,0.7307478944979575,0.5401807887156055,0.4358407079646018,0.0,-0.16666666666666666
0.8064168611092674,-0.061224489795918366,0.0,0.0,-0.19607843137254902,0.22148543747146063,-0.2,-0.8,-0.8823529411764706,1.0,0.0,-0.7396237833476221,-0.10350650640707261,0.8008849557522124,1.0,0.5
0.8974415268126561,0.7142857142857143,-1.0,0.0,0.7254901960784313,0.6322341122515833,0.8,0.2,-0.35294117647058826,1.0,0.0,-0.2546774925614,-0.5306446806397139,0.831858407079646,0.0,0.8333333333333334
-0.1946910787862697,0.6938775510204082,-1.0,1.0,0.0196078431372549,-0.5797415076733705,0.4,-0.6,-0.7647058823529411,1.0,0.0,0.08664077865752182,0.3727028906327605,-0.1084070796460177,1.0,0.6666666666666666
-0.40151333357159996,-0.7142857142857143,0.0,0.0,-0.803921568627451,0.3354047132164625,0.6,0.2,0.4117647058823529,1.0,0.0,0.41625901457461295,-0.6997119300685408,-0.06415929203539823,1.0,0.16666666666666666
-0.28675731010573935,0.8367346938775511,-1.0,0.0,-0.29411764705882354,-0.6840318449840179,0.0,0.6,0.35294117647058826,0.0,1.0,-0.1996066367441626,-0.08006357405383928,0.26548672566371684,1.0,0.6666666666666666
0.5694708948784585,-0.5918367346938775,-1.0,1.0,-0.6274509803921569,0.2652028033115607,-0.4,-0.2,0.8823529411764706,1.0,1.0,-0.07635281658177417,0.7195788218933148,-0.834070796460177,1.0,0.5
-0.9674510744974701,0.7346938775510204,0.0,0.0,-0.39215686274509803,0.8062101689531259,-0.6,0.6,-0.9411764705882353,1.0,1.0,-1.0026728528922286,0.8894407469951326,-0.8650442477876106,1.0,-0.16666666666666666
-0.8016991815540772,0.9795918367346939,-1.0,1.0,-0.9215686274509803,0.3042347475629852,-0.2,0.8,-0.8235294117647058,1.0,0.0,0.7948963639114428,-0.8745405781265521,0.6349557522123894,0.0,-0.8333333333333334
1.0147504071806759,-0.7551020408163265,0.0,0.0,0.23529411764705882,0.8136353709622982,-0.4,-0.8,0.7647058823529411,0.0,1.0,0.23793433859498714,0.6844144233634648,-0.37389380530973454,1.0,-0.5
-0.37361571334480415,-0.5306122448979592,-1.0,1.0,0.1568627450980392,-0.8006114872242848,-0.4,-0.8,-0.8235294117647058,1.0,0.0,-0.06203035957436078,0.08125558756332572,-0.19247787610619468,0.0,-0.8333333333333334
-0.000816914208690946,0.5306122448979592,0.0,1.0,-0.37254901960784315,-0.012706228037086303,0.8,0.0,0.0,1.0,1.0,-0.8126481416107721,-0.6017681533724049,0.7389380530973452,0.0,0.16666666666666666
-0.3699600222609122,0.22448979591836735,0.0,0.0,-0.19607843137254902,0.017193114812682403,0.6,-0.8,-0.11764705882352941,1.0,0.0,-0.05900448837561148,0.16151783053541274,0.2942477876106195,1.0,-0.16666666666666666
0.3950801341781588,-0.061224489795918366,0.0,1.0,0.39215686274509803,-0.5892711787011853,-0.2,-0.4,0.058823529411764705,0.0,1.0,0.14534267991325836,-0.4581305254792888,0.22787610619469026,1.0,0.8333333333333334
-0.8547577594085541,0.8367346938775511,0.0,1.0,0.47058823529411764,-0.46770831265262364,0.4,-0.8,-0.5882352941176471,1.0,0.0,-0.07151142266377528,0.11244660772822092,-0.7323008849557522,0.0,-0.5
0.0832435578656074,-0.08163265306122448,-1.0,0.0,-0.5686274509803921,0.6685858365264349,0.0,-0.6,-0.8235294117647058,0.0,1.0,0.6185889353976499,0.12754544551504918,0.9292035398230089,0.0,-0.3333333333333333
-0.9115945654782267,-0.40816326530612246,-1.0,1.0,0.5490196078431373,-0.12259524707657488,-0.8,-0.4,0.4117647058823529,0.0,0.0,0.33940188612638056,0.528260653620741,0.6969026548672567,0.0,0.16666666666666666
0.9458845393880292,0.3673469387755102,-1.0,1.0,0.13725490196078433,-0.1930949592010959,0.2,-0.2,-0.4117647058823529,0.0,0.0,0.5723939684300772,-0.006556074302175425,0.3141592920353982,0.0,0.16666666666666666
-0.14630933477654842,-0.42857142857142855,-1.0,0.0,0.8431372549019608,0.599912644682245,-0.2,0.6,-0.7058823529411765,0.0,1.0,0.39689343890261736,0.9226184563425052,-0.7765486725663717,1.0,0.0
-0.6468939390071429,-0.6530612244897959,0.0,0.0,-0.8235294117647058,-0.9215588953523001,0.0,0.0,0.8235294117647058,1.0,1.0,0.08482525593827223,-0.9935432601569485,0.011061946902654867,1.0,-0.16666666666666666
-0.3634247085913846,0.8163265306122449,-1.0,1.0,-0.7254901960784313,0.8222319283686395,0.0,1.0,0.7647058823529411,0.0,0.0,-0.0493217005396137,-0.37051753253203534,0.8207964601769911,1.0,0.8333333333333334
0.9350195804124396,0.7142857142857143,-1.0,1.0,0.27450980392156865,-0.9813178740892216,-0.6,-0.2,0.11764705882352941,0.0,0.0,-0.12859952594684554,0.5705771332075097,0.838495575221239,0.0,0.16666666666666666
0.9715764912513594,-0.061224489795918366,-1.0,1.0,0.6470588235294118,-0.4271476503404872,0.8,0.8,0.5882352941176471,1.0,1.0,-0.4779867870290988,0.23105195192212177,-0.8451327433628318,0.0,-0.5
0.18895225647021582,0.7346938775510204,-1.0,0.0,-0.5098039215686274,-0.622545613373305,0.0,0.4,0.35294117647058826,1.0,1.0,0.4196883352665288,-0.04430316876924605,0.4269911504424779,0.0,0.16666666666666666
-0.8956238926983187,-0.5306122448979592,-1.0,0.0,0.7450980392156863,0.969068276122218,0.4,1.0,0.6470588235294118,1.0,0.0,0.9492157950476575,-0.5689877818615278,-0.6769911504424779,1.0,-0.6666666666666666
-0.7703092530851275,0.8163265306122449,0.0,0.0,-0.5294117647058824,0.471341499731978,-0.8,0.4,-0.5882352941176471,1.0,0.0,0.5324524686065863,-0.2835005463395252,-0.011061946902654867,1.0,0.16666666666666666
-0.31992402697859174,1.0,-1.0,0.0,0.7647058823529411,-0.5672933748932876,-0.2,-0.6,-0.47058823529411764,0.0,1.0,-0.9748348378637349,-0.018277540478792095,-0.024336283185840708,1.0,-0.6666666666666666
-0.6855544039334419,0.061224489795918366,0.0,0.0,0.4117647058823529,-0.6426174829756398,-0.6,-0.6,-0.35294117647058826,0.0,1.0,-0.9845176256997327,0.31806893811463194,0.8761061946902655,1.0,-0.8333333333333334
-0.7922229767332621,0.3673469387755102,-1.0,1.0,-0.0784313725490196,-0.9034326669181441,-0.8,0.0,0.4117647058823529,0.0,1.0,0.5389076604972515,-0.9285785238899374,-0.7876106194690266,0.0,0.8333333333333334
0.5948565039135296,-0.5714285714285714,0.0,0.0,0.5098039215686274,-0.645933014354067,-0.8,0.8,-0.058823529411764705,0.0,0.0,0.9469968228352413,-0.16549120890036753,-0.584070796460177,1.0,-0.3333333333333333
-0.05963473723443906,0.061224489795918366,0.0,1.0,-0.7254901960784313,0.6013818022990332,0.6,-0.2,-0.5882352941176471,0.0,1.0,-0.26294820717131473,-0.7152081056918645,0.29867256637168144,1.0,0.8333333333333334
-0.11077356669849228,-1.0204081632653061,0.0,0.0,-0.9607843137254902,-0.7039845936985051,0.4,0.0,0.35294117647058826,1.0,0.0,0.735992737909123,0.8836793483659482,0.3008849557522124,1.0,-0.3333333333333333
0.12239417131712099,0.8979591836734694,0.0,0.0,-0.3137254901960784,-0.12460044868867756,0.4,-0.2,0.29411764705882354,0.0,0.0,-0.9114932674365828,-0.07410350650640707,-0.4646017699115044,1.0,0.5
-0.22940993265563492,-0.673469387755102,0.0,0.0,0.6274509803921569,0.037801028410331755,-0.8,0.2,-0.8235294117647058,1.0,0.0,-0.44792979978818903,-0.03774709446707063,-0.8053097345132744,1.0,-0.5
-0.12472237681189019,-0.9183673469387755,-1.0,0.0,-0.7647058823529411,0.5026107327919951,-0.2,0.8,-0.5882352941176471,0.0,1.0,-0.014625044127288316,-0.7374590245356114,-0.5442477876106194,0.0,0.6666666666666666
-0.19481361591757335,0.42857142857142855,0.0,0.0,0.11764705882352941,-0.6665409279517164,-0.8,0.4,-0.23529411764705882,1.0,1.0,-0.20464975540874478,0.4396543160822489,-0.059734513274336286,0.0,0.16666666666666666
0.20404474647578105,0.2653061224489796,-1.0,1.0,0.11764705882352941,-0.5045762274414819,-1.0,1.0,0.5882352941176471,0.0,1.0,0.012406071914872157,0.6166683222409854,-0.23008849557522124,0.0,-0.6666666666666666
-0.47397362388248687,0.9183673469387755,-1.0,0.0,0.39215686274509803,0.5990589449860033,-1.0,0.0,-0.5882352941176471,1.0,1.0,-0.6042664783902365,0.2954206814343896,-0.45353982300884954,1.0,-0.3333333333333333
-0.5021775869375418,-0.5102040816326531,0.0,0.0,-0.43137254901960786,-0.3772359983323076,-0.2,0.0,-0.35294117647058826,0.0,0.0,-0.3416208583387967,0.2632363166782557,0.6570796460176991,1.0,-0.8333333333333334
0.9035683833778382,-0.8163265306122449,-1.0,1.0,-0.09803921568627451,0.1430244793424527,-1.0,-0.6,-0.35294117647058826,0.0,0.0,0.27283271975389584,0.7611006258070925,0.3938053097345133,0.0,-0.8333333333333334
0.30860976518822214,0.061224489795918366,0.0,1.0,0.49019607843137253,-0.8162361770136394,-0.2,0.2,-0.29411764705882354,1.0,1.0,-0.11225982147359928,0.5274659779477501,0.13938053097345132,1.0,0.8333333333333334
0.5646511010471819,-0.7551020408163265,-1.0,1.0,0.09803921568627451,0.6092834878595962,0.4,0.8,0.23529411764705882,0.0,1.0,0.41020727217711433,-0.47342803218436474,0.8495575221238938,0.0,0.3333333333333333
-0.1854803710832793,-0.22448979591836735,-1.0,0.0,0.8627450980392157,-0.8763922253767198,-0.6,0.6,0.35294117647058826,0.0,0.0,-0.8505723939684301,0.7932849905632264,-0.6172566371681416,0.0,0.0
0.6578814351140361,0.5510204081632653,0.0,0.0,0.27450980392156865,-0.7697393237904266,0.6,1.0,-0.11764705882352941,0.0,0.0,0.36945887336729033,0.8044104499850998,0.7389380530973452,1.0,0.5
0.3248459350859547,0.4897959183673469,-1.0,1.0,0.8823529411764706,-0.26788302328813357,0.0,0.8,-0.35294117647058826,0.0,0.0,0.7890463462605275,0.3528359988079865,0.754424778761062,1.0,0.6666666666666666
-0.5101629233274958,0.02040816326530612,0.0,0.0,0.5098039215686274,-0.005360439953145784,-0.6,-0.2,-0.7058823529411765,1.0,0.0,0.44873669877452216,0.3029701003278037,0.48008849557522126,1.0,0.8333333333333334
-0.14063178102614637,-0.7346938775510204,0.0,1.0,-0.8431372549019608,-0.8364867279477456,-0.6,0.6,-0.17647058823529413,0.0,0.0,-0.34585707801704574,-0.2781364855468362,0.084070796460177,1.0,-0.16666666666666666
-0.9405950198867553,-0.42857142857142855,-1.0,1.0,-0.5882352941176471,-0.3809287458555858,-0.2,-0.2,-0.17647058823529413,0.0,0.0,-0.12698572797417923,0.16251117512665145,0.6393805309734514,0.0,0.8333333333333334
0.3071597424677957,0.061224489795918366,0.0,1.0,0.6862745098039216,-0.49018245349322004,0.0,0.8,-0.29411764705882354,1.0,1.0,-0.060820011094861064,0.26264030992351245,0.02654867256637168,0.0,-0.3333333333333333
-0.20690394620619937,0.3673469387755102,-1.0,0.0,0.5686274509803921,0.47719827671782244,0.8,0.4,-0.17647058823529413,1.0,1.0,-0.3670381764082909,0.47938809973179697,0.5398230088495575,0.0,0.16666666666666666
0.43780474729269525,0.7346938775510204,-1.0,1.0,0.7254901960784313,0.4472393734241299,-0.8,0.4,-0.4117647058823529,0.0,1.0,0.5427404306823339,-0.6387205721664846,0.19690265486725664,0.0,-0.8333333333333334
0.14114235240657821,-0.7142857142857143,-1.0,0.0,0.1568627450980392,-0.683654628839167,0.2,0.0,-0.7647058823529411,1.0,0.0,-0.3712743960865399,-0.8995728618257673,-0.4247787610619469,0.0,0.6666666666666666
0.5211912651448236,-0.7142857142857143,0.0,1.0,0.09803921568627451,-0.3508507216740455,-1.0,0.8,0.5294117647058824,1.0,1.0,0.3706692218467901,-0.8656004768054038,0.09070796460176991,1.0,0.16666666666666666
0.4795490633568026,-0.6938775510204082,-1.0,1.0,0.35294117647058826,-0.39748654926641386,0.6,-0.4,0.7647058823529411,0.0,1.0,-0.3198345857078017,-0.5479288765272673,0.9778761061946902,1.0,-0.5
0.30464773127607103,0.8775510204081632,0.0,0.0,-0.5098039215686274,-0.6665012209891005,-0.8,-0.6,0.5882352941176471,1.0,0.0,0.9494175197942407,-0.3182676070328797,-0.2345132743362832,1.0,-0.5
0.7931420052180395,0.7551020408163265,-1.0,1.0,0.8627450980392157,0.9051400663106276,-0.4,0.8,0.058823529411764705,1.0,1.0,-0.7963084371375259,0.5320353630674481,-0.8407079646017699,1.0,-0.8333333333333334
-0.6185061702551325,-0.08163265306122448,-1.0,0.0,-0.5882352941176471,0.05082491214834521,0.8,-0.4,0.29411764705882354,0.0,1.0,-0.45983155983660295,0.5159431806893812,0.7942477876106194,1.0,0.6666666666666666
0.1478818946282785,0.46938775510204084,0.0,1.0,0.0784313725490196,-0.9650181659353968,-0.8,0.6,-0.8235294117647058,0.0,1.0,-0.38176408290887087,0.8834806794477004,0.35398230088495575,0.0,-0.8333333333333334
-0.39099556313470407,0.7755102040816326,-1.0,0.0,0.13725490196078433,-0.7848676765470826,-0.8,0.0,0.23529411764705882,0.0,0.0,-0.24035503555398657,0.15277639813251218,-0.13274336283185842,0.0,-0.3333333333333333
-0.8710347750167212,0.2857142857142857,0.0,0.0,-0.8235294117647058,-0.2543032420734976,0.2,-0.8,-0.17647058823529413,0.0,1.0,-0.09128044782893742,0.4609118903347571,-0.3938053097345133,0.0,-0.16666666666666666
0.43866250721182076,0.9591836734693877,-1.0,0.0,-0.4117647058823529,-0.5232980603148762,0.4,0.0,-0.47058823529411764,0.0,0.0,-0.43905391093852436,-0.02761497963643588,-0.20353982300884957,0.0,0.0
0.18094649722504455,0.1836734693877551,0.0,0.0,-0.0784313725490196,0.8952331791379619,0.0,0.0,0.29411764705882354,1.0,1.0,-0.3109586968581371,0.2578722558855667,0.5442477876106194,0.0,-0.16666666666666666
0.5955508809909169,-0.8367346938775511,0.0,0.0,-0.47058823529411764,0.5508745458516151,-0.2,0.8,0.11764705882352941,0.0,1.0,0.12032881133693075,-0.5815039237111354,-0.14823008849557523,0.0,-0.8333333333333334
0.5394084519986316,-0.5510204081632653,0.0,1.0,0.7647058823529411,-0.3590303559729199,0.2,-0.2,0.17647058823529413,0.0,1.0,0.9564778859246558,0.05801132412834012,-0.47345132743362833,1.0,0.5
-0.40461760756462556,-0.061224489795918366,0.0,1.0,-0.27450980392156865,0.8994818241378626,0.8,-0.4,-0.7647058823529411,0.0,1.0,0.7444651772656211,0.4511771133406179,-0.1415929203539823,0.0,0.16666666666666666
-0.4293701080879612,0.2653061224489796,0.0,1.0,0.0,0.9325974309595187,-0.6,-0.2,0.17647058823529413,1.0,1.0,0.95244339099299,-0.47481871461209896,-0.48451327433628316,1.0,-0.8333333333333334
0.19893903267146262,-0.6122448979591837,-1.0,0.0,0.37254901960784315,-0.3810280132621255,-0.4,1.0,-0.4117647058823529,1.0,1.0,-0.2524585203489838,-0.0019866891824774015,0.6504424778761062,1.0,-0.8333333333333334
0.9510515217579993,0.14285714285714285,-1.0,1.0,-0.09803921568627451,-0.25956441462010366,-0.6,0.0,-0.8235294117647058,1.0,1.0,0.8961621866962529,0.2566802423760803,0.9623893805309734,1.0,-0.3333333333333333
-0.7749248183642314,-0.3673469387755102,0.0,0.0,-0.23529411764705882,0.49764736246500824,-0.4,0.2,0.7058823529411765,0.0,0.0,-0.8507741187150134,-0.4076686202443628,-0.011061946902654867,0.0,0.6666666666666666
-0.718476046543687,0.8775510204081632,0.0,0.0,0.9607843137254902,-0.11280748079175683,0.2,0.6,0.8823529411764706,0.0,0.0,-0.1762065661405013,0.836396145822986,-0.27876106194690264,1.0,-0.5
0.49925711864147165,-0.3673469387755102,0.0,0.0,0.7254901960784313,0.5659036312017313,-0.2,1.0,0.47058823529411764,1.0,1.0,-0.43481769126027536,-0.1386709049369226,0.504424778761062,1.0,0.16666666666666666
